symbol,date,open,high,low,close,volume
MRK,2025-09-22,81.76000213623047,81.94000244140625,80.26000213623047,80.38999938964844,7609395
META,2025-09-22,781.280029296875,785.72998046875,765.2000732421875,765.6799926757812,8725602
MET,2025-09-22,78.55500030517578,81.3550033569336,78.20500183105469,81.16999816894531,3236885
MTD,2025-09-22,1263.97998046875,1273.8299560546875,1252.125,1259.9449462890625,79203
MGM,2025-09-22,35.56999969482422,35.599998474121094,34.4900016784668,34.584999084472656,4830362
MCHP,2025-09-22,65.5,66.19999694824219,65.01000213623047,65.37000274658203,4107116
MU,2025-09-22,164.375,167.25,161.58999633789062,164.80999755859375,21437883
MSFT,2025-09-22,515.5900268554688,517.739990234375,512.5449829101562,514.4000244140625,13790348
MAA,2025-09-22,140.2949981689453,141.75999450683594,139.47500610351562,141.4199981689453,464012
MRNA,2025-09-22,25.06999969482422,27.100000381469727,24.8799991607666,26.545000076293945,13484610
MHK,2025-09-22,129.99000549316406,130.10000610351562,127.6500015258789,128.6199951171875,447105
MOH,2025-09-22,174.7899932861328,182.63999938964844,174.47000122070312,182.33999633789062,641658
TAP,2025-09-22,46.099998474121094,46.310001373291016,45.20000076293945,45.21500015258789,2570111
MDLZ,2025-09-22,63.310001373291016,63.65999984741211,62.9827995300293,63.59000015258789,4996993
MPWR,2025-09-22,920.4000244140625,938.0399780273438,917.7899780273438,925.6749877929688,266722
MNST,2025-09-22,63.72999954223633,64.3499984741211,63.470001220703125,63.98500061035156,2922435
MCO,2025-09-22,483.0,489.6400146484375,482.5249938964844,489.3550109863281,850896
MS,2025-09-22,159.3300018310547,161.00999450683594,157.8300018310547,161.00660705566406,3296115
MOS,2025-09-22,33.86000061035156,33.875,33.250999450683594,33.48500061035156,2174410
MSI,2025-09-22,476.6700134277344,477.5199890136719,472.260009765625,472.260009765625,523827
MSCI,2025-09-22,559.0,571.72998046875,557.0,569.8099975585938,463069
NDAQ,2025-09-22,89.30000305175781,90.42500305175781,89.25,89.94000244140625,2138253
NTAP,2025-09-19,126.54000091552734,126.66000366210938,124.3499984741211,125.16000366210938,7250400
NFLX,2025-09-22,1221.97998046875,1229.760009765625,1214.2431640625,1227.8499755859375,2005271
NEM,2025-09-22,83.44999694824219,83.88500213623047,81.80999755859375,83.74500274658203,10704812
NWSA,2025-09-22,30.665000915527344,30.8799991607666,30.510000228881836,30.80500030517578,2012697
NWS,2025-09-22,33.939998626708984,34.25,33.76499938964844,34.14500045776367,841503
NEE,2025-09-22,71.4000015258789,72.54000091552734,71.27999877929688,72.3550033569336,5708510
NKE,2025-09-22,70.78500366210938,72.48989868164062,70.42500305175781,71.4000015258789,10082826
NI,2025-09-22,40.58000183105469,41.7400016784668,40.54999923706055,41.349998474121094,6116907
NDSN,2025-09-22,225.07000732421875,226.61199951171875,223.06500244140625,225.67999267578125,139614
NSC,2025-09-22,284.69000244140625,294.7099914550781,282.9949951171875,290.7699890136719,2080356
NTRS,2025-09-22,130.33999633789062,131.94000244140625,130.0050048828125,131.6699981689453,492069
NOC,2025-09-22,573.6900024414062,577.6475219726562,570.260009765625,576.8499755859375,378828
NCLH,2025-09-22,25.1299991607666,25.40999984741211,24.770000457763672,25.395000457763672,7911530
NRG,2025-09-22,164.9499969482422,172.02999877929688,163.50010681152344,171.2086944580078,1916989
NUE,2025-09-22,133.0500030517578,135.6300048828125,131.9250030517578,134.75,1475634
NVDA,2025-09-22,175.35000610351562,184.5500030517578,174.70530700683594,183.28990173339844,238956827
NVR,2025-09-22,8067.0,8053.5,7915.0,7950.5,12214
NXPI,2025-09-19,228.67999267578125,229.11000061035156,222.14999389648438,224.0500030517578,3420100
ORLY,2025-09-19,104.05999755859375,104.37000274658203,103.2300033569336,103.93000030517578,10047600
OXY,2025-09-22,45.75,46.255001068115234,45.45000076293945,45.869998931884766,5448194
ODFL,2025-09-22,140.8300018310547,140.8300018310547,138.65499877929688,139.11000061035156,1515662
OMC,2025-09-22,74.9000015258789,75.43000030517578,74.4749984741211,74.70999908447266,1556484
ON,2025-09-22,51.400001525878906,52.18000030517578,51.06999969482422,51.61000061035156,3869520
OKE,2025-09-22,71.27999877929688,72.33999633789062,70.94000244140625,71.76000213623047,2455874
ORCL,2025-09-22,309.6300048828125,329.32000732421875,306.9200134277344,329.2998962402344,38258339
OTIS,2025-09-22,89.41000366210938,89.8499984741211,88.62000274658203,89.55000305175781,1319219
PCAR,2025-09-22,99.12000274658203,99.13999938964844,97.16000366210938,97.29000091552734,1600969
PKG,2025-09-22,212.0399932861328,213.4199981689453,210.1699981689453,212.97000122070312,309872
PLTR,2025-09-22,180.77000427246094,182.24000549316406,178.2899932861328,179.23199462890625,40474740
PANW,2025-09-22,206.88999938964844,209.50999450683594,205.6699981689453,207.8000030517578,3936703
PSKY,2025-09-22,18.909099578857422,19.295799255371094,18.479999542236328,18.65999984741211,7726566
PH,2025-09-22,753.4099731445312,762.989990234375,750.094970703125,761.625,262465
PAYX,2025-09-22,128.60000610351562,130.77999877929688,128.22999572753906,130.4550018310547,1927356
PAYC,2025-09-22,215.6999969482422,222.36000061035156,216.86000061035156,220.14999389648438,521476
PYPL,2025-09-22,67.76000213623047,68.11029815673828,67.05500030517578,67.63999938964844,10587369
PNR,2025-09-22,109.94000244140625,110.55999755859375,109.48999786376953,110.30000305175781,454428
PEP,2025-09-22,141.0800018310547,141.52000427246094,139.9394989013672,140.968994140625,3558046
PFE,2025-09-22,24.280000686645508,24.799999237060547,24.05500030517578,24.06529998779297,59643812
PCG,2025-09-22,14.8100004196167,14.904999732971191,14.335000038146973,14.694999694824219,14998271
PM,2025-09-22,162.17999267578125,163.4600067138672,159.91000366210938,162.1999969482422,3948909
PSX,2025-09-22,129.22999572753906,131.24000549316406,128.6300048828125,130.27999877929688,1459879
PNW,2025-09-22,86.5199966430664,86.62999725341797,86.05999755859375,86.37000274658203,327963
PNC,2025-09-22,204.1199951171875,205.4499969482422,202.60000610351562,203.64500427246094,673360
POOL,2025-09-22,316.0,316.0,309.0,312.7200012207031,352821
PPG,2025-09-22,108.66000366210938,109.82499694824219,107.85009765625,109.3499984741211,1662369
PPL,2025-09-22,35.7400016784668,35.86000061035156,35.52009963989258,35.73500061035156,2103220
PFG,2025-09-22,81.2300033569336,82.38999938964844,80.7145004272461,82.23999786376953,585582
PG,2025-09-22,156.0800018310547,156.00999450683594,153.2100067138672,153.2899932861328,5080489
PGR,2025-09-22,241.83999633789062,242.17999267578125,239.25,241.14500427246094,1659193
PLD,2025-09-22,113.16000366210938,114.45999908447266,112.0,114.16999816894531,1430021
PRU,2025-09-22,102.93000030517578,103.62999725341797,102.70999908447266,102.94000244140625,779661
PEG,2025-09-22,81.6500015258789,82.04499816894531,80.69000244140625,81.88999938964844,1282134
PTC,2025-09-22,204.77000427246094,206.39500427246094,204.3000030517578,205.72999572753906,573495
PSA,2025-09-22,280.1300048828125,281.010009765625,278.2449951171875,280.2200012207031,458442
PHM,2025-09-22,131.27000427246094,132.27999877929688,128.36000061035156,129.3800048828125,1403388
PWR,2025-09-22,384.5,397.4775085449219,382.80499267578125,395.9200134277344,586460
QCOM,2025-09-22,167.0,170.22000122070312,165.9199981689453,169.5850067138672,4143782
DGX,2025-09-22,183.32000732421875,185.5050048828125,183.17999267578125,184.66000366210938,478085
RL,2025-09-22,313.8299865722656,313.2550048828125,306.45001220703125,308.875,293631
RJF,2025-09-22,173.08999633789062,176.64999389648438,172.44000244140625,175.47000122070312,607210
RTX,2025-09-22,158.07000732421875,159.79989624023438,157.6699981689453,159.47999572753906,1965220
O,2025-09-22,59.310001373291016,59.31999969482422,58.709999084472656,59.05979919433594,3547691
REG,2025-09-22,70.44000244140625,70.86000061035156,69.68000030517578,70.69999694824219,716441
REGN,2025-09-22,592.7000122070312,600.6199951171875,588.6734008789062,593.77001953125,506296
RF,2025-09-22,27.0,27.094999313354492,26.510000228881836,26.565000534057617,15685228
RSG,2025-09-22,226.8699951171875,227.35000610351562,225.63999938964844,226.02999877929688,587296
RMD,2025-09-22,272.3999938964844,275.5299987792969,270.6000061035156,274.2699890136719,324768
RVTY,2025-09-22,85.93000030517578,87.02999877929688,85.29630279541016,86.51499938964844,588577
ROK,2025-09-22,347.5799865722656,347.8299865722656,343.5299987792969,345.54998779296875,465714
ROL,2025-09-22,55.380001068115234,55.712398529052734,55.125,55.61000061035156,1209120
ROP,2025-09-22,501.45001220703125,510.4599914550781,501.45001220703125,509.2850036621094,432786
ROST,2025-09-19,146.4199981689453,146.92999267578125,144.55999755859375,146.17999267578125,4700500
RCL,2025-09-22,326.0,333.0400085449219,324.6300048828125,330.2099914550781,1063825
SPGI,2025-09-22,508.3399963378906,514.135009765625,505.9100036621094,506.7300109863281,1123690
CRM,2025-09-22,245.27999877929688,250.47999572753906,243.16000366210938,249.5543975830078,4863018
SBAC,2025-09-22,197.72000122070312,200.25570678710938,196.7899932861328,197.94000244140625,1240642
SLB,2025-09-22,33.59000015258789,34.220001220703125,33.43000030517578,33.9630012512207,10413543
STX,2025-09-22,222.9199981689453,230.82000732421875,221.97000122070312,230.39999389648438,4440096
SRE,2025-09-22,82.56999969482422,83.0,81.9800033569336,82.63999938964844,2721908
NOW,2025-09-22,953.8900146484375,953.8900146484375,930.9099731445312,947.4849853515625,854556
SHW,2025-09-22,345.6099853515625,348.7449951171875,343.95001220703125,346.8800048828125,752981
SPG,2025-09-22,179.74000549316406,181.25999450683594,178.38999938964844,181.11000061035156,864855
SWKS,2025-09-22,79.6500015258789,83.47000122070312,79.55000305175781,82.90499877929688,3366692
SJM,2025-09-22,109.0,109.03820037841797,107.41000366210938,108.28500366210938,765271
SW,2025-09-22,43.56999969482422,43.777000427246094,43.220001220703125,43.48500061035156,2814861
SNA,2025-09-22,334.4800109863281,338.55999755859375,333.77508544921875,337.69500732421875,159097
SOLV,2025-09-22,73.12999725341797,74.3489990234375,73.26000213623047,73.81999969482422,1183984
SO,2025-09-22,91.87999725341797,92.57499694824219,91.62999725341797,92.47000122070312,3454332
LUV,2025-09-22,32.25,32.45000076293945,31.90999984741211,32.28499984741211,6037266
SWK,2025-09-22,76.66999816894531,76.66999816894531,74.70999908447266,75.42500305175781,1161901
SBUX,2025-09-22,84.2300033569336,85.18000030517578,83.69000244140625,85.12999725341797,5393148
STT,2025-09-22,112.58000183105469,113.5,112.16000366210938,113.37300109863281,625029
STLD,2025-09-22,139.14999389648438,139.6699981689453,136.8699951171875,138.89999389648438,1339273
STE,2025-09-22,248.1999969482422,250.24000549316406,246.33999633789062,249.64999389648438,230319
SYK,2025-09-22,375.6499938964844,381.6174011230469,374.1199951171875,378.5199890136719,806387
SMCI,2025-09-22,45.39500045776367,48.529998779296875,45.16999816894531,46.7400016784668,36437267
SYF,2025-09-22,75.62000274658203,76.05999755859375,75.0999984741211,75.73999786376953,2348364
SNPS,2025-09-22,490.0,515.6400146484375,481.4599914550781,515.5687255859375,4172321
SYY,2025-09-22,82.25,82.5,81.22000122070312,81.44999694824219,1272752
TMUS,2025-09-22,237.02999877929688,240.32000732421875,235.11000061035156,237.4550018310547,3137301
TROW,2025-09-22,105.62200164794922,105.91000366210938,104.9000015258789,105.3499984741211,664309
TTWO,2025-09-22,249.38999938964844,255.3300018310547,249.38999938964844,251.5500030517578,992526
TPR,2025-09-22,114.16999816894531,114.70500183105469,112.3499984741211,113.875,1768189
TRGP,2025-09-22,162.9600067138672,167.89999389648438,161.5399932861328,165.5399932861328,1029155
TGT,2025-09-22,88.0199966430664,88.06999969482422,86.30000305175781,86.66500091552734,9283855
TEL,2025-09-22,215.00999450683594,218.7100067138672,213.69009399414062,218.6300048828125,710793
TDY,2025-09-22,562.8499755859375,568.52001953125,562.2899780273438,566.9349975585938,151726
TER,2025-09-22,126.23999786376953,135.47999572753906,126.0198974609375,135.1999969482422,5653297
TSLA,2025-09-22,431.1600036621094,444.9798889160156,429.1300048828125,434.2250061035156,90686260
TXN,2025-09-22,179.64999389648438,181.40499877929688,179.30499267578125,179.72000122070312,4216320
TPL,2025-09-22,868.4299926757812,886.1950073242188,860.0300903320312,883.4500122070312,86443
TXT,2025-09-22,83.33999633789062,83.66999816894531,82.58499908447266,83.49500274658203,843541
TMO,2025-09-22,475.4800109863281,481.7349853515625,470.75,474.80999755859375,1843094
TJX,2025-09-22,139.7899932861328,139.7899932861328,138.67820739746094,139.5648956298828,2075088
TKO,2025-09-22,200.30999755859375,201.25999450683594,197.50999450683594,200.03750610351562,1102836
TTD,2025-09-22,43.82849884033203,46.67499923706055,43.65999984741211,46.11000061035156,19520713
TSCO,2025-09-22,59.4900016784668,59.63999938964844,58.25,58.345001220703125,2852403
TT,2025-09-22,406.0400085449219,408.5,403.80999755859375,406.92999267578125,646264
TDG,2025-09-22,1276.1099853515625,1296.219970703125,1274.0999755859375,1293.5999755859375,168766
TRV,2025-09-22,276.0299987792969,276.9949951171875,274.30999755859375,276.6499938964844,403143
TRMB,2025-09-22,82.52999877929688,82.61499786376953,80.7885971069336,82.11000061035156,829456
TFC,2025-09-22,45.599998474121094,45.904998779296875,45.154998779296875,45.40999984741211,3622250
TYL,2025-09-22,531.7999877929688,538.7899780273438,530.5125732421875,536.6799926757812,171026
TSN,2025-09-22,53.56999969482422,54.16999816894531,53.28770065307617,53.779998779296875,1726098
USB,2025-09-22,49.939998626708984,50.064998626708984,49.23500061035156,49.54499816894531,4558381
UBER,2025-09-22,99.0,101.98999786376953,98.95999908447266,99.62999725341797,22821577
UDR,2025-09-22,37.470001220703125,37.5099983215332,37.02090072631836,37.375,1083994
ULTA,2025-09-22,522.3900146484375,522.3900146484375,514.875,517.9600219726562,388494
UNP,2025-09-22,220.64500427246094,228.99989318847656,219.25,225.97500610351562,6320111
UAL,2025-09-22,105.87999725341797,105.95999908447266,101.25,104.23999786376953,6060157
UPS,2025-09-22,83.80000305175781,84.5999984741211,83.12999725341797,84.40499877929688,7928270
URI,2025-09-22,944.0999755859375,948.030029296875,934.8200073242188,945.4099731445312,329528
UNH,2025-09-22,334.4599914550781,342.45001220703125,332.6000061035156,342.07000732421875,7267203
UHS,2025-09-22,189.69000244140625,194.80499267578125,188.47999572753906,194.07000732421875,509436
VLO,2025-09-22,162.6300048828125,167.0800018310547,161.94000244140625,166.78500366210938,2006092
VTR,2025-09-22,67.05999755859375,67.5999984741211,66.6500015258789,67.2300033569336,1655456
VLTO,2025-09-22,106.62999725341797,107.02999877929688,105.69499969482422,105.87000274658203,617923
VRSN,2025-09-22,280.69000244140625,284.0199890136719,280.25,282.7200012207031,677623
VRSK,2025-09-22,241.82000732421875,244.39500427246094,239.83399963378906,243.7899932861328,1121161
VZ,2025-09-22,43.380001068115234,43.52000045776367,42.97999954223633,43.209999084472656,14028789
VRTX,2025-09-22,384.07000732421875,386.0799865722656,381.7799987792969,383.19500732421875,967447
VTRS,2025-09-22,9.899999618530273,9.920000076293945,9.720000267028809,9.805000305175781,5856573
VICI,2025-09-22,31.920000076293945,31.920000076293945,31.44499969482422,31.459999084472656,6711170
V,2025-09-22,339.010009765625,344.8599853515625,338.7650146484375,344.4150085449219,3346498
VST,2025-09-22,211.0,219.80999755859375,207.85000610351562,218.0800018310547,3799591
VMC,2025-09-22,297.1499938964844,301.3500061035156,295.760009765625,299.36749267578125,496454
WRB,2025-09-22,73.30000305175781,73.68800354003906,72.7249984741211,73.44999694824219,1429410
GWW,2025-09-22,977.8400268554688,987.0,977.9832153320312,981.8400268554688,214078
WAB,2025-09-22,188.83999633789062,201.94000244140625,188.1999969482422,198.22999572753906,1767644
WMT,2025-09-22,102.44999694824219,103.19999694824219,101.92109680175781,102.81500244140625,9377106
DIS,2025-09-22,111.76000213623047,113.62999725341797,111.5199966430664,112.54000091552734,11450481
WBD,2025-09-19,18.700000762939453,19.489999771118164,17.979999542236328,19.329999923706055,168196600
WM,2025-09-22,216.52999877929688,217.5,215.71499633789062,216.92999267578125,1024840
WAT,2025-09-22,299.75,302.7699890136719,295.1099853515625,302.0299987792969,519380
WEC,2025-09-22,110.18000030517578,110.3499984741211,109.36000061035156,109.8499984741211,1423696
WFC,2025-09-22,83.87999725341797,85.2699966430664,83.73999786376953,85.20999908447266,10625627
WELL,2025-09-22,165.4499969482422,167.74000549316406,164.55999755859375,167.55499267578125,2241590
WST,2025-09-22,253.44000244140625,254.7449951171875,250.62010192871094,252.38999938964844,273340
WDC,2025-09-22,107.20999908447266,112.83000183105469,107.20999908447266,112.51499938964844,7787443
WY,2025-09-22,24.200000762939453,24.405000686645508,24.139999389648438,24.28499984741211,2880514
WSM,2025-09-22,197.5800018310547,197.75,195.1699981689453,197.1300048828125,528835
WMB,2025-09-22,59.97999954223633,60.665000915527344,59.63999938964844,60.209999084472656,2654911
WTW,2025-09-22,336.57000732421875,339.06500244140625,334.518310546875,338.55999755859375,334658
WDAY,2025-09-22,232.00999450683594,243.0500030517578,230.72610473632812,242.55999755859375,2687724
WYNN,2025-09-22,129.3300018310547,130.5449981689453,125.48999786376953,126.3499984741211,981608
XEL,2025-09-22,72.56999969482422,72.69999694824219,71.79499816894531,72.41999816894531,3001396
XYL,2025-09-22,142.02999877929688,143.92999267578125,141.89999389648438,143.60499572753906,616041
YUM,2025-09-22,145.6199951171875,149.5500030517578,145.52999877929688,149.3800048828125,1203671
ZBRA,2025-09-22,316.4700012207031,318.5,315.30999755859375,315.9200134277344,254409
ZBH,2025-09-22,99.4000015258789,102.0999984741211,99.04000091552734,101.8949966430664,969321
ZTS,2025-09-22,146.5500030517578,146.71249389648438,144.35000610351562,144.7899932861328,1414834
