symbol,date,open,high,low,close,volume
MKC,2025-11-14,66.22000122070312,66.62999725341797,65.06999969482422,65.33000183105469,1959894
MLM,2025-11-14,598.739990234375,602.280029296875,595.02001953125,596.4400024414062,255240
MMC,2025-11-14,184.5800018310547,185.3300018310547,181.22999572753906,182.80999755859375,2458450
MMM,2025-11-14,168.91000366210938,169.3000030517578,166.99000549316406,167.5800018310547,2748765
MNST,2025-11-14,71.58000183105469,71.94999694824219,70.79000091552734,71.30999755859375,5248100
MO,2025-11-14,58.0,58.29999923706055,57.369998931884766,58.189998626708984,7783866
MOH,2025-11-14,138.60000610351562,138.63499450683594,136.50999450683594,137.5399932861328,1105948
MOS,2025-11-14,25.375,26.229999542236328,25.469999313354492,26.049999237060547,5167506
MPC,2025-11-14,196.63999938964844,202.2949981689453,195.39500427246094,199.97999572753906,1411092
MPWR,2025-11-14,869.25,938.5399780273438,866.3800048828125,920.1900024414062,475592
MRK,2025-11-14,92.19999694824219,95.07499694824219,91.49009704589844,92.91999816894531,16965182
MRNA,2025-11-14,24.399999618530273,24.875,24.18000030517578,24.770000457763672,8912893
MS,2025-11-14,164.1999969482422,164.8000030517578,159.94000244140625,163.86000061035156,5396223
MSCI,2025-11-14,572.010009765625,573.5999755859375,564.52001953125,565.1500244140625,344465
MSFT,2025-11-14,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,28230907
MSI,2025-11-14,382.5,384.95001220703125,376.7449951171875,379.9800109863281,2063478
MTB,2025-11-14,186.38999938964844,187.7899932861328,184.3000030517578,186.9600067138672,748609
MTCH,2025-11-14,32.220001220703125,32.619998931884766,32.16999816894531,32.279998779296875,2409293
MTD,2025-11-14,1396.06005859375,1418.77001953125,1382.31005859375,1403.0799560546875,112481
MU,2025-11-14,231.4499969482422,255.1699981689453,231.22999572753906,246.8300018310547,35964370
NCLH,2025-11-14,18.309999465942383,18.4950008392334,18.18000030517578,18.290000915527344,9254978
NDAQ,2025-11-14,87.23999786376953,87.61000061035156,86.13999938964844,87.08000183105469,2542188
NDSN,2025-11-14,231.72000122070312,232.30999755859375,229.1300048828125,230.27000427246094,277197
NEE,2025-11-14,83.51000213623047,84.48190307617188,82.53009796142578,83.87999725341797,8351879
NEM,2025-11-14,86.19000244140625,89.47000122070312,85.9175033569336,87.80000305175781,8343561
NFLX,2025-11-14,1142.219970703125,1142.219970703125,1107.2099609375,1112.1700439453125,4706482
NI,2025-11-14,42.650001525878906,43.029998779296875,42.459999084472656,42.880001068115234,2536138
NKE,2025-11-14,64.93499755859375,65.05999755859375,63.7599983215332,64.16999816894531,14534380
NOC,2025-11-14,557.75,562.030029296875,553.364990234375,558.0,742467
NOW,2025-11-14,841.989990234375,865.2349853515625,839.0460205078125,850.4299926757812,1182008
NRG,2025-11-14,161.25,171.19000244140625,160.05999755859375,165.19000244140625,2084714
NSC,2025-11-14,283.3699951171875,286.0299987792969,282.6400146484375,283.9800109863281,1199182
NTAP,2025-11-14,108.19999694824219,111.23999786376953,107.34539794921875,109.44000244140625,1388641
NTRS,2025-11-14,128.07000732421875,128.5399932861328,126.48500061035156,127.38999938964844,704348
NUE,2025-11-14,145.1300048828125,150.6199951171875,143.41000366210938,147.77999877929688,1160151
NVDA,2025-11-14,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,184564476
NVR,2025-11-14,7300.0,7300.0,7215.0,7271.89013671875,15852
NWS,2025-11-14,29.68000030517578,29.68000030517578,29.270000457763672,29.559999465942383,516705
NWSA,2025-11-14,26.229999542236328,26.25,25.719999313354492,26.149999618530273,4123138
NXPI,2025-11-14,198.8300018310547,199.80999755859375,196.1999969482422,197.10000610351562,2050571
O,2025-11-14,56.84000015258789,57.11000061035156,56.53499984741211,56.79999923706055,5623928
ODFL,2025-11-14,135.32000732421875,135.66000366210938,131.4600067138672,132.2899932861328,1921986
OKE,2025-11-14,69.73999786376953,70.87999725341797,68.9000015258789,70.48999786376953,4720542
OMC,2025-11-14,72.9000015258789,72.91000366210938,71.87999725341797,72.2300033569336,1681805
ON,2025-11-14,47.06999969482422,48.400001525878906,46.5099983215332,46.91999816894531,5564229
ORCL,2025-11-14,210.8300018310547,227.0500030517578,210.82000732421875,222.85000610351562,33118193
ORLY,2025-11-14,99.69000244140625,100.0,98.02999877929688,98.80000305175781,3351621
OTIS,2025-11-14,90.61000061035156,90.88999938964844,88.73999786376953,88.7699966430664,1901587
OXY,2025-11-14,42.025001525878906,43.08000183105469,41.91999816894531,42.7599983215332,7696094
PANW,2025-11-14,202.0,206.92999267578125,198.39999389648438,205.25,5312194
PAYC,2025-11-14,163.69000244140625,166.38999938964844,162.27999877929688,166.1199951171875,674587
PAYX,2025-11-14,112.16400146484375,112.63050079345703,110.6449966430664,112.0999984741211,2926846
PCAR,2025-11-14,96.55000305175781,96.55000305175781,94.98999786376953,95.58999633789062,2928009
PCG,2025-11-14,16.6299991607666,16.665800094604492,16.399999618530273,16.489999771118164,17513118
PEG,2025-11-14,82.37999725341797,83.44000244140625,81.94000244140625,82.83999633789062,1838833
PEP,2025-11-14,145.95889282226562,146.83999633789062,143.92999267578125,145.85000610351562,5374828
PFE,2025-11-14,25.670000076293945,25.770000457763672,24.969999313354492,25.059999465942383,96241626
PFG,2025-11-14,84.20999908447266,84.9800033569336,83.29499816894531,84.47000122070312,1051807
PG,2025-11-14,149.10000610351562,149.3800048828125,147.61000061035156,147.6699981689453,7610174
PGR,2025-11-14,222.0800018310547,227.0500030517578,221.00999450683594,225.17999267578125,2668066
PH,2025-11-14,832.969970703125,841.6599731445312,828.0999755859375,831.9500122070312,554584
PHM,2025-11-14,118.4000015258789,121.05999755859375,118.13009643554688,118.37000274658203,1340161
PKG,2025-11-14,198.1699981689453,198.65499877929688,195.25999450683594,197.22000122070312,619772
PLD,2025-11-14,124.0,125.02249908447266,122.66999816894531,122.83000183105469,2742666
PLTR,2025-11-14,166.97500610351562,177.2899932861328,164.5,174.00999450683594,62401060
PM,2025-11-14,155.25,155.5500030517578,152.82000732421875,155.42999267578125,2777879
PNC,2025-11-14,183.83999633789062,184.80999755859375,181.71499633789062,183.99000549316406,1716123
PNR,2025-11-14,105.37000274658203,106.02999877929688,104.05500030517578,104.33000183105469,972629
PNW,2025-11-14,89.13999938964844,89.09500122070312,87.75,88.38999938964844,1144184
PODD,2025-11-14,333.92999267578125,336.55999755859375,328.8399963378906,332.70001220703125,396263
POOL,2025-11-14,244.94000244140625,246.55999755859375,241.89999389648438,242.32000732421875,658779
PPG,2025-11-14,97.44999694824219,97.74250030517578,96.58000183105469,97.02999877929688,1301668
PPL,2025-11-14,36.56999969482422,36.845001220703125,36.345001220703125,36.7599983215332,3556360
PRU,2025-11-14,107.52999877929688,108.0999984741211,106.32250213623047,107.16000366210938,1096891
PSA,2025-11-14,275.7900085449219,278.0,272.92999267578125,274.260009765625,577653
PSKY,2025-11-14,15.261899948120117,15.770000457763672,15.055000305175781,15.680000305175781,6149779
PSX,2025-11-14,141.5800018310547,143.25,139.5399932861328,142.32000732421875,2587251
PTC,2025-11-14,174.0,180.19000244140625,173.9499969482422,179.61000061035156,1226667
PWR,2025-11-14,418.0,437.3399963378906,415.3299865722656,429.29998779296875,1252304
PYPL,2025-11-14,64.11000061035156,64.6500015258789,62.75,62.810001373291016,21587256
QCOM,2025-11-14,171.77499389648438,175.69000244140625,171.39999389648438,173.97999572753906,7930958
RCL,2025-11-14,251.86000061035156,254.61000061035156,246.66000366210938,252.8699951171875,1798245
REG,2025-11-14,69.94000244140625,70.19000244140625,69.25,69.58999633789062,1012180
REGN,2025-11-14,697.1900024414062,699.27001953125,686.0,693.5,905618
RF,2025-11-14,24.860000610351562,25.040000915527344,24.594999313354492,24.959999084472656,13664436
RJF,2025-11-14,159.58999633789062,160.97999572753906,158.49000549316406,158.72999572753906,873432
RL,2025-11-14,329.57000732421875,335.8851013183594,325.6099853515625,331.4800109863281,398991
RMD,2025-11-14,250.0399932861328,251.1699981689453,244.2899932861328,244.4600067138672,868162
ROK,2025-11-14,373.8800048828125,381.6600036621094,371.69000244140625,377.1300048828125,701610
ROL,2025-11-14,57.77000045776367,58.5099983215332,57.689998626708984,58.220001220703125,2002084
ROP,2025-11-14,446.8900146484375,451.04998779296875,441.375,449.5,829477
ROST,2025-11-14,161.10000610351562,162.22999572753906,159.89999389648438,160.5800018310547,2708478
RSG,2025-11-14,207.97000122070312,210.58999633789062,206.11000061035156,209.8000030517578,1538960
RTX,2025-11-14,173.9600067138672,176.16000366210938,172.5,175.57000732421875,2207325
RVTY,2025-11-14,92.69000244140625,93.54000091552734,91.38500213623047,92.7300033569336,769109
SBAC,2025-11-14,195.1300048828125,197.52999877929688,193.14500427246094,197.2100067138672,797607
SBUX,2025-11-14,85.54000091552734,86.5,84.0,84.77999877929688,13392233
SCHW,2025-11-14,94.93000030517578,95.62999725341797,93.34089660644531,94.38999938964844,7796202
SHW,2025-11-14,337.1700134277344,337.9200134277344,331.5299987792969,332.17999267578125,1643256
SJM,2025-11-14,109.62000274658203,110.0199966430664,107.87999725341797,109.13999938964844,1306066
SLB,2025-11-14,36.439998626708984,37.34000015258789,35.880001068115234,36.939998626708984,9112486
SMCI,2025-11-14,34.26250076293945,37.349998474121094,33.689998626708984,36.41999816894531,37144295
SNA,2025-11-14,332.7300109863281,334.68499755859375,329.29998779296875,329.9800109863281,266569
SNPS,2025-11-14,388.8800048828125,397.8500061035156,386.2200012207031,389.8299865722656,1333654
SO,2025-11-14,91.30000305175781,91.62000274658203,90.30000305175781,90.69000244140625,4612489
SOLV,2025-11-14,75.06999969482422,76.16999816894531,74.68000030517578,75.66000366210938,755957
SPG,2025-11-14,183.8300018310547,184.06629943847656,181.5,182.72999572753906,531526
SPGI,2025-11-14,502.04998779296875,503.8900146484375,493.6300048828125,493.8999938964844,1709139
SRE,2025-11-14,93.33000183105469,93.33000183105469,91.51000213623047,92.0,4466665
STE,2025-11-14,260.760009765625,261.052490234375,256.7099914550781,258.4100036621094,403540
STLD,2025-11-14,151.2100067138672,157.0,151.2100067138672,155.41000366210938,999160
STT,2025-11-14,117.47000122070312,118.44000244140625,116.5,116.83999633789062,918412
STX,2025-11-14,254.14999389648438,267.80999755859375,251.08999633789062,258.2099914550781,4697954
STZ,2025-11-14,129.83999633789062,130.05999755859375,126.875,129.16000366210938,2167062
SW,2025-11-14,34.40999984741211,34.540000915527344,33.709999084472656,34.290000915527344,3836639
SWK,2025-11-14,66.6500015258789,67.22000122070312,65.58999633789062,65.6500015258789,1204704
SWKS,2025-11-14,67.23999786376953,68.0199966430664,66.43000030517578,66.5999984741211,2193519
SYF,2025-11-14,73.0,73.93499755859375,72.0999984741211,73.08999633789062,3144859
SYK,2025-11-14,371.82000732421875,373.4100036621094,362.1499938964844,362.2200012207031,1903529
SYY,2025-11-14,75.30000305175781,75.72000122070312,74.26000213623047,74.70999908447266,1633880
T,2025-11-14,25.8700008392334,25.93000030517578,25.440000534057617,25.59000015258789,33200605
TAP,2025-11-14,46.95000076293945,47.224998474121094,45.849998474121094,46.439998626708984,2388065
TDG,2025-11-14,1329.0799560546875,1359.1500244140625,1322.39501953125,1340.5999755859375,268417
TDY,2025-11-14,501.3299865722656,505.5400085449219,496.0,501.2300109863281,472077
TECH,2025-11-14,59.43000030517578,60.59000015258789,58.66999816894531,59.380001068115234,1942377
TEL,2025-11-14,232.9199981689453,240.52000427246094,230.593994140625,237.3300018310547,1614498
TER,2025-11-14,164.2100067138672,173.80999755859375,163.60000610351562,169.97000122070312,3207508
TFC,2025-11-14,44.75,45.137699127197266,44.20500183105469,44.86000061035156,7258363
TGT,2025-11-14,89.98999786376953,91.10700225830078,89.41000366210938,89.9000015258789,5341990
TJX,2025-11-14,146.16000366210938,147.6999969482422,145.42999267578125,146.0800018310547,4774192
TKO,2025-11-14,181.99000549316406,184.8300018310547,181.0500030517578,184.08999633789062,981511
TMO,2025-11-14,578.1849975585938,584.3300170898438,573.0,578.7100219726562,1317941
TMUS,2025-11-14,217.14999389648438,218.17999267578125,214.47999572753906,216.0800018310547,4880683
TPL,2025-11-14,978.5800170898438,1032.4949951171875,978.5800170898438,1022.6500244140625,122161
TPR,2025-11-14,99.23999786376953,103.01000213623047,99.00499725341797,101.41000366210938,2563946
TRGP,2025-11-14,170.11000061035156,174.1750030517578,168.83999633789062,173.10000610351562,1555491
TRMB,2025-11-14,76.5,78.08499908447266,75.58000183105469,77.55999755859375,1119583
TROW,2025-11-14,102.54000091552734,103.23500061035156,101.59500122070312,101.72000122070312,1544542
TRV,2025-11-14,288.5400085449219,290.3599853515625,284.8299865722656,287.2900085449219,1115583
TSCO,2025-11-14,55.9900016784668,56.310001373291016,55.349998474121094,55.41999816894531,4851282
TSLA,2025-11-14,386.239990234375,412.19000244140625,382.7799987792969,404.3500061035156,104137362
TSN,2025-11-14,54.400001525878906,54.665000915527344,53.34000015258789,53.97999954223633,3316686
TT,2025-11-14,410.7300109863281,422.7699890136719,408.216796875,418.1600036621094,1033206
TTD,2025-11-14,42.14500045776367,42.67509841918945,41.5,41.93000030517578,11319035
TTWO,2025-11-14,235.9499969482422,238.26499938964844,234.00999450683594,235.02999877929688,1542682
TXN,2025-11-14,160.5,160.8800048828125,158.3000030517578,159.3300018310547,5689876
TXT,2025-11-14,80.83999633789062,81.52999877929688,80.38700103759766,80.72000122070312,1002942
TYL,2025-11-14,464.8299865722656,471.94000244140625,461.0199890136719,467.6400146484375,243716
UAL,2025-11-14,95.0,96.33999633789062,94.23999786376953,95.02999877929688,3312108
UBER,2025-11-14,90.05999755859375,92.62000274658203,89.62000274658203,91.62000274658203,12451381
UDR,2025-11-14,34.84000015258789,34.88999938964844,34.34000015258789,34.68000030517578,1913390
UHS,2025-11-14,227.9499969482422,227.9600067138672,223.50999450683594,225.0399932861328,449492
ULTA,2025-11-14,530.0599975585938,536.0499877929688,527.1599731445312,529.3400268554688,506816
UNH,2025-11-14,326.95001220703125,328.21209716796875,320.5,321.8599853515625,8568663
UNP,2025-11-14,221.72000122070312,224.22999572753906,220.4149932861328,223.02000427246094,2404809
UPS,2025-11-14,95.70999908447266,96.70999908447266,95.16449737548828,95.9800033569336,6551384
URI,2025-11-14,842.5,843.8419799804688,829.0100708007812,834.030029296875,396772
USB,2025-11-14,47.189998626708984,47.380001068115234,46.665000915527344,47.099998474121094,6121512
V,2025-11-14,335.8900146484375,336.0799865722656,329.02801513671875,330.0199890136719,6378093
VICI,2025-11-14,30.540000915527344,30.600000381469727,30.125,30.360000610351562,8217924
VLO,2025-11-14,176.5,183.92999267578125,176.3000030517578,181.75999450683594,3221924
VLTO,2025-11-14,98.98999786376953,99.47750091552734,97.83999633789062,98.77999877929688,1169066
VMC,2025-11-14,283.3699951171875,284.6499938964844,279.8599853515625,280.5799865722656,746003
VRSK,2025-11-14,218.07000732421875,219.1199951171875,214.3699951171875,215.83999633789062,1016658
VRSN,2025-11-14,250.89999389648438,254.86000061035156,247.44630432128906,252.8800048828125,653415
VRTX,2025-11-14,440.0,442.2200012207031,433.6700134277344,437.1499938964844,1264954
VST,2025-11-14,167.17999267578125,178.3800048828125,165.66000366210938,174.69000244140625,4713591
VTR,2025-11-14,77.69000244140625,78.08999633789062,77.43499755859375,78.0,2985149
VTRS,2025-11-14,10.829999923706055,10.899999618530273,10.65999984741211,10.720000267028809,7378532
VZ,2025-11-14,41.31999969482422,41.40999984741211,40.65079879760742,41.060001373291016,26656373
WAB,2025-11-14,201.52000427246094,204.3300018310547,199.960693359375,203.9199981689453,451801
WAT,2025-11-14,375.80999755859375,384.239990234375,374.4100036621094,379.3999938964844,524502
WBD,2025-11-14,22.75,23.190000534057617,22.530000686645508,23.030000686645508,54064969
WDAY,2025-11-14,225.8300018310547,234.4199981689453,225.8300018310547,230.82000732421875,3100076
WDC,2025-11-14,150.5800018310547,161.67999267578125,150.0800018310547,157.8300018310547,9664022
WEC,2025-11-14,111.25,111.4800033569336,110.19000244140625,110.97000122070312,2102899
WELL,2025-11-14,192.4499969482422,194.82000732421875,191.52999877929688,193.82000732421875,2265916
WFC,2025-11-14,84.44999694824219,85.34980010986328,82.95999908447266,85.05000305175781,15396097
WM,2025-11-14,206.11000061035156,210.9199981689453,204.9199981689453,209.1699981689453,3436635
WMB,2025-11-14,59.13999938964844,61.084999084472656,58.875,60.9900016784668,7665573
WMT,2025-11-14,100.19999694824219,102.48989868164062,98.87999725341797,102.4800033569336,20082253
WRB,2025-11-14,77.19999694824219,77.9000015258789,76.375,77.0,1445513
WSM,2025-11-14,184.30999755859375,186.27000427246094,181.72999572753906,182.24000549316406,1197613
WST,2025-11-14,264.80999755859375,265.4800109863281,258.92999267578125,261.3599853515625,649264
WTW,2025-11-14,325.6000061035156,328.5350036621094,321.1199951171875,322.1300048828125,681252
WY,2025-11-14,22.360000610351562,22.44499969482422,22.110000610351562,22.1299991607666,5305020
WYNN,2025-11-14,120.76000213623047,122.87000274658203,118.52999877929688,120.7300033569336,1149810
XEL,2025-11-14,80.18000030517578,81.0,79.63999938964844,80.58000183105469,4063536
XOM,2025-11-14,118.44999694824219,119.4800033569336,116.65640258789062,119.29000091552734,13193913
XYL,2025-11-14,146.61000061035156,146.60000610351562,142.39999389648438,142.72999572753906,2092499
XYZ,2025-11-14,61.029998779296875,62.185001373291016,60.16999816894531,60.47999954223633,9142873
YUM,2025-11-14,149.9499969482422,150.66000366210938,148.63999938964844,149.02000427246094,1547506
ZBH,2025-11-14,90.91000366210938,91.27999877929688,89.21499633789062,89.91000366210938,1908847
ZBRA,2025-11-14,238.0,243.48500061035156,237.1199951171875,240.55999755859375,825941
ZTS,2025-11-14,121.05999755859375,121.89659881591797,120.33000183105469,120.81999969482422,2393544
