symbol,date,open,high,low,close,volume
META,2025-11-07,616.4849853515625,622.1348266601562,601.2000122070312,621.7100219726562,29732971
MGM,2025-11-07,31.610000610351562,32.92499923706055,31.350000381469727,32.65999984741211,3628422
MHK,2025-11-07,106.91999816894531,109.44000244140625,106.83499908447266,108.69000244140625,741534
MKC,2025-11-07,64.41999816894531,65.56999969482422,64.11499786376953,65.04000091552734,1289231
MLM,2025-11-07,606.5,615.280029296875,604.7050170898438,610.6400146484375,358543
MMC,2025-11-07,176.57000732421875,180.5699005126953,175.6199951171875,180.0500030517578,2127257
MMM,2025-11-07,163.91000366210938,165.24000549316406,162.66000366210938,164.83999633789062,2398681
MNST,2025-11-07,70.45500183105469,72.60970306396484,68.51000213623047,69.7300033569336,14111643
MO,2025-11-07,57.59000015258789,58.119998931884766,57.150001525878906,58.029998779296875,6879901
MOH,2025-11-07,147.5500030517578,152.1699981689453,145.0301055908203,152.05999755859375,1688295
MOS,2025-11-07,25.114999771118164,25.71500015258789,24.985000610351562,25.579999923706055,5541584
MPC,2025-11-07,194.10000610351562,197.07000732421875,191.57000732421875,193.75999450683594,2174096
MPWR,2025-11-07,944.0,959.010009765625,904.0599975585938,958.260009765625,739478
MRK,2025-11-07,85.94999694824219,86.56999969482422,85.23999786376953,86.27999877929688,7157786
MRNA,2025-11-07,23.8700008392334,24.56999969482422,23.399999618530273,24.540000915527344,10316754
MS,2025-11-07,162.2100067138672,162.60000610351562,158.0615997314453,162.36000061035156,5183907
MSCI,2025-11-07,578.030029296875,583.6699829101562,576.8499755859375,582.8499755859375,384954
MSFT,2025-11-07,496.67999267578125,499.37701416015625,493.25,496.82000732421875,23914021
MSI,2025-11-07,388.19000244140625,394.6050109863281,388.1499938964844,390.75,822252
MTB,2025-11-07,182.89999389648438,185.88999938964844,182.42869567871094,185.86000061035156,596798
MTCH,2025-11-07,32.54999923706055,33.14699935913086,32.45000076293945,32.869998931884766,3798533
MTD,2025-11-07,1420.449951171875,1442.52001953125,1377.969970703125,1439.3499755859375,163495
MU,2025-11-07,234.05499267578125,242.5500030517578,226.44000244140625,237.9199981689453,30346320
NCLH,2025-11-07,18.420000076293945,19.454999923706055,18.399999618530273,19.06999969482422,25549109
NDAQ,2025-11-07,86.08200073242188,87.67250061035156,86.08200073242188,87.23999786376953,3429320
NDSN,2025-11-07,230.25,233.43499755859375,228.7899932861328,232.61000061035156,235641
NEE,2025-11-07,81.91000366210938,83.98999786376953,81.63500213623047,83.93000030517578,9159676
NEM,2025-11-07,82.75,83.5,81.48999786376953,83.38999938964844,5314636
NFLX,2025-11-07,1094.175048828125,1108.219970703125,1087.5,1103.6600341796875,4347957
NI,2025-11-07,42.79999923706055,43.560001373291016,42.63999938964844,43.54999923706055,2393016
NKE,2025-11-07,61.7400016784668,62.18000030517578,60.290000915527344,61.09000015258789,15480783
NOC,2025-11-07,571.969970703125,571.969970703125,563.0247192382812,568.6099853515625,479461
NOW,2025-11-07,851.3400268554688,863.0999755859375,840.5700073242188,861.8699951171875,1630922
NRG,2025-11-07,164.97999572753906,172.5,162.0,172.5,2147239
NSC,2025-11-07,281.0199890136719,284.2799987792969,281.0199890136719,284.25,854231
NTAP,2025-11-07,112.83999633789062,113.41000366210938,110.83999633789062,112.97000122070312,1763406
NTRS,2025-11-07,128.3000030517578,130.5800018310547,127.18499755859375,129.9600067138672,716933
NUE,2025-11-07,144.3000030517578,144.72999572753906,142.0500030517578,144.30999755859375,1134088
NVDA,2025-11-07,184.86000061035156,188.32000732421875,178.9199981689453,188.14999389648438,262849364
NVR,2025-11-07,7179.89990234375,7258.0400390625,7159.41015625,7251.240234375,17101
NWS,2025-11-07,29.950000762939453,30.344999313354492,28.520000457763672,30.290000915527344,834605
NWSA,2025-11-07,25.360000610351562,26.739999771118164,24.790000915527344,26.719999313354492,6118444
NXPI,2025-11-07,203.8031005859375,204.75,198.5,204.55999755859375,2585844
O,2025-11-07,56.5099983215332,56.89500045776367,56.39039993286133,56.869998931884766,5951832
ODFL,2025-11-07,137.19000244140625,140.19000244140625,135.91000366210938,139.89999389648438,2051240
OKE,2025-11-07,68.0,68.30500030517578,67.16999816894531,68.12000274658203,2188047
OMC,2025-11-07,73.12000274658203,74.33000183105469,72.86000061035156,74.27999877929688,3030643
ON,2025-11-07,47.9900016784668,48.27000045776367,46.31169891357422,47.83000183105469,10814121
ORCL,2025-11-07,239.0,240.39999389648438,232.35000610351562,239.25999450683594,18327992
ORLY,2025-11-07,95.69999694824219,97.38999938964844,95.0199966430664,97.08999633789062,6093076
OTIS,2025-11-07,90.9800033569336,91.27999877929688,90.41999816894531,91.0199966430664,1434528
OXY,2025-11-07,40.40999984741211,41.31999969482422,40.310001373291016,41.310001373291016,10748301
PANW,2025-11-07,208.22999572753906,212.63499450683594,207.86000061035156,212.28500366210938,5045285
PAYC,2025-11-07,163.85000610351562,164.47500610351562,159.42250061035156,162.14999389648438,944856
PAYX,2025-11-07,111.7699966430664,112.86000061035156,110.69999694824219,111.95999908447266,3511782
PCAR,2025-11-07,98.13999938964844,98.97000122070312,97.15499877929688,98.69000244140625,2480128
PCG,2025-11-07,16.350000381469727,16.520000457763672,16.135000228881836,16.510000228881836,22671112
PEG,2025-11-07,82.22000122070312,83.30999755859375,81.69000244140625,83.30999755859375,2944020
PEP,2025-11-07,143.1024932861328,144.0500030517578,141.64999389648438,142.9499969482422,7327350
PFE,2025-11-07,24.329999923706055,24.6299991607666,24.11090087890625,24.43000030517578,111910097
PFG,2025-11-07,82.48999786376953,82.93499755859375,81.56999969482422,82.86000061035156,1367423
PG,2025-11-07,146.9499969482422,147.94000244140625,146.0749969482422,146.97999572753906,6449813
PGR,2025-11-07,211.05999755859375,217.41000366210938,210.5,217.27000427246094,5254830
PH,2025-11-07,836.0,848.8499755859375,824.6790771484375,844.010009765625,975439
PHM,2025-11-07,118.55000305175781,119.81999969482422,117.73999786376953,119.76000213623047,2674956
PKG,2025-11-07,198.0,200.8300018310547,195.75,200.5500030517578,443563
PLD,2025-11-07,124.11000061035156,125.62999725341797,123.5,125.5999984741211,2322028
PLTR,2025-11-07,173.22000122070312,178.67999267578125,168.91000366210938,177.92999267578125,73113728
PM,2025-11-07,151.25,153.52000427246094,149.3699951171875,153.38999938964844,5480813
PNC,2025-11-07,181.99000549316406,184.22000122070312,180.47999572753906,184.1999969482422,1030653
PNR,2025-11-07,105.75,107.88999938964844,104.9000015258789,107.36000061035156,617930
PNW,2025-11-07,87.5999984741211,88.21499633789062,86.7300033569336,87.97000122070312,1116637
PODD,2025-11-07,326.3500061035156,332.95001220703125,316.8599853515625,319.82000732421875,677138
POOL,2025-11-07,247.4499969482422,252.80999755859375,245.25,252.00999450683594,1052412
PPG,2025-11-07,95.11000061035156,96.51000213623047,94.88999938964844,96.25,1415347
PPL,2025-11-07,36.56999969482422,36.73500061035156,36.36000061035156,36.58000183105469,3428947
PRU,2025-11-07,105.00499725341797,106.31999969482422,104.56999969482422,106.29000091552734,1091029
PSA,2025-11-07,275.6000061035156,278.75,274.4599914550781,278.04998779296875,481020
PSKY,2025-11-07,14.649999618530273,15.279999732971191,14.649999618530273,15.100000381469727,9569030
PSX,2025-11-07,138.69000244140625,140.75999450683594,136.64999389648438,137.9499969482422,1778206
PTC,2025-11-07,173.2100067138672,176.77000427246094,172.02999877929688,176.11000061035156,1196412
PWR,2025-11-07,436.04998779296875,446.6600036621094,430.1199951171875,445.010009765625,818119
PYPL,2025-11-07,65.5,66.51499938964844,64.77999877929688,66.22000122070312,13392230
QCOM,2025-11-07,172.88999938964844,174.25,168.25999450683594,170.88999938964844,10577113
RCL,2025-11-07,252.0,257.7300109863281,251.2205047607422,256.010009765625,1545463
REG,2025-11-07,69.02999877929688,69.78500366210938,68.58000183105469,69.7699966430664,897117
REGN,2025-11-07,650.3499755859375,658.2100219726562,640.9901123046875,657.530029296875,688470
RF,2025-11-07,24.229999542236328,24.859899520874023,24.15999984741211,24.850000381469727,28076335
RJF,2025-11-07,160.74000549316406,163.1999969482422,159.60499572753906,163.11000061035156,710337
RL,2025-11-07,317.510009765625,328.1700134277344,315.739990234375,324.67999267578125,664857
RMD,2025-11-07,248.66000366210938,251.5399932861328,245.85000610351562,251.49000549316406,1323280
ROK,2025-11-07,368.0199890136719,375.5199890136719,363.7799987792969,373.489990234375,1507106
ROL,2025-11-07,58.88999938964844,58.88999938964844,58.290000915527344,58.61000061035156,1505017
ROP,2025-11-07,444.9700012207031,448.84991455078125,443.7699890136719,447.04998779296875,769738
ROST,2025-11-07,160.91000366210938,162.02000427246094,160.0,161.0800018310547,1817366
RSG,2025-11-07,205.00999450683594,206.37210083007812,203.72000122070312,205.58999633789062,996988
RTX,2025-11-07,175.25999450683594,177.69000244140625,173.77000427246094,176.97000122070312,2502779
RVTY,2025-11-07,89.04000091552734,90.91500091552734,88.4749984741211,90.77999877929688,984575
SBAC,2025-11-07,195.77999877929688,197.5800018310547,194.86500549316406,197.39999389648438,769606
SBUX,2025-11-07,82.37000274658203,85.94499969482422,81.76000213623047,85.56999969482422,14979667
SCHW,2025-11-07,94.51000213623047,95.48999786376953,93.31999969482422,95.23999786376953,4989434
SHW,2025-11-07,334.2300109863281,341.3399963378906,332.5000915527344,340.1600036621094,1530533
SJM,2025-11-07,104.80999755859375,107.1500015258789,104.625,107.05999755859375,1356141
SLB,2025-11-07,36.47999954223633,36.79999923706055,35.88999938964844,36.65999984741211,11067692
SMCI,2025-11-07,39.77799987792969,40.08000183105469,38.1349983215332,39.7599983215332,32828404
SNA,2025-11-07,341.5299987792969,346.0199890136719,339.5874938964844,343.7099914550781,294767
SNPS,2025-11-07,393.0799865722656,400.30999755859375,386.9100036621094,393.42999267578125,2637038
SO,2025-11-07,91.16000366210938,91.91000366210938,90.86000061035156,91.44000244140625,3771819
SOLV,2025-11-07,68.62000274658203,71.56999969482422,66.80000305175781,71.5199966430664,1312555
SPG,2025-11-07,181.4499969482422,183.67999267578125,180.6999969482422,183.60000610351562,645604
SPGI,2025-11-07,488.45001220703125,496.4200134277344,486.0,496.4200134277344,1704427
SRE,2025-11-07,93.06999969482422,93.86000061035156,91.875,93.72000122070312,2661901
STE,2025-11-07,259.57000732421875,264.6600036621094,258.5299987792969,263.7699890136719,779097
STLD,2025-11-07,153.4893035888672,153.5500030517578,150.33999633789062,151.94000244140625,1037448
STT,2025-11-07,116.76000213623047,118.5,115.30000305175781,118.30999755859375,1616750
STX,2025-11-07,273.9549865722656,279.80999755859375,263.4599914550781,279.3500061035156,4996575
STZ,2025-11-07,128.67999267578125,129.4759979248047,126.63999938964844,127.6500015258789,3758081
SW,2025-11-07,35.150001525878906,35.81999969482422,35.0,35.810001373291016,3815741
SWK,2025-11-07,66.75,68.6500015258789,66.5,68.2699966430664,1032527
SWKS,2025-11-07,69.44000244140625,69.68499755859375,67.55000305175781,69.58000183105469,3164010
SYF,2025-11-07,73.05999755859375,73.61000061035156,72.05000305175781,73.19000244140625,2937796
SYK,2025-11-07,354.6300048828125,357.5,352.5,356.0299987792969,1100340
SYY,2025-11-07,73.48999786376953,75.25499725341797,73.0,75.18000030517578,3010659
T,2025-11-07,24.809999465942383,25.100000381469727,24.639999389648438,24.829999923706055,55630223
TAP,2025-11-07,44.630001068115234,46.349998474121094,44.29999923706055,46.33000183105469,4323781
TDG,2025-11-07,1261.0400390625,1286.3399658203125,1255.510009765625,1284.760009765625,211773
TDY,2025-11-07,507.1400146484375,514.594970703125,504.8500061035156,513.1699829101562,283421
TECH,2025-11-07,57.709999084472656,58.040000915527344,56.529998779296875,57.40999984741211,1689138
TEL,2025-11-07,239.38999938964844,242.5399932861328,237.2801055908203,242.4199981689453,1582587
TER,2025-11-07,180.4199981689453,182.49989318847656,174.85000610351562,182.27999877929688,3626598
TFC,2025-11-07,43.75,44.7400016784668,43.63999938964844,44.7400016784668,5506802
TGT,2025-11-07,89.1500015258789,91.58000183105469,89.1500015258789,91.23999786376953,5578526
TJX,2025-11-07,143.97000122070312,145.10989379882812,143.33999633789062,144.61000061035156,4571169
TKO,2025-11-07,180.1999969482422,183.19500732421875,179.22000122070312,182.55999755859375,958687
TMO,2025-11-07,566.8699951171875,577.3499755859375,563.3001098632812,572.4099731445312,2263959
TMUS,2025-11-07,202.6699981689453,208.5749969482422,201.5843048095703,207.0,6383492
TPL,2025-11-07,1019.9299926757812,1013.9500122070312,938.6799926757812,981.6900024414062,173766
TPR,2025-11-07,99.0,104.02999877929688,99.94999694824219,103.68000030517578,6180472
TRGP,2025-11-07,169.19000244140625,173.25999450683594,167.22000122070312,172.05999755859375,1657539
TRMB,2025-11-07,78.56999969482422,79.38999938964844,77.83000183105469,78.9000015258789,1087472
TROW,2025-11-07,101.72000122070312,102.75,100.75,102.66000366210938,1822279
TRV,2025-11-07,277.4100036621094,280.67999267578125,276.0,279.80999755859375,733476
TSCO,2025-11-07,53.220001220703125,54.29999923706055,53.145999908447266,54.27000045776367,3568516
TSLA,2025-11-07,437.8900146484375,437.9425048828125,421.8800048828125,429.5199890136719,101473925
TSN,2025-11-07,51.9900016784668,53.349998474121094,50.689998626708984,52.68000030517578,8118669
TT,2025-11-07,431.0899963378906,434.5,425.0,434.5,776541
TTD,2025-11-07,46.0,46.0,41.77330017089844,43.0,33798343
TTWO,2025-11-07,233.02000427246094,243.55999755859375,227.27000427246094,232.0,5791170
TXN,2025-11-07,160.3800048828125,160.60000610351562,156.88999938964844,160.5500030517578,6706380
TXT,2025-11-07,80.33000183105469,82.08999633789062,80.09249877929688,82.02999877929688,1095551
TYL,2025-11-07,463.4100036621094,470.4700012207031,456.3800964355469,463.42999267578125,258551
UAL,2025-11-07,93.30999755859375,100.29000091552734,92.5,97.43000030517578,5989374
UBER,2025-11-07,91.61000061035156,93.16999816894531,90.29759979248047,91.98999786376953,16476057
UDR,2025-11-07,34.029998779296875,34.49980163574219,33.84000015258789,34.470001220703125,2036428
UHS,2025-11-07,227.0800018310547,229.72999572753906,225.3000030517578,229.22999572753906,573147
ULTA,2025-11-07,509.4200134277344,519.9450073242188,508.17498779296875,517.7899780273438,421748
UNH,2025-11-07,319.6549987792969,324.5299987792969,314.1600036621094,324.2099914550781,9354677
UNP,2025-11-07,219.22000122070312,221.6699981689453,218.1999969482422,221.47999572753906,3037401
UPS,2025-11-07,93.4000015258789,96.22000122070312,93.20379638671875,95.94999694824219,7729379
URI,2025-11-07,836.3800048828125,851.2999877929688,833.4500122070312,848.25,280880
USB,2025-11-07,46.619998931884766,47.337501525878906,46.4744987487793,47.31999969482422,5541494
V,2025-11-07,336.7250061035156,338.2850036621094,334.8500061035156,336.0199890136719,4177998
VICI,2025-11-07,29.920000076293945,30.375,29.850000381469727,30.34000015258789,8659864
VLO,2025-11-07,176.75999450683594,179.0,174.4425048828125,175.6199951171875,1968019
VLTO,2025-11-07,98.75,99.18000030517578,97.87000274658203,98.61000061035156,998584
VMC,2025-11-07,283.8800048828125,289.9909973144531,283.4200134277344,287.29998779296875,1372566
VRSK,2025-11-07,213.83999633789062,216.0800018310547,211.63499450683594,214.66000366210938,1157559
VRSN,2025-11-07,239.60000610351562,243.1750030517578,238.75999450683594,241.97000122070312,572183
VRTX,2025-11-07,415.6099853515625,416.0,406.67340087890625,409.4700012207031,1289096
VST,2025-11-07,178.5,191.0749969482422,176.60000610351562,191.0,5796946
VTR,2025-11-07,75.56999969482422,76.22000122070312,74.62999725341797,76.06999969482422,3268749
VTRS,2025-11-07,10.079999923706055,10.15999984741211,9.920000076293945,10.119999885559082,12204580
VZ,2025-11-07,39.939998626708984,40.31999969482422,39.65999984741211,40.029998779296875,24534959
WAB,2025-11-07,203.16000366210938,206.47999572753906,201.5449981689453,206.30999755859375,698309
WAT,2025-11-07,370.04998779296875,372.80499267578125,364.92498779296875,371.69000244140625,323050
WBD,2025-11-07,22.43000030517578,22.979999542236328,22.2549991607666,22.670000076293945,30174516
WDAY,2025-11-07,222.0,226.60499572753906,220.4199981689453,225.1699981689453,3694799
WDC,2025-11-07,160.0,163.24000549316406,152.80999755859375,162.9550018310547,9613843
WEC,2025-11-07,111.23999786376953,112.94000244140625,111.01000213623047,112.87000274658203,1402597
WELL,2025-11-07,188.02999877929688,190.67999267578125,186.22999572753906,190.25,3313401
WFC,2025-11-07,85.11000061035156,86.08999633789062,84.04000091552734,86.04000091552734,12457196
WM,2025-11-07,200.8000030517578,202.3000030517578,199.86000061035156,201.9199981689453,1661771
WMB,2025-11-07,58.0,59.76499938964844,57.79999923706055,59.58000183105469,9608355
WMT,2025-11-07,102.12999725341797,102.97000122070312,101.73999786376953,102.58999633789062,17215827
WRB,2025-11-07,74.20999908447266,75.62999725341797,74.16000366210938,74.97000122070312,1601793
WSM,2025-11-07,192.0500030517578,198.10000610351562,191.9499969482422,196.9499969482422,752125
WST,2025-11-07,276.9700012207031,280.79998779296875,268.1499938964844,271.0400085449219,856212
WTW,2025-11-07,323.7799987792969,328.6700134277344,323.7799987792969,326.04998779296875,484029
WY,2025-11-07,22.899999618530273,23.239999771118164,22.770000457763672,23.079999923706055,4739257
WYNN,2025-11-07,120.11000061035156,126.87000274658203,119.5999984741211,126.13999938964844,3200005
XEL,2025-11-07,80.54000091552734,81.4000015258789,80.0,80.91000366210938,4414842
XOM,2025-11-07,115.20999908447266,117.50499725341797,114.9000015258789,117.22000122070312,12065625
XYL,2025-11-07,150.14999389648438,152.00999450683594,149.5,151.30999755859375,783694
XYZ,2025-11-07,61.36000061035156,66.73500061035156,61.5,65.44999694824219,21383114
YUM,2025-11-07,148.3699951171875,149.41000366210938,147.72000122070312,149.1199951171875,1912871
ZBH,2025-11-07,89.0,90.15499877929688,87.42500305175781,88.5,2040553
ZBRA,2025-11-07,255.8000030517578,259.760009765625,252.13999938964844,259.5400085449219,777723
ZTS,2025-11-07,119.55999755859375,120.26499938964844,117.26100158691406,120.23999786376953,5012725
