symbol,date,open,high,low,close,volume
MHK,2025-11-19,104.13999938964844,105.38999938964844,102.91000366210938,104.61000061035156,718429
MKC,2025-11-19,65.69999694824219,67.125,65.36000061035156,66.73999786376953,2608507
MLM,2025-11-19,596.5499877929688,598.7999877929688,587.2449951171875,596.8200073242188,330667
MMC,2025-11-19,180.5399932861328,180.7550048828125,176.66000366210938,177.1300048828125,2258156
MMM,2025-11-19,165.58999633789062,167.30999755859375,164.55499267578125,166.5800018310547,2110157
MNST,2025-11-19,72.55000305175781,73.01000213623047,72.20999908447266,72.30000305175781,5550531
MO,2025-11-19,58.7400016784668,59.09000015258789,58.45000076293945,58.61000061035156,5885622
MOH,2025-11-19,142.1199951171875,142.4600067138672,137.0399932861328,138.1199951171875,2142372
MOS,2025-11-19,24.540000915527344,24.670000076293945,24.190000534057617,24.5,5992424
MPC,2025-11-19,193.22000122070312,196.13499450683594,190.51480102539062,195.52000427246094,1644268
MPWR,2025-11-19,866.1599731445312,890.8400268554688,859.9722290039062,884.6500244140625,819166
MRK,2025-11-19,96.0,97.13999938964844,94.08999633789062,95.05000305175781,12264591
MRNA,2025-11-19,24.950000762939453,25.059999465942383,23.770000457763672,24.18000030517578,9373501
MS,2025-11-19,160.35000610351562,162.89999389648438,160.05239868164062,162.2899932861328,6408463
MSCI,2025-11-19,554.8499755859375,563.1699829101562,554.72998046875,559.5900268554688,405616
MSFT,2025-11-19,490.1000061035156,495.18719482421875,482.8299865722656,487.1199951171875,22340405
MSI,2025-11-19,371.1600036621094,373.1400146484375,368.1700134277344,371.510009765625,1231328
MTB,2025-11-19,182.83999633789062,183.27999877929688,180.49000549316406,182.6300048828125,459487
MTCH,2025-11-19,31.579999923706055,31.709999084472656,31.360000610351562,31.510000228881836,2532477
MTD,2025-11-19,1400.43994140625,1409.719970703125,1387.97998046875,1404.4300537109375,66582
MU,2025-11-19,226.91000366210938,234.33999633789062,216.36000061035156,225.9199981689453,33927532
NCLH,2025-11-19,17.950000762939453,18.059999465942383,17.614999771118164,17.780000686645508,10898623
NDAQ,2025-11-19,85.61000061035156,86.51000213623047,85.37000274658203,86.0199966430664,2370121
NDSN,2025-11-19,226.00999450683594,229.1199951171875,223.2899932861328,227.57000732421875,283360
NEE,2025-11-19,85.12000274658203,85.33999633789062,83.91999816894531,84.2699966430664,7715243
NEM,2025-11-19,88.27999877929688,89.2699966430664,86.94000244140625,87.51000213623047,5728219
NFLX,2025-11-19,112.81999969482422,113.33999633789062,108.61000061035156,110.0,31258038
NI,2025-11-19,43.02000045776367,43.189998626708984,42.599998474121094,42.70000076293945,2099971
NKE,2025-11-19,62.42499923706055,63.21500015258789,62.0099983215332,62.63999938964844,11710403
NOC,2025-11-19,560.3900146484375,567.2000122070312,557.9749755859375,565.0,657570
NOW,2025-11-19,816.6599731445312,821.1400146484375,807.5650024414062,816.4500122070312,1899798
NRG,2025-11-19,166.2899932861328,173.49000549316406,166.2899932861328,168.8000030517578,1853364
NSC,2025-11-19,281.3999938964844,282.9800109863281,280.4700012207031,281.7699890136719,1235717
NTAP,2025-11-19,106.91999816894531,107.26000213623047,106.03500366210938,106.2699966430664,1875219
NTRS,2025-11-19,124.72000122070312,126.4000015258789,124.2500991821289,126.01000213623047,776877
NUE,2025-11-19,149.1699981689453,150.24000549316406,147.02000427246094,148.5800018310547,765508
NVDA,2025-11-19,184.8000030517578,187.85409545898438,182.83009338378906,186.52000427246094,200902639
NVR,2025-11-19,7116.81005859375,7207.73486328125,7093.64013671875,7119.89990234375,10458
NWS,2025-11-19,28.719999313354492,28.729999542236328,28.344999313354492,28.360000610351562,670842
NWSA,2025-11-19,25.260000228881836,25.329999923706055,24.934999465942383,24.969999313354492,4419887
NXPI,2025-11-19,189.44000244140625,191.3699951171875,188.360107421875,190.05999755859375,2863608
O,2025-11-19,57.31999969482422,57.40999984741211,56.540000915527344,56.709999084472656,4407990
ODFL,2025-11-19,130.8000030517578,130.9499969482422,126.56999969482422,127.51000213623047,1960945
OKE,2025-11-19,68.80000305175781,69.83000183105469,68.22000122070312,69.44999694824219,3898078
OMC,2025-11-19,73.69999694824219,73.69999694824219,71.88500213623047,72.0,2063837
ON,2025-11-19,47.09000015258789,47.72999954223633,45.959999084472656,46.119998931884766,11852596
ORCL,2025-11-19,219.05999755859375,228.14990234375,217.30999755859375,225.52999877929688,20865350
ORLY,2025-11-19,98.31999969482422,99.43499755859375,97.87000274658203,98.69999694824219,3704476
OTIS,2025-11-19,87.75,87.75,86.16500091552734,86.58000183105469,2424380
OXY,2025-11-19,41.53499984741211,41.76499938964844,40.93709945678711,41.45000076293945,6201053
PANW,2025-11-19,199.36000061035156,202.60000610351562,199.24000549316406,199.89999389648438,6248239
PAYC,2025-11-19,161.52000427246094,161.46499633789062,159.0,160.97000122070312,441289
PAYX,2025-11-19,109.91999816894531,110.06500244140625,108.0,109.55000305175781,2303299
PCAR,2025-11-19,97.02999877929688,97.875,96.19999694824219,96.48999786376953,2213943
PCG,2025-11-19,16.209999084472656,16.329999923706055,15.59000015258789,15.720000267028809,48497699
PEG,2025-11-19,82.4000015258789,82.80000305175781,81.0199966430664,81.11000061035156,1669247
PEP,2025-11-19,148.3000030517578,148.77999877929688,146.69000244140625,147.11000061035156,8114004
PFE,2025-11-19,25.350000381469727,25.5,24.719999313354492,24.8799991607666,61366429
PFG,2025-11-19,82.26000213623047,83.33000183105469,81.71499633789062,83.11000061035156,1300711
PG,2025-11-19,146.9600067138672,147.5399932861328,145.8699951171875,146.99000549316406,6288106
PGR,2025-11-19,226.52000427246094,229.49000549316406,222.1300048828125,222.92999267578125,3768625
PH,2025-11-19,817.239990234375,826.5850219726562,814.25,820.6699829101562,587392
PHM,2025-11-19,114.02999877929688,114.4749984741211,112.77999877929688,113.76000213623047,1387313
PKG,2025-11-19,196.3800048828125,196.69000244140625,192.75,194.30999755859375,776728
PLD,2025-11-19,123.80000305175781,124.26499938964844,121.4000015258789,122.4000015258789,5111268
PLTR,2025-11-19,167.8000030517578,169.59100341796875,162.4199981689453,165.4199981689453,44599304
PM,2025-11-19,155.50999450683594,156.6699981689453,154.00999450683594,155.61000061035156,4325165
PNC,2025-11-19,180.36000061035156,183.3800048828125,180.0500030517578,182.97000122070312,1761334
PNR,2025-11-19,102.18000030517578,102.98999786376953,101.54000091552734,102.5199966430664,545190
PNW,2025-11-19,89.62999725341797,89.48999786376953,88.31999969482422,88.72000122070312,958395
PODD,2025-11-19,337.75,348.2099914550781,336.82000732421875,346.3599853515625,946166
POOL,2025-11-19,240.24000549316406,241.8300018310547,231.52999877929688,233.8800048828125,939855
PPG,2025-11-19,94.94000244140625,95.43000030517578,93.38500213623047,94.33999633789062,1776549
PPL,2025-11-19,36.25,36.3650016784668,35.5,35.54999923706055,12889330
PRU,2025-11-19,102.54000091552734,103.69999694824219,102.22000122070312,103.55999755859375,1204985
PSA,2025-11-19,272.0299987792969,272.44500732421875,265.19000244140625,266.1600036621094,1323495
PSKY,2025-11-19,16.030000686645508,16.145000457763672,15.449999809265137,15.470000267028809,7922992
PSX,2025-11-19,135.7550048828125,135.84500122070312,133.10000610351562,134.49000549316406,1826453
PTC,2025-11-19,172.55999755859375,173.41000366210938,170.52000427246094,171.94000244140625,699837
PWR,2025-11-19,442.04998779296875,449.82000732421875,439.2699890136719,445.4700012207031,1274250
PYPL,2025-11-19,60.57500076293945,60.7599983215332,59.15999984741211,60.11000061035156,22354796
QCOM,2025-11-19,164.69000244140625,167.50999450683594,164.11000061035156,166.11000061035156,8042101
RCL,2025-11-19,254.88999938964844,257.54998779296875,252.0,256.0,2180829
REG,2025-11-19,69.52999877929688,69.83000183105469,68.96499633789062,69.08999633789062,750068
REGN,2025-11-19,727.8099975585938,727.8099975585938,702.630126953125,702.75,1320461
RF,2025-11-19,24.170000076293945,24.399999618530273,24.059999465942383,24.219999313354492,14529661
RJF,2025-11-19,156.1199951171875,158.36000061035156,155.27499389648438,157.72000122070312,650876
RL,2025-11-19,327.0,332.7799987792969,326.3999938964844,330.8800048828125,391720
RMD,2025-11-19,246.0,248.0500030517578,242.60000610351562,244.99000549316406,807675
ROK,2025-11-19,367.6300048828125,373.54998779296875,365.8999938964844,372.4800109863281,875839
ROL,2025-11-19,58.5,59.4900016784668,58.5099983215332,59.349998474121094,2068569
ROP,2025-11-19,442.07000732421875,445.5799865722656,437.5,444.7799987792969,1020616
ROST,2025-11-19,160.5,161.86000061035156,158.8699951171875,160.4499969482422,2434900
RSG,2025-11-19,213.8800048828125,217.80499267578125,213.58999633789062,217.47000122070312,2060956
RTX,2025-11-19,173.50999450683594,174.75,172.5,173.77000427246094,3897388
RVTY,2025-11-19,93.08000183105469,93.41999816894531,91.7300033569336,92.25,703957
SBAC,2025-11-19,198.55999755859375,199.08999633789062,194.80999755859375,196.08999633789062,630214
SBUX,2025-11-19,83.26000213623047,84.38999938964844,83.02999877929688,83.68000030517578,6186958
SCHW,2025-11-19,92.0199966430664,93.38999938964844,91.5999984741211,92.63999938964844,6008909
SHW,2025-11-19,328.0199890136719,330.1600036621094,324.6199951171875,329.7799987792969,1604750
SJM,2025-11-19,106.01000213623047,106.69000244140625,104.18000030517578,104.69000244140625,1573970
SLB,2025-11-19,35.380001068115234,36.125,35.130001068115234,35.86000061035156,9706421
SMCI,2025-11-19,34.54999923706055,34.96609878540039,33.20000076293945,33.72999954223633,28104184
SNA,2025-11-19,329.8999938964844,332.18499755859375,327.7099914550781,330.1600036621094,160655
SNPS,2025-11-19,385.5,400.3349914550781,381.489990234375,386.29998779296875,2060384
SO,2025-11-19,90.77999877929688,90.80999755859375,88.8949966430664,89.05000305175781,5011235
SOLV,2025-11-19,76.81500244140625,77.91999816894531,76.5999984741211,77.30999755859375,888857
SPG,2025-11-19,182.1199951171875,182.5850067138672,180.13999938964844,180.1300048828125,1106633
SPGI,2025-11-19,490.75,492.9999084472656,487.92999267578125,490.79998779296875,1510011
SRE,2025-11-19,91.9000015258789,92.01000213623047,91.0199966430664,91.0199966430664,2352835
STE,2025-11-19,256.6300048828125,259.010009765625,252.14999389648438,254.7100067138672,496414
STLD,2025-11-19,155.0,156.36000061035156,153.36000061035156,155.4600067138672,842069
STT,2025-11-19,113.27999877929688,114.27999877929688,113.0,114.0,596318
STX,2025-11-19,253.99000549316406,263.82000732421875,253.99000549316406,259.135009765625,2272442
STZ,2025-11-19,130.02999877929688,131.07000732421875,128.77499389648438,129.27000427246094,2172374
SW,2025-11-19,34.0,34.025001525878906,33.185001373291016,33.66999816894531,6251375
SWK,2025-11-19,62.970001220703125,63.439998626708984,61.900001525878906,62.119998931884766,1329535
SWKS,2025-11-19,62.54999923706055,63.439998626708984,61.650001525878906,62.59000015258789,3037941
SYF,2025-11-19,71.61000061035156,72.73999786376953,71.4800033569336,72.55000305175781,5567631
SYK,2025-11-19,359.5199890136719,364.6400146484375,358.3599853515625,364.2300109863281,1650960
SYY,2025-11-19,75.94000244140625,76.0250015258789,75.13999938964844,75.7300033569336,2353711
T,2025-11-19,25.600000381469727,25.670000076293945,25.09000015258789,25.270000457763672,33424210
TAP,2025-11-19,45.77000045776367,46.29999923706055,45.189998626708984,45.27000045776367,2982071
TDG,2025-11-19,1343.260009765625,1358.869873046875,1324.550048828125,1341.18994140625,210879
TDY,2025-11-19,502.9800109863281,504.30999755859375,492.010009765625,493.94000244140625,321232
TECH,2025-11-19,58.349998474121094,58.4900016784668,57.02000045776367,57.810001373291016,1225477
TEL,2025-11-19,230.8800048828125,235.8300018310547,230.0,233.0399932861328,1574219
TER,2025-11-19,164.5800018310547,170.39999389648438,162.75999450683594,168.22999572753906,2652956
TFC,2025-11-19,44.40999984741211,44.7400016784668,44.2400016784668,44.650001525878906,4844369
TGT,2025-11-19,86.41999816894531,89.61000061035156,85.30000305175781,86.08000183105469,17679647
TJX,2025-11-19,150.5,151.0,144.66000366210938,145.80999755859375,8513971
TKO,2025-11-19,187.41000366210938,191.10000610351562,187.1300048828125,188.3699951171875,1193128
TMO,2025-11-19,574.6199951171875,574.6199951171875,567.2100219726562,573.7899780273438,955800
TMUS,2025-11-19,212.6699981689453,213.24000549316406,210.16000366210938,211.27000427246094,3583825
TPL,2025-11-19,901.7100219726562,915.510009765625,894.947509765625,905.760009765625,70346
TPR,2025-11-19,103.18000030517578,105.45999908447266,102.68000030517578,104.41000366210938,4832412
TRGP,2025-11-19,167.30999755859375,170.8800048828125,166.17739868164062,170.16000366210938,780141
TRMB,2025-11-19,75.2750015258789,76.5199966430664,75.25499725341797,75.76000213623047,860081
TROW,2025-11-19,97.62999725341797,98.16000366210938,96.8949966430664,97.41000366210938,1892204
TRV,2025-11-19,286.57000732421875,288.19000244140625,283.4599914550781,285.4700012207031,1115949
TSCO,2025-11-19,53.72999954223633,53.72999954223633,52.09000015258789,52.540000915527344,5472721
TSLA,2025-11-19,406.2099914550781,411.7799987792969,398.5,403.989990234375,69087163
TSN,2025-11-19,53.58000183105469,53.87030029296875,53.0099983215332,53.04999923706055,2694347
TT,2025-11-19,408.69000244140625,412.2650146484375,405.3900146484375,406.8299865722656,859176
TTD,2025-11-19,40.599998474121094,41.15999984741211,39.79999923706055,40.189998626708984,11523861
TTWO,2025-11-19,238.24000549316406,244.24000549316406,236.62939453125,240.4600067138672,2096308
TXN,2025-11-19,156.57000732421875,159.17149353027344,155.1300048828125,157.08999633789062,5502812
TXT,2025-11-19,79.5999984741211,80.01000213623047,79.19999694824219,79.77999877929688,1327186
TYL,2025-11-19,465.6300048828125,468.55999755859375,461.0950012207031,465.7699890136719,453675
UAL,2025-11-19,92.78289794921875,93.5999984741211,90.8655014038086,91.33000183105469,4102226
UBER,2025-11-19,90.5999984741211,91.07499694824219,88.89459991455078,89.52999877929688,14664526
UDR,2025-11-19,34.529998779296875,34.625,34.209999084472656,34.54999923706055,1737211
UHS,2025-11-19,229.07000732421875,229.99000549316406,223.10009765625,227.94000244140625,548665
ULTA,2025-11-19,506.29998779296875,510.125,493.0,497.4100036621094,505805
UNH,2025-11-19,313.92999267578125,315.0,304.5350036621094,309.0899963378906,8061289
UNP,2025-11-19,221.30999755859375,221.98989868164062,220.0,221.1699981689453,3260065
UPS,2025-11-19,93.2300033569336,93.9800033569336,92.375,92.41000366210938,5461096
URI,2025-11-19,800.0800170898438,809.468994140625,791.77001953125,792.27001953125,504324
USB,2025-11-19,45.880001068115234,46.83000183105469,45.79999923706055,46.79999923706055,6903498
V,2025-11-19,321.5199890136719,324.56500244140625,319.8699951171875,324.1199951171875,7035455
VICI,2025-11-19,29.5,29.562999725341797,29.1299991607666,29.149999618530273,7190344
VLO,2025-11-19,179.35000610351562,181.11000061035156,175.6811981201172,180.3300018310547,3736331
VLTO,2025-11-19,97.61000061035156,98.56999969482422,97.11000061035156,98.26000213623047,986593
VMC,2025-11-19,283.5400085449219,285.31500244140625,280.10009765625,284.2300109863281,732208
VRSK,2025-11-19,222.10000610351562,225.85000610351562,219.9499969482422,224.8699951171875,1857030
VRSN,2025-11-19,247.75,248.73500061035156,244.1300048828125,245.75999450683594,800975
VRTX,2025-11-19,434.3599853515625,434.92999267578125,418.5299987792969,421.0299987792969,1544455
VST,2025-11-19,175.16000366210938,181.5,174.2200927734375,179.13999938964844,3331736
VTR,2025-11-19,79.37999725341797,80.30000305175781,79.25,80.0,2768652
VTRS,2025-11-19,10.680000305175781,10.680000305175781,10.4399995803833,10.460000038146973,9207772
VZ,2025-11-19,41.5,41.61000061035156,40.935001373291016,41.189998626708984,21844647
WAB,2025-11-19,197.13999938964844,198.69500732421875,195.6750030517578,197.9199981689453,676629
WAT,2025-11-19,375.3699951171875,377.6050109863281,372.0299987792969,376.25,478352
WBD,2025-11-19,23.649999618530273,24.010000228881836,22.78499984741211,23.09000015258789,47061724
WDAY,2025-11-19,225.36000061035156,226.47999572753906,222.8760986328125,223.86000061035156,2811077
WDC,2025-11-19,153.32000732421875,156.63580322265625,150.0800018310547,153.97000122070312,6274925
WEC,2025-11-19,111.47000122070312,111.53500366210938,109.25,110.16000366210938,2303991
WELL,2025-11-19,197.1999969482422,199.64999389648438,196.25999450683594,196.89999389648438,2761915
WFC,2025-11-19,83.9749984741211,84.81999969482422,83.61000061035156,84.16000366210938,10955425
WM,2025-11-19,211.8800048828125,217.07000732421875,211.59500122070312,215.66000366210938,3808560
WMB,2025-11-19,58.40999984741211,58.95989990234375,58.189998626708984,58.88999938964844,4694258
WMT,2025-11-19,101.58000183105469,101.71009826660156,99.68000030517578,100.61000061035156,18844007
WRB,2025-11-19,77.33999633789062,78.11000061035156,76.29100036621094,76.69000244140625,1501345
WSM,2025-11-19,180.0,188.32000732421875,170.1300048828125,174.6199951171875,3347790
WST,2025-11-19,259.8699951171875,260.68499755859375,256.17999267578125,257.8999938964844,246303
WTW,2025-11-19,319.3699951171875,321.3999938964844,314.56500244140625,317.3699951171875,567750
WY,2025-11-19,21.579999923706055,21.600000381469727,21.155000686645508,21.350000381469727,4525485
WYNN,2025-11-19,120.04000091552734,120.44000244140625,117.69000244140625,118.31999969482422,907312
XEL,2025-11-19,80.88999938964844,81.1500015258789,79.48999786376953,79.66999816894531,2844410
XOM,2025-11-19,116.8499984741211,118.18000030517578,115.93000030517578,117.3499984741211,15903696
XYL,2025-11-19,140.2899932861328,140.80999755859375,138.30999755859375,138.97999572753906,833272
XYZ,2025-11-19,58.540000915527344,62.7400016784668,56.959999084472656,62.0,19467821
YUM,2025-11-19,148.88999938964844,149.72000122070312,147.82000732421875,148.32000732421875,1168393
ZBH,2025-11-19,89.18000030517578,90.12999725341797,88.55000305175781,89.44999694824219,1995917
ZBRA,2025-11-19,230.72999572753906,234.0500030517578,229.8699951171875,230.92999267578125,718415
ZTS,2025-11-19,118.69000244140625,118.95999908447266,115.25,117.08000183105469,4243771
