symbol,date,open,high,low,close,volume
MGM,2025-11-26,34.119998931884766,34.970001220703125,34.119998931884766,34.779998779296875,3819622
MHK,2025-11-26,113.41000366210938,116.2699966430664,113.98999786376953,115.5,602056
MKC,2025-11-26,66.93000030517578,67.61239624023438,66.80000305175781,67.30000305175781,1071994
MLM,2025-11-26,615.75,626.8198852539062,615.8400268554688,622.5,346096
MMC,2025-11-26,182.0399932861328,183.0500030517578,181.05999755859375,182.6999969482422,2275543
MMM,2025-11-26,171.11000061035156,172.36000061035156,170.67999267578125,170.8000030517578,1873998
MNST,2025-11-26,74.87000274658203,75.2699966430664,74.60009765625,75.04000091552734,3353526
MO,2025-11-26,58.5,58.89830017089844,58.400001525878906,58.689998626708984,5907333
MOH,2025-11-26,146.5,148.6699981689453,144.77000427246094,148.3300018310547,1237311
MOS,2025-11-26,24.209999084472656,24.40999984741211,24.020000457763672,24.260000228881836,4835926
MPC,2025-11-26,189.99000549316406,193.5,189.75,191.74000549316406,1253585
MPWR,2025-11-26,920.1900024414062,931.1799926757812,914.3400268554688,924.9500122070312,603699
MRK,2025-11-26,104.59500122070312,105.75199890136719,104.19999694824219,104.62999725341797,9832782
MRNA,2025-11-26,24.75,25.31999969482422,24.3799991607666,25.010000228881836,6463216
MS,2025-11-26,166.97999572753906,168.95989990234375,165.8699951171875,167.94000244140625,3414896
MSCI,2025-11-26,560.6799926757812,566.989990234375,556.5999755859375,562.739990234375,429795
MSFT,2025-11-26,486.04998779296875,488.3030090332031,481.2099914550781,485.5,25657575
MSI,2025-11-26,372.3999938964844,372.8800048828125,368.7300109863281,369.5,1232184
MTB,2025-11-26,190.8699951171875,192.3300018310547,190.1750030517578,190.24000549316406,649844
MTCH,2025-11-26,33.380001068115234,33.529998779296875,33.02000045776367,33.220001220703125,2841236
MTD,2025-11-26,1492.25,1504.8499755859375,1473.8299560546875,1486.550048828125,90997
MU,2025-11-26,229.61599731445312,233.82989501953125,226.0,230.25999450683594,17769768
NCLH,2025-11-26,18.399999618530273,18.63990020751953,18.260000228881836,18.329999923706055,11080503
NDAQ,2025-11-26,89.26000213623047,90.48999786376953,89.19999694824219,89.9800033569336,1781269
NDSN,2025-11-26,237.5500030517578,240.1750030517578,235.7624969482422,238.0,296727
NEE,2025-11-26,85.25,85.69000244140625,84.69000244140625,85.54000091552734,6531640
NEM,2025-11-26,87.19999694824219,90.9000015258789,87.30000305175781,90.5199966430664,6095535
NFLX,2025-11-26,105.76000213623047,106.94999694824219,105.22000122070312,106.13999938964844,27782095
NI,2025-11-26,43.279998779296875,43.810001373291016,43.189998626708984,43.7599983215332,2101191
NKE,2025-11-26,63.5,64.86499786376953,62.97999954223633,64.33000183105469,9893150
NOC,2025-11-26,569.6099853515625,573.02001953125,567.1099853515625,567.1099853515625,445736
NOW,2025-11-26,817.25,822.02001953125,799.8400268554688,802.719970703125,1769791
NRG,2025-11-26,165.8800048828125,169.91000366210938,165.60499572753906,168.5399932861328,992653
NSC,2025-11-26,289.05999755859375,291.57000732421875,288.82000732421875,290.0299987792969,688968
NTAP,2025-11-26,116.51499938964844,116.51499938964844,106.5199966430664,109.25,5025709
NTRS,2025-11-26,130.11000061035156,132.1649932861328,129.77999877929688,131.3699951171875,625876
NUE,2025-11-26,156.25,159.4199981689453,155.97999572753906,159.1300048828125,785782
NVDA,2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,181798274
NVR,2025-11-26,7435.93994140625,7593.7900390625,7448.93505859375,7566.669921875,10518
NWS,2025-11-26,29.139999389648438,29.3799991607666,28.985000610351562,29.31999969482422,616789
NWSA,2025-11-26,25.3700008392334,25.610000610351562,25.290000915527344,25.579999923706055,2859852
NXPI,2025-11-26,191.7899932861328,195.72000122070312,191.33999633789062,193.75999450683594,2640469
O,2025-11-26,56.7400016784668,57.400001525878906,56.68000030517578,57.13999938964844,5121778
ODFL,2025-11-26,133.4499969482422,136.13499450683594,133.44000244140625,134.91000366210938,1433215
OKE,2025-11-26,70.95999908447266,72.11000061035156,70.94999694824219,71.51000213623047,2370110
OMC,2025-11-26,72.5999984741211,73.66999816894531,71.20999908447266,71.5,11195002
ON,2025-11-26,48.29999923706055,50.33000183105469,48.20000076293945,49.63999938964844,8288277
ORCL,2025-11-26,209.5,210.0,202.24000549316406,204.9600067138672,26128833
ORLY,2025-11-26,101.5,101.89299774169922,101.01499938964844,101.51000213623047,4022478
OTIS,2025-11-26,88.54000091552734,89.05999755859375,88.2699966430664,88.56999969482422,1340450
OXY,2025-11-26,41.38999938964844,42.0099983215332,41.34379959106445,41.41999816894531,6321617
PANW,2025-11-26,186.4550018310547,186.75990295410156,183.8300018310547,185.35000610351562,5910167
PAYC,2025-11-26,163.7449951171875,164.1999969482422,160.39999389648438,160.82000732421875,671560
PAYX,2025-11-26,111.55000305175781,112.02999877929688,111.0199966430664,111.41000366210938,2202819
PCAR,2025-11-26,104.6500015258789,105.69000244140625,104.14099884033203,104.94999694824219,2198691
PCG,2025-11-26,15.890000343322754,16.094999313354492,15.770000457763672,16.010000228881836,24114248
PEG,2025-11-26,82.2699966430664,83.66500091552734,82.23600006103516,83.25,1086727
PEP,2025-11-26,146.3000030517578,148.4499969482422,146.22720336914062,147.97999572753906,5153682
PFE,2025-11-26,25.700000762939453,25.80660057067871,25.579999923706055,25.709999084472656,26892951
PFG,2025-11-26,84.81999969482422,85.47000122070312,84.41000366210938,84.5999984741211,761088
PG,2025-11-26,147.9199981689453,148.97000122070312,147.60499572753906,148.25,9092824
PGR,2025-11-26,226.55999755859375,229.8350067138672,225.889892578125,229.14999389648438,1973497
PH,2025-11-26,852.4199829101562,866.5698852539062,847.02001953125,861.489990234375,495440
PHM,2025-11-26,125.29000091552734,127.93499755859375,125.2699966430664,127.58999633789062,1429099
PKG,2025-11-26,200.67999267578125,204.3699951171875,200.69500732421875,203.49000549316406,367558
PLD,2025-11-26,127.51000213623047,129.27999877929688,125.9800033569336,128.16000366210938,1521408
PLTR,2025-11-26,166.88999938964844,168.3385009765625,163.8800048828125,165.77000427246094,34216483
PM,2025-11-26,157.94000244140625,158.1649932861328,156.29010009765625,156.49000549316406,3128067
PNC,2025-11-26,192.33999633789062,194.08999633789062,191.8300018310547,191.8800048828125,1515316
PNR,2025-11-26,105.52999877929688,106.91000366210938,104.91000366210938,106.08000183105469,555638
PNW,2025-11-26,89.73999786376953,90.72000122070312,89.73999786376953,90.58999633789062,466219
PODD,2025-11-26,327.5400085449219,330.8299865722656,324.0,326.79998779296875,641635
POOL,2025-11-26,242.76499938964844,246.38999938964844,241.7100067138672,244.27000427246094,422776
PPG,2025-11-26,99.37000274658203,100.73999786376953,99.25,99.88999938964844,1025504
PPL,2025-11-26,36.54999923706055,36.78499984741211,36.470001220703125,36.709999084472656,4224514
PRU,2025-11-26,108.56999969482422,108.99500274658203,107.94999694824219,107.97000122070312,1043788
PSA,2025-11-26,271.19000244140625,275.64990234375,271.0199890136719,274.2099914550781,427694
PSKY,2025-11-26,15.680000305175781,15.850000381469727,15.444999694824219,15.789999961853027,5632257
PSX,2025-11-26,133.94000244140625,136.3800048828125,133.9499969482422,134.9600067138672,777091
PTC,2025-11-26,174.25,174.3800048828125,172.84500122070312,173.4600067138672,715005
PWR,2025-11-26,452.69000244140625,462.0,452.0400085449219,460.42999267578125,883480
PYPL,2025-11-26,61.400001525878906,62.15999984741211,61.16999816894531,61.83000183105469,8282829
QCOM,2025-11-26,164.02999877929688,166.25,163.14999389648438,165.13999938964844,7959305
RCL,2025-11-26,266.4599914550781,268.8599853515625,264.7049865722656,265.7099914550781,1516643
REG,2025-11-26,70.83000183105469,71.56500244140625,70.63999938964844,71.26000213623047,1434697
REGN,2025-11-26,785.719970703125,790.97998046875,777.0,784.6099853515625,871483
RF,2025-11-26,25.3700008392334,25.68000030517578,25.31999969482422,25.450000762939453,9114016
RJF,2025-11-26,154.91000366210938,156.80999755859375,154.53500366210938,155.75,599539
RL,2025-11-26,364.8599853515625,374.0,364.739990234375,371.2200012207031,528955
RMD,2025-11-26,255.82000732421875,257.04998779296875,254.99000549316406,255.0399932861328,404476
ROK,2025-11-26,391.8800048828125,397.55999755859375,390.9750061035156,393.989990234375,727299
ROL,2025-11-26,61.47999954223633,61.70000076293945,61.185001373291016,61.5,1228603
ROP,2025-11-26,445.739990234375,448.17999267578125,443.7799987792969,446.0799865722656,512687
ROST,2025-11-26,176.22999572753906,178.08999633789062,175.50999450683594,177.69000244140625,2127712
RSG,2025-11-26,217.5,218.94500732421875,216.94000244140625,217.3699951171875,829030
RTX,2025-11-26,172.55999755859375,174.02999877929688,172.02000427246094,173.19000244140625,3561537
RVTY,2025-11-26,104.5,105.88999938964844,103.72000122070312,104.66000366210938,640963
SBAC,2025-11-26,192.50999450683594,195.9499969482422,192.50999450683594,194.7899932861328,725404
SBUX,2025-11-26,85.5,87.28500366210938,85.5,86.69999694824219,7537147
SCHW,2025-11-26,91.0,92.37000274658203,90.94499969482422,91.80000305175781,5260244
SHW,2025-11-26,341.260009765625,344.8399963378906,339.9700012207031,343.3900146484375,910106
SJM,2025-11-26,101.25,103.94000244140625,100.69999694824219,103.18000030517578,1993253
SLB,2025-11-26,35.75,36.04990005493164,35.290000915527344,35.65999984741211,9751380
SMCI,2025-11-26,33.189998626708984,33.41999816894531,32.45000076293945,32.83000183105469,21570388
SNA,2025-11-26,339.29998779296875,342.510009765625,339.7500915527344,340.55999755859375,132091
SNPS,2025-11-26,403.1199951171875,411.6419982910156,401.2699890136719,409.67999267578125,1379301
SO,2025-11-26,89.73999786376953,90.4000015258789,89.53970336914062,90.23999786376953,2740099
SOLV,2025-11-26,85.7699966430664,86.80999755859375,85.2509994506836,85.2699966430664,988096
SPG,2025-11-26,184.5800018310547,186.91000366210938,184.5800018310547,185.55999755859375,1180020
SPGI,2025-11-26,491.6600036621094,498.4599914550781,490.0,495.6099853515625,762465
SRE,2025-11-26,92.98999786376953,94.0,92.63999938964844,93.79000091552734,1884259
STE,2025-11-26,266.4800109863281,268.5950012207031,264.29998779296875,266.8500061035156,330375
STLD,2025-11-26,164.1999969482422,167.07000732421875,163.75,166.6199951171875,817760
STT,2025-11-26,116.30000305175781,118.44249725341797,116.13999938964844,117.66000366210938,606090
STX,2025-11-26,264.6600036621094,275.0,262.7200927734375,272.2799987792969,3485147
STZ,2025-11-26,131.8699951171875,136.25,131.7375030517578,134.88999938964844,2143323
SW,2025-11-26,34.869998931884766,35.869998931884766,34.82500076293945,35.779998779296875,2864504
SWK,2025-11-26,69.93000030517578,72.19999694824219,69.58000183105469,71.83000183105469,1698310
SWKS,2025-11-26,63.599998474121094,66.3550033569336,63.599998474121094,65.33999633789062,2839815
SYF,2025-11-26,76.44000244140625,77.55000305175781,76.26499938964844,76.94999694824219,1432461
SYK,2025-11-26,376.45001220703125,376.45001220703125,370.3999938964844,372.2900085449219,1557623
SYY,2025-11-26,75.8499984741211,76.4800033569336,75.7750015258789,75.9000015258789,2268147
T,2025-11-26,25.829999923706055,26.06999969482422,25.799999237060547,25.81999969482422,20265677
TAP,2025-11-26,46.290000915527344,47.099998474121094,46.29499816894531,46.61000061035156,2859891
TDG,2025-11-26,1352.8599853515625,1360.3800048828125,1350.1500244140625,1355.010009765625,163937
TDY,2025-11-26,497.79998779296875,500.57000732421875,495.2699890136719,497.67999267578125,234999
TECH,2025-11-26,65.44000244140625,65.7405014038086,64.08999633789062,64.62999725341797,1436342
TEL,2025-11-26,222.25999450683594,226.94000244140625,222.5,224.72999572753906,1125179
TER,2025-11-26,169.6199951171875,180.88999938964844,168.80999755859375,179.3800048828125,3742521
TFC,2025-11-26,46.220001220703125,46.657501220703125,46.22999954223633,46.2400016784668,3987396
TGT,2025-11-26,86.68000030517578,90.2300033569336,86.61000061035156,89.80000305175781,6619770
TJX,2025-11-26,152.99000549316406,154.66400146484375,151.9499969482422,153.1300048828125,3344557
TKO,2025-11-26,188.10000610351562,194.05999755859375,188.1199951171875,193.3699951171875,668594
TMO,2025-11-26,593.4299926757812,596.239990234375,587.1849975585938,593.25,1643483
TMUS,2025-11-26,205.8800048828125,207.39999389648438,205.3300018310547,206.72999572753906,3976447
TPL,2025-11-26,866.0,875.7750244140625,860.0,862.9099731445312,60500
TPR,2025-11-26,108.27999877929688,111.81999969482422,108.0,110.69999694824219,2272616
TRGP,2025-11-26,171.88999938964844,174.52999877929688,171.52999877929688,173.1300048828125,510838
TRMB,2025-11-26,80.87000274658203,82.06999969482422,80.62000274658203,81.2699966430664,928556
TROW,2025-11-26,101.12999725341797,102.31999969482422,101.12999725341797,102.08999633789062,1140470
TRV,2025-11-26,294.07000732421875,296.07000732421875,293.7900085449219,294.5199890136719,702396
TSCO,2025-11-26,54.27000045776367,55.029998779296875,54.20000076293945,54.630001068115234,3500820
TSLA,2025-11-26,423.9825134277344,426.94000244140625,416.8900146484375,426.5799865722656,62435860
TSN,2025-11-26,57.189998626708984,58.22999954223633,57.150001525878906,57.90999984741211,1952617
TT,2025-11-26,417.8299865722656,422.8599853515625,417.239990234375,419.6400146484375,769518
TTD,2025-11-26,39.08000183105469,39.540000915527344,38.75,39.11000061035156,11501225
TTWO,2025-11-26,242.5,245.52999877929688,241.86000061035156,243.6300048828125,1026543
TXN,2025-11-26,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7344416
TXT,2025-11-26,83.12999725341797,83.69999694824219,82.94999694824219,83.04000091552734,608393
TYL,2025-11-26,467.8800048828125,473.30499267578125,465.1499938964844,465.9599914550781,257431
UAL,2025-11-26,99.58999633789062,103.19999694824219,98.95999908447266,101.58999633789062,5152147
UBER,2025-11-26,84.11000061035156,86.3550033569336,83.6500015258789,85.66000366210938,20429608
UDR,2025-11-26,35.88999938964844,36.310001373291016,35.880001068115234,36.09000015258789,1857718
UHS,2025-11-26,243.02999877929688,246.18499755859375,243.25,244.17999267578125,316745
ULTA,2025-11-26,521.4299926757812,540.25,521.1599731445312,535.1599731445312,498481
UNH,2025-11-26,326.5899963378906,335.19000244140625,326.010009765625,329.7099914550781,5301971
UNP,2025-11-26,229.0,231.8300018310547,228.42999267578125,230.66000366210938,3231967
UPS,2025-11-26,94.25,95.79499816894531,93.77999877929688,95.66999816894531,3651178
URI,2025-11-26,814.4199829101562,819.1099853515625,806.5900268554688,814.969970703125,614385
USB,2025-11-26,48.91999816894531,49.29999923706055,48.7400016784668,48.95000076293945,3263476
V,2025-11-26,334.5299987792969,335.7099914550781,333.05499267578125,333.7900085449219,4303573
VICI,2025-11-26,28.799999237060547,29.075000762939453,28.725000381469727,28.829999923706055,8777816
VLO,2025-11-26,174.0,176.4499969482422,174.0,174.47000122070312,1486986
VLTO,2025-11-26,103.87000274658203,103.8499984741211,100.94000244140625,101.2699966430664,1298182
VMC,2025-11-26,292.17999267578125,296.6099853515625,292.05999755859375,295.0799865722656,481076
VRSK,2025-11-26,222.26499938964844,224.72999572753906,221.625,223.88999938964844,873506
VRSN,2025-11-26,254.83999633789062,255.99000549316406,251.7899932861328,252.6699981689453,499279
VRTX,2025-11-26,432.42999267578125,433.32000732421875,428.07000732421875,432.1700134277344,1110066
VST,2025-11-26,174.0,177.75,173.0850067138672,176.8000030517578,2936520
VTR,2025-11-26,79.05000305175781,80.27999877929688,79.0999984741211,80.08000183105469,1985371
VTRS,2025-11-26,10.5600004196167,10.710000038146973,10.484999656677246,10.640000343322754,5923057
VZ,2025-11-26,40.59000015258789,40.970001220703125,40.560001373291016,40.880001068115234,11596101
WAB,2025-11-26,205.6300048828125,208.17999267578125,205.02000427246094,207.75,396989
WAT,2025-11-26,409.3299865722656,408.92999267578125,400.447509765625,407.1400146484375,522676
WBD,2025-11-26,23.165000915527344,23.899999618530273,23.165000915527344,23.8799991607666,39561021
WDAY,2025-11-26,215.33999633789062,217.97999572753906,207.6699981689453,215.33999633789062,12112306
WDC,2025-11-26,156.97999572753906,161.30990600585938,156.4600067138672,157.74000549316406,4783342
WEC,2025-11-26,111.62000274658203,112.40499877929688,111.48999786376953,112.23999786376953,1324851
WELL,2025-11-26,204.5,207.00999450683594,202.8300018310547,206.25,1724486
WFC,2025-11-26,85.41999816894531,86.38999938964844,85.13999938964844,85.55999755859375,6814163
WM,2025-11-26,216.80999755859375,218.1199951171875,215.83250427246094,217.35000610351562,1811052
WMB,2025-11-26,59.689998626708984,60.66999816894531,59.41999816894531,60.220001220703125,5095170
WMT,2025-11-26,107.19999694824219,109.58999633789062,107.16999816894531,109.0999984741211,13881302
WRB,2025-11-26,78.1500015258789,78.4000015258789,77.63999938964844,77.63999938964844,892181
WSM,2025-11-26,179.5800018310547,184.02000427246094,179.6125030517578,181.1199951171875,756379
WST,2025-11-26,278.3900146484375,281.79998779296875,274.8800048828125,277.1400146484375,309233
WTW,2025-11-26,320.1300048828125,322.20001220703125,320.0,321.2300109863281,513625
WY,2025-11-26,22.010000228881836,22.514999389648438,22.010000228881836,22.260000228881836,5397187
WYNN,2025-11-26,127.23999786376953,130.25999450683594,126.98999786376953,129.4600067138672,1930709
XEL,2025-11-26,80.69999694824219,81.37000274658203,80.66000366210938,81.25,2743682
XOM,2025-11-26,114.41000366210938,115.73909759521484,114.31999969482422,114.7699966430664,11631899
XYL,2025-11-26,141.50999450683594,142.3699951171875,140.58999633789062,141.1199951171875,1442538
XYZ,2025-11-26,63.86000061035156,66.12999725341797,63.61000061035156,65.02999877929688,6740904
YUM,2025-11-26,154.0,155.2270050048828,153.8000030517578,153.8000030517578,1833295
ZBH,2025-11-26,96.56999969482422,97.76499938964844,96.17500305175781,97.55000305175781,1440300
ZBRA,2025-11-26,248.50999450683594,252.19000244140625,248.2100067138672,250.5,491951
ZTS,2025-11-26,127.55000305175781,129.02000427246094,126.93399810791016,127.69000244140625,2683423
