Date,Open,High,Low,Close,Volume,Symbol
2002-08-01,0.7155,0.725,0.6995,0.708,121336000.0,AMZN
2002-08-01,40.9974,40.9974,38.599,38.599,7358594.2721334,LLY
2002-08-01,16.4108,16.5808,15.6836,15.7701,133665814.86214,MSFT
2002-08-01,0.0853027,0.0853027,0.076356,0.0765857,1881646427.0,NVDA
2002-08-02,0.221788,0.225689,0.214218,0.217312,212503640.0,AAPL
2002-08-02,0.7065,0.707,0.6725,0.692,83572000.0,AMZN
2002-08-02,38.8062,39.5571,36.9121,37.8215,9704785.0415776,LLY
2002-08-02,15.6905,15.806,15.1029,15.3078,124949340.28286,MSFT
2002-08-02,0.0788823,0.0795713,0.0694663,0.0715432,1957483425.0,NVDA
2002-08-05,0.218181,0.221195,0.210395,0.210709,242131224.0,AAPL
2002-08-05,0.6825,0.6895,0.639,0.6435,77146000.0,AMZN
2002-08-05,37.4748,37.7234,36.0433,36.3524,5049200.0979875,LLY
2002-08-05,15.269,15.5699,15.1029,15.163,115209737.48544,MSFT
2002-08-05,0.070385,0.0706147,0.0648933,0.0658019,1450962190.0,NVDA
2002-08-06,0.213923,0.229295,0.211882,0.221788,322865943.0,AAPL
2002-08-06,0.6635,0.695,0.657,0.687,94038000.0,AMZN
2002-08-06,36.803,38.3881,36.493,36.9389,5058225.6208276,LLY
2002-08-06,15.4796,16.2963,15.433,15.7466,128838319.99764,MSFT
2002-08-06,0.0687874,0.071753,0.067639,0.0692365,1274415267.0,NVDA
2002-08-07,0.22695,0.23116,0.215794,0.226015,395758510.0,AAPL
2002-08-07,0.6965,0.697,0.6425,0.68,111114000.0,AMZN
2002-08-07,37.341,39.1202,37.3083,38.9646,4796423.8818109,LLY
2002-08-07,16.2002,16.3098,15.5699,16.2361,125105240.93507,MSFT
2002-08-07,0.072232,0.0729113,0.0648933,0.067639,973671496.0,NVDA
2002-08-08,0.222121,0.231445,0.222121,0.230174,269811534.0,AAPL
2002-08-08,0.662,0.705,0.653,0.695,109416000.0,AMZN
2002-08-08,39.3044,40.6706,39.136,39.8681,5577593.4323987,LLY
2002-08-08,16.2361,16.9023,16.0011,16.8595,129068909.89338,MSFT
2002-08-08,0.0683281,0.0731409,0.0664907,0.0719926,823685676.0,NVDA
2002-08-09,0.229295,0.229295,0.222121,0.225689,244138292.0,AAPL
2002-08-09,0.6805,0.7375,0.68,0.713,95558000.0,AMZN
2002-08-09,39.8612,40.6953,39.4372,40.1554,3925449.3190394,LLY
2002-08-09,16.6002,16.9449,16.4322,16.6002,100357048.70414,MSFT
2002-08-09,0.0701552,0.0726915,0.0687874,0.070385,633831852.0,NVDA
2002-08-12,0.224182,0.226015,0.22085,0.225689,213340974.0,AAPL
2002-08-12,0.707,0.7245,0.6975,0.723,70066000.0,AMZN
2002-08-12,40.1554,40.7983,39.5868,40.7013,3726666.7462656,LLY
2002-08-12,16.4176,16.8099,16.4108,16.7078,82675544.601989,MSFT
2002-08-12,0.0694663,0.0729113,0.067639,0.070385,646366613.0,NVDA
2002-08-13,0.224182,0.229029,0.219087,0.219373,320274029.0,AAPL
2002-08-13,0.715,0.7335,0.695,0.6965,104688000.0,AMZN
2002-08-13,40.3555,40.8489,39.3044,39.3044,4166105.0282549,LLY
2002-08-13,16.5487,17.1381,16.1777,16.2213,145254902.03293,MSFT
2002-08-13,0.0708444,0.0742792,0.0687874,0.0687874,713554781.0,NVDA
2002-08-14,0.220556,0.230814,0.2188,0.228145,473622261.0,AAPL
2002-08-14,38.9191,40.8736,38.2454,40.8736,7616023.0590257,LLY
2002-08-14,16.2963,17.2108,16.2787,17.1381,141021799.58164,MSFT
2002-08-14,0.0701552,0.0740594,0.0694663,0.0736001,689858918.0,NVDA
2002-08-15,0.229295,0.23715,0.225689,0.234757,382234072.0,AAPL
2002-08-15,40.8736,41.353,40.0415,40.5863,4277757.6403521,LLY
2002-08-15,17.2256,17.4914,16.8099,17.1595,142485547.27171,MSFT
2002-08-15,0.076356,0.0802502,0.0754375,0.0786527,1243143553.0,NVDA
2002-08-16,0.232303,0.242264,0.229875,0.238117,291025343.0,AAPL
2002-08-16,0.7195,0.7505,0.7155,0.745,73042000.0,AMZN
2002-08-16,40.5863,40.8736,39.8424,40.0692,4219670.6634165,LLY
2002-08-16,17.0438,17.3148,16.8681,17.239,100250591.06854,MSFT
2002-08-16,0.0745187,0.0843841,0.072232,0.0816381,1807196657.0,NVDA
2002-08-19,0.237467,0.244395,0.236511,0.240434,257004811.0,AAPL
2002-08-19,0.742,0.776,0.7335,0.775,85542000.0,AMZN
2002-08-19,39.7552,40.9153,39.7423,40.5536,3433422.5527788,LLY
2002-08-19,17.2536,17.9449,17.1858,17.9304,116041607.56327,MSFT
2002-08-19,0.0853027,0.102717,0.0850629,0.0967556,2446693812.0,NVDA
2002-08-20,0.240434,0.24192,0.233553,0.239547,221482318.0,AAPL
2002-08-20,0.769,0.7995,0.7655,0.799,154026000.0,AMZN
2002-08-20,39.7007,40.5308,39.665,40.0355,3495601.8537936,LLY
2002-08-20,17.7168,17.8197,17.4994,17.6004,102716670.81698,MSFT
2002-08-20,0.0974446,0.0992718,0.0912339,0.092402,1558659508.0,NVDA
2002-08-21,0.240985,0.244395,0.232303,0.242592,240237101.0,AAPL
2002-08-21,0.7975,0.7985,0.76,0.769,145684000.0,AMZN
2002-08-21,39.9711,40.7844,39.7928,40.7844,3710450.8868649,LLY
2002-08-21,17.7818,18.0597,17.6371,18.0227,117564706.64677,MSFT
2002-08-21,0.0965259,0.0985829,0.0921724,0.0972149,1302847499.0,NVDA
2002-08-22,0.243782,0.244395,0.235653,0.240434,306556831.0,AAPL
2002-08-22,0.7665,0.7975,0.746,0.7865,137082000.0,AMZN
2002-08-22,40.8429,43.6503,40.7091,43.6146,8320509.4821625,LLY
2002-08-22,18.2216,18.4294,18.1381,18.351,105292648.99582,MSFT
2002-08-22,0.0944489,0.0981234,0.0933105,0.0940097,1481252481.0,NVDA
2002-08-23,0.239201,0.239547,0.232303,0.236837,193735537.0,AAPL
2002-08-23,0.78,0.786,0.7475,0.7585,100776000.0,AMZN
2002-08-23,43.5107,43.5107,41.7562,41.8088,5185384.446586,LLY
2002-08-23,18.1538,18.2216,17.876,18.0092,83591705.399018,MSFT
2002-08-23,0.0912339,0.0919328,0.0873596,0.087819,1003058902.0,NVDA
2002-08-26,0.23988,0.23988,0.228145,0.233553,225449922.0,AAPL
2002-08-26,0.7645,0.772,0.734,0.7465,128192000.0,AMZN
2002-08-26,42.2447,42.2447,40.5388,41.8642,4409432.7606174,LLY
2002-08-26,18.0984,18.1538,17.6451,17.9615,80643308.812416,MSFT
2002-08-26,0.0894165,0.0901056,0.0843841,0.0884978,761692039.0,NVDA
2002-08-27,0.236511,0.236837,0.22152,0.223256,311208927.0,AAPL
2002-08-27,0.752,0.7635,0.725,0.726,71578000.0,AMZN
2002-08-27,41.9622,42.212,40.8132,41.0489,4713527.5686896,LLY
2002-08-27,18.0439,18.0809,17.4606,17.5275,95035386.290306,MSFT
2002-08-27,0.0901056,0.0905548,0.0830161,0.0834654,748764644.0,NVDA
2002-08-28,0.222732,0.227541,0.220556,0.221195,294288441.0,AAPL
2002-08-28,0.724,0.7485,0.7175,0.7285,99710000.0,AMZN
2002-08-28,40.8429,41.2689,40.3208,40.7091,2856113.1255615,LLY
2002-08-28,17.407,17.4674,16.9972,17.0227,100116173.49923,MSFT
2002-08-28,0.0830161,0.0832259,0.0779734,0.0781833,763641704.0,NVDA
2002-08-29,0.220556,0.22695,0.218181,0.221195,194832156.0,AAPL
2002-08-29,0.7215,0.7595,0.7105,0.757,135836000.0,AMZN
2002-08-29,40.2139,40.8053,39.6729,40.0118,3664918.4818522,LLY
2002-08-29,16.8517,17.5846,16.7204,17.438,134232591.31812,MSFT
2002-08-29,0.0772747,0.0827864,0.0765857,0.0793316,889212079.0,NVDA
2002-08-30,0.221788,0.227838,0.219373,0.222121,229663419.0,AAPL
2002-08-30,0.7455,0.769,0.7375,0.747,68794000.0,AMZN
2002-08-30,39.8374,41.0896,39.5115,40.7369,3790531.8344568,LLY
2002-08-30,17.2819,17.407,16.8934,16.9254,84400494.036121,MSFT
2002-08-30,0.078423,0.081858,0.075667,0.0772747,1162203711.0,NVDA
2002-09-03,0.218181,0.219087,0.211608,0.211608,328661173.0,AAPL
2002-09-03,0.7355,0.7515,0.7245,0.73,93604000.0,AMZN
2002-09-03,40.4961,40.5655,39.1281,39.1737,4876924.7620166,LLY
2002-09-03,16.7283,16.7283,16.2002,16.206,104864963.65804,MSFT
2002-09-03,0.0736001,0.0738298,0.0713135,0.0724518,923846313.0,NVDA
2002-09-04,0.213627,0.222417,0.212957,0.217903,499229033.0,AAPL
2002-09-04,0.733,0.748,0.713,0.7415,88608000.0,AMZN
2002-09-04,39.3044,40.5655,38.9835,40.4397,4276204.0915712,LLY
2002-09-04,16.3631,16.7534,16.2527,16.6224,115332858.4135,MSFT
2002-09-04,0.0726915,0.0745187,0.0687874,0.0719926,1014638508.0,NVDA
2002-09-05,0.213923,0.216091,0.211608,0.213312,268422534.0,AAPL
2002-09-05,0.729,0.736,0.712,0.7125,106404000.0,AMZN
2002-09-05,40.0038,40.0038,39.1281,39.4372,5677969.4405763,LLY
2002-09-05,16.3758,16.3846,15.8156,15.8301,129075053.06642,MSFT
2002-09-05,0.0713135,0.0715432,0.0687874,0.0692365,778858772.0,NVDA
2002-09-06,0.218181,0.220556,0.214218,0.216397,215507603.0,AAPL
2002-09-06,0.728,0.774,0.728,0.7655,99906000.0,AMZN
2002-09-06,39.8612,40.0692,39.1578,39.3193,4053884.093894,LLY
2002-09-06,16.4535,16.6458,16.369,16.4826,101176215.33866,MSFT
2002-09-06,0.072232,0.0726915,0.0696961,0.0708444,813911620.0,NVDA
2002-09-09,0.21486,0.218475,0.212957,0.216091,187800701.0,AAPL
2002-09-09,0.756,0.8325,0.753,0.8255,176450000.0,AMZN
2002-09-09,39.3668,40.6953,39.1578,40.398,4514743.9864623,LLY
2002-09-09,16.2963,16.8758,16.0767,16.7916,116914660.07251,MSFT
2002-09-09,0.0701552,0.0729113,0.0681083,0.0706147,630272828.0,NVDA
2002-09-10,0.217017,0.218181,0.212395,0.215794,296062875.0,AAPL
2002-09-10,0.8265,0.8675,0.821,0.8565,224976000.0,AMZN
2002-09-10,40.3208,40.8053,39.9365,40.5685,2537360.0446831,LLY
2002-09-10,16.7362,17.178,16.6691,17.1681,121884440.71116,MSFT
2002-09-10,0.070385,0.0843841,0.0701552,0.0807094,2527057877.0,NVDA
2002-09-11,0.215794,0.219696,0.212957,0.21486,240217147.0,AAPL
2002-09-11,0.8575,0.8925,0.852,0.8555,133264000.0,AMZN
2002-09-11,40.5685,41.3461,40.5101,40.73,2593749.1210016,LLY
2002-09-11,17.3371,17.6167,16.7283,16.7441,112643582.20423,MSFT
2002-09-11,0.0832259,0.091014,0.0832259,0.0848433,1807314352.0,NVDA
2002-09-12,0.213627,0.218181,0.212395,0.212711,320227540.0,AAPL
2002-09-12,0.8415,0.8565,0.8305,0.8375,141302000.0,AMZN
2002-09-12,40.947,40.947,40.3555,40.6646,3653076.5840291,LLY
2002-09-12,16.6002,16.6517,16.206,16.2527,92374773.415776,MSFT
2002-09-12,0.0827864,0.0871299,0.0811689,0.0820874,1411944643.0,NVDA
2002-09-13,0.212711,0.215794,0.211608,0.212957,335798922.0,AAPL
2002-09-13,0.8345,0.8495,0.825,0.8305,73098000.0,AMZN
2002-09-13,40.5655,40.836,40.0415,40.7507,3724133.0182343,LLY
2002-09-13,16.1717,16.6372,16.1555,16.5158,86330150.679564,MSFT
2002-09-13,0.0811689,0.0850629,0.0802502,0.0807094,868879087.0,NVDA
2002-09-16,0.212711,0.219696,0.212395,0.218181,340178609.0,AAPL
2002-09-16,40.6398,41.6156,40.1485,41.2312,3583854.3266498,LLY
2002-09-16,16.4108,16.5944,16.2213,16.4663,72365351.740905,MSFT
2002-09-16,0.0795713,0.0797909,0.0738298,0.075667,1009090761.0,NVDA
2002-09-17,0.219373,0.226015,0.219373,0.222732,507935214.0,AAPL
2002-09-17,0.85,0.8875,0.8385,0.8675,172424000.0,AMZN
2002-09-17,41.8642,42.105,40.199,40.407,4673066.657553,LLY
2002-09-17,16.7778,16.8595,16.2787,16.3022,105665439.18656,MSFT
2002-09-17,0.0791219,0.0809392,0.0740594,0.0745187,963936679.0,NVDA
2002-09-18,0.22085,0.22695,0.218475,0.226015,390023129.0,AAPL
2002-09-18,0.861,0.8965,0.8475,0.8865,167820000.0,AMZN
2002-09-18,40.407,40.407,39.2044,40.0544,4381380.0506606,LLY
2002-09-18,16.1069,16.6304,16.0837,16.4584,121407304.11782,MSFT
2002-09-18,0.0733705,0.0747485,0.0701552,0.0724518,885038158.0,NVDA
2002-09-19,0.222121,0.222732,0.217903,0.219373,244410732.0,AAPL
2002-09-19,0.87,0.882,0.8585,0.8605,96822000.0,AMZN
2002-09-19,39.3798,39.7631,38.7358,38.821,3853127.030272,LLY
2002-09-19,16.0913,16.4826,16.0642,16.2689,112773347.8519,MSFT
2002-09-19,0.0708444,0.0733705,0.0696961,0.0699257,674380220.0,NVDA
2002-09-20,0.219974,0.224762,0.218475,0.223551,418680379.0,AAPL
2002-09-20,0.8725,0.882,0.7725,0.793,252112000.0,AMZN
2002-09-20,38.9993,39.8998,38.9112,39.5313,6222154.6639605,LLY
2002-09-20,16.4739,16.5487,16.3098,16.3631,189655033.73188,MSFT
2002-09-20,0.0706147,0.0719926,0.0687874,0.070385,749418959.0,NVDA
2002-09-23,0.222121,0.225059,0.217312,0.223256,312963510.0,AAPL
2002-09-23,0.78,0.822,0.7795,0.8025,148090000.0,AMZN
2002-09-23,39.2332,39.2609,38.41,38.6734,4376162.1860415,LLY
2002-09-23,16.0709,16.0983,15.4476,15.5943,130149700.51858,MSFT
2002-09-23,0.0692365,0.0699257,0.0669402,0.0674092,568815771.0,NVDA
2002-09-24,0.216692,0.222989,0.216692,0.220258,297478503.0,AAPL
2002-09-24,0.7935,0.8185,0.78,0.7965,141458000.0,AMZN
2002-09-24,38.4247,38.8369,38.0058,38.599,5685729.1088539,LLY
2002-09-24,15.433,16.0262,15.3864,15.7466,149152495.57824,MSFT
2002-09-24,0.0664907,0.071074,0.0653525,0.0678686,680869942.0,NVDA
2002-09-25,0.22085,0.228145,0.220556,0.224459,302250268.0,AAPL
2002-09-25,0.8085,0.8195,0.7645,0.7865,186780000.0,AMZN
2002-09-25,39.4372,39.985,38.7556,39.985,6304764.2923167,LLY
2002-09-25,16.0011,16.1925,15.5329,16.0429,155448481.71284,MSFT
2002-09-25,0.071753,0.0729113,0.069017,0.0715432,977636045.0,NVDA
2002-09-26,0.227277,0.228438,0.219087,0.221195,247614135.0,AAPL
2002-09-26,0.7965,0.8675,0.7855,0.8575,232700000.0,AMZN
2002-09-26,40.5655,40.7091,39.9365,40.7013,4746374.1728378,LLY
2002-09-26,16.2361,16.3758,15.8378,15.9321,146353759.66306,MSFT
2002-09-26,0.0729113,0.0738298,0.0667105,0.0678686,806388008.0,NVDA
2002-09-27,0.218181,0.223256,0.217903,0.22152,244656606.0,AAPL
2002-09-27,0.8425,0.87,0.841,0.8505,140674000.0,AMZN
2002-09-27,39.6502,40.0692,38.7219,39.0469,4318502.2078937,LLY
2002-09-27,15.8709,16.2361,15.5775,15.6021,116886608.48037,MSFT
2002-09-27,0.067639,0.0694663,0.0653525,0.0653525,709485407.0,NVDA
2002-09-30,0.216692,0.219373,0.212711,0.218181,282093230.0,AAPL
2002-09-30,0.832,0.8425,0.7925,0.7965,184798000.0,AMZN
2002-09-30,38.4684,39.6155,38.2534,38.8369,5227680.5440018,LLY
2002-09-30,15.4728,15.5329,14.865,15.0788,168007577.45018,MSFT
2002-09-30,0.0651227,0.0683281,0.0637448,0.0653525,636906655.0,NVDA
2002-10-01,0.219373,0.219696,0.210709,0.218181,406378735.0,AAPL
2002-10-01,0.8115,0.853,0.8005,0.8475,184346000.0,AMZN
2002-10-01,38.7725,40.398,38.6387,40.3555,5022980.5554034,LLY
2002-10-01,15.2573,15.9475,14.8912,15.9398,160941180.77453,MSFT
2002-10-01,0.0660217,0.0694663,0.0635152,0.069017,968634039.0,NVDA
2002-10-02,0.215794,0.220258,0.212138,0.212957,272184110.0,AAPL
2002-10-02,0.8405,0.882,0.835,0.8505,164472000.0,AMZN
2002-10-02,40.4229,41.4006,39.9652,40.5923,7196467.9806356,LLY
2002-10-02,15.904,16.14,15.5699,15.7233,150411195.1721,MSFT
2002-10-02,0.0694663,0.0729113,0.0687874,0.0687874,816790200.0,NVDA
2002-10-03,0.213312,0.219696,0.211608,0.215183,258593162.0,AAPL
2002-10-03,0.8395,0.8625,0.833,0.8375,127082000.0,AMZN
2002-10-03,40.2079,41.3739,39.9365,40.2465,6519061.1543788,LLY
2002-10-03,15.6195,16.0642,15.3786,15.4147,152868607.53675,MSFT
2002-10-03,0.0681083,0.0692365,0.0653525,0.0655721,643932836.0,NVDA
2002-10-04,0.216091,0.216692,0.210709,0.211046,226466725.0,AAPL
2002-10-04,0.8475,0.8575,0.819,0.8275,152988000.0,AMZN
2002-10-04,40.2524,40.2524,38.4881,38.8914,6432634.7827213,LLY
2002-10-04,15.6487,15.7068,15.0649,15.095,155864124.7837,MSFT
2002-10-04,0.0653525,0.0674092,0.0612287,0.0621372,577660862.0,NVDA
2002-10-07,0.210395,0.213923,0.206975,0.206975,290400596.0,AAPL
2002-10-07,0.8275,0.848,0.8185,0.832,114962000.0,AMZN
2002-10-07,39.4372,40.3842,39.2539,39.8761,5194409.9694258,LLY
2002-10-07,15.1029,15.5329,15.0649,15.1873,129003552.29961,MSFT
2002-10-07,0.0614583,0.0625967,0.0587024,0.0591516,537622534.0,NVDA
2002-10-08,0.209182,0.210069,0.200984,0.20589,538373558.0,AAPL
2002-10-08,0.844,0.853,0.823,0.847,121960000.0,AMZN
2002-10-08,41.4006,42.6013,40.7983,41.8296,10731687.851977,LLY
2002-10-08,15.4147,15.8564,15.2203,15.5107,167957680.26101,MSFT
2002-10-08,0.0612287,0.0612287,0.0550179,0.0573246,778793325.0,NVDA
2002-10-09,0.203734,0.208257,0.201859,0.204403,423305891.0,AAPL
2002-10-09,0.835,0.8565,0.83,0.843,121670000.0,AMZN
2002-10-09,41.4085,42.1545,41.3828,41.9702,7463910.5452454,LLY
2002-10-09,15.2486,15.6699,15.1029,15.163,178796059.32885,MSFT
2002-10-09,0.0566254,0.06031,0.0552576,0.056406,624921363.0,NVDA
2002-10-10,0.20531,0.213923,0.204403,0.212138,381635947.0,AAPL
2002-10-10,0.858,0.8985,0.8575,0.898,210572000.0,AMZN
2002-10-10,42.3903,43.16,42.0039,42.736,8047425.082506,LLY
2002-10-10,15.1718,16.0709,14.9066,15.9922,171552296.42591,MSFT
2002-10-10,0.0557067,0.060989,0.0557067,0.0591516,586649598.0,NVDA
2002-10-11,0.214218,0.222417,0.212138,0.218181,349715572.0,AAPL
2002-10-11,0.909,0.937,0.905,0.923,192570000.0,AMZN
2002-10-11,42.8411,43.5107,42.5824,43.5107,6372155.4012302,LLY
2002-10-11,16.3321,16.8595,16.206,16.8478,158203841.5741,MSFT
2002-10-11,0.0614583,0.0683281,0.0612287,0.0674092,1083972595.0,NVDA
2002-10-14,0.219087,0.225404,0.217312,0.222121,230713495.0,AAPL
2002-10-14,0.909,0.9615,0.9085,0.96,197448000.0,AMZN
2002-10-14,43.5186,44.325,42.8024,43.5037,6605483.4882228,LLY
2002-10-14,16.6372,17.0061,16.4913,16.9894,110207321.30441,MSFT
2002-10-14,0.0653525,0.0674092,0.0639745,0.0653525,666739023.0,NVDA
2002-10-15,0.229029,0.229295,0.222417,0.228145,481258468.0,AAPL
2002-10-15,0.992,1.007,0.9325,0.947,280184000.0,AMZN
2002-10-15,43.8643,44.9223,43.365,44.9223,6764645.0150879,LLY
2002-10-15,17.677,18.0518,17.4606,18.0286,191028134.34669,MSFT
2002-10-15,0.0726915,0.0751977,0.071074,0.072232,929825914.0,NVDA
2002-10-16,0.223551,0.227838,0.209182,0.219087,365080926.0,AAPL
2002-10-16,0.9135,0.983,0.9125,0.9745,174842000.0,AMZN
2002-10-16,44.9223,45.6197,44.2675,44.6816,5279419.0685113,LLY
2002-10-16,17.375,17.677,17.3371,17.375,138752806.0064,MSFT
2002-10-16,0.0671698,0.0678686,0.0648933,0.0660217,630364555.0,NVDA
2002-10-17,0.213923,0.216397,0.210395,0.212138,556948955.0,AAPL
2002-10-17,1.005,1.011,0.9215,0.937,283618000.0,AMZN
2002-10-17,44.9174,45.1224,44.0268,44.2121,5260954.1469379,LLY
2002-10-17,18.018,18.0984,17.2536,17.5051,265634899.75103,MSFT
2002-10-17,0.071753,0.0745187,0.0701552,0.071074,638725475.0,NVDA
2002-10-18,0.210709,0.215794,0.209477,0.215794,342145803.0,AAPL
2002-10-18,0.924,0.9645,0.918,0.952,131366000.0,AMZN
2002-10-18,44.1418,44.8114,43.9,44.1695,4775700.812984,LLY
2002-10-18,18.1305,18.3421,17.6313,18.3206,222335578.31525,MSFT
2002-10-18,0.0708444,0.0726915,0.0681083,0.071753,543405983.0,NVDA
2002-10-21,0.214534,0.220258,0.210709,0.219087,283070124.0,AAPL
2002-10-21,0.9445,0.9765,0.936,0.963,135154000.0,AMZN
2002-10-21,43.473,44.4745,42.9153,44.3517,5305787.0007452,LLY
2002-10-21,17.9129,18.2682,17.7081,18.1062,163351985.35398,MSFT
2002-10-21,0.0708444,0.0809392,0.0692365,0.078423,1014717156.0,NVDA
2002-10-22,0.217903,0.223836,0.214534,0.221195,258892192.0,AAPL
2002-10-22,0.9505,0.9955,0.945,0.969,172914000.0,AMZN
2002-10-22,44.3666,44.3666,43.2333,44.2121,6584330.3922479,LLY
2002-10-22,17.7334,17.9052,17.5914,17.8129,126366913.76289,MSFT
2002-10-22,0.0747485,0.0855225,0.0747485,0.0809392,1387123723.0,NVDA
2002-10-23,0.220258,0.225404,0.218181,0.223836,248079339.0,AAPL
2002-10-23,0.976,0.991,0.9685,0.9875,132962000.0,AMZN
2002-10-23,41.2689,42.0971,39.8998,40.7646,16247672.324532,LLY
2002-10-23,17.7334,18.3588,17.5846,18.3421,161100683.91111,MSFT
2002-10-23,0.0820874,0.0853027,0.0809392,0.0841545,1009051492.0,NVDA
2002-10-24,0.226015,0.229029,0.219087,0.22085,207386271.0,AAPL
2002-10-24,0.9975,1.013,0.99,0.993,258598000.0,AMZN
2002-10-24,40.73,40.7369,38.7418,39.0974,10174386.800581,LLY
2002-10-24,18.3828,18.3987,17.5438,17.6614,139224045.56559,MSFT
2002-10-24,0.0859816,0.0869004,0.0786527,0.0800206,1150519438.0,NVDA
2002-10-25,0.22085,0.232303,0.219373,0.231986,331193353.0,AAPL
2002-10-25,0.942,0.968,0.924,0.965,318000000.0,AMZN
2002-10-25,39.0974,40.2801,39.0974,39.9711,5611007.3493572,LLY
2002-10-25,17.669,18.2051,17.6371,18.1625,109579666.15815,MSFT
2002-10-25,0.0802502,0.0853027,0.0791219,0.0848433,813362202.0,NVDA
2002-10-28,0.234135,0.23988,0.229295,0.234757,414539930.0,AAPL
2002-10-28,0.964,0.9865,0.92,0.9295,175996000.0,AMZN
2002-10-28,40.1405,41.0559,39.665,39.8424,3793775.2082275,LLY
2002-10-28,18.4148,18.4433,17.7594,17.9129,115546120.75079,MSFT
2002-10-28,0.0887275,0.0894165,0.0848433,0.0853027,1167280527.0,NVDA
2002-10-29,0.23443,0.238916,0.225059,0.232303,307586963.0,AAPL
2002-10-29,0.9255,0.946,0.9035,0.9285,144840000.0,AMZN
2002-10-29,40.0038,40.1692,38.9489,39.565,4047259.0512369,LLY
2002-10-29,17.9868,18.0984,17.5275,17.9537,130684590.14753,MSFT
2002-10-29,0.0855225,0.0859816,0.0772747,0.0816381,842553224.0,NVDA
2002-10-30,0.23324,0.246404,0.232942,0.240434,321231068.0,AAPL
2002-10-30,0.9425,0.961,0.9235,0.954,137776000.0,AMZN
2002-10-30,39.6878,39.9979,39.3044,39.7711,4555490.5729108,LLY
2002-10-30,18.0003,18.4065,17.7975,18.3139,137112051.51357,MSFT
2002-10-30,0.0841545,0.0887275,0.0839146,0.0859816,1242463250.0,NVDA
2002-10-31,0.240688,0.247352,0.239547,0.24192,351091227.0,AAPL
2002-10-31,0.9515,0.974,0.9425,0.968,136452000.0,AMZN
2002-10-31,39.6502,40.4961,38.7358,38.9489,4100970.0476879,LLY
2002-10-31,18.3362,18.6422,18.2216,18.4373,149563014.01724,MSFT
2002-10-31,0.0864409,0.0914736,0.0862015,0.091014,1368923230.0,NVDA
2002-11-01,0.23988,0.248307,0.239201,0.246119,225283747.0,AAPL
2002-11-01,0.961,0.995,0.9545,0.99,110988000.0,AMZN
2002-11-01,38.8587,40.2524,38.599,39.8205,3903741.023695,LLY
2002-11-01,18.0731,18.351,17.8916,18.275,151810746.96145,MSFT
2002-11-01,0.0896361,0.109137,0.0894165,0.10777,2321201945.0,NVDA
2002-11-04,0.248307,0.261502,0.246119,0.254248,447198076.0,AAPL
2002-11-04,0.9695,0.9905,0.9295,0.939,259270000.0,AMZN
2002-11-04,40.3555,41.5304,39.8008,40.7091,4855069.0864761,LLY
2002-11-04,19.5482,19.7384,19.1452,19.3472,202413659.5233,MSFT
2002-11-04,0.114181,0.126112,0.113951,0.119451,2931036886.0,NVDA
2002-11-05,0.252151,0.255166,0.246119,0.254248,250046456.0,AAPL
2002-11-05,0.9315,0.9435,0.91,0.936,158848000.0,AMZN
2002-11-05,40.7091,41.143,40.3842,40.6646,4666860.5380563,LLY
2002-11-05,19.2288,19.5821,19.1605,19.5393,111118748.82009,MSFT
2002-11-05,0.119243,0.121298,0.109596,0.11486,2218385190.0,NVDA
2002-11-06,0.257027,0.260635,0.251291,0.259117,256805410.0,AAPL
2002-11-06,0.9385,0.9695,0.913,0.967,159468000.0,AMZN
2002-11-06,41.3402,42.6795,41.3323,42.4457,9460043.0650033,LLY
2002-11-06,19.65,19.6918,19.1452,19.6579,167120461.03971,MSFT
2002-11-06,0.118764,0.123804,0.113951,0.123574,1794753313.0,NVDA
2002-11-07,0.254888,0.257325,0.238117,0.240688,398968513.0,AAPL
2002-11-07,0.9425,0.965,0.9385,0.956,128394000.0,AMZN
2002-11-07,41.7562,42.4537,40.9677,41.3739,6023936.3756368,LLY
2002-11-07,19.3753,19.517,19.1383,19.3141,107054915.76017,MSFT
2002-11-07,0.120381,0.120381,0.110506,0.111203,1810611526.0,NVDA
2002-11-08,0.240985,0.243782,0.233553,0.238343,225562895.0,AAPL
2002-11-08,0.952,0.983,0.9405,0.9755,140642000.0,AMZN
2002-11-08,41.3828,44.1418,41.3828,43.6791,7878527.377608,LLY
2002-11-08,19.3063,19.4966,18.9702,19.0014,95843777.397686,MSFT
2002-11-08,0.0940097,0.0995114,0.0841545,0.0869004,4142176165.0,NVDA
2002-11-11,0.236837,0.239201,0.227541,0.228145,181546871.0,AAPL
2002-11-11,0.97,0.9775,0.94,0.95,114992000.0,AMZN
2002-11-11,43.8643,44.2121,43.473,43.6146,6506228.9827714,LLY
2002-11-11,18.9928,19.0014,18.5509,18.5673,84808384.247524,MSFT
2002-11-11,0.0827864,0.0839146,0.0781833,0.0800206,1503011878.0,NVDA
2002-11-12,0.230471,0.24131,0.229875,0.235338,265591302.0,AAPL
2002-11-12,0.9505,0.9995,0.9505,0.991,209244000.0,AMZN
2002-11-12,44.0615,44.0615,42.5012,43.0837,5658235.6360804,LLY
2002-11-12,18.6509,19.1131,18.583,18.7908,118772164.04157,MSFT
2002-11-12,0.0820874,0.0901056,0.0813986,0.0871299,1505994844.0,NVDA
2002-11-13,0.23324,0.24192,0.229875,0.23443,275021931.0,AAPL
