symbol,date,open,high,low,close,volume
MHK,2025-10-29,117.4800033569336,119.73999786376953,116.76000213623047,117.52999877929688,755152
MKC,2025-10-29,65.3499984741211,65.44000244140625,63.63999938964844,63.83000183105469,2584929
MLM,2025-10-29,616.0,630.47998046875,613.3599853515625,616.9199829101562,402576
MMC,2025-10-29,180.99000549316406,182.8000030517578,179.26010131835938,179.99000549316406,3102698
MMM,2025-10-29,167.14999389648438,167.99000549316406,163.61000061035156,164.6300048828125,2462194
MNST,2025-10-29,68.87000274658203,68.91999816894531,66.41000366210938,66.55999755859375,5577354
MO,2025-10-29,63.02000045776367,63.38999938964844,61.900001525878906,61.970001220703125,8078814
MOH,2025-10-29,165.0,164.91000366210938,160.0,160.27999877929688,1430238
MOS,2025-10-29,29.229999542236328,29.39699935913086,28.5,28.649999618530273,4067930
MPC,2025-10-29,191.57000732421875,197.4600067138672,190.3300018310547,195.75,1597876
MPWR,2025-10-29,1095.969970703125,1123.3800048828125,1090.5,1094.0799560546875,758796
MRK,2025-10-29,86.94499969482422,87.83999633789062,86.07150268554688,86.58000183105469,8600095
MRNA,2025-10-29,25.440000534057617,25.549999237060547,24.40999984741211,24.700000762939453,8716417
MS,2025-10-29,164.30999755859375,166.02000427246094,163.1199951171875,164.02999877929688,4961455
MSCI,2025-10-29,588.1599731445312,588.2125244140625,560.2194213867188,567.5399780273438,1140196
MSFT,2025-10-29,544.9400024414062,546.27001953125,536.7286987304688,541.5499877929688,33295714
MSI,2025-10-29,440.0299987792969,440.92498779296875,431.25,432.17999267578125,686589
MTB,2025-10-29,179.5800018310547,183.63999938964844,179.9199981689453,181.33999633789062,1424855
MTCH,2025-10-29,32.5,32.529998779296875,31.684999465942383,32.029998779296875,2678685
MTD,2025-10-29,1394.2900390625,1416.0599365234375,1383.949951171875,1394.1700439453125,163604
MU,2025-10-29,229.0175018310547,232.39999389648438,226.10000610351562,226.6300048828125,23083384
NCLH,2025-10-29,22.209999084472656,22.59000015258789,22.020099639892578,22.219999313354492,16547393
NDAQ,2025-10-29,87.19999694824219,87.44000244140625,85.16000366210938,85.41999816894531,4320068
NDSN,2025-10-29,234.6999969482422,237.36500549316406,232.02499389648438,233.17999267578125,325116
NEE,2025-10-29,83.30000305175781,83.79119873046875,81.04499816894531,81.76000213623047,11207115
NEM,2025-10-29,81.31999969482422,81.83999633789062,79.30999755859375,79.66999816894531,10793686
NFLX,2025-10-29,1099.0999755859375,1108.22998046875,1096.0,1100.4100341796875,3317560
NI,2025-10-29,44.5,44.880001068115234,42.06999969482422,42.459999084472656,10704575
NKE,2025-10-29,67.01000213623047,67.19000244140625,64.94999694824219,65.3499984741211,12386807
NOC,2025-10-29,590.0,594.2150268554688,582.594970703125,584.989990234375,722905
NOW,2025-10-29,934.5399780273438,934.0,910.0999755859375,911.7000122070312,2619182
NRG,2025-10-29,173.67999267578125,180.5399932861328,170.5,178.5,1862228
NSC,2025-10-29,280.0,281.5,278.4100036621094,279.5299987792969,1048508
NTAP,2025-10-29,115.95999908447266,116.2300033569336,113.79000091552734,114.12000274658203,2100000
NTRS,2025-10-29,126.4000015258789,128.89999389648438,125.72740173339844,127.26000213623047,1117686
NUE,2025-10-29,152.1999969482422,155.8300018310547,151.16000366210938,154.42999267578125,1977199
NVDA,2025-10-29,207.97999572753906,212.1898956298828,204.77999877929688,207.0399932861328,303585511
NVR,2025-10-29,7381.2001953125,7500.0,7278.89013671875,7333.31005859375,28747
NWS,2025-10-29,31.030000686645508,31.030000686645508,30.190000534057617,30.270000457763672,735951
NWSA,2025-10-29,26.6200008392334,26.6200008392334,25.989999771118164,26.049999237060547,3186486
NXPI,2025-10-29,212.27999877929688,213.02000427246094,202.47500610351562,204.7100067138672,5077289
O,2025-10-29,59.040000915527344,59.30500030517578,58.09000015258789,58.36000061035156,6039812
ODFL,2025-10-29,142.02999877929688,146.8699951171875,134.02999877929688,136.1300048828125,4266841
OKE,2025-10-29,69.94999694824219,70.41000366210938,67.04000091552734,67.19999694824219,6438747
OMC,2025-10-29,76.25,76.48999786376953,74.94999694824219,75.23999786376953,4566574
ON,2025-10-29,52.38999938964844,52.54999923706055,51.029998779296875,51.400001525878906,9525493
ORCL,2025-10-29,281.4599914550781,281.4700012207031,271.3500061035156,275.29998779296875,15967446
ORLY,2025-10-29,95.58000183105469,96.5199966430664,94.12999725341797,94.5199966430664,4929140
OTIS,2025-10-29,94.04000091552734,94.05799865722656,90.88500213623047,93.37999725341797,3829800
OXY,2025-10-29,40.79999923706055,41.119998931884766,40.47100067138672,40.58000183105469,10820524
PANW,2025-10-29,219.27999877929688,219.81350708007812,216.0,217.16000366210938,4191632
PAYC,2025-10-29,195.35000610351562,196.59500122070312,185.6199951171875,186.4600067138672,795664
PAYX,2025-10-29,122.3499984741211,122.5,117.0,117.4000015258789,4886770
PCAR,2025-10-29,98.79000091552734,100.87999725341797,97.52999877929688,98.20999908447266,2962210
PCG,2025-10-29,16.079999923706055,16.190000534057617,15.71500015258789,15.760000228881836,15125503
PEG,2025-10-29,81.37000274658203,81.73500061035156,80.13999938964844,80.29000091552734,2076833
PEP,2025-10-29,148.5,148.664794921875,143.6699981689453,146.16000366210938,7731067
PFE,2025-10-29,24.530000686645508,24.625,24.229999542236328,24.290000915527344,60632117
PFG,2025-10-29,81.69999694824219,83.23999786376953,80.93499755859375,82.43000030517578,1079783
PG,2025-10-29,150.66000366210938,150.97000122070312,148.47000122070312,148.77000427246094,5254556
PGR,2025-10-29,210.2899932861328,211.07000732421875,206.5800018310547,207.97000122070312,4132792
PH,2025-10-29,767.4299926757812,784.3800048828125,767.2000122070312,775.030029296875,484079
PHM,2025-10-29,119.26000213623047,121.49500274658203,116.33999633789062,118.2300033569336,2879498
PKG,2025-10-29,204.77999877929688,203.72999572753906,195.7899932861328,196.64999389648438,787833
PLD,2025-10-29,124.77999877929688,125.5999984741211,122.97000122070312,123.47000122070312,2333463
PLTR,2025-10-29,191.0800018310547,199.85000610351562,190.49000549316406,198.80999755859375,62905456
PM,2025-10-29,149.24000549316406,150.13999938964844,146.38999938964844,146.77000427246094,7631958
PNC,2025-10-29,181.32000732421875,183.58999633789062,180.02999877929688,181.02000427246094,2559035
PNR,2025-10-29,109.22000122070312,110.11000061035156,107.00700378417969,107.62000274658203,1157425
PNW,2025-10-29,90.3499984741211,90.8499984741211,88.91999816894531,89.12000274658203,1866769
PODD,2025-10-29,322.6700134277344,323.0400085449219,315.0,316.1700134277344,571091
POOL,2025-10-29,286.510009765625,290.0199890136719,282.6199951171875,283.54998779296875,838207
PPG,2025-10-29,103.94999694824219,103.94999694824219,99.04000091552734,99.12999725341797,2872909
PPL,2025-10-29,36.7599983215332,36.95600128173828,36.29499816894531,36.47999954223633,4243010
PRU,2025-10-29,100.83000183105469,101.4551010131836,100.19999694824219,101.19000244140625,2282967
PSA,2025-10-29,298.1099853515625,298.1099853515625,288.5849914550781,289.17999267578125,1720271
PSKY,2025-10-29,16.209999084472656,16.280000686645508,15.810199737548828,15.880000114440918,4409729
PSX,2025-10-29,132.5399932861328,138.77499389648438,130.80189514160156,138.0,4441621
PTC,2025-10-29,201.49000549316406,201.9149932861328,197.52000427246094,197.86000061035156,508716
PWR,2025-10-29,441.8500061035156,459.3599853515625,441.8500061035156,448.69000244140625,1883247
PYPL,2025-10-29,72.69999694824219,72.7300033569336,69.31500244140625,69.68000030517578,37248043
QCOM,2025-10-29,181.82000732421875,183.47999572753906,178.1999969482422,178.6699981689453,11565268
RCL,2025-10-29,290.010009765625,292.4436950683594,280.0299987792969,280.04998779296875,4165427
REG,2025-10-29,70.61000061035156,71.68000030517578,69.12999725341797,69.3499984741211,1313524
REGN,2025-10-29,651.0,659.97998046875,637.6599731445312,652.9099731445312,1714556
RF,2025-10-29,24.059999465942383,24.5,23.905000686645508,24.06999969482422,32437005
RJF,2025-10-29,157.8000030517578,160.2050018310547,156.97999572753906,158.25,1504462
RL,2025-10-29,328.5400085449219,330.7749938964844,326.42999267578125,327.5799865722656,428302
RMD,2025-10-29,256.4700012207031,258.3450012207031,252.89999389648438,253.6199951171875,1152173
ROK,2025-10-29,363.1300048828125,371.9049987792969,363.1300048828125,368.1499938964844,876132
ROL,2025-10-29,56.2599983215332,56.2599983215332,53.7400016784668,53.869998931884766,2825971
ROP,2025-10-29,451.5799865722656,454.3599853515625,444.1300048828125,446.2799987792969,1657791
ROST,2025-10-29,159.10000610351562,160.82000732421875,157.9199981689453,158.33999633789062,1442936
RSG,2025-10-29,215.4499969482422,216.51499938964844,209.8300018310547,210.5,2342099
RTX,2025-10-29,177.78500366210938,178.97999572753906,176.0,176.36000061035156,3027521
RVTY,2025-10-29,96.0,97.43000030517578,94.37999725341797,95.30000305175781,1070809
SBAC,2025-10-29,194.00999450683594,194.00999450683594,189.86500549316406,190.4199981689453,1281302
SBUX,2025-10-29,84.13999938964844,84.88999938964844,83.28410339355469,84.16999816894531,13250879
SCHW,2025-10-29,93.48999786376953,95.0999984741211,93.25,94.61000061035156,11716122
SHW,2025-10-29,351.8900146484375,353.4100036621094,344.989990234375,345.7300109863281,1962680
SJM,2025-10-29,103.45999908447266,104.40499877929688,100.58999633789062,101.20999908447266,1221910
SLB,2025-10-29,35.91999816894531,36.945499420166016,35.790000915527344,36.83000183105469,16276570
SMCI,2025-10-29,53.79999923706055,54.077999114990234,51.560001373291016,52.689998626708984,24527663
SNA,2025-10-29,341.32000732421875,344.42999267578125,336.4100036621094,337.1499938964844,273926
SNPS,2025-10-29,454.75,457.1499938964844,444.4549865722656,455.3399963378906,2236425
SO,2025-10-29,93.56999969482422,94.37999725341797,92.8499984741211,93.51000213623047,6219954
SOLV,2025-10-29,70.63999938964844,70.76000213623047,69.25,69.77999877929688,808094
SPG,2025-10-29,175.69000244140625,176.5749969482422,172.38999938964844,173.63999938964844,2270559
SPGI,2025-10-29,489.3599853515625,489.9999084472656,470.9700012207031,473.04998779296875,2126876
SRE,2025-10-29,92.26000213623047,93.05999755859375,91.66999816894531,92.19999694824219,2200455
STE,2025-10-29,241.0,240.03500366210938,236.00999450683594,236.7899932861328,541708
STLD,2025-10-29,160.5,164.72979736328125,159.39999389648438,163.47000122070312,1061233
STT,2025-10-29,118.0,119.31999969482422,116.29000091552734,116.75,2833133
STX,2025-10-29,240.82000732421875,268.9100036621094,240.05999755859375,265.6199951171875,9878566
STZ,2025-10-29,133.5399932861328,133.77999877929688,130.75999450683594,130.97999572753906,2536996
SW,2025-10-29,41.459999084472656,41.529998779296875,37.709999084472656,37.84000015258789,18843844
SWK,2025-10-29,71.26000213623047,72.375,69.44999694824219,69.95999908447266,1568859
SWKS,2025-10-29,83.01000213623047,84.52999877929688,78.58999633789062,78.73999786376953,7435827
SYF,2025-10-29,74.11000061035156,74.83999633789062,72.91000366210938,73.20999908447266,3200190
SYK,2025-10-29,375.2799987792969,375.30999755859375,367.6099853515625,369.5899963378906,1174231
SYY,2025-10-29,75.31999969482422,75.6500015258789,74.11000061035156,74.29000091552734,3050937
T,2025-10-29,26.1200008392334,26.204999923706055,24.985000610351562,25.139999389648438,102177168
TAP,2025-10-29,44.83000183105469,44.93000030517578,43.46799850463867,43.5099983215332,2637234
TDG,2025-10-29,1327.22998046875,1337.0,1301.5999755859375,1316.0,238405
TDY,2025-10-29,523.5,525.7150268554688,513.780029296875,515.3300170898438,362405
TECH,2025-10-29,63.5,64.0999984741211,61.3650016784668,62.02000045776367,1772147
TEL,2025-10-29,244.0800018310547,246.1300048828125,236.2050018310547,240.75999450683594,3085786
TER,2025-10-29,170.00999450683594,177.24000549316406,162.16000366210938,173.94000244140625,12143597
TFC,2025-10-29,44.0,44.56999969482422,43.654998779296875,43.90999984741211,9490575
TGT,2025-10-29,96.5199966430664,97.02999877929688,94.02999877929688,94.12000274658203,5909446
TJX,2025-10-29,143.57000732421875,143.8350067138672,140.86000061035156,141.69000244140625,4365584
TKO,2025-10-29,187.0800018310547,189.5800018310547,186.24000549316406,186.60000610351562,1058250
TMO,2025-10-29,558.3099975585938,571.5650024414062,555.0599975585938,558.3099975585938,1922880
TMUS,2025-10-29,220.3000030517578,221.37249755859375,212.1199951171875,215.00999450683594,7442974
TPL,2025-10-29,915.0,940.6849975585938,911.1900024414062,924.4000244140625,92436
TPR,2025-10-29,112.66999816894531,113.94499969482422,111.58000183105469,112.91999816894531,2439545
TRGP,2025-10-29,152.3699951171875,152.99000549316406,150.05499267578125,151.3800048828125,1168684
TRMB,2025-10-29,80.25,80.92500305175781,78.81999969482422,79.38999938964844,1402006
TROW,2025-10-29,104.76000213623047,104.98999786376953,103.30999755859375,103.51000213623047,1806572
TRV,2025-10-29,265.2799987792969,269.2699890136719,265.239990234375,267.9100036621094,1262615
TSCO,2025-10-29,55.18000030517578,55.279998779296875,53.974998474121094,54.2400016784668,3799476
TSLA,2025-10-29,462.42498779296875,465.70001220703125,452.6499938964844,461.510009765625,66925771
TSN,2025-10-29,51.689998626708984,51.7599983215332,50.65999984741211,50.720001220703125,2270877
TT,2025-10-29,426.3999938964844,437.7200012207031,425.760009765625,427.4800109863281,2076189
TTD,2025-10-29,51.599998474121094,51.619998931884766,49.22999954223633,49.959999084472656,11791687
TTWO,2025-10-29,250.1114959716797,252.75,249.24000549316406,251.72999572753906,1492088
TXN,2025-10-29,166.22000122070312,166.52999877929688,159.85499572753906,160.25999450683594,11724060
TXT,2025-10-29,80.06999969482422,81.19000244140625,79.08000183105469,79.98999786376953,1557193
TYL,2025-10-29,504.42999267578125,509.45001220703125,475.7699890136719,478.0,725320
UAL,2025-10-29,95.20999908447266,97.56999969482422,94.5,95.93000030517578,6140389
UBER,2025-10-29,96.23999786376953,96.88999938964844,94.52999877929688,95.76000213623047,12749706
UDR,2025-10-29,34.599998474121094,34.66999816894531,33.52000045776367,33.560001373291016,4404843
UHS,2025-10-29,217.8000030517578,227.22000122070312,217.6999969482422,225.3000030517578,1015389
ULTA,2025-10-29,516.6500244140625,518.9017944335938,500.1499938964844,506.07000732421875,699039
UNH,2025-10-29,364.2799987792969,366.0965881347656,353.8800048828125,355.260009765625,11582213
UNP,2025-10-29,216.63999938964844,218.14999389648438,215.52999877929688,216.3699951171875,3571652
UPS,2025-10-29,96.9000015258789,98.29000091552734,95.72509765625,97.4000015258789,9095285
URI,2025-10-29,882.239990234375,896.4650268554688,867.1229858398438,870.780029296875,643247
USB,2025-10-29,46.90999984741211,47.48500061035156,46.3650016784668,46.63999938964844,8825148
V,2025-10-29,346.0,350.9800109863281,339.0,341.2799987792969,8232320
VICI,2025-10-29,30.239999771118164,30.280000686645508,29.5049991607666,29.700000762939453,16823938
VLO,2025-10-29,168.8300018310547,172.0511932373047,167.17999267578125,170.66000366210938,1562234
VLTO,2025-10-29,101.86000061035156,102.49500274658203,95.83999633789062,99.5,3095844
VMC,2025-10-29,292.3500061035156,299.1099853515625,292.2200012207031,294.9700012207031,1285807
VRSK,2025-10-29,208.5,212.0,196.9949951171875,208.0,4968906
VRSN,2025-10-29,238.55999755859375,240.3699951171875,232.0,232.82000732421875,1556177
VRTX,2025-10-29,418.0199890136719,422.9800109863281,415.7699890136719,417.2099914550781,1320725
VST,2025-10-29,192.3000030517578,200.7299041748047,189.47000122070312,199.3699951171875,5679817
VTR,2025-10-29,69.72000122070312,70.19499969482422,69.16999816894531,69.77999877929688,4526446
VTRS,2025-10-29,10.239999771118164,10.420000076293945,10.220000267028809,10.270000457763672,9643906
VZ,2025-10-29,40.93000030517578,41.31999969482422,39.66999816894531,40.209999084472656,48807754
WAB,2025-10-29,197.75,203.53750610351562,198.23910522460938,201.5500030517578,1225059
WAT,2025-10-29,344.4700012207031,348.4200134277344,342.2250061035156,343.4700012207031,528074
WBD,2025-10-29,20.899999618530273,21.739999771118164,20.81999969482422,21.34000015258789,32122752
WDAY,2025-10-29,234.99000549316406,234.99000549316406,228.0500030517578,231.36000061035156,2185425
WDC,2025-10-29,131.42999267578125,145.67999267578125,131.25,141.3800048828125,18196462
WEC,2025-10-29,115.88999938964844,116.33999633789062,114.5,114.58000183105469,2661289
WELL,2025-10-29,179.0399932861328,183.5399932861328,174.91000366210938,176.9600067138672,3894542
WFC,2025-10-29,86.81500244140625,87.23500061035156,85.67500305175781,86.0,13475629
WM,2025-10-29,203.7899932861328,203.7899932861328,197.0200958251953,197.52999877929688,3661477
WMB,2025-10-29,57.599998474121094,58.02000045776367,56.88999938964844,56.97999954223633,7889323
WMT,2025-10-29,102.90499877929688,103.66999816894531,102.11000061035156,102.45999908447266,11905269
WRB,2025-10-29,72.19000244140625,72.19499969482422,70.7699966430664,71.4000015258789,4271791
WSM,2025-10-29,197.88999938964844,203.6300048828125,194.40499877929688,195.49000549316406,1302464
WST,2025-10-29,284.3500061035156,288.3599853515625,282.7799987792969,284.8599853515625,479912
WTW,2025-10-29,316.94000244140625,319.4200134277344,314.0400085449219,317.5400085449219,944363
WY,2025-10-29,23.610000610351562,23.70989990234375,23.1200008392334,23.200000762939453,10318745
WYNN,2025-10-29,120.20999908447266,122.0,119.22460174560547,120.87000274658203,1236489
XEL,2025-10-29,79.2699966430664,80.36000061035156,78.94499969482422,79.69000244140625,3759184
XOM,2025-10-29,114.91999816894531,117.05000305175781,114.80999755859375,116.44999694824219,9078244
XYL,2025-10-29,152.02999877929688,153.90499877929688,151.36500549316406,152.9499969482422,1342268
XYZ,2025-10-29,77.80500030517578,78.1500015258789,75.08000183105469,76.51000213623047,7345404
YUM,2025-10-29,140.25999450683594,140.5850067138672,138.2899932861328,139.19000244140625,1340528
ZBH,2025-10-29,100.66999816894531,101.01499938964844,99.13999938964844,99.70999908447266,747485
ZBRA,2025-10-29,274.8900146484375,277.0,268.8399963378906,270.7699890136719,1060076
ZTS,2025-10-29,145.25,146.11000061035156,143.71499633789062,143.94000244140625,3129279
