symbol,date,open,high,low,close,volume
MHK,2025-10-23,128.47999572753906,130.32249450683594,127.38500213623047,128.89999389648438,1309965
MKC,2025-10-23,68.36000061035156,68.55500030517578,66.95999908447266,67.37000274658203,2571406
MLM,2025-10-23,620.97998046875,628.239990234375,617.97998046875,619.3499755859375,154453
MMC,2025-10-23,189.3300018310547,189.52000427246094,187.1199951171875,188.0800018310547,2424743
MMM,2025-10-23,167.22000122070312,171.62899780273438,166.7100067138672,171.60000610351562,4777706
MNST,2025-10-23,69.58999633789062,69.94999694824219,69.12999725341797,69.88999938964844,3040829
MO,2025-10-23,64.66000366210938,64.83000183105469,64.19999694824219,64.56999969482422,4228850
MOH,2025-10-23,157.0500030517578,161.3699951171875,152.25,161.0,7829595
MOS,2025-10-23,30.280000686645508,30.280000686645508,29.600000381469727,29.649999618530273,3900444
MPC,2025-10-23,190.08999633789062,197.3300018310547,189.97000122070312,195.9600067138672,1931219
MPWR,2025-10-23,1045.7900390625,1076.0,1038.594970703125,1070.800048828125,727461
MRK,2025-10-23,87.55999755859375,88.1050033569336,86.91000366210938,87.18000030517578,7675288
MRNA,2025-10-23,25.81999969482422,26.670000076293945,25.56999969482422,26.25,8707977
MS,2025-10-23,158.89999389648438,160.08999633789062,157.90499877929688,159.30999755859375,3732439
MSCI,2025-10-23,536.5599975585938,539.1900024414062,533.0800170898438,538.75,277366
MSFT,2025-10-23,522.2999877929688,523.9500122070312,518.6300048828125,520.5599975585938,13654985
MSI,2025-10-23,446.5299987792969,447.93170166015625,443.3949890136719,444.8299865722656,766365
MTB,2025-10-23,182.85000610351562,183.47000122070312,180.4199981689453,181.08999633789062,1086504
MTCH,2025-10-23,33.16999816894531,33.25,32.619998931884766,32.75,2170236
MTD,2025-10-23,1380.3699951171875,1438.1500244140625,1393.1199951171875,1437.75,146693
MU,2025-10-23,196.6999969482422,206.94000244140625,195.1999969482422,206.7100067138672,19314870
NCLH,2025-10-23,23.59000015258789,23.80500030517578,23.040000915527344,23.479999542236328,22348608
NDAQ,2025-10-23,87.96479797363281,89.08000183105469,87.56009674072266,88.81999969482422,3077540
NDSN,2025-10-23,234.33999633789062,237.07000732421875,234.33999633789062,235.9499969482422,217135
NEE,2025-10-23,83.88999938964844,83.88999938964844,82.56999969482422,83.25,4205904
NEM,2025-10-23,89.1500015258789,90.19000244140625,87.2699966430664,88.91000366210938,14469833
NFLX,2025-10-23,1126.9000244140625,1127.8284912109375,1099.72998046875,1113.5899658203125,6807316
NI,2025-10-23,44.369998931884766,44.41999816894531,43.349998474121094,43.869998931884766,5265379
NKE,2025-10-23,69.08999633789062,69.88500213623047,68.73999786376953,69.68000030517578,7630040
NOC,2025-10-23,599.72998046875,609.8200073242188,598.010009765625,605.739990234375,557024
NOW,2025-10-23,931.1900024414062,944.5830078125,928.2899780273438,939.1699829101562,843860
NRG,2025-10-23,161.66000366210938,163.97999572753906,160.35000610351562,163.80999755859375,1192614
NSC,2025-10-23,288.6400146484375,289.1549987792969,283.4100036621094,283.8299865722656,1123763
NTAP,2025-10-23,117.13999938964844,119.05999755859375,117.13999938964844,117.79000091552734,1513235
NTRS,2025-10-23,126.1500015258789,126.28500366210938,123.70999908447266,124.73999786376953,1231668
NUE,2025-10-23,136.64999389648438,139.0449981689453,135.58999633789062,138.4499969482422,979093
NVDA,2025-10-23,180.375,183.02999877929688,179.79010009765625,182.16000366210938,110593726
NVR,2025-10-23,7648.06005859375,7720.0,7629.0,7679.41015625,17453
NWS,2025-10-23,29.770000457763672,30.270000457763672,29.770000457763672,30.139999389648438,513773
NWSA,2025-10-23,26.25,26.510000228881836,26.139999389648438,26.399999618530273,2619545
NXPI,2025-10-23,213.0,221.39999389648438,212.72500610351562,220.72999572753906,2513722
O,2025-10-23,60.5099983215332,60.58000183105469,59.875,60.220001220703125,3451197
ODFL,2025-10-23,140.5500030517578,141.25,134.4250030517578,135.86000061035156,2034996
OKE,2025-10-23,71.0999984741211,71.17500305175781,69.24500274658203,69.76000213623047,5113970
OMC,2025-10-23,81.51000213623047,81.83499908447266,80.33000183105469,80.33000183105469,3300684
ON,2025-10-23,50.35499954223633,52.654998779296875,50.22999954223633,51.779998779296875,12570427
ORCL,2025-10-23,272.9599914550781,283.0899963378906,272.385009765625,280.07000732421875,14410653
ORLY,2025-10-23,99.5,101.41999816894531,94.04000091552734,98.2699966430664,11596073
OTIS,2025-10-23,91.66000366210938,93.29000091552734,91.54000091552734,92.97000122070312,2550065
OXY,2025-10-23,43.13999938964844,43.347900390625,42.72999954223633,42.880001068115234,12493374
PANW,2025-10-23,212.0500030517578,216.50689697265625,211.6199951171875,215.02000427246094,3857220
PAYC,2025-10-23,201.9600067138672,203.46499633789062,200.00010681152344,200.25,481955
PAYX,2025-10-23,126.37000274658203,126.95999908447266,124.44999694824219,124.75,1993157
PCAR,2025-10-23,100.19000244140625,101.68499755859375,98.25,99.37999725341797,3275307
PCG,2025-10-23,16.780000686645508,17.03499984741211,16.184999465942383,16.299999237060547,21583930
PEG,2025-10-23,84.22000122070312,84.23999786376953,82.37999725341797,82.7300033569336,1838724
PEP,2025-10-23,153.1300048828125,153.39999389648438,151.02999877929688,151.50999450683594,6082494
PFE,2025-10-23,24.760000228881836,24.780000686645508,24.510000228881836,24.670000076293945,29406727
PFG,2025-10-23,79.73999786376953,79.7699966430664,78.91999816894531,79.44000244140625,863147
PG,2025-10-23,152.35000610351562,152.86000061035156,150.5800018310547,152.2100067138672,8002068
PGR,2025-10-23,224.25999450683594,224.5399932861328,219.97999572753906,220.58999633789062,2864333
PH,2025-10-23,745.5499877929688,766.9400024414062,737.7000122070312,766.2000122070312,506316
PHM,2025-10-23,120.55999755859375,121.91000366210938,119.33999633789062,120.86000061035156,1661444
PKG,2025-10-23,199.35000610351562,213.42999267578125,198.9250030517578,213.25999450683594,1904193
PLD,2025-10-23,125.91999816894531,126.72000122070312,124.95999908447266,125.7699966430664,2593317
PLTR,2025-10-23,175.49000549316406,181.55999755859375,175.00999450683594,180.47999572753906,35700838
PM,2025-10-23,157.94000244140625,159.11000061035156,156.35000610351562,157.6999969482422,8146151
PNC,2025-10-23,182.0800018310547,182.98989868164062,180.69000244140625,181.9499969482422,2079857
PNR,2025-10-23,110.02999877929688,111.44999694824219,108.1500015258789,110.69999694824219,1406932
PNW,2025-10-23,93.0999984741211,93.1500015258789,92.02749633789062,92.55999755859375,1508772
PODD,2025-10-23,327.8999938964844,330.80999755859375,323.1700134277344,323.4599914550781,411636
POOL,2025-10-23,297.54998779296875,303.04998779296875,290.2300109863281,300.30999755859375,1119931
PPG,2025-10-23,102.87000274658203,103.61000061035156,101.87899780273438,103.5,1265282
PPL,2025-10-23,38.0,38.06999969482422,37.04999923706055,37.36000061035156,6242640
PRU,2025-10-23,102.61000061035156,102.61000061035156,101.40499877929688,101.76000213623047,929879
PSA,2025-10-23,311.0,311.38250732421875,304.4200134277344,306.2799987792969,775631
PSKY,2025-10-23,16.56999969482422,16.8700008392334,16.454999923706055,16.469999313354492,2844877
PSX,2025-10-23,132.25999450683594,136.97000122070312,132.16000366210938,135.80999755859375,2824046
PTC,2025-10-23,204.10000610351562,204.86000061035156,202.8800048828125,204.6699981689453,615386
PWR,2025-10-23,413.0,430.5199890136719,415.92498779296875,427.3599853515625,860085
PYPL,2025-10-23,68.06999969482422,70.05999755859375,68.05010223388672,69.66000366210938,8174097
QCOM,2025-10-23,168.35000610351562,171.25,167.8800048828125,170.02999877929688,6540798
RCL,2025-10-23,316.4599914550781,319.7200012207031,311.3599853515625,316.8800048828125,1186930
REG,2025-10-23,72.7300033569336,72.84500122070312,71.75,72.4800033569336,974412
REGN,2025-10-23,579.6799926757812,584.0009765625,572.7454223632812,575.6900024414062,778410
RF,2025-10-23,24.15999984741211,24.270000457763672,23.96500015258789,24.100000381469727,44692703
RJF,2025-10-23,172.47999572753906,172.32000732421875,159.7899932861328,165.0800018310547,2801450
RL,2025-10-23,334.1000061035156,340.0,331.94000244140625,336.2900085449219,406789
RMD,2025-10-23,266.489990234375,267.19000244140625,263.8399963378906,265.260009765625,715999
ROK,2025-10-23,350.6300048828125,357.1600036621094,350.6300048828125,357.1600036621094,414023
ROL,2025-10-23,57.2599983215332,57.474998474121094,56.32500076293945,56.790000915527344,1808197
ROP,2025-10-23,467.05999755859375,481.4800109863281,456.9849853515625,479.9599914550781,2228185
ROST,2025-10-23,154.8719940185547,156.8800048828125,154.8719940185547,156.66000366210938,1163372
RSG,2025-10-23,223.6699981689453,224.5500030517578,219.9700927734375,223.11000061035156,1256760
RTX,2025-10-23,177.60000610351562,179.97999572753906,176.50010681152344,179.44000244140625,5205282
RVTY,2025-10-23,95.80000305175781,98.11000061035156,95.44999694824219,97.56999969482422,1363017
SBAC,2025-10-23,198.0,198.4600067138672,194.3800048828125,196.10000610351562,940568
SBUX,2025-10-23,85.44000244140625,85.9000015258789,84.98999786376953,85.44000244140625,4553312
SCHW,2025-10-23,94.80999755859375,95.1500015258789,93.95999908447266,94.5999984741211,7706939
SHW,2025-10-23,333.70001220703125,335.32000732421875,329.95001220703125,331.75,2346351
SJM,2025-10-23,104.30000305175781,104.30000305175781,102.26000213623047,102.58999633789062,2314328
SLB,2025-10-23,35.650001525878906,36.09000015258789,34.98500061035156,36.0099983215332,17666224
SMCI,2025-10-23,51.6150016784668,51.83000183105469,47.380001068115234,47.91999816894531,56830476
SNA,2025-10-23,344.75,347.3399963378906,342.9150085449219,346.6700134277344,250499
SNPS,2025-10-23,452.0,460.4100036621094,450.7349853515625,456.0899963378906,1332863
SO,2025-10-23,97.87000274658203,98.0,96.12000274658203,96.1500015258789,3194465
SOLV,2025-10-23,72.66000366210938,72.81999969482422,71.4801025390625,72.2699966430664,692306
SPG,2025-10-23,179.89999389648438,180.5800018310547,178.07000732421875,178.7100067138672,1167989
SPGI,2025-10-23,482.1499938964844,483.2699890136719,478.8800048828125,482.70001220703125,911502
SRE,2025-10-23,92.62999725341797,92.91000366210938,91.37999725341797,91.80999755859375,1890746
STE,2025-10-23,242.5,243.39500427246094,240.2550048828125,241.85000610351562,295358
STLD,2025-10-23,148.58999633789062,152.0800018310547,148.1300048828125,150.72000122070312,1002628
STT,2025-10-23,113.62000274658203,115.08499908447266,113.30500030517578,114.61000061035156,2093679
STX,2025-10-23,218.25,226.91000366210938,218.25,226.41000366210938,2501316
STZ,2025-10-23,140.3000030517578,140.65499877929688,138.85299682617188,139.72000122070312,1349331
SW,2025-10-23,42.5099983215332,43.23500061035156,42.380001068115234,43.02000045776367,3022970
SWK,2025-10-23,69.2300033569336,70.74500274658203,69.17500305175781,70.4000015258789,1233306
SWKS,2025-10-23,73.51000213623047,76.26000213623047,73.33000183105469,75.7750015258789,2010836
SYF,2025-10-23,73.31999969482422,73.9800033569336,72.72000122070312,73.23999786376953,2362957
SYK,2025-10-23,387.0,388.6050109863281,378.7200012207031,383.05999755859375,1347941
SYY,2025-10-23,78.43000030517578,78.65899658203125,77.68000030517578,78.20999908447266,2597507
T,2025-10-23,25.68000030517578,25.709999084472656,24.485000610351562,24.6200008392334,97940959
TAP,2025-10-23,46.5,46.529998779296875,45.36000061035156,45.619998931884766,1846323
TDG,2025-10-23,1314.2099609375,1351.719970703125,1321.7900390625,1350.0,284524
TDY,2025-10-23,544.1199951171875,545.5,535.3200073242188,536.6900024414062,344933
TECH,2025-10-23,63.79999923706055,66.4000015258789,63.28499984741211,66.05999755859375,2329053
TEL,2025-10-23,230.08999633789062,234.67999267578125,230.08999633789062,234.08999633789062,1432208
TER,2025-10-23,138.41000366210938,146.11000061035156,138.0,145.0399932861328,2811803
TFC,2025-10-23,43.619998931884766,43.90999984741211,43.435001373291016,43.61000061035156,6909708
TGT,2025-10-23,94.06999969482422,95.02999877929688,92.95999908447266,94.25,4757133
TJX,2025-10-23,143.05999755859375,143.38999938964844,142.08999633789062,142.39999389648438,5071154
TKO,2025-10-23,187.30999755859375,188.55999755859375,186.36000061035156,186.85000610351562,686869
TMO,2025-10-23,567.9000244140625,578.239990234375,562.3795166015625,571.9099731445312,1978604
TMUS,2025-10-23,225.5229949951172,225.92999267578125,215.8155059814453,219.99000549316406,9296948
TPL,2025-10-23,957.3499755859375,953.3900146484375,935.7000122070312,937.6400146484375,75475
TPR,2025-10-23,114.77999877929688,116.4000015258789,114.16999816894531,114.9000015258789,2289412
TRGP,2025-10-23,157.6199951171875,157.8175048828125,154.4199981689453,156.8000030517578,1435742
TRMB,2025-10-23,79.22000122070312,81.13999938964844,78.5,80.69999694824219,1662253
TROW,2025-10-23,102.83999633789062,103.33999633789062,101.89099884033203,102.48999786376953,996868
TRV,2025-10-23,269.55999755859375,269.6650085449219,267.42999267578125,269.1000061035156,1172957
TSCO,2025-10-23,53.20000076293945,58.209999084472656,53.15010070800781,56.349998474121094,14800040
TSLA,2025-10-23,420.1000061035156,449.39990234375,413.8999938964844,448.9800109863281,124437294
TSN,2025-10-23,52.5,52.70000076293945,51.59000015258789,51.810001373291016,1531615
TT,2025-10-23,410.5,417.54998779296875,408.95001220703125,415.8500061035156,1109952
TTD,2025-10-23,53.790000915527344,54.619998931884766,53.27000045776367,54.130001068115234,4849703
TTWO,2025-10-23,255.33999633789062,256.989990234375,254.2899932861328,254.52999877929688,1041029
TXN,2025-10-23,169.80499267578125,173.75999450683594,169.75,172.19000244140625,8408035
TXT,2025-10-23,83.08000183105469,83.62000274658203,78.12999725341797,79.47000122070312,3402631
TYL,2025-10-23,513.3699951171875,517.3300170898438,510.94000244140625,516.25,234551
UAL,2025-10-23,96.75,97.06999969482422,93.37000274658203,95.68000030517578,6848358
UBER,2025-10-23,92.5,95.63999938964844,92.4000015258789,94.61000061035156,17066958
UDR,2025-10-23,36.58000183105469,36.6349983215332,36.095001220703125,36.310001373291016,2829657
UHS,2025-10-23,208.10000610351562,211.13999938964844,207.2050018310547,208.6300048828125,500948
ULTA,2025-10-23,520.0399780273438,533.5,520.0399780273438,524.47998046875,605882
UNH,2025-10-23,355.5799865722656,362.2799987792969,353.6415100097656,360.45001220703125,5720131
UNP,2025-10-23,223.27999877929688,225.93499755859375,219.10000610351562,220.0399932861328,5147034
UPS,2025-10-23,87.52999877929688,88.47000122070312,86.30000305175781,87.02999877929688,5062641
URI,2025-10-23,950.010009765625,991.0,907.6124877929688,914.2999877929688,1264152
USB,2025-10-23,47.65999984741211,47.875,47.09450149536133,47.81999969482422,12059303
V,2025-10-23,346.20001220703125,347.1470031738281,344.4599914550781,345.9599914550781,7206323
VICI,2025-10-23,31.3799991607666,31.579999923706055,31.135000228881836,31.420000076293945,8747784
VLO,2025-10-23,163.75,174.13900756835938,163.75,173.1300048828125,4579529
VLTO,2025-10-23,103.70999908447266,105.16000366210938,103.31999969482422,104.87000274658203,1245105
VMC,2025-10-23,292.42999267578125,294.95001220703125,291.93499755859375,292.05999755859375,664698
VRSK,2025-10-23,237.2100067138672,237.85000610351562,234.22000122070312,234.7899932861328,1010203
VRSN,2025-10-23,251.50999450683594,252.7100067138672,245.53500366210938,250.5800018310547,1382834
VRTX,2025-10-23,427.8500061035156,432.760009765625,421.2699890136719,422.6300048828125,1760667
VST,2025-10-23,185.7100067138672,192.17999267578125,186.00010681152344,191.3699951171875,2718788
VTR,2025-10-23,70.4800033569336,70.5199966430664,69.77999877929688,69.95999908447266,1517184
VTRS,2025-10-23,10.390000343322754,10.494999885559082,10.289999961853027,10.3100004196167,4898022
VZ,2025-10-23,39.78499984741211,39.86000061035156,38.38999938964844,38.400001525878906,52234252
WAB,2025-10-23,194.08999633789062,197.8300018310547,193.8699951171875,196.9499969482422,881704
WAT,2025-10-23,346.760009765625,356.0299987792969,346.7200012207031,355.67999267578125,544805
WBD,2025-10-23,21.0,21.549999237060547,20.829999923706055,21.25,30156835
WDAY,2025-10-23,242.8300018310547,244.38999938964844,241.16000366210938,243.27999877929688,1238022
WDC,2025-10-23,121.94999694824219,126.71499633789062,121.71499633789062,125.72000122070312,7254915
WEC,2025-10-23,117.63999938964844,117.80000305175781,115.56999969482422,115.91000366210938,1277680
WELL,2025-10-23,176.4499969482422,177.25999450683594,174.89999389648438,176.05999755859375,1832412
WFC,2025-10-23,84.30999755859375,85.4749984741211,83.75,84.45999908447266,14011757
WM,2025-10-23,217.8800048828125,217.8800048828125,214.00999450683594,216.11000061035156,1497293
WMB,2025-10-23,61.66999816894531,61.84000015258789,58.81999969482422,58.93000030517578,12943892
WMT,2025-10-23,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,11310141
WRB,2025-10-23,75.45999908447266,75.45999908447266,74.36000061035156,75.23999786376953,4568583
WSM,2025-10-23,187.36000061035156,188.61000061035156,185.1300048828125,188.02999877929688,684547
WST,2025-10-23,301.05999755859375,322.0,300.9100036621094,307.25,1897421
WTW,2025-10-23,335.7200012207031,337.2900085449219,329.6499938964844,331.3800048828125,753664
WY,2025-10-23,23.549999237060547,23.8799991607666,23.294200897216797,23.850000381469727,4532019
WYNN,2025-10-23,123.99800109863281,126.87000274658203,123.24400329589844,125.4000015258789,2062686
XEL,2025-10-23,81.2699966430664,81.30000305175781,79.63999938964844,80.41000366210938,4068224
XOM,2025-10-23,116.62999725341797,116.8499984741211,115.36000061035156,115.9800033569336,14962091
XYL,2025-10-23,146.02000427246094,148.05299377441406,146.2100067138672,147.69000244140625,920093
XYZ,2025-10-23,76.12999725341797,79.29000091552734,75.76000213623047,78.55999755859375,4067851
YUM,2025-10-23,147.42999267578125,147.97999572753906,145.22999572753906,146.3699951171875,1237990
ZBH,2025-10-23,103.16999816894531,103.66500091552734,101.80500030517578,103.16000366210938,1126620
ZBRA,2025-10-23,302.7699890136719,314.3900146484375,302.7699890136719,313.8900146484375,747530
ZTS,2025-10-23,146.0,147.50999450683594,145.17990112304688,146.38999938964844,1565650
