symbol,date,open,high,low,close,volume
MHK,2025-10-16,128.27999877929688,127.83480072021484,126.03500366210938,126.98999786376953,500121
MKC,2025-10-16,65.51000213623047,66.91000366210938,65.4000015258789,66.5999984741211,2768058
MLM,2025-10-16,642.8099975585938,641.905029296875,622.739990234375,624.1400146484375,308637
MMC,2025-10-16,193.9499969482422,196.5,185.1300048828125,186.47999572753906,8749355
MMM,2025-10-16,154.47000122070312,154.3000030517578,150.66000366210938,151.41000366210938,4279217
MNST,2025-10-16,68.7699966430664,70.51000213623047,68.7699966430664,70.16000366210938,6353282
MO,2025-10-16,64.8499984741211,64.95989990234375,64.09500122070312,64.26000213623047,5933355
MOH,2025-10-16,188.3300018310547,192.0749969482422,186.0,188.55999755859375,1112810
MOS,2025-10-16,29.950000762939453,30.719999313354492,29.360000610351562,29.43000030517578,8602495
MPC,2025-10-16,185.3000030517578,185.00999450683594,180.32000732421875,181.14999389648438,1193727
MPWR,2025-10-16,1011.52001953125,1041.4998779296875,1007.9299926757812,1026.8299560546875,517374
MRK,2025-10-16,84.41000366210938,85.5,83.5999984741211,83.91999816894531,11695004
MRNA,2025-10-16,27.889999389648438,28.479999542236328,27.110000610351562,27.139999389648438,7843415
MS,2025-10-16,163.08999633789062,164.75,158.97000122070312,160.02000427246094,8843719
MSCI,2025-10-16,550.1799926757812,549.9400024414062,531.780029296875,533.3400268554688,772965
MSFT,2025-10-16,512.72998046875,516.8499755859375,508.1300048828125,511.6099853515625,15053456
MSI,2025-10-16,439.8599853515625,441.16009521484375,434.4700012207031,437.2099914550781,829018
MTB,2025-10-16,185.07000732421875,187.52999877929688,174.75999450683594,178.6300048828125,3178787
MTCH,2025-10-16,32.95000076293945,33.0,31.979999542236328,32.349998474121094,2412643
MTD,2025-10-16,1317.969970703125,1360.489990234375,1311.06005859375,1359.6099853515625,153188
MU,2025-10-16,199.89999389648438,206.33999633789062,195.1999969482422,202.52999877929688,41850412
NCLH,2025-10-16,23.674999237060547,23.760000228881836,22.71500015258789,22.850000381469727,9220827
NDAQ,2025-10-16,89.76499938964844,90.0,87.46499633789062,87.94000244140625,2218116
NDSN,2025-10-16,232.38999938964844,234.3699951171875,231.125,232.0,271753
NEE,2025-10-16,86.22000122070312,86.73999786376953,84.9800033569336,85.05000305175781,6871068
NEM,2025-10-16,95.04000091552734,98.5780029296875,94.16999816894531,98.2699966430664,11345119
NFLX,2025-10-16,1212.1500244140625,1216.7099609375,1176.155029296875,1183.5899658203125,2819430
NI,2025-10-16,43.65999984741211,44.04800033569336,43.04999923706055,43.220001220703125,3006075
NKE,2025-10-16,68.5999984741211,69.04000091552734,66.58000183105469,66.83999633789062,15310607
NOC,2025-10-16,611.0,611.7999877929688,597.594970703125,598.97998046875,638690
NOW,2025-10-16,913.969970703125,928.5999755859375,888.0700073242188,894.489990234375,918070
NRG,2025-10-16,173.08999633789062,173.9949951171875,165.74000549316406,169.92999267578125,2140552
NSC,2025-10-16,291.45001220703125,291.45001220703125,287.3500061035156,288.489990234375,1115801
NTAP,2025-10-16,122.11000061035156,123.0,118.66000366210938,119.4000015258789,2065274
NTRS,2025-10-16,129.94000244140625,130.2100067138672,124.08999633789062,124.56999969482422,1137626
NUE,2025-10-16,137.00999450683594,137.67999267578125,131.54949951171875,132.66000366210938,1364446
NVDA,2025-10-16,182.19000244140625,183.27999877929688,179.77000427246094,181.80999755859375,178675226
NVR,2025-10-16,7643.0,7641.89013671875,7535.830078125,7605.8798828125,26591
NWS,2025-10-16,30.174999237060547,30.174999237060547,29.34000015258789,29.479999542236328,752747
NWSA,2025-10-16,26.600000381469727,26.700000762939453,25.875,25.90999984741211,2564781
NXPI,2025-10-16,219.3699951171875,220.0,213.10499572753906,217.41000366210938,2420175
O,2025-10-16,59.560001373291016,59.904998779296875,59.2400016784668,59.290000915527344,4709769
ODFL,2025-10-16,139.61000061035156,140.49000549316406,135.50070190429688,138.10000610351562,2307532
OKE,2025-10-16,69.02999877929688,69.0999984741211,67.08999633789062,67.22000122070312,4261433
OMC,2025-10-16,79.30999755859375,79.31999969482422,76.96499633789062,77.20999908447266,2481454
ON,2025-10-16,50.970001220703125,53.15999984741211,50.70000076293945,52.970001220703125,11114845
ORCL,2025-10-16,305.6000061035156,322.5400085449219,303.07000732421875,313.0,31369180
ORLY,2025-10-16,101.96499633789062,102.71440124511719,101.0,101.16999816894531,5148169
OTIS,2025-10-16,91.63999938964844,91.625,90.38500213623047,90.66999816894531,1564081
OXY,2025-10-16,41.9900016784668,42.089698791503906,40.51499938964844,41.040000915527344,10414924
PANW,2025-10-16,208.0,210.44000244140625,204.6999969482422,205.50999450683594,3427585
PAYC,2025-10-16,200.47999572753906,201.56500244140625,198.50999450683594,200.49000549316406,646087
PAYX,2025-10-16,127.75,128.24000549316406,125.87999725341797,126.48999786376953,2858561
PCAR,2025-10-16,95.86000061035156,96.5,94.01000213623047,95.16000366210938,2619875
PCG,2025-10-16,16.780000686645508,16.899999618530273,16.420000076293945,16.5,13008040
PEG,2025-10-16,85.20999908447266,85.93000030517578,83.95999908447266,84.33999633789062,2647727
PEP,2025-10-16,152.52999877929688,154.36000061035156,152.2899932861328,152.6699981689453,7897178
PFE,2025-10-16,24.440000534057617,24.604999542236328,24.209999084472656,24.229999542236328,43539256
PFG,2025-10-16,80.55999755859375,80.58000183105469,78.27999877929688,78.38999938964844,1722212
PG,2025-10-16,148.00999450683594,150.39999389648438,147.9199981689453,149.60000610351562,8398555
PGR,2025-10-16,224.75,226.66000366210938,220.5449981689453,221.74000549316406,6014222
PH,2025-10-16,741.6799926757812,740.77001953125,721.1699829101562,726.1599731445312,1009846
PHM,2025-10-16,124.68000030517578,124.68000030517578,121.81999969482422,123.87999725341797,2481532
PKG,2025-10-16,209.94000244140625,210.00100708007812,205.22999572753906,205.33999633789062,581924
PLD,2025-10-16,123.86000061035156,125.04499816894531,120.2510986328125,121.16999816894531,5467395
PLTR,2025-10-16,181.8800048828125,184.82000732421875,176.4499969482422,178.1199951171875,41223240
PM,2025-10-16,158.69000244140625,158.64999389648438,155.69500732421875,155.97999572753906,4077927
PNC,2025-10-16,183.27000427246094,184.7100067138672,177.55999755859375,178.3699951171875,3566378
PNR,2025-10-16,110.95999908447266,111.38999938964844,107.95999908447266,108.69999694824219,1124142
PNW,2025-10-16,93.88999938964844,94.44989776611328,92.8499984741211,93.0,1128593
PODD,2025-10-16,314.6499938964844,322.5799865722656,312.739990234375,316.2900085449219,448149
POOL,2025-10-16,291.5,291.510009765625,287.45001220703125,290.1700134277344,628635
PPG,2025-10-16,101.51000213623047,101.75499725341797,100.04000091552734,101.01000213623047,1858702
PPL,2025-10-16,37.97999954223633,38.26499938964844,37.279998779296875,37.310001373291016,3832376
PRU,2025-10-16,102.5199966430664,102.99500274658203,99.5999984741211,99.8499984741211,1682766
PSA,2025-10-16,301.2099914550781,310.739990234375,301.625,306.7300109863281,1620482
PSKY,2025-10-16,17.3700008392334,17.43000030517578,16.760000228881836,16.899999618530273,3744343
PSX,2025-10-16,130.0,130.63999938964844,127.66999816894531,128.36000061035156,2161405
PTC,2025-10-16,203.61000061035156,203.6300048828125,200.1699981689453,201.99000549316406,519276
PWR,2025-10-16,440.4100036621094,446.59991455078125,434.2149963378906,437.5199890136719,939133
PYPL,2025-10-16,68.12999725341797,68.5999984741211,65.42019653320312,66.05000305175781,18184631
QCOM,2025-10-16,164.49000549316406,165.18899536132812,162.2100067138672,164.0800018310547,5495375
RCL,2025-10-16,310.5,311.2550048828125,297.9800109863281,298.510009765625,2639606
REG,2025-10-16,72.5999984741211,72.5999984741211,71.44000244140625,71.72000122070312,695221
REGN,2025-10-16,583.010009765625,589.0800170898438,564.0,569.1699829101562,840972
RF,2025-10-16,24.700000762939453,24.729999542236328,23.145000457763672,23.350000381469727,53180800
RJF,2025-10-16,164.3300018310547,165.24000549316406,159.11000061035156,160.17999267578125,1326195
RL,2025-10-16,319.0,323.9849853515625,317.3999938964844,323.1600036621094,414384
RMD,2025-10-16,270.9800109863281,273.75,269.6257019042969,270.0,1062837
ROK,2025-10-16,354.1099853515625,354.04998779296875,345.57000732421875,348.0199890136719,630211
ROL,2025-10-16,55.84000015258789,55.970001220703125,54.75,55.2400016784668,1662055
ROP,2025-10-16,500.1700134277344,503.32501220703125,497.57000732421875,500.0799865722656,823129
ROST,2025-10-16,157.3000030517578,157.38499450683594,154.6909942626953,155.2100067138672,1793854
RSG,2025-10-16,220.2899932861328,220.4199981689453,217.69000244140625,218.22999572753906,936685
RTX,2025-10-16,157.77000427246094,158.3300018310547,156.10000610351562,157.0500030517578,3916103
RVTY,2025-10-16,92.87000274658203,95.3499984741211,92.47000122070312,94.0,1457516
SBAC,2025-10-16,194.41000366210938,199.49000549316406,194.02000427246094,197.4199981689453,908644
SBUX,2025-10-16,83.19999694824219,84.88999938964844,83.04000091552734,84.33999633789062,11541238
SCHW,2025-10-16,94.7699966430664,97.15989685058594,93.20999908447266,93.41000366210938,15567974
SHW,2025-10-16,334.5,334.5,329.67498779296875,331.4599914550781,1913743
SJM,2025-10-16,103.66000366210938,106.56999969482422,103.63999938964844,103.88999938964844,1488838
SLB,2025-10-16,32.7599983215332,32.939998626708984,32.349998474121094,32.91999816894531,21930480
SMCI,2025-10-16,54.0,56.224998474121094,53.27000045776367,53.84000015258789,24579560
SNA,2025-10-16,346.0,356.99749755859375,337.5199890136719,344.1700134277344,1114301
SNPS,2025-10-16,439.9599914550781,445.3699951171875,435.5799865722656,440.20001220703125,1781615
SO,2025-10-16,100.12000274658203,100.83499908447266,98.37999725341797,98.43000030517578,4054961
SOLV,2025-10-16,71.62000274658203,71.8499984741211,70.9032974243164,71.44000244140625,897339
SPG,2025-10-16,178.55999755859375,179.34500122070312,176.07000732421875,176.74000549316406,1069094
SPGI,2025-10-16,483.3599853515625,484.7149963378906,470.0,472.04998779296875,1263772
SRE,2025-10-16,92.25,92.94000244140625,90.95999908447266,91.13999938964844,2674092
STE,2025-10-16,236.39999389648438,240.72500610351562,235.32000732421875,240.3000030517578,450127
STLD,2025-10-16,146.8000030517578,148.0,140.8699951171875,142.64999389648438,1100486
STT,2025-10-16,116.8499984741211,116.97000122070312,111.83999633789062,112.94999694824219,2405061
STX,2025-10-16,224.0,232.9799041748047,221.86000061035156,226.02999877929688,5165288
STZ,2025-10-16,139.82000732421875,141.17999267578125,138.60000610351562,139.32000732421875,2007053
SW,2025-10-16,42.0,41.9900016784668,41.189998626708984,41.31999969482422,3400014
SWK,2025-10-16,68.23999786376953,68.5,67.01300048828125,67.91000366210938,1527979
SWKS,2025-10-16,74.7300033569336,74.82499694824219,73.30000305175781,74.47000122070312,2050125
SYF,2025-10-16,72.2300033569336,72.4749984741211,69.73999786376953,70.25,4805273
SYK,2025-10-16,370.239990234375,372.8800048828125,366.4700012207031,369.25,1124884
SYY,2025-10-16,80.0199966430664,80.28199768066406,78.51000213623047,78.83000183105469,2954651
T,2025-10-16,26.100000381469727,26.38990020751953,26.049999237060547,26.200000762939453,35657687
TAP,2025-10-16,46.54999923706055,47.19499969482422,46.40999984741211,47.040000915527344,1839542
TDG,2025-10-16,1243.1600341796875,1270.0,1240.4000244140625,1249.4200439453125,387333
TDY,2025-10-16,567.9299926757812,571.64501953125,559.0,561.489990234375,334158
TECH,2025-10-16,59.619998931884766,62.369998931884766,59.61000061035156,61.599998474121094,1797318
TEL,2025-10-16,224.88999938964844,226.4965057373047,221.52000427246094,224.19000244140625,1139072
TER,2025-10-16,142.0,143.05999755859375,138.1699981689453,139.3000030517578,1776797
TFC,2025-10-16,43.08000183105469,43.25899887084961,40.78499984741211,41.09000015258789,12931121
TGT,2025-10-16,90.875,91.6500015258789,89.12999725341797,90.06999969482422,4277466
TJX,2025-10-16,145.26499938964844,145.26499938964844,142.0601043701172,142.5500030517578,3272949
TKO,2025-10-16,193.52000427246094,193.21499633789062,187.75,187.8300018310547,1401595
TMO,2025-10-16,544.3599853515625,544.5999755859375,534.1630249023438,536.780029296875,2115459
TMUS,2025-10-16,229.7899932861328,230.05499267578125,225.24600219726562,226.4499969482422,3288311
TPL,2025-10-16,926.5399780273438,944.844970703125,919.3150024414062,938.1799926757812,155295
TPR,2025-10-16,117.43000030517578,118.375,115.68000030517578,116.51000213623047,1431576
TRGP,2025-10-16,151.8699951171875,152.75999450683594,145.91000366210938,146.3000030517578,1796735
TRMB,2025-10-16,78.95999908447266,79.1050033569336,77.42500305175781,77.87000274658203,912129
TROW,2025-10-16,106.0199966430664,106.31500244140625,102.83000183105469,103.1500015258789,1136438
TRV,2025-10-16,252.60000610351562,265.5899963378906,252.25999450683594,261.57000732421875,2401143
TSCO,2025-10-16,56.0,56.130001068115234,54.88999938964844,55.15999984741211,3952447
TSLA,2025-10-16,434.75,439.3500061035156,421.3100891113281,428.75,76585693
TSN,2025-10-16,52.810001373291016,53.029998779296875,51.900001525878906,52.15999984741211,2128061
TT,2025-10-16,423.1700134277344,423.2900085449219,415.07501220703125,415.9200134277344,918198
TTD,2025-10-16,51.1599006652832,51.880001068115234,49.599998474121094,49.900001525878906,8503863
TTWO,2025-10-16,262.75,264.3399963378906,257.5400085449219,259.2300109863281,1326792
TXN,2025-10-16,175.38999938964844,177.5,174.06329345703125,175.47999572753906,7150112
TXT,2025-10-16,82.8499984741211,83.06500244140625,81.4000015258789,81.6500015258789,860994
TYL,2025-10-16,498.94000244140625,505.5350036621094,495.5299987792969,496.5400085449219,227432
UAL,2025-10-16,102.94000244140625,106.44999694824219,94.05500030517578,98.19000244140625,24684642
UBER,2025-10-16,94.44000244140625,95.45999908447266,91.18000030517578,92.5199966430664,15219233
UDR,2025-10-16,36.29999923706055,36.34000015258789,35.814998626708984,35.90999984741211,2007153
UHS,2025-10-16,205.0800018310547,205.74989318847656,203.75,204.24000549316406,369180
ULTA,2025-10-16,539.8300170898438,539.9849853515625,530.02001953125,537.2899780273438,446810
UNH,2025-10-16,361.8399963378906,362.0,354.3999938964844,356.6700134277344,5824624
UNP,2025-10-16,226.27000427246094,227.5,223.22000122070312,224.0399932861328,2971165
UPS,2025-10-16,84.75,85.7300033569336,83.85099792480469,85.63999938964844,6189830
URI,2025-10-16,1020.0,1021.3049926757812,1002.0399780273438,1005.6500244140625,572444
USB,2025-10-16,47.2400016784668,47.779998779296875,45.38999938964844,45.650001525878906,21619533
V,2025-10-16,345.0,345.69000244140625,334.1700134277344,335.3999938964844,5161698
VICI,2025-10-16,31.34000015258789,31.475000381469727,30.549999237060547,30.729999542236328,6941049
VLO,2025-10-16,161.8300018310547,161.9600067138672,155.2899932861328,156.38999938964844,2659971
VLTO,2025-10-16,102.0,102.06999969482422,100.87000274658203,101.91000366210938,1189656
VMC,2025-10-16,304.0400085449219,304.3500061035156,295.7699890136719,296.2300109863281,791577
VRSK,2025-10-16,240.5800018310547,242.0500030517578,228.08999633789062,229.05999755859375,1805641
VRSN,2025-10-16,265.70001220703125,266.55499267578125,259.4599914550781,259.7900085449219,686453
VRTX,2025-10-16,408.7322998046875,413.30999755859375,405.5350036621094,408.6099853515625,1279339
VST,2025-10-16,214.7899932861328,217.05999755859375,208.68359375,210.39999389648438,3181997
VTR,2025-10-16,69.05999755859375,69.73999786376953,68.88999938964844,69.55000305175781,1824211
VTRS,2025-10-16,10.079999923706055,10.199299812316895,10.013699531555176,10.100000381469727,6032037
VZ,2025-10-16,40.415000915527344,40.56999969482422,40.18000030517578,40.36000061035156,16716783
WAB,2025-10-16,198.63999938964844,199.25999450683594,193.5399932861328,193.61000061035156,688867
WAT,2025-10-16,327.8949890136719,337.25,325.4700012207031,334.8699951171875,731279
WBD,2025-10-16,18.600000381469727,18.645000457763672,18.059999465942383,18.290000915527344,15342078
WDAY,2025-10-16,236.7899932861328,241.0,227.1387939453125,227.60000610351562,2239736
WDC,2025-10-16,123.33709716796875,130.39999389648438,122.40339660644531,125.91999816894531,13825937
WEC,2025-10-16,117.23999786376953,118.08499908447266,116.04000091552734,116.19000244140625,2592339
WELL,2025-10-16,173.5800018310547,173.72000122070312,171.25,172.0800018310547,2631026
WFC,2025-10-16,86.98999786376953,87.43000030517578,83.0,84.0,19567117
WM,2025-10-16,213.5,214.13999938964844,211.7100067138672,213.2899932861328,1194963
WMB,2025-10-16,63.880001068115234,64.11499786376953,62.275001525878906,62.529998779296875,5351589
WMT,2025-10-16,109.19999694824219,109.57499694824219,105.66000366210938,106.47000122070312,13250264
WRB,2025-10-16,75.70999908447266,75.86000061035156,73.41010284423828,73.6500015258789,3186155
WSM,2025-10-16,191.58999633789062,190.7449951171875,185.7550048828125,187.5,901495
WST,2025-10-16,264.8500061035156,269.2699890136719,260.1200866699219,267.19000244140625,759481
WTW,2025-10-16,334.30999755859375,334.30999755859375,324.4100036621094,328.0,765297
WY,2025-10-16,23.729999542236328,24.03580093383789,23.489999771118164,23.649999618530273,5941613
WYNN,2025-10-16,118.2300033569336,119.1500015258789,115.2500991821289,115.91999816894531,987499
XEL,2025-10-16,82.29000091552734,83.01000213623047,81.01000213623047,81.0999984741211,3946825
XOM,2025-10-16,111.87999725341797,112.19000244140625,110.38500213623047,110.63999938964844,11766233
XYL,2025-10-16,146.0500030517578,146.25,143.61000061035156,144.8300018310547,1462903
XYZ,2025-10-16,76.3499984741211,77.69000244140625,74.4000015258789,74.54000091552734,5575541
YUM,2025-10-16,144.22999572753906,144.47500610351562,142.2100067138672,143.3800048828125,1497804
ZBH,2025-10-16,99.5199966430664,100.55999755859375,99.23500061035156,99.91999816894531,1000124
ZBRA,2025-10-16,295.55499267578125,297.489990234375,288.8800048828125,293.92999267578125,402684
ZTS,2025-10-16,141.8699951171875,144.22999572753906,141.1699981689453,143.25999450683594,3385499
