symbol,date,open,high,low,close,volume
MRK,2025-09-22,81.76000213623047,81.94000244140625,80.26000213623047,80.4000015258789,8176198
META,2025-09-22,781.844970703125,785.72998046875,764.469970703125,765.1599731445312,11538815
MET,2025-09-22,78.55500030517578,81.3550033569336,78.20500183105469,80.9800033569336,3639597
MTD,2025-09-22,1263.97998046875,1273.8299560546875,1252.125,1258.050048828125,86804
MGM,2025-09-22,35.56999969482422,35.599998474121094,34.47999954223633,34.4900016784668,5374453
MCHP,2025-09-22,65.5,66.19999694824219,65.01000213623047,65.4000015258789,6293132
MU,2025-09-22,164.375,167.25,161.58999633789062,164.6199951171875,25195238
MSFT,2025-09-22,515.5900268554688,517.739990234375,512.5449829101562,514.4500122070312,19828005
MAA,2025-09-22,140.2949981689453,141.75999450683594,139.47500610351562,141.25,590540
MRNA,2025-09-22,25.110000610351562,27.100000381469727,24.8799991607666,26.559999465942383,15904844
MHK,2025-09-22,129.99000549316406,130.10000610351562,127.6500015258789,128.72000122070312,511135
MOH,2025-09-22,174.7899932861328,182.63999938964844,174.47000122070312,181.8699951171875,785136
TAP,2025-09-22,46.099998474121094,46.310001373291016,45.08000183105469,45.09000015258789,2816531
MDLZ,2025-09-22,63.310001373291016,63.65999984741211,62.9827995300293,63.5,7195556
MPWR,2025-09-22,920.4000244140625,938.0399780273438,917.7899780273438,922.8099975585938,403008
MNST,2025-09-22,63.779998779296875,64.3499984741211,63.470001220703125,63.97999954223633,4635212
MCO,2025-09-22,483.0,490.4200134277344,482.5249938964844,488.2900085449219,975186
MS,2025-09-22,159.3300018310547,161.00999450683594,157.8300018310547,160.7100067138672,3598832
MOS,2025-09-22,33.86000061035156,33.875,33.250999450683594,33.43000030517578,2467828
MSI,2025-09-22,476.6700134277344,477.5199890136719,471.4599914550781,471.4700012207031,608593
MSCI,2025-09-22,559.0,571.72998046875,557.0,568.0599975585938,568481
NDAQ,2025-09-22,89.52999877929688,90.42500305175781,89.25,89.93000030517578,3917745
NTAP,2025-09-22,124.5199966430664,125.21479797363281,123.75,124.61000061035156,1426901
NFLX,2025-09-22,1221.9000244140625,1229.760009765625,1214.2431640625,1227.3699951171875,2532493
NEM,2025-09-22,83.44999694824219,83.88500213623047,81.80999755859375,83.72000122070312,11569306
NWSA,2025-09-22,30.670000076293945,30.8799991607666,30.510000228881836,30.809999465942383,3275925
NWS,2025-09-22,33.939998626708984,34.25,33.76499938964844,34.150001525878906,1028155
NEE,2025-09-22,71.4000015258789,72.54000091552734,71.27999877929688,72.3499984741211,6035456
NKE,2025-09-22,70.78500366210938,72.48989868164062,70.42500305175781,71.27999877929688,10762477
NI,2025-09-22,40.58000183105469,41.7400016784668,40.54999923706055,41.29999923706055,6866209
NDSN,2025-09-22,225.07000732421875,226.61199951171875,223.06500244140625,225.33999633789062,216878
NSC,2025-09-22,284.69000244140625,294.7099914550781,282.9949951171875,290.54998779296875,2221497
NTRS,2025-09-22,130.33999633789062,131.94000244140625,130.0050048828125,131.77999877929688,762156
NOC,2025-09-22,573.6900024414062,577.6475219726562,570.260009765625,576.1500244140625,441770
NCLH,2025-09-22,25.1299991607666,25.448999404907227,24.770000457763672,25.389999389648438,8691694
NRG,2025-09-22,164.9499969482422,172.02999877929688,163.50010681152344,170.97000122070312,2151800
NUE,2025-09-22,133.0500030517578,135.6300048828125,131.9250030517578,134.67999267578125,1591683
NVDA,2025-09-22,175.3000030517578,184.5500030517578,174.70530700683594,183.61000061035156,266894989
NVR,2025-09-22,8067.0,8067.0,7907.31982421875,7925.22998046875,19331
NXPI,2025-09-22,224.10000610351562,227.50999450683594,222.3699951171875,225.72999572753906,1714690
ORLY,2025-09-22,103.33499908447266,104.61000061035156,103.19000244140625,103.44999694824219,4369849
OXY,2025-09-22,45.75,46.255001068115234,45.45000076293945,45.7599983215332,5915379
ODFL,2025-09-22,140.8300018310547,140.8300018310547,138.65499877929688,138.92999267578125,2093005
OMC,2025-09-22,74.9000015258789,75.43000030517578,74.4749984741211,74.52999877929688,1822656
ON,2025-09-22,51.22999954223633,52.18000030517578,51.06999969482422,51.5,6135182
OKE,2025-09-22,71.27999877929688,72.33999633789062,70.94000244140625,71.62000274658203,2760638
ORCL,2025-09-22,309.6300048828125,329.489990234375,306.9200134277344,328.1499938964844,39900312
OTIS,2025-09-22,89.41000366210938,89.8499984741211,88.62000274658203,89.33000183105469,1554414
PCAR,2025-09-22,99.13999938964844,99.13999938964844,97.02999877929688,97.06999969482422,2430125
PKG,2025-09-22,212.0399932861328,213.4199981689453,210.1699981689453,212.7100067138672,366751
PLTR,2025-09-22,180.8800048828125,182.24000549316406,178.2899932861328,179.3300018310547,45524739
PANW,2025-09-22,206.88999938964844,209.50999450683594,205.6699981689453,208.17999267578125,5267953
PSKY,2025-09-22,18.920000076293945,19.295799255371094,18.479999542236328,18.610000610351562,9890832
PH,2025-09-22,753.4099731445312,762.989990234375,750.094970703125,759.9500122070312,301545
PAYX,2025-09-22,128.60000610351562,130.77999877929688,128.22999572753906,130.39999389648438,4325580
PAYC,2025-09-22,215.6999969482422,222.36000061035156,216.86000061035156,220.10000610351562,700313
PYPL,2025-09-22,67.76000213623047,68.11029815673828,67.05500030517578,67.68000030517578,12998142
PNR,2025-09-22,109.94000244140625,110.55999755859375,109.48999786376953,110.08999633789062,554553
PEP,2025-09-22,141.0800018310547,141.52000427246094,139.9394989013672,141.02999877929688,5694616
PFE,2025-09-22,24.280000686645508,24.799999237060547,24.03499984741211,24.040000915527344,62020022
PCG,2025-09-22,14.8100004196167,14.904999732971191,14.335000038146973,14.670000076293945,16656267
PM,2025-09-22,162.17999267578125,163.4600067138672,159.91000366210938,161.97999572753906,4329947
PSX,2025-09-22,129.22999572753906,131.24000549316406,128.6300048828125,129.57000732421875,1683023
PNW,2025-09-22,86.5199966430664,86.62999725341797,86.05999755859375,86.26000213623047,394476
PNC,2025-09-22,204.1199951171875,205.4499969482422,202.60000610351562,203.1199951171875,829407
POOL,2025-09-22,316.0,316.0,309.0,312.6300048828125,483539
PPG,2025-09-22,108.66000366210938,109.82499694824219,107.85009765625,109.48999786376953,1839597
PPL,2025-09-22,35.7400016784668,35.86000061035156,35.52009963989258,35.689998626708984,2439170
PFG,2025-09-22,81.2300033569336,82.38999938964844,80.7145004272461,82.20999908447266,966201
PG,2025-09-22,156.0800018310547,156.00999450683594,153.0500030517578,153.07000732421875,5642091
PGR,2025-09-22,241.83999633789062,242.17999267578125,239.25,241.14999389648438,1810662
PLD,2025-09-22,113.16000366210938,114.45999908447266,112.0,113.93000030517578,1605118
PRU,2025-09-22,102.93000030517578,103.62999725341797,102.70999908447266,102.8499984741211,891895
PEG,2025-09-22,81.6500015258789,82.04499816894531,80.69000244140625,81.7300033569336,1434672
PTC,2025-09-22,204.77000427246094,206.39500427246094,204.3000030517578,205.92999267578125,920246
PSA,2025-09-22,280.1300048828125,281.010009765625,278.2449951171875,279.6700134277344,539694
PHM,2025-09-22,131.27000427246094,132.27999877929688,128.36000061035156,129.24000549316406,1552152
PWR,2025-09-22,384.5,397.4775085449219,382.80499267578125,396.0199890136719,658960
QCOM,2025-09-22,166.85000610351562,170.22000122070312,165.9199981689453,169.72000122070312,6167287
DGX,2025-09-22,183.32000732421875,185.5050048828125,183.17999267578125,184.69000244140625,572135
RL,2025-09-22,313.8299865722656,313.2550048828125,306.45001220703125,307.6499938964844,358977
RJF,2025-09-22,173.08999633789062,176.64999389648438,172.44000244140625,175.32000732421875,677490
RTX,2025-09-22,158.07000732421875,159.79989624023438,157.6699981689453,159.42999267578125,2192985
O,2025-09-22,59.310001373291016,59.31999969482422,58.709999084472656,59.060001373291016,3878569
REG,2025-09-22,70.44000244140625,70.86000061035156,69.68000030517578,70.7300033569336,1077767
REGN,2025-09-22,593.0,600.6199951171875,588.6734008789062,595.6799926757812,788225
RF,2025-09-22,27.0,27.094999313354492,26.510000228881836,26.559999465942383,18537663
RSG,2025-09-22,226.8699951171875,227.35000610351562,225.63999938964844,226.25999450683594,715482
RMD,2025-09-22,272.3999938964844,275.5299987792969,270.6000061035156,274.4100036621094,374864
RVTY,2025-09-22,85.93000030517578,87.02999877929688,85.29630279541016,86.2699966430664,741768
ROK,2025-09-22,347.5799865722656,347.8299865722656,343.5299987792969,345.3599853515625,772925
ROL,2025-09-22,55.380001068115234,55.712398529052734,55.125,55.560001373291016,1315779
ROP,2025-09-22,501.5,510.4599914550781,501.45001220703125,509.6300048828125,640324
ROST,2025-09-22,146.44000244140625,146.9199981689453,143.7100067138672,144.6699981689453,2880370
RCL,2025-09-22,326.0,333.0400085449219,324.6300048828125,329.239990234375,1216249
SPGI,2025-09-22,508.3399963378906,514.135009765625,505.510009765625,505.57000732421875,1281031
CRM,2025-09-22,245.27999877929688,250.47999572753906,243.16000366210938,249.69000244140625,7464058
SBAC,2025-09-22,197.72000122070312,200.25570678710938,196.7899932861328,198.0,1708765
SLB,2025-09-22,33.59000015258789,34.220001220703125,33.43000030517578,33.91999816894531,11271987
STX,2025-09-22,222.89999389648438,230.82000732421875,221.97000122070312,229.3300018310547,5229987
SRE,2025-09-22,82.56999969482422,83.0,81.9800033569336,82.37000274658203,3084316
NOW,2025-09-22,953.8900146484375,953.8900146484375,930.9099731445312,947.780029296875,977234
SHW,2025-09-22,345.6099853515625,348.7449951171875,343.95001220703125,346.4100036621094,861664
SPG,2025-09-22,179.74000549316406,181.42999267578125,178.38999938964844,181.13999938964844,1044624
SWKS,2025-09-22,79.6500015258789,83.47000122070312,79.55000305175781,82.97000122070312,4495369
SJM,2025-09-22,109.0,109.03820037841797,107.41000366210938,108.08000183105469,934238
SW,2025-09-22,43.56999969482422,43.777000427246094,43.220001220703125,43.47999954223633,3130754
SNA,2025-09-22,334.4800109863281,338.55999755859375,333.77508544921875,337.5199890136719,187208
SOLV,2025-09-22,73.12999725341797,74.3489990234375,73.26000213623047,73.76000213623047,1265552
SO,2025-09-22,91.87999725341797,92.57499694824219,91.62999725341797,92.33000183105469,3962974
LUV,2025-09-22,32.25,32.45000076293945,31.90999984741211,32.29999923706055,6740205
SWK,2025-09-22,76.66999816894531,76.66999816894531,74.70999908447266,75.0199966430664,1470425
SBUX,2025-09-22,84.2300033569336,85.3949966430664,83.69000244140625,85.29000091552734,7738459
STT,2025-09-22,112.58000183105469,113.54000091552734,112.16000366210938,113.31999969482422,728573
STLD,2025-09-22,140.8000030517578,139.6699981689453,136.8699951171875,139.07000732421875,1751385
STE,2025-09-22,248.1999969482422,250.24000549316406,246.33999633789062,249.7100067138672,265725
SYK,2025-09-22,375.6499938964844,381.6174011230469,374.1199951171875,378.2200012207031,935976
SMCI,2025-09-22,45.39500045776367,48.529998779296875,45.16999816894531,46.869998931884766,39572097
SYF,2025-09-22,75.62000274658203,76.05999755859375,75.0999984741211,75.58000183105469,2556925
SNPS,2025-09-22,490.0,515.6400146484375,481.4599914550781,514.7899780273438,4729830
SYY,2025-09-22,82.25,82.5,81.22000122070312,81.37000274658203,1470537
TMUS,2025-09-22,237.02999877929688,240.32000732421875,235.11000061035156,237.44000244140625,4680534
TROW,2025-09-22,105.62200164794922,105.91000366210938,104.9000015258789,105.29000091552734,967969
TTWO,2025-09-22,249.38999938964844,255.3300018310547,249.38999938964844,251.63999938964844,1509987
TPR,2025-09-22,114.16999816894531,114.70500183105469,112.3499984741211,113.87999725341797,1967262
TRGP,2025-09-22,162.9600067138672,167.89999389648438,161.5399932861328,165.22000122070312,1179433
TGT,2025-09-22,88.0199966430664,88.06999969482422,86.30000305175781,86.55999755859375,9769116
TEL,2025-09-22,215.00999450683594,218.7100067138672,213.69009399414062,218.58999633789062,787621
TDY,2025-09-22,562.8499755859375,568.52001953125,562.2899780273438,567.9199829101562,183023
TER,2025-09-22,126.45500183105469,135.47999572753906,126.0198974609375,135.17999267578125,6875390
TSLA,2025-09-22,431.1099853515625,444.9798889160156,429.1300048828125,434.2099914550781,95364542
TXN,2025-09-22,179.39999389648438,181.40499877929688,179.30499267578125,179.6199951171875,6582395
TPL,2025-09-22,868.4299926757812,886.1950073242188,860.0300903320312,876.9600219726562,96926
TXT,2025-09-22,83.33999633789062,83.66999816894531,82.58499908447266,83.48999786376953,964146
TMO,2025-09-22,475.4800109863281,481.7349853515625,470.75,474.989990234375,1962382
TJX,2025-09-22,139.7899932861328,139.7899932861328,138.67820739746094,139.41000366210938,2355196
TKO,2025-09-22,200.30999755859375,201.25999450683594,197.50999450683594,199.6699981689453,1228657
TTD,2025-09-22,43.880001068115234,46.67499923706055,43.65999984741211,46.150001525878906,23343730
TSCO,2025-09-22,59.4900016784668,59.63999938964844,58.11000061035156,58.13999938964844,4322801
TT,2025-09-22,406.0400085449219,408.5,403.80999755859375,407.6300048828125,779607
TDG,2025-09-22,1276.1099853515625,1296.219970703125,1274.0999755859375,1295.2900390625,193214
TRV,2025-09-22,276.0299987792969,276.9949951171875,274.30999755859375,276.1099853515625,466504
TRMB,2025-09-22,82.61000061035156,82.61499786376953,80.7885971069336,82.1500015258789,1111093
TFC,2025-09-22,45.599998474121094,45.904998779296875,45.154998779296875,45.38999938964844,3989629
TYL,2025-09-22,531.7999877929688,538.7899780273438,530.5125732421875,536.1599731445312,234317
TSN,2025-09-22,53.56999969482422,54.16999816894531,53.28770065307617,53.65999984741211,1886214
USB,2025-09-22,49.939998626708984,50.064998626708984,49.23500061035156,49.4900016784668,7270791
UBER,2025-09-22,99.0,101.98999786376953,98.95999908447266,99.38999938964844,24574647
UDR,2025-09-22,37.470001220703125,37.5099983215332,37.02090072631836,37.38999938964844,1198117
ULTA,2025-09-22,522.3900146484375,522.3900146484375,514.875,518.1599731445312,531679
UNP,2025-09-22,220.64500427246094,228.99989318847656,219.25,225.85000610351562,8004731
UAL,2025-09-22,105.87999725341797,105.95999908447266,101.25,104.18000030517578,6732989
UPS,2025-09-22,83.80000305175781,84.5999984741211,83.12999725341797,84.2300033569336,8290849
URI,2025-09-22,944.0999755859375,948.030029296875,934.8200073242188,943.4199829101562,374536
UNH,2025-09-22,334.4599914550781,342.45001220703125,332.6000061035156,341.29998779296875,7556811
UHS,2025-09-22,189.69000244140625,194.80499267578125,188.47999572753906,194.16000366210938,589783
VLO,2025-09-22,162.6300048828125,167.0800018310547,161.94000244140625,166.44000244140625,2209578
VTR,2025-09-22,67.05999755859375,67.5999984741211,66.6500015258789,67.12999725341797,1826196
VLTO,2025-09-22,106.62999725341797,107.02999877929688,105.69499969482422,105.81999969482422,706242
VRSN,2025-09-22,280.69000244140625,284.0199890136719,280.25,282.739990234375,864529
VRSK,2025-09-22,241.82000732421875,244.39500427246094,239.83399963378906,244.17999267578125,1488451
VZ,2025-09-22,43.380001068115234,43.52000045776367,42.97999954223633,43.15999984741211,15125775
VRTX,2025-09-22,384.07000732421875,386.0799865722656,381.7799987792969,383.1300048828125,1468942
VTRS,2025-09-22,9.899999618530273,9.920000076293945,9.720000267028809,9.789999961853027,8983783
VICI,2025-09-22,31.920000076293945,31.920000076293945,31.40999984741211,31.43000030517578,9548188
V,2025-09-22,339.010009765625,344.8599853515625,338.7650146484375,344.3599853515625,3614363
VST,2025-09-22,211.0,219.80999755859375,207.85000610351562,217.9199981689453,4077556
VMC,2025-09-22,297.1499938964844,301.3500061035156,295.760009765625,298.8900146484375,553241
WRB,2025-09-22,73.30000305175781,73.68800354003906,72.7249984741211,73.41000366210938,1599338
GWW,2025-09-22,977.8400268554688,987.0,977.9832153320312,979.1699829101562,239628
WAB,2025-09-22,188.83999633789062,201.94000244140625,188.1999969482422,197.9600067138672,2311960
WMT,2025-09-22,102.44999694824219,103.19999694824219,101.92109680175781,102.81999969482422,10070190
DIS,2025-09-22,111.76000213623047,113.62999725341797,111.5199966430664,112.55999755859375,12270202
WBD,2025-09-22,19.274999618530273,19.69499969482422,18.8302001953125,19.610000610351562,53217149
WM,2025-09-22,216.52999877929688,217.5,215.71499633789062,216.99000549316406,1181162
WAT,2025-09-22,299.75,302.7699890136719,295.1099853515625,302.4800109863281,581174
WEC,2025-09-22,110.18000030517578,110.3499984741211,109.36000061035156,109.86000061035156,1618074
WFC,2025-09-22,83.87999725341797,85.27999877929688,83.73999786376953,85.16000366210938,11493206
WELL,2025-09-22,165.4499969482422,167.74000549316406,164.55999755859375,167.4199981689453,2525444
WST,2025-09-22,253.44000244140625,254.7449951171875,250.62010192871094,252.22000122070312,306282
WDC,2025-09-22,107.20999908447266,112.83000183105469,107.20999908447266,112.41000366210938,9236425
WY,2025-09-22,24.200000762939453,24.405000686645508,24.139999389648438,24.260000228881836,3194740
WSM,2025-09-22,197.5800018310547,197.75,195.1699981689453,196.66000366210938,638711
WMB,2025-09-22,59.97999954223633,60.665000915527344,59.63999938964844,60.15999984741211,2869946
WTW,2025-09-22,336.57000732421875,339.239990234375,334.518310546875,338.8500061035156,546423
WDAY,2025-09-22,232.02000427246094,243.05499267578125,230.72610473632812,242.66000366210938,3828476
WYNN,2025-09-22,129.52000427246094,130.5449981689453,125.48999786376953,126.05000305175781,1269959
XEL,2025-09-22,72.62000274658203,72.69999694824219,71.79499816894531,72.3499984741211,3984397
XYL,2025-09-22,142.02999877929688,143.92999267578125,141.89999389648438,143.5399932861328,706198
YUM,2025-09-22,145.6199951171875,149.60000610351562,145.52999877929688,149.27000427246094,1388895
ZBRA,2025-09-22,316.4700012207031,318.5,315.05999755859375,315.4100036621094,369620
ZBH,2025-09-22,99.4000015258789,102.0999984741211,99.04000091552734,101.73999786376953,1146311
ZTS,2025-09-22,146.5500030517578,146.71249389648438,144.35000610351562,144.64999389648438,1562985
