symbol,date,open,high,low,close,volume
MHK,2025-10-21,127.4800033569336,132.23500061035156,126.74500274658203,131.47999572753906,569295
MKC,2025-10-21,67.79000091552734,67.80999755859375,66.8499984741211,66.91000366210938,2114905
MLM,2025-10-21,626.0,634.010009765625,621.7100219726562,632.030029296875,278064
MMC,2025-10-21,189.25,191.07000732421875,188.1699981689453,188.9499969482422,2139962
MMM,2025-10-21,158.0,166.82000732421875,152.8000030517578,166.63999938964844,6634324
MNST,2025-10-21,69.83000183105469,69.98999786376953,68.58999633789062,68.9000015258789,5856157
MO,2025-10-21,64.44999694824219,64.58499908447266,62.95000076293945,63.75,7226956
MOH,2025-10-21,193.8699951171875,199.21499633789062,187.2310028076172,196.8000030517578,1404271
MOS,2025-10-21,29.34000015258789,29.46030044555664,28.920000076293945,29.190000534057617,4458985
MPC,2025-10-21,186.11000061035156,186.6999969482422,182.61000061035156,182.8699951171875,1274842
MPWR,2025-10-21,1027.3199462890625,1035.699951171875,1012.3499755859375,1028.6700439453125,254177
MRK,2025-10-21,86.95999908447266,87.66999816894531,86.2300033569336,87.62000274658203,9848429
MRNA,2025-10-21,27.25,27.59000015258789,26.65999984741211,27.489999771118164,6112107
MS,2025-10-21,161.4499969482422,162.05499267578125,159.19000244140625,159.22999572753906,3088566
MSCI,2025-10-21,531.780029296875,545.0549926757812,531.780029296875,540.3599853515625,686167
MSFT,2025-10-21,517.760009765625,518.6900024414062,513.0399780273438,517.6599731445312,15439703
MSI,2025-10-21,450.2900085449219,452.25,446.94000244140625,448.1000061035156,395522
MTB,2025-10-21,181.4199981689453,182.89999389648438,181.02999877929688,181.6999969482422,1932468
MTCH,2025-10-21,32.959999084472656,33.2599983215332,32.77000045776367,33.060001373291016,2868122
MTD,2025-10-21,1365.56005859375,1405.2900390625,1349.0665283203125,1385.5699462890625,175111
MU,2025-10-21,204.3699951171875,205.8699951171875,200.84010314941406,202.2899932861328,13603169
NCLH,2025-10-21,23.329999923706055,24.030000686645508,23.290000915527344,23.920000076293945,12278555
NDAQ,2025-10-21,90.5,92.91999816894531,90.11000061035156,90.33000183105469,4328662
NDSN,2025-10-21,235.02999877929688,240.43499755859375,233.39010620117188,237.72999572753906,195299
NEE,2025-10-21,85.0,85.11000061035156,83.02999877929688,83.98999786376953,5845500
NEM,2025-10-21,89.02999877929688,89.02999877929688,85.4000015258789,86.31999969482422,16932612
NFLX,2025-10-21,1242.0,1248.599853515625,1231.7750244140625,1241.3499755859375,5307607
NI,2025-10-21,43.95000076293945,44.1150016784668,43.439998626708984,43.709999084472656,2841551
NKE,2025-10-21,67.75,69.29000091552734,67.41999816894531,68.36000061035156,8469000
NOC,2025-10-21,589.9600219726562,604.8900146484375,571.3599853515625,599.3499755859375,1750425
NOW,2025-10-21,917.5,944.4400024414062,910.280029296875,941.5,1056786
NRG,2025-10-21,166.52000427246094,167.69000244140625,160.19000244140625,163.58999633789062,1775047
NSC,2025-10-21,290.1099853515625,292.0799865722656,288.9800109863281,289.7799987792969,993063
NTAP,2025-10-21,116.66000366210938,119.6500015258789,116.66000366210938,119.08000183105469,1201131
NTRS,2025-10-21,128.3000030517578,129.7949981689453,127.66500091552734,128.52000427246094,920280
NUE,2025-10-21,135.16000366210938,141.36000061035156,135.42979431152344,140.52000427246094,1607754
NVDA,2025-10-21,182.77999877929688,182.77999877929688,179.8000030517578,181.16000366210938,118558595
NVR,2025-10-21,7640.91015625,7827.919921875,7600.22021484375,7792.1298828125,23951
NWS,2025-10-21,29.899999618530273,30.25,29.864999771118164,30.0,472214
NWSA,2025-10-21,26.389999389648438,26.625,26.299999237060547,26.3799991607666,2164777
NXPI,2025-10-21,219.33999633789062,224.27000427246094,218.55999755859375,222.33999633789062,1934489
O,2025-10-21,60.70000076293945,60.900001525878906,59.689998626708984,60.029998779296875,5302640
ODFL,2025-10-21,140.13999938964844,145.0,139.74000549316406,144.36000061035156,1636125
OKE,2025-10-21,68.75,69.2699966430664,68.12300109863281,68.94999694824219,3039740
OMC,2025-10-21,78.23999786376953,79.6780014038086,77.94000244140625,78.70999908447266,4060303
ON,2025-10-21,54.599998474121094,55.5,53.41999816894531,55.08000183105469,9753447
ORCL,2025-10-21,278.1099853515625,280.2998962402344,272.260009765625,275.1499938964844,18194684
ORLY,2025-10-21,100.94999694824219,101.55999755859375,100.4800033569336,101.30999755859375,5041159
OTIS,2025-10-21,90.95999908447266,92.76000213623047,90.8499984741211,92.69999694824219,1714237
OXY,2025-10-21,41.0,41.345001220703125,40.6150016784668,40.90999984741211,7665696
PANW,2025-10-21,212.2899932861328,215.0800018310547,211.22999572753906,214.39999389648438,3697911
PAYC,2025-10-21,201.08999633789062,207.3249969482422,200.4199981689453,206.86000061035156,510681
PAYX,2025-10-21,126.66000366210938,128.77999877929688,125.70999908447266,127.54000091552734,2373567
PCAR,2025-10-21,98.70999908447266,101.55999755859375,97.16000366210938,99.8499984741211,5674943
PCG,2025-10-21,16.729999542236328,17.06999969482422,16.709999084472656,16.75,21185861
PEG,2025-10-21,84.97000122070312,85.06500244140625,82.63999938964844,83.12000274658203,1958751
PEP,2025-10-21,154.48500061035156,155.19000244140625,152.83999633789062,153.17999267578125,5589640
PFE,2025-10-21,24.719999313354492,24.959999084472656,24.600000381469727,24.850000381469727,40651867
PFG,2025-10-21,79.01000213623047,79.9739990234375,78.93499755859375,79.38999938964844,1167961
PG,2025-10-21,151.9600067138672,152.27999877929688,150.8699951171875,151.6199951171875,5882335
PGR,2025-10-21,220.0,222.63999938964844,218.3000030517578,221.60000610351562,2746374
PH,2025-10-21,738.1300048828125,758.322509765625,738.532470703125,757.8300170898438,409480
PHM,2025-10-21,115.9000015258789,124.79000091552734,115.11000061035156,123.2699966430664,4706678
PKG,2025-10-21,206.22999572753906,208.6199951171875,204.75,208.1300048828125,692764
PLD,2025-10-21,126.94000244140625,127.5,125.6415023803711,125.98999786376953,2424896
PLTR,2025-10-21,182.00999450683594,182.38909912109375,178.6501007080078,181.50999450683594,27385053
PM,2025-10-21,154.6699981689453,155.9250030517578,142.3300018310547,152.0,26353185
PNC,2025-10-21,182.30999755859375,183.32000732421875,181.2449951171875,181.91000366210938,3395527
PNR,2025-10-21,107.69999694824219,109.77999877929688,103.85659790039062,109.0199966430664,2225703
PNW,2025-10-21,93.12999725341797,93.06999969482422,91.94999694824219,92.2300033569336,1313028
PODD,2025-10-21,325.8399963378906,329.8999938964844,322.8299865722656,328.9700012207031,429094
POOL,2025-10-21,294.95001220703125,305.5799865722656,293.6000061035156,302.6300048828125,797790
PPG,2025-10-21,102.16999816894531,104.81999969482422,101.8949966430664,104.37999725341797,1481680
PPL,2025-10-21,38.119998931884766,38.22999954223633,37.20500183105469,37.52000045776367,7778348
PRU,2025-10-21,101.16000366210938,102.41000366210938,101.08999633789062,101.86000061035156,1119299
PSA,2025-10-21,312.0,312.6700134277344,308.1600036621094,308.2699890136719,973854
PSKY,2025-10-21,17.149999618530273,17.289899826049805,16.450000762939453,16.510000228881836,4080045
PSX,2025-10-21,130.55999755859375,130.63999938964844,126.91999816894531,128.60000610351562,2305141
PTC,2025-10-21,204.83999633789062,206.64999389648438,203.58749389648438,204.5500030517578,606841
PWR,2025-10-21,437.5199890136719,441.0950012207031,423.30010986328125,437.42999267578125,796480
PYPL,2025-10-21,68.96769714355469,70.36000061035156,68.83000183105469,70.05000305175781,9006670
QCOM,2025-10-21,166.8300018310547,169.2100067138672,166.2100067138672,168.8300018310547,6163736
RCL,2025-10-21,305.4700012207031,317.7799987792969,303.95941162109375,316.7799987792969,1689353
REG,2025-10-21,72.22000122070312,72.83000183105469,71.94000244140625,72.16000366210938,824862
REGN,2025-10-21,574.5999755859375,582.405029296875,572.934814453125,579.3400268554688,651528
RF,2025-10-21,23.889999389648438,24.497699737548828,23.889999389648438,24.360000610351562,49656981
RJF,2025-10-21,163.8699951171875,166.27999877929688,164.6649932861328,165.75,1031476
RL,2025-10-21,334.2799987792969,340.6050109863281,331.635009765625,334.9800109863281,398000
RMD,2025-10-21,268.0199890136719,270.80999755859375,266.30999755859375,268.2200012207031,791560
ROK,2025-10-21,351.239990234375,358.739990234375,350.3399963378906,354.1600036621094,499392
ROL,2025-10-21,55.970001220703125,56.4900016784668,55.82400131225586,56.33000183105469,1088391
ROP,2025-10-21,507.2799987792969,517.4600219726562,505.8949890136719,514.52001953125,622289
ROST,2025-10-21,156.6300048828125,157.59750366210938,156.3699951171875,156.41000366210938,1313423
RSG,2025-10-21,219.97999572753906,221.3800048828125,219.00999450683594,220.94000244140625,911775
RTX,2025-10-21,171.80999755859375,178.72999572753906,170.2550048828125,173.0399932861328,11086939
RVTY,2025-10-21,96.79000091552734,98.29000091552734,95.79499816894531,96.88999938964844,1124289
SBAC,2025-10-21,196.99000549316406,198.27000427246094,195.74000549316406,197.6699981689453,568797
SBUX,2025-10-21,84.13999938964844,86.50499725341797,83.6500015258789,85.9000015258789,8233085
SCHW,2025-10-21,94.56999969482422,95.40899658203125,93.80999755859375,95.08999633789062,6470929
SHW,2025-10-21,331.239990234375,340.9100036621094,330.6199951171875,338.44000244140625,2268338
SJM,2025-10-21,105.5,105.87999725341797,104.70999908447266,104.73999786376953,874577
SLB,2025-10-21,33.720001220703125,33.97999954223633,33.1150016784668,33.52000045776367,18009819
SMCI,2025-10-21,55.099998474121094,55.34989929199219,53.90999984741211,54.81999969482422,28908731
SNA,2025-10-21,340.94000244140625,347.6300048828125,338.1400146484375,345.7300109863281,353989
SNPS,2025-10-21,448.25,459.69000244140625,445.010009765625,459.0400085449219,1344325
SO,2025-10-21,98.20999908447266,98.28500366210938,96.52999877929688,97.0,4582549
SOLV,2025-10-21,72.7300033569336,73.44999694824219,72.13999938964844,72.91000366210938,567784
SPG,2025-10-21,178.64999389648438,180.6699981689453,178.07000732421875,178.72000122070312,1073313
SPGI,2025-10-21,478.4200134277344,485.70001220703125,477.5400085449219,483.7900085449219,1033077
SRE,2025-10-21,93.19999694824219,93.58000183105469,91.66999816894531,92.29000091552734,2722442
STE,2025-10-21,242.75,245.1999969482422,240.27000427246094,242.02999877929688,368822
STLD,2025-10-21,146.35000610351562,156.24000549316406,146.35000610351562,153.82000732421875,2841449
STT,2025-10-21,115.06999969482422,117.38500213623047,114.29000091552734,114.36000061035156,3134879
STX,2025-10-21,212.52999877929688,216.52999877929688,210.67930603027344,214.57000732421875,2813257
STZ,2025-10-21,141.72000122070312,141.80499267578125,139.1999969482422,141.57000732421875,1878274
SW,2025-10-21,42.2599983215332,42.80500030517578,41.93000030517578,42.5099983215332,4288164
SWK,2025-10-21,68.7300033569336,71.7300033569336,68.59140014648438,70.86000061035156,1716719
SWKS,2025-10-21,75.70999908447266,76.63999938964844,75.41999816894531,76.4000015258789,1143213
SYF,2025-10-21,72.1500015258789,74.20999908447266,72.1500015258789,74.0,2403526
SYK,2025-10-21,381.2200012207031,383.1199951171875,377.30499267578125,379.760009765625,1048049
SYY,2025-10-21,80.12000274658203,80.38999938964844,79.08499908447266,79.16000366210938,2680878
T,2025-10-21,26.149999618530273,26.229999542236328,25.899999618530273,26.049999237060547,94353928
TAP,2025-10-21,46.529998779296875,46.75,46.220001220703125,46.540000915527344,2106398
TDG,2025-10-21,1313.5400390625,1331.8299560546875,1309.5,1329.1700439453125,217315
TDY,2025-10-21,571.8300170898438,580.1400146484375,572.1207885742188,573.75,339579
TECH,2025-10-21,63.380001068115234,64.94000244140625,62.6349983215332,63.459999084472656,1942792
TEL,2025-10-21,230.35000610351562,234.5,227.60499572753906,228.22000122070312,2851686
TER,2025-10-21,139.0800018310547,144.32000732421875,138.8000030517578,143.3300018310547,2177491
TFC,2025-10-21,44.060001373291016,44.095001220703125,43.63249969482422,43.83000183105469,7596350
TGT,2025-10-21,91.87999725341797,94.55000305175781,91.73500061035156,94.4000015258789,7086022
TJX,2025-10-21,143.17999267578125,144.3000030517578,142.7100067138672,143.91000366210938,3886773
TKO,2025-10-21,188.19000244140625,189.27699279785156,186.0800018310547,186.16000366210938,952950
TMO,2025-10-21,559.0750122070312,568.3900146484375,553.739990234375,557.989990234375,3926310
TMUS,2025-10-21,230.0,230.38999938964844,227.63999938964844,229.0800018310547,3275156
TPL,2025-10-21,929.8599853515625,949.9149780273438,928.6300048828125,928.6300048828125,94458
TPR,2025-10-21,117.87000274658203,117.94999694824219,116.0000991821289,117.13999938964844,2091649
TRGP,2025-10-21,151.74000549316406,152.0500030517578,149.21099853515625,151.41000366210938,1100544
TRMB,2025-10-21,78.58000183105469,80.01000213623047,78.37999725341797,79.6500015258789,811000
TROW,2025-10-21,104.01000213623047,105.0,103.94999694824219,104.25,966557
TRV,2025-10-21,265.9800109863281,270.4949951171875,264.8800048828125,269.3399963378906,897226
TSCO,2025-10-21,55.0,55.55500030517578,54.63999938964844,54.77000045776367,4676381
TSLA,2025-10-21,445.7550048828125,449.29998779296875,442.04998779296875,442.6000061035156,52687985
TSN,2025-10-21,52.47999954223633,52.75,52.279998779296875,52.349998474121094,1377031
TT,2025-10-21,417.1600036621094,426.2200012207031,413.57000732421875,424.20001220703125,1024281
TTD,2025-10-21,52.880001068115234,54.70500183105469,52.459999084472656,53.91999816894531,13079589
TTWO,2025-10-21,261.2900085449219,262.2030944824219,258.3299865722656,260.2799987792969,888318
TXN,2025-10-21,179.58999633789062,181.83999633789062,178.83999633789062,180.83999633789062,9948393
TXT,2025-10-21,82.31999969482422,84.12000274658203,82.36000061035156,83.0199966430664,1237452
TYL,2025-10-21,509.489990234375,521.9600219726562,510.6050109863281,518.6900024414062,187768
UAL,2025-10-21,100.87999725341797,101.66999816894531,99.43000030517578,100.11000061035156,5731340
UBER,2025-10-21,93.58999633789062,94.55000305175781,92.97000122070312,93.02999877929688,8215657
UDR,2025-10-21,36.29999923706055,36.880001068115234,36.16999816894531,36.59000015258789,2932419
UHS,2025-10-21,207.49000549316406,208.64999389648438,206.26730346679688,206.8000030517578,331946
ULTA,2025-10-21,521.1599731445312,529.25,517.969970703125,525.9199829101562,514586
UNH,2025-10-21,365.1400146484375,371.04998779296875,361.5,365.3699951171875,6027057
UNP,2025-10-21,226.2899932861328,228.13999938964844,225.4199981689453,226.5399932861328,2231368
UPS,2025-10-21,86.75,88.69999694824219,86.3667984008789,88.05999755859375,6151768
URI,2025-10-21,995.219970703125,1015.5700073242188,991.489990234375,1002.2899780273438,328520
USB,2025-10-21,47.029998779296875,47.83000183105469,46.95000076293945,47.61000061035156,11278095
V,2025-10-21,343.1199951171875,349.6499938964844,343.0199890136719,347.2099914550781,2863959
VICI,2025-10-21,31.170000076293945,31.299999237060547,31.059999465942383,31.190000534057617,4352054
VLO,2025-10-21,159.61000061035156,160.85000610351562,157.3000946044922,157.69000244140625,1603108
VLTO,2025-10-21,103.94999694824219,105.6050033569336,103.48999786376953,103.79000091552734,1347293
VMC,2025-10-21,295.5799865722656,299.30999755859375,293.6300048828125,297.57000732421875,689274
VRSK,2025-10-21,235.02999877929688,238.22000122070312,234.6300048828125,237.02999877929688,693462
VRSN,2025-10-21,266.6400146484375,269.4700012207031,265.5552062988281,266.4599914550781,590256
VRTX,2025-10-21,417.57000732421875,426.9700012207031,417.57000732421875,426.2699890136719,1075715
VST,2025-10-21,192.8800048828125,193.3249969482422,185.5800018310547,186.52000427246094,5243218
VTR,2025-10-21,71.80999755859375,72.01000213623047,70.12999725341797,70.23999786376953,2480801
VTRS,2025-10-21,10.3100004196167,10.4399995803833,10.300000190734863,10.390000343322754,5995730
VZ,2025-10-21,40.630001068115234,40.775001525878906,40.130001068115234,40.29999923706055,26799859
WAB,2025-10-21,195.57000732421875,198.57000732421875,195.57000732421875,198.0,755205
WAT,2025-10-21,348.2699890136719,364.989990234375,347.0,349.2300109863281,642304
WBD,2025-10-21,19.674999237060547,20.579999923706055,19.549999237060547,20.329999923706055,70558260
WDAY,2025-10-21,240.1199951171875,247.25,239.74000549316406,245.6699981689453,2124334
WDC,2025-10-21,121.47000122070312,121.98999786376953,119.5999984741211,121.41000366210938,4539839
WEC,2025-10-21,117.66999816894531,118.0,116.08999633789062,116.58000183105469,2243181
WELL,2025-10-21,178.42999267578125,178.6300048828125,173.125,175.1199951171875,3415402
WFC,2025-10-21,86.12000274658203,87.30500030517578,84.65499877929688,84.76000213623047,20008572
WM,2025-10-21,215.14999389648438,216.4199981689453,214.60009765625,214.88999938964844,1036028
WMB,2025-10-21,63.20000076293945,63.310001373291016,62.20500183105469,62.34000015258789,3797359
WMT,2025-10-21,107.33000183105469,107.47000122070312,106.18000030517578,106.22000122070312,8060655
WRB,2025-10-21,71.48999786376953,75.38999938964844,71.11810302734375,75.0,5517721
WSM,2025-10-21,188.74000549316406,191.4499969482422,187.30999755859375,190.91000366210938,847952
WST,2025-10-21,277.5799865722656,281.42999267578125,274.4320068359375,279.3900146484375,793628
WTW,2025-10-21,329.489990234375,331.8074951171875,328.760009765625,330.4200134277344,399798
WY,2025-10-21,23.28499984741211,23.920000076293945,23.264999389648438,23.709999084472656,3685066
WYNN,2025-10-21,121.12999725341797,121.71990203857422,119.75,121.12999725341797,804986
XEL,2025-10-21,81.33999633789062,81.55999755859375,80.22000122070312,80.63999938964844,1737894
XOM,2025-10-21,112.88999938964844,113.36009979248047,111.98999786376953,112.70999908447266,9102594
XYL,2025-10-21,146.3699951171875,147.75,146.22000122070312,147.19000244140625,812674
XYZ,2025-10-21,76.23999786376953,78.87000274658203,76.08999633789062,77.7300033569336,4333659
YUM,2025-10-21,148.13999938964844,149.10000610351562,147.30999755859375,148.52999877929688,1130306
ZBH,2025-10-21,102.80999755859375,103.12000274658203,102.12999725341797,102.69000244140625,800375
ZBRA,2025-10-21,301.0899963378906,308.6300048828125,301.0899963378906,306.2099914550781,361502
ZTS,2025-10-21,144.8300018310547,147.26930236816406,144.5500030517578,146.08999633789062,1997439
