symbol,date,open,high,low,close,volume
MGM,2025-11-06,32.130001068115234,33.02000045776367,31.684999465942383,31.719999313354492,4515045
MHK,2025-11-06,109.87999725341797,110.90499877929688,106.5199966430664,106.87999725341797,923862
MKC,2025-11-06,64.30000305175781,64.87999725341797,63.439998626708984,64.05000305175781,1357745
MLM,2025-11-06,609.219970703125,613.0266723632812,599.6500244140625,608.3300170898438,348147
MMC,2025-11-06,177.02999877929688,178.97999572753906,175.91250610351562,176.5800018310547,1805601
MMM,2025-11-06,164.1999969482422,165.4600067138672,162.92999267578125,163.85000610351562,2910621
MNST,2025-11-06,67.33000183105469,67.70999908447266,65.875,66.30999755859375,9813972
MO,2025-11-06,57.04999923706055,57.72999954223633,56.79499816894531,57.27000045776367,5543705
MOH,2025-11-06,149.8000030517578,152.80209350585938,146.8000030517578,147.1199951171875,1182605
MOS,2025-11-06,26.135000228881836,26.359899520874023,24.850000381469727,24.920000076293945,10433045
MPC,2025-11-06,187.6199951171875,195.9199981689453,187.6649932861328,192.72000122070312,2317290
MPWR,2025-11-06,1001.0,1006.0,954.1099853515625,958.0700073242188,645656
MRK,2025-11-06,84.02999877929688,86.16999816894531,84.3499984741211,85.77999877929688,10590802
MRNA,2025-11-06,25.149999618530273,25.559999465942383,23.66200065612793,24.329999923706055,17587519
MS,2025-11-06,164.56500244140625,165.6649932861328,162.64999389648438,163.4199981689453,3027409
MSCI,2025-11-06,569.3400268554688,581.9749755859375,567.1199951171875,580.3900146484375,449467
MSFT,2025-11-06,505.3599853515625,505.70001220703125,495.80999755859375,497.1000061035156,27048995
MSI,2025-11-06,393.0,395.9100036621094,387.7699890136719,389.1000061035156,1312173
MTB,2025-11-06,183.6699981689453,184.88999938964844,181.77499389648438,183.3000030517578,956279
MTCH,2025-11-06,33.029998779296875,33.54999923706055,32.34000015258789,32.650001525878906,4032497
MTD,2025-11-06,1423.7099609375,1449.7900390625,1417.5899658203125,1439.6199951171875,173755
MU,2025-11-06,237.8000030517578,246.41000366210938,234.8800048828125,238.3300018310547,31109849
NCLH,2025-11-06,18.565000534057617,18.93000030517578,18.06999969482422,18.239999771118164,21881578
NDAQ,2025-11-06,85.27999877929688,86.58999633789062,85.04000091552734,86.19000244140625,2769399
NDSN,2025-11-06,234.1999969482422,237.13999938964844,230.33999633789062,230.57000732421875,282905
NEE,2025-11-06,82.12000274658203,82.95999908447266,81.98999786376953,82.0,6208583
NEM,2025-11-06,82.43000030517578,84.33999633789062,82.0999984741211,82.52999877929688,8007141
NFLX,2025-11-06,1095.1400146484375,1103.699951171875,1085.1300048828125,1097.02001953125,3603467
NI,2025-11-06,42.790000915527344,43.04499816894531,42.40999984741211,42.779998779296875,2991372
NKE,2025-11-06,61.880001068115234,62.47999954223633,61.66999816894531,61.88999938964844,13746069
NOC,2025-11-06,570.0,578.0,570.0,571.9600219726562,386843
NOW,2025-11-06,874.75,879.0,850.010009765625,858.77001953125,2044153
NRG,2025-11-06,169.27000427246094,177.0850067138672,164.94500732421875,170.10000610351562,3292243
NSC,2025-11-06,280.2799987792969,282.94000244140625,279.8699951171875,282.1000061035156,584566
NTAP,2025-11-06,115.38999938964844,116.06999969482422,113.61000061035156,113.7699966430664,1800299
NTRS,2025-11-06,128.33999633789062,130.0,126.91000366210938,128.3000030517578,737071
NUE,2025-11-06,145.77000427246094,147.35000610351562,144.52000427246094,144.66000366210938,849186
NVDA,2025-11-06,196.35499572753906,197.6199951171875,186.3800048828125,188.0800018310547,219135616
NVR,2025-11-06,7164.97998046875,7237.09521484375,7134.85986328125,7195.0498046875,15666
NWS,2025-11-06,29.139999389648438,29.579999923706055,28.43000030517578,28.479999542236328,760331
NWSA,2025-11-06,25.56999969482422,25.88800048828125,25.014999389648438,25.079999923706055,5957306
NXPI,2025-11-06,209.1300048828125,210.3699951171875,204.69000244140625,206.4499969482422,1999607
O,2025-11-06,56.310001373291016,56.650001525878906,56.07500076293945,56.33000183105469,4875029
ODFL,2025-11-06,139.88999938964844,140.4199981689453,137.4600067138672,137.69000244140625,2000493
OKE,2025-11-06,67.11000061035156,68.11000061035156,67.0999984741211,67.80999755859375,4283862
OMC,2025-11-06,73.75,75.55000305175781,72.7699966430664,72.98999786376953,2391039
ON,2025-11-06,49.95000076293945,50.56999969482422,47.77000045776367,48.79999923706055,9209749
ORCL,2025-11-06,247.94000244140625,248.72999572753906,239.3000030517578,243.8000030517578,18539639
ORLY,2025-11-06,94.55000305175781,95.76000213623047,93.66000366210938,95.0,4813500
OTIS,2025-11-06,91.13999938964844,91.73999786376953,90.80039978027344,91.1500015258789,1680149
OXY,2025-11-06,40.0,40.67499923706055,39.83000183105469,40.29999923706055,8243600
PANW,2025-11-06,209.8699951171875,213.41000366210938,207.35000610351562,211.3699951171875,5303915
PAYC,2025-11-06,176.3000030517578,174.97999572753906,156.50010681152344,164.00999450683594,1906422
PAYX,2025-11-06,116.19000244140625,117.02999877929688,112.07489776611328,112.81999969482422,4999862
PCAR,2025-11-06,100.7699966430664,101.62000274658203,98.01000213623047,98.27999877929688,4613986
PCG,2025-11-06,16.450000762939453,16.600000381469727,16.219999313354492,16.329999923706055,22592280
PEG,2025-11-06,80.30000305175781,82.79000091552734,80.36000061035156,82.4000015258789,4024230
PEP,2025-11-06,142.2550048828125,143.1999969482422,141.3000030517578,141.5800018310547,6422180
PFE,2025-11-06,24.75,25.1299991607666,24.54319953918457,24.850000381469727,123871028
PFG,2025-11-06,81.66999816894531,83.29499816894531,80.80000305175781,82.44000244140625,2028567
PG,2025-11-06,145.8800048828125,146.67999267578125,144.4600067138672,146.1300048828125,9846628
PGR,2025-11-06,208.3000030517578,210.4833984375,207.66439819335938,209.61000061035156,3325935
PH,2025-11-06,829.1599731445312,851.8599853515625,816.7249145507812,834.1500244140625,1748368
PHM,2025-11-06,120.08000183105469,120.34500122070312,118.76000213623047,118.93000030517578,944482
PKG,2025-11-06,198.17999267578125,199.97999572753906,196.6699981689453,198.08999633789062,530163
PLD,2025-11-06,124.19000244140625,125.37999725341797,123.19999694824219,124.0,2767001
PLTR,2025-11-06,187.9499969482422,191.08999633789062,174.52999877929688,175.0500030517578,77846830
PM,2025-11-06,148.47000122070312,150.8800048828125,147.33999633789062,149.89999389648438,4074650
PNC,2025-11-06,183.22000122070312,184.97000122070312,182.17909240722656,182.9199981689453,1258742
PNR,2025-11-06,108.08000183105469,109.05000305175781,106.19999694824219,106.66000366210938,592574
PNW,2025-11-06,88.52999877929688,88.91500091552734,87.5999984741211,87.63999938964844,690183
PODD,2025-11-06,324.5,335.0,290.1600036621094,323.3999938964844,1498105
POOL,2025-11-06,253.02000427246094,254.0,242.10000610351562,248.3699951171875,1711650
PPG,2025-11-06,96.25,96.95500183105469,95.1050033569336,95.16999816894531,3518835
PPL,2025-11-06,36.52000045776367,36.986000061035156,36.48500061035156,36.5,3570395
PRU,2025-11-06,104.83000183105469,106.55999755859375,103.8499984741211,105.19999694824219,1518350
PSA,2025-11-06,278.19000244140625,278.54998779296875,273.6600036621094,273.9599914550781,623407
PSKY,2025-11-06,15.09000015258789,15.399999618530273,14.729999542236328,14.800000190734863,6230732
PSX,2025-11-06,136.6199951171875,140.41000366210938,136.35000610351562,138.1999969482422,2073010
PTC,2025-11-06,179.22000122070312,184.9550018310547,170.96499633789062,173.92999267578125,2327554
PWR,2025-11-06,453.3699951171875,457.5199890136719,441.260009765625,442.8999938964844,963016
PYPL,2025-11-06,67.80000305175781,68.06999969482422,66.20999908447266,66.26000213623047,11137017
QCOM,2025-11-06,177.75999450683594,178.50999450683594,170.07000732421875,173.1999969482422,16158663
RCL,2025-11-06,255.0,256.67999267578125,252.33999633789062,253.57000732421875,1314930
REG,2025-11-06,69.20999908447266,69.44000244140625,68.62000274658203,68.72000122070312,927059
REGN,2025-11-06,642.0,657.0,641.260009765625,646.8699951171875,884440
RF,2025-11-06,24.34000015258789,24.549999237060547,24.010099411010742,24.309999465942383,23956283
RJF,2025-11-06,159.8000030517578,161.7949981689453,159.17999267578125,160.8300018310547,961331
RL,2025-11-06,307.3699951171875,337.55499267578125,308.4100036621094,315.0400085449219,1605286
RMD,2025-11-06,242.55999755859375,250.6999969482422,242.02000427246094,249.64999389648438,1798534
ROK,2025-11-06,383.1600036621094,396.8900146484375,372.5,372.5,2075851
ROL,2025-11-06,59.5,59.630001068115234,58.41999816894531,58.650001525878906,2455286
ROP,2025-11-06,443.8599853515625,447.30999755859375,440.95001220703125,444.4800109863281,991146
ROST,2025-11-06,162.22999572753906,163.02000427246094,158.85000610351562,160.22999572753906,1571611
RSG,2025-11-06,206.00999450683594,208.07000732421875,203.39999389648438,204.22999572753906,1279728
RTX,2025-11-06,174.00999450683594,175.3800048828125,173.59860229492188,175.10000610351562,3629920
RVTY,2025-11-06,91.73999786376953,93.31500244140625,88.8499984741211,89.5199966430664,1450588
SBAC,2025-11-06,195.00999450683594,199.4499969482422,194.60000610351562,194.75,808765
SBUX,2025-11-06,82.51000213623047,83.8499984741211,81.86000061035156,82.22000122070312,10344124
SCHW,2025-11-06,94.0,94.75,93.52999877929688,94.19999694824219,4483486
SHW,2025-11-06,335.3999938964844,336.9800109863281,332.8299865722656,333.6600036621094,1322754
SJM,2025-11-06,107.01000213623047,108.73999786376953,104.91000366210938,104.91999816894531,965697
SLB,2025-11-06,36.65999984741211,37.20500183105469,36.34000015258789,36.36000061035156,14645763
SMCI,2025-11-06,42.470001220703125,42.81999969482422,40.29999923706055,40.334999084472656,31814560
SNA,2025-11-06,343.8699951171875,344.07501220703125,340.0000915527344,341.3500061035156,148965
SNPS,2025-11-06,411.0,411.55499267578125,391.5400085449219,396.1400146484375,4044067
SO,2025-11-06,91.0,92.05000305175781,90.87000274658203,90.9000015258789,3832991
SOLV,2025-11-06,67.47000122070312,68.30999755859375,66.12999725341797,66.27999877929688,1485775
SPG,2025-11-06,181.5399932861328,182.49899291992188,179.7949981689453,180.74000549316406,783860
SPGI,2025-11-06,494.989990234375,497.239990234375,488.8299865722656,490.0,1073975
SRE,2025-11-06,92.44999694824219,93.76499938964844,92.42500305175781,92.77999877929688,1946492
STE,2025-11-06,248.0399932861328,265.55999755859375,247.0,260.05999755859375,1610623
STLD,2025-11-06,154.80999755859375,156.639892578125,151.88229370117188,152.9199981689453,1282911
STT,2025-11-06,116.88999938964844,118.17240142822266,116.18000030517578,117.2699966430664,977177
STX,2025-11-06,277.1099853515625,284.4200134277344,273.5220947265625,278.4700012207031,4064980
STZ,2025-11-06,129.00999450683594,130.77999877929688,127.94999694824219,127.94999694824219,1722431
SW,2025-11-06,35.83000183105469,36.03499984741211,35.22999954223633,35.720001220703125,3444949
SWK,2025-11-06,69.9800033569336,70.7300033569336,67.33000183105469,67.47000122070312,1749753
SWKS,2025-11-06,73.58000183105469,74.20649719238281,70.26000213623047,70.63999938964844,3573543
SYF,2025-11-06,74.47000122070312,75.2300033569336,73.08000183105469,73.55000305175781,3940536
SYK,2025-11-06,354.32000732421875,356.0899963378906,349.1600036621094,353.80999755859375,2260097
SYY,2025-11-06,73.18000030517578,73.69000244140625,72.86499786376953,72.91000366210938,2894739
T,2025-11-06,24.290000915527344,24.989999771118164,24.309999465942383,24.739999771118164,64616252
TAP,2025-11-06,44.83000183105469,45.834999084472656,44.02000045776367,44.09000015258789,4487271
TDG,2025-11-06,1260.5699462890625,1279.6650390625,1251.2099609375,1271.5999755859375,200791
TDY,2025-11-06,512.6900024414062,513.0,503.9949951171875,506.67999267578125,298873
TECH,2025-11-06,60.43000030517578,60.790000915527344,56.93000030517578,58.18000030517578,2369778
TEL,2025-11-06,249.2100067138672,249.80499267578125,241.61000061035156,242.5,1611779
TER,2025-11-06,187.75,191.56309509277344,182.85000610351562,185.02000427246094,4500020
TFC,2025-11-06,43.93000030517578,44.54010009765625,43.82500076293945,44.0099983215332,5263901
TGT,2025-11-06,91.79000091552734,92.70999908447266,88.4800033569336,89.1500015258789,6974055
TJX,2025-11-06,143.38999938964844,144.02999877929688,141.85000610351562,143.77000427246094,3335518
TKO,2025-11-06,185.875,188.07000732421875,177.40499877929688,181.0,2357857
TMO,2025-11-06,562.8699951171875,570.8599853515625,559.344970703125,565.97998046875,1277440
TMUS,2025-11-06,201.85499572753906,203.4799041748047,199.41000366210938,201.00999450683594,5809892
TPL,2025-11-06,917.0,1048.8800048828125,923.0,1011.1300048828125,280446
TPR,2025-11-06,94.5999984741211,100.30000305175781,93.0,98.80999755859375,8135121
TRGP,2025-11-06,164.07000732421875,172.75,163.77999877929688,169.8800048828125,1954364
TRMB,2025-11-06,80.58499908447266,81.20999908447266,78.10530090332031,78.81999969482422,1530112
TROW,2025-11-06,102.1500015258789,103.12989807128906,101.2699966430664,102.1500015258789,1389710
TRV,2025-11-06,277.3299865722656,278.8399963378906,275.69000244140625,276.260009765625,626970
TSCO,2025-11-06,53.369998931884766,53.720001220703125,52.880001068115234,53.099998474121094,4472632
TSLA,2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,104867157
TSN,2025-11-06,52.275001525878906,52.849998474121094,51.68000030517578,51.689998626708984,2093725
TT,2025-11-06,437.8299865722656,440.6025085449219,429.32000732421875,435.6000061035156,587486
TTD,2025-11-06,47.720001220703125,47.939998626708984,45.81999969482422,45.900001525878906,16638028
TTWO,2025-11-06,253.08999633789062,256.9150085449219,252.0399932861328,252.39999389648438,2411074
TXN,2025-11-06,162.75,163.80999755859375,161.0908966064453,161.3800048828125,5171108
TXT,2025-11-06,80.29000091552734,81.2699966430664,80.05500030517578,80.43000030517578,900061
TYL,2025-11-06,465.0,467.20001220703125,457.43011474609375,465.010009765625,446450
UAL,2025-11-06,95.36000061035156,96.62989807128906,93.95999908447266,95.72000122070312,5611248
UBER,2025-11-06,92.0,92.7699966430664,90.83000183105469,92.12000274658203,15114222
UDR,2025-11-06,34.25,34.5,33.7400016784668,33.77000045776367,2523391
UHS,2025-11-06,226.1300048828125,228.25999450683594,224.4949951171875,226.38999938964844,418803
ULTA,2025-11-06,512.530029296875,519.0499877929688,509.0101013183594,509.8500061035156,438376
UNH,2025-11-06,328.9200134277344,332.364990234375,321.45001220703125,321.55999755859375,7823233
UNP,2025-11-06,216.92999267578125,218.50999450683594,216.32000732421875,217.99000549316406,2720071
UPS,2025-11-06,93.0999984741211,93.91999816894531,92.62999725341797,93.5999984741211,5340447
URI,2025-11-06,844.75,851.5399780273438,833.760009765625,845.0399780273438,627285
USB,2025-11-06,46.790000915527344,47.18000030517578,46.4900016784668,46.849998474121094,4968064
V,2025-11-06,338.5899963378906,338.447509765625,333.7099914550781,336.9599914550781,8500189
VICI,2025-11-06,30.1200008392334,30.290000915527344,29.7549991607666,29.780000686645508,6441985
VLO,2025-11-06,172.02999877929688,179.09500122070312,172.02999877929688,176.00999450683594,3111542
VLTO,2025-11-06,99.56999969482422,100.5999984741211,98.30999755859375,98.5199966430664,915708
VMC,2025-11-06,284.17999267578125,289.9599914550781,284.7749938964844,286.29998779296875,1134666
VRSK,2025-11-06,213.5749969482422,214.17999267578125,210.02000427246094,212.8699951171875,1266614
VRSN,2025-11-06,241.52999877929688,243.4770050048828,237.33999633789062,239.60000610351562,807403
VRTX,2025-11-06,414.1000061035156,424.25,410.2900085449219,416.25,1331747
VST,2025-11-06,182.88999938964844,189.1199951171875,179.52999877929688,184.6199951171875,6533114
VTR,2025-11-06,74.9000015258789,75.44000244140625,74.76000213623047,74.94999694824219,3520726
VTRS,2025-11-06,10.75,10.949999809265137,10.029999732971191,10.109999656677246,17663817
VZ,2025-11-06,39.51499938964844,39.88999938964844,39.38209915161133,39.81999969482422,30582319
WAB,2025-11-06,204.49000549316406,206.9499969482422,202.58999633789062,203.77000427246094,479670
WAT,2025-11-06,366.54998779296875,374.07000732421875,363.6400146484375,371.1600036621094,1043287
WBD,2025-11-06,22.56999969482422,23.020000457763672,22.30500030517578,22.420000076293945,47752431
WDAY,2025-11-06,229.72999572753906,229.8175048828125,220.75,224.5,2945012
WDC,2025-11-06,159.99000549316406,167.5,159.8000030517578,163.60000610351562,8093698
WEC,2025-11-06,112.2300033569336,112.75,110.69999694824219,110.77999877929688,2468658
WELL,2025-11-06,187.08999633789062,188.9199981689453,185.4199981689453,187.75999450683594,3825515
WFC,2025-11-06,87.37999725341797,87.33999633789062,85.51499938964844,86.04000091552734,11451484
WM,2025-11-06,200.1699981689453,201.64999389648438,198.6199951171875,199.6199951171875,1808166
WMB,2025-11-06,57.52000045776367,58.38999938964844,57.499698638916016,57.939998626708984,6198556
WMT,2025-11-06,101.33999633789062,101.91000366210938,100.02999877929688,101.68000030517578,11393219
WRB,2025-11-06,74.91000366210938,75.69989776611328,74.55000305175781,74.58000183105469,2309771
WSM,2025-11-06,198.0800018310547,199.88999938964844,191.22000122070312,191.8699951171875,1035835
WST,2025-11-06,282.0400085449219,285.54998779296875,262.48419189453125,275.3399963378906,889638
WTW,2025-11-06,321.57000732421875,326.4649963378906,321.57000732421875,322.20001220703125,588619
WY,2025-11-06,22.450000762939453,22.940000534057617,22.420000076293945,22.829999923706055,5420578
WYNN,2025-11-06,125.99410247802734,127.69999694824219,122.06990051269531,122.54000091552734,2820599
XEL,2025-11-06,81.04000091552734,81.94000244140625,80.45999908447266,80.54000091552734,5095993
XOM,2025-11-06,114.08999633789062,114.93000030517578,113.69999694824219,114.5,14201044
XYL,2025-11-06,151.07000732421875,152.24000549316406,149.6699981689453,150.33999633789062,702211
XYZ,2025-11-06,74.33999633789062,75.0999984741211,70.86499786376953,70.93000030517578,9243063
YUM,2025-11-06,148.80999755859375,150.0601043701172,146.39500427246094,147.61000061035156,2713084
ZBH,2025-11-06,86.06999969482422,88.91999816894531,85.33499908447266,88.51000213623047,4482549
ZBRA,2025-11-06,264.66009521484375,267.9800109863281,256.7900085449219,258.239990234375,511638
ZTS,2025-11-06,120.5999984741211,121.5,119.05999755859375,119.55999755859375,6158568
