symbol,date,open,high,low,close,volume
MGM,2025-11-20,31.309999465942383,32.02000045776367,30.674999237060547,30.760000228881836,4263521
MHK,2025-11-20,105.45999908447266,106.4000015258789,103.33499908447266,103.68000030517578,818006
MKC,2025-11-20,66.88999938964844,67.66999816894531,66.5,67.4800033569336,2286994
MLM,2025-11-20,603.22998046875,612.8150024414062,596.8900146484375,597.0,374188
MMC,2025-11-20,177.55999755859375,179.5500030517578,176.63999938964844,178.9499969482422,3426625
MMM,2025-11-20,168.72999572753906,169.75,163.9550018310547,164.61000061035156,2345487
MNST,2025-11-20,72.30000305175781,73.0,72.0,72.22000122070312,5087340
MO,2025-11-20,58.439998626708984,58.65999984741211,58.0,58.18000030517578,5297095
MOH,2025-11-20,138.39999389648438,138.8350067138672,133.4075927734375,134.50999450683594,1535592
MOS,2025-11-20,24.579999923706055,24.774999618530273,23.8799991607666,23.93000030517578,4382311
MPC,2025-11-20,195.6199951171875,197.9550018310547,187.5800018310547,187.8699951171875,2232075
MPWR,2025-11-20,908.6199951171875,917.4375,852.6849975585938,857.1900024414062,1022719
MRK,2025-11-20,94.97000122070312,95.9999008178711,93.9000015258789,94.97000122070312,12521564
MRNA,2025-11-20,24.450000762939453,24.90999984741211,22.31999969482422,22.360000610351562,18559575
MS,2025-11-20,164.19500732421875,166.90499877929688,158.50999450683594,158.6999969482422,4445502
MSCI,2025-11-20,564.9600219726562,568.6300048828125,558.6950073242188,560.0800170898438,437668
MSFT,2025-11-20,492.7099914550781,493.57000732421875,476.05999755859375,478.42999267578125,25526443
MSI,2025-11-20,375.3800048828125,376.1600036621094,365.74969482421875,367.0400085449219,1332553
MTB,2025-11-20,185.55999755859375,186.3249969482422,181.55999755859375,182.75,554925
MTCH,2025-11-20,31.8700008392334,32.0,31.200000762939453,31.25,3232174
MTD,2025-11-20,1421.699951171875,1428.3499755859375,1387.0899658203125,1399.4100341796875,69615
MU,2025-11-20,230.23500061035156,230.59800720214844,199.60000610351562,201.3699951171875,46851728
NCLH,2025-11-20,18.0,18.360000610351562,17.469999313354492,17.5,14646743
NDAQ,2025-11-20,88.1500015258789,89.55000305175781,86.73999786376953,86.98999786376953,3035647
NDSN,2025-11-20,230.36000061035156,232.47000122070312,226.6999969482422,228.0800018310547,397533
NEE,2025-11-20,84.79000091552734,86.48999786376953,84.24500274658203,84.30000305175781,9306369
NEM,2025-11-20,87.69000244140625,88.30500030517578,81.91500091552734,82.0,9588586
NFLX,2025-11-20,110.9800033569336,111.0999984741211,105.38999938964844,105.66999816894531,36574436
NI,2025-11-20,43.04999923706055,43.619998931884766,42.3849983215332,42.400001525878906,1832633
NKE,2025-11-20,62.95000076293945,63.83000183105469,61.45000076293945,61.43000030517578,12016088
NOC,2025-11-20,570.8800048828125,573.26318359375,563.6599731445312,567.3499755859375,687980
NOW,2025-11-20,830.5,831.6900024414062,797.280029296875,800.4600219726562,1355865
NRG,2025-11-20,173.9499969482422,174.72999572753906,160.36500549316406,160.4600067138672,2064301
NSC,2025-11-20,283.2900085449219,285.6300048828125,280.114990234375,280.2200012207031,1692890
NTAP,2025-11-20,108.30999755859375,109.08999633789062,102.58999633789062,103.23999786376953,2017407
NTRS,2025-11-20,127.91999816894531,129.13999938964844,124.94999694824219,125.72000122070312,963696
NUE,2025-11-20,149.83999633789062,153.5399932861328,147.1699981689453,147.1999969482422,1139228
NVDA,2025-11-20,195.9499969482422,196.0,179.85000610351562,180.63999938964844,337889104
NVR,2025-11-20,7189.81005859375,7203.68994140625,7082.06982421875,7163.330078125,10845
NWS,2025-11-20,28.610000610351562,28.780000686645508,27.93000030517578,27.979999542236328,732431
NWSA,2025-11-20,25.200000762939453,25.459999084472656,24.78499984741211,24.799999237060547,3684625
NXPI,2025-11-20,192.1699981689453,194.1699981689453,183.0,184.19000244140625,3216453
O,2025-11-20,56.79999923706055,57.029998779296875,56.33000183105469,56.29999923706055,6048984
ODFL,2025-11-20,128.24000549316406,130.5198974609375,126.01000213623047,126.29000091552734,1562502
OKE,2025-11-20,69.80000305175781,70.89990234375,69.2300033569336,69.72000122070312,3693466
OMC,2025-11-20,72.0,72.11000061035156,71.1500015258789,71.51000213623047,2392021
ON,2025-11-20,46.4900016784668,47.150001525878906,44.689998626708984,44.900001525878906,10372330
ORCL,2025-11-20,231.16000366210938,233.97999572753906,210.30499267578125,210.69000244140625,26797732
ORLY,2025-11-20,98.30000305175781,99.5999984741211,98.16999816894531,99.01000213623047,4371459
OTIS,2025-11-20,87.03500366210938,87.51000213623047,86.41000366210938,86.86000061035156,2159740
OXY,2025-11-20,41.77000045776367,42.61000061035156,41.18000030517578,41.209999084472656,8939662
PANW,2025-11-20,198.125,199.69000244140625,183.1999969482422,185.07000732421875,15919765
PAYC,2025-11-20,162.33999633789062,162.5,159.0,159.91000366210938,524505
PAYX,2025-11-20,109.72000122070312,109.98999786376953,108.12999725341797,108.45999908447266,2128028
PCAR,2025-11-20,97.58999633789062,99.48999786376953,97.04499816894531,97.5999984741211,3926120
PCG,2025-11-20,15.890000343322754,16.075000762939453,15.770000457763672,15.84000015258789,38322974
PEG,2025-11-20,82.31999969482422,83.01000213623047,80.70500183105469,80.76000213623047,2288908
PEP,2025-11-20,146.61000061035156,147.0800018310547,144.89999389648438,146.10000610351562,6755926
PFE,2025-11-20,24.889999389648438,25.0,24.280000686645508,24.399999618530273,47397203
PFG,2025-11-20,83.875,85.11499786376953,82.30000305175781,82.36000061035156,1125821
PG,2025-11-20,146.63999938964844,148.64999389648438,146.1300048828125,148.19000244140625,6478935
PGR,2025-11-20,223.24000549316406,226.00999450683594,220.8000030517578,226.0,2783989
PH,2025-11-20,834.6400146484375,842.9400024414062,816.8099975585938,819.4000244140625,655230
PHM,2025-11-20,114.63999938964844,116.00499725341797,113.54000091552734,114.3499984741211,1158276
PKG,2025-11-20,195.1699981689453,196.07000732421875,191.61000061035156,191.67999267578125,566832
PLD,2025-11-20,123.6500015258789,125.55000305175781,122.8949966430664,123.12000274658203,1947160
PLTR,2025-11-20,172.10499572753906,174.57000732421875,154.39999389648438,155.7449951171875,76928683
PM,2025-11-20,155.57000732421875,156.26499938964844,154.1300048828125,155.64999389648438,2829663
PNC,2025-11-20,184.60000610351562,187.22000122070312,182.9149932861328,183.5399932861328,2117013
PNR,2025-11-20,104.30999755859375,104.21499633789062,101.37999725341797,101.4800033569336,677478
PNW,2025-11-20,88.58999633789062,89.83000183105469,88.68499755859375,89.33999633789062,889499
PODD,2025-11-20,347.54998779296875,354.8800048828125,312.05999755859375,312.8900146484375,1773448
POOL,2025-11-20,235.0500030517578,237.1699981689453,229.6300048828125,230.2100067138672,800769
PPG,2025-11-20,95.5199966430664,96.0,94.45999908447266,95.19999694824219,1886131
PPL,2025-11-20,35.5099983215332,35.68000030517578,35.119998931884766,35.540000915527344,19292066
PRU,2025-11-20,104.54000091552734,105.77999877929688,103.51010131835938,104.12000274658203,1259880
PSA,2025-11-20,266.8699951171875,267.79998779296875,262.4700012207031,265.45001220703125,1118265
PSKY,2025-11-20,15.579999923706055,16.295000076293945,15.520000457763672,15.680000305175781,7393783
PSX,2025-11-20,134.82000732421875,136.97999572753906,131.9600067138672,131.99000549316406,2147284
PTC,2025-11-20,174.83999633789062,175.47999572753906,170.00999450683594,170.42999267578125,770561
PWR,2025-11-20,456.8999938964844,463.4049987792969,426.94000244140625,429.7799987792969,1026995
PYPL,2025-11-20,60.57500076293945,60.63999938964844,58.0,58.10499954223633,20737463
QCOM,2025-11-20,167.1300048828125,168.8800048828125,158.8800048828125,159.58999633789062,11430632
RCL,2025-11-20,258.8500061035156,263.3699951171875,252.65499877929688,252.72000122070312,1794833
REG,2025-11-20,69.75,70.25,69.15499877929688,69.41000366210938,1031274
REGN,2025-11-20,725.0,753.510009765625,720.02001953125,737.0,2277494
RF,2025-11-20,24.5,24.7450008392334,24.030000686645508,24.100000381469727,15797596
RJF,2025-11-20,159.58999633789062,160.7100067138672,150.69000244140625,151.3300018310547,1446782
RL,2025-11-20,336.0,338.489990234375,327.04998779296875,326.9599914550781,481422
RMD,2025-11-20,244.57000732421875,246.8800048828125,241.8300018310547,243.9199981689453,837550
ROK,2025-11-20,382.6199951171875,382.6199951171875,368.322509765625,368.70001220703125,1243219
ROL,2025-11-20,59.459999084472656,60.095001220703125,58.810001373291016,59.630001068115234,1992157
ROP,2025-11-20,448.45001220703125,448.45001220703125,440.1499938964844,440.8599853515625,774008
ROST,2025-11-20,160.75,164.22999572753906,160.33999633789062,160.5,4846744
RSG,2025-11-20,216.64999389648438,219.02000427246094,216.2899932861328,218.42999267578125,1601138
RTX,2025-11-20,176.5399932861328,177.5500030517578,172.5,172.72999572753906,3135252
RVTY,2025-11-20,93.16999816894531,94.44499969482422,92.4800033569336,94.0199966430664,1204004
SBAC,2025-11-20,196.13999938964844,196.9499969482422,194.35000610351562,195.25,693390
SBUX,2025-11-20,84.29000091552734,85.2300033569336,82.54000091552734,82.62000274658203,8953390
SCHW,2025-11-20,93.58999633789062,94.38999938964844,90.5250015258789,90.48999786376953,12293449
SHW,2025-11-20,331.0400085449219,334.3599853515625,327.4700012207031,328.010009765625,1521352
SJM,2025-11-20,104.66000366210938,105.81999969482422,103.0999984741211,103.75,1517848
SLB,2025-11-20,36.209999084472656,36.84000015258789,35.084999084472656,35.189998626708984,9604888
SMCI,2025-11-20,35.529998779296875,35.532501220703125,31.448200225830078,31.559999465942383,37281753
SNA,2025-11-20,333.70001220703125,336.0199890136719,328.1400146484375,331.2200012207031,337931
SNPS,2025-11-20,401.7900085449219,405.5400085449219,383.2200012207031,385.6000061035156,1801664
SO,2025-11-20,89.2300033569336,89.44999694824219,88.43000030517578,88.56999969482422,6688356
SOLV,2025-11-20,78.1500015258789,81.63500213623047,78.0,79.51000213623047,1879111
SPG,2025-11-20,182.6999969482422,184.1300048828125,180.0500030517578,180.07000732421875,859403
SPGI,2025-11-20,493.79998779296875,498.32000732421875,489.0,490.9100036621094,1245708
SRE,2025-11-20,91.80999755859375,92.81500244140625,90.68000030517578,90.70999908447266,1792442
STE,2025-11-20,254.94000244140625,258.25,253.8300018310547,256.9800109863281,506634
STLD,2025-11-20,156.19500732421875,159.72999572753906,152.77000427246094,153.11000061035156,849319
STT,2025-11-20,115.45999908447266,116.61000061035156,113.08000183105469,113.30000305175781,954653
STX,2025-11-20,273.17999267578125,275.70001220703125,237.39999389648438,240.5,4045465
STZ,2025-11-20,128.74000549316406,131.0133056640625,127.8499984741211,130.4499969482422,1576199
SW,2025-11-20,33.84000015258789,34.01499938964844,32.729000091552734,32.790000915527344,5284656
SWK,2025-11-20,63.20000076293945,64.41000366210938,62.279998779296875,62.439998626708984,1672843
SWKS,2025-11-20,63.279998779296875,63.66999816894531,60.06999969482422,60.5,3759307
SYF,2025-11-20,73.97000122070312,75.27999877929688,72.19999694824219,72.25,4463057
SYK,2025-11-20,365.9700012207031,369.55999755859375,360.0799865722656,360.4800109863281,1071624
SYY,2025-11-20,75.87999725341797,76.26000213623047,75.12999725341797,75.4800033569336,2528878
T,2025-11-20,25.25,25.6299991607666,25.1200008392334,25.520000457763672,37224570
TAP,2025-11-20,45.13999938964844,45.9900016784668,45.08000183105469,45.470001220703125,2038664
TDG,2025-11-20,1352.9000244140625,1364.1600341796875,1321.3299560546875,1327.8699951171875,207876
TDY,2025-11-20,498.1700134277344,502.9299011230469,483.9700012207031,484.4700012207031,362436
TECH,2025-11-20,58.4900016784668,59.470001220703125,58.18000030517578,58.72999954223633,1534546
TEL,2025-11-20,238.5,239.36000061035156,214.00999450683594,214.49000549316406,3598371
TER,2025-11-20,172.1199951171875,173.8300018310547,154.71009826660156,155.89999389648438,4861315
TFC,2025-11-20,45.0,45.775001525878906,44.29999923706055,44.400001525878906,6879826
TGT,2025-11-20,86.16000366210938,86.93000030517578,83.44000244140625,83.68000030517578,10816796
TJX,2025-11-20,146.25,149.22999572753906,145.94000244140625,148.07000732421875,8025871
TKO,2025-11-20,189.72000122070312,190.25,176.71499633789062,176.49000549316406,1417060
TMO,2025-11-20,573.3499755859375,580.4500122070312,568.4600219726562,572.739990234375,871137
TMUS,2025-11-20,211.32000732421875,212.32249450683594,209.88999938964844,210.50999450683594,5220653
TPL,2025-11-20,914.3699951171875,923.9000244140625,883.4400024414062,883.5599975585938,100353
TPR,2025-11-20,106.30000305175781,107.05999755859375,101.98999786376953,102.18000030517578,3380268
TRGP,2025-11-20,171.8000030517578,174.86000061035156,168.47000122070312,170.1999969482422,1918468
TRMB,2025-11-20,77.62999725341797,78.0,74.68000030517578,74.81999969482422,936409
TROW,2025-11-20,98.75,99.72000122070312,96.77999877929688,97.30999755859375,1436498
TRV,2025-11-20,286.739990234375,289.8699951171875,286.0199890136719,287.8500061035156,1046747
TSCO,2025-11-20,52.654998779296875,53.369998931884766,52.25,52.63999938964844,3980748
TSLA,2025-11-20,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,110597526
TSN,2025-11-20,53.0099983215332,53.65999984741211,52.650001525878906,52.709999084472656,2532106
TT,2025-11-20,413.9700012207031,414.7650146484375,399.5450134277344,400.05999755859375,1071360
TTD,2025-11-20,40.65999984741211,41.14590072631836,38.279998779296875,38.349998474121094,14640907
TTWO,2025-11-20,242.41000366210938,243.4499969482422,234.4199981689453,235.3699951171875,1620482
TXN,2025-11-20,158.16000366210938,159.25,152.75999450683594,153.3300018310547,7363021
TXT,2025-11-20,80.80999755859375,81.27999877929688,79.04499816894531,79.52999877929688,912961
TYL,2025-11-20,467.32000732421875,472.6499938964844,463.6700134277344,466.0,360985
UAL,2025-11-20,93.23999786376953,94.44999694824219,89.81999969482422,90.05000305175781,5501176
UBER,2025-11-20,90.19999694824219,90.51499938964844,82.94000244140625,83.36000061035156,41641325
UDR,2025-11-20,34.77000045776367,35.20000076293945,34.654998779296875,34.68000030517578,1785540
UHS,2025-11-20,228.8800048828125,230.92990112304688,225.21499633789062,225.3800048828125,562173
ULTA,2025-11-20,499.94000244140625,507.0,496.0799865722656,496.44000244140625,496346
UNH,2025-11-20,310.80999755859375,314.7449951171875,310.0,311.5400085449219,6479739
UNP,2025-11-20,221.55999755859375,223.47999572753906,220.4499969482422,221.2100067138672,3456222
UPS,2025-11-20,92.7750015258789,93.83999633789062,90.83999633789062,90.87000274658203,7433826
URI,2025-11-20,806.5999755859375,813.9199829101562,770.3099975585938,770.0,751235
USB,2025-11-20,47.20000076293945,47.7599983215332,46.4275016784668,46.4900016784668,8171045
V,2025-11-20,324.1199951171875,328.3999938964844,323.1600036621094,323.7699890136719,6200518
VICI,2025-11-20,29.290000915527344,29.41119956970215,28.774999618530273,28.799999237060547,16915042
VLO,2025-11-20,180.11000061035156,182.94000244140625,170.75999450683594,170.82000732421875,3955514
VLTO,2025-11-20,98.83000183105469,99.30999755859375,97.07499694824219,97.29000091552734,1191784
VMC,2025-11-20,287.1199951171875,291.3599853515625,286.0,285.9700012207031,1632338
VRSK,2025-11-20,224.8000030517578,225.9199981689453,220.96499633789062,221.8800048828125,1387752
VRSN,2025-11-20,247.52999877929688,249.72500610351562,246.52000427246094,248.4199981689453,2289476
VRTX,2025-11-20,420.8399963378906,431.1300048828125,420.0,422.32000732421875,1165473
VST,2025-11-20,184.82000732421875,189.2899932861328,173.1300048828125,173.7899932861328,4260494
VTR,2025-11-20,80.29000091552734,80.5,79.75,79.77999877929688,2867842
VTRS,2025-11-20,10.479999542236328,10.5600004196167,10.164999961853027,10.1899995803833,6754693
VZ,2025-11-20,41.150001525878906,41.435001373291016,40.650001525878906,40.7599983215332,26667686
WAB,2025-11-20,201.83999633789062,201.9199981689453,195.77000427246094,196.13999938964844,530954
WAT,2025-11-20,380.8900146484375,384.3500061035156,374.55999755859375,378.6199951171875,293134
WBD,2025-11-20,23.3799991607666,24.0,22.739999771118164,22.8799991607666,46442680
WDAY,2025-11-20,225.13999938964844,227.94000244140625,216.57000732421875,216.80999755859375,3148078
WDC,2025-11-20,162.6790008544922,163.77999877929688,137.6313934326172,140.22999572753906,11326297
WEC,2025-11-20,110.48999786376953,111.33999633789062,110.25,110.6500015258789,1608174
WELL,2025-11-20,198.19000244140625,201.41299438476562,197.1199951171875,197.5800018310547,5022580
WFC,2025-11-20,85.05500030517578,86.02999877929688,82.31999969482422,82.4000015258789,12096358
WM,2025-11-20,214.0,217.6699981689453,214.0,216.8000030517578,2474889
WMB,2025-11-20,59.34000015258789,60.70000076293945,58.90999984741211,58.90999984741211,6669900
WMT,2025-11-20,103.94000244140625,107.91000366210938,102.69999694824219,107.11000061035156,50192446
WRB,2025-11-20,77.05999755859375,77.62999725341797,76.65499877929688,77.30000305175781,1847447
WSM,2025-11-20,176.1699981689453,180.58999633789062,172.50999450683594,172.5500030517578,1809457
WST,2025-11-20,259.5,260.45001220703125,253.32000732421875,257.7699890136719,1308586
WTW,2025-11-20,317.54998779296875,320.1099853515625,314.6199951171875,314.8800048828125,524359
WY,2025-11-20,21.420000076293945,21.670000076293945,21.360000610351562,21.3700008392334,4573623
WYNN,2025-11-20,118.68000030517578,121.2300033569336,116.92500305175781,117.13999938964844,1083736
XEL,2025-11-20,80.0,80.25,79.2300033569336,79.48999786376953,5638284
XOM,2025-11-20,117.9800033569336,119.00499725341797,116.74500274658203,117.0199966430664,14349748
XYL,2025-11-20,140.49000549316406,140.9499969482422,137.89999389648438,138.0399932861328,1520842
XYZ,2025-11-20,64.30999755859375,65.62000274658203,61.83000183105469,61.95000076293945,17458681
YUM,2025-11-20,148.63999938964844,150.67999267578125,148.0399932861328,149.2100067138672,1054410
ZBH,2025-11-20,89.41000366210938,90.51000213623047,88.9800033569336,89.06999969482422,1487953
ZBRA,2025-11-20,234.7550048828125,238.08999633789062,227.19000244140625,228.39999389648438,987266
ZTS,2025-11-20,117.4000015258789,118.42990112304688,115.79499816894531,115.88999938964844,3260584
