symbol,date,open,high,low,close,volume
MHK,2025-11-03,112.58999633789062,112.13999938964844,110.16000366210938,111.19999694824219,784134
MKC,2025-11-03,63.79999923706055,64.48500061035156,63.189998626708984,63.84000015258789,2177553
MLM,2025-11-03,615.3499755859375,621.5800170898438,610.3699951171875,619.2999877929688,571635
MMC,2025-11-03,175.9499969482422,178.05999755859375,174.17669677734375,177.1300048828125,3788238
MMM,2025-11-03,166.00999450683594,166.27499389648438,161.48500061035156,162.19000244140625,2620086
MNST,2025-11-03,66.81500244140625,67.06999969482422,66.29499816894531,66.51000213623047,4328733
MO,2025-11-03,56.41999816894531,57.0,56.18000030517578,56.66999816894531,12675979
MOH,2025-11-03,152.5,153.49000549316406,146.1300048828125,147.02999877929688,1964205
MOS,2025-11-03,27.350000381469727,27.43000030517578,26.799999237060547,27.260000228881836,6992577
MPC,2025-11-03,194.75999450683594,196.52499389648438,193.4600067138672,195.7899932861328,1399392
MPWR,2025-11-03,1026.385009765625,1040.3900146484375,984.75,1003.9299926757812,827918
MRK,2025-11-03,85.76499938964844,86.0999984741211,82.33999633789062,82.48999786376953,11166104
MRNA,2025-11-03,26.610000610351562,26.610000610351562,24.729999542236328,24.90999984741211,14599138
MS,2025-11-03,164.3000030517578,164.64500427246094,161.5666961669922,163.64999389648438,4719164
MSCI,2025-11-03,586.7100219726562,588.0399780273438,577.8699951171875,581.0999755859375,399859
MSFT,2025-11-03,519.8049926757812,524.9600219726562,514.5900268554688,517.030029296875,22312524
MSI,2025-11-03,404.79998779296875,405.43499755859375,391.2099914550781,391.5,2286935
MTB,2025-11-03,182.25,183.11000061035156,180.67999267578125,182.72999572753906,940978
MTCH,2025-11-03,32.2599983215332,32.900001525878906,32.099998474121094,32.5,6284853
MTD,2025-11-03,1408.800048828125,1409.9200439453125,1376.9000244140625,1406.8800048828125,105090
MU,2025-11-03,234.0,237.6199951171875,231.8000030517578,234.6999969482422,21078543
NCLH,2025-11-03,22.34000015258789,22.459999084472656,21.924999237060547,22.18000030517578,26147794
NDAQ,2025-11-03,85.44000244140625,86.63999938964844,85.02999877929688,86.38999938964844,2918590
NDSN,2025-11-03,231.1699981689453,231.1699981689453,228.1300048828125,229.66000366210938,288487
NEE,2025-11-03,81.30000305175781,82.09500122070312,80.5999984741211,81.77999877929688,7592506
NEM,2025-11-03,80.69999694824219,82.05000305175781,80.41000366210938,81.62000274658203,6330230
NFLX,2025-11-03,1133.0999755859375,1133.5,1075.1500244140625,1100.0899658203125,5682890
NI,2025-11-03,41.970001220703125,42.599998474121094,41.505001068115234,42.58000183105469,4720824
NKE,2025-11-03,64.72000122070312,64.8499984741211,62.34000015258789,62.650001525878906,18433891
NOC,2025-11-03,580.4400024414062,581.1900024414062,571.6799926757812,575.4099731445312,466743
NOW,2025-11-03,922.1400146484375,922.1400146484375,886.02001953125,913.8400268554688,1742727
NRG,2025-11-03,173.5800018310547,176.75,171.1699981689453,174.47999572753906,1585887
NSC,2025-11-03,282.44000244140625,284.0,281.5299987792969,282.1700134277344,1558801
NTAP,2025-11-03,117.15499877929688,118.29000091552734,116.79399871826172,116.94000244140625,1598517
NTRS,2025-11-03,128.35000610351562,128.35000610351562,126.31999969482422,127.68000030517578,837183
NUE,2025-11-03,149.50999450683594,150.0,144.77999877929688,148.1199951171875,1199733
NVDA,2025-11-03,208.05499267578125,211.3350067138672,206.3300018310547,206.8800048828125,177325919
NVR,2025-11-03,7146.419921875,7149.89990234375,7049.0,7072.31982421875,15418
NWS,2025-11-03,30.469999313354492,30.549999237060547,29.8799991607666,30.059999465942383,912727
NWSA,2025-11-03,26.235000610351562,26.420000076293945,25.774999618530273,25.989999771118164,4479593
NXPI,2025-11-03,211.07000732421875,212.77999877929688,207.94000244140625,210.38999938964844,1915363
O,2025-11-03,57.689998626708984,58.34000015258789,57.314998626708984,58.20000076293945,5371365
ODFL,2025-11-03,140.22000122070312,140.49530029296875,135.13999938964844,137.50999450683594,2448379
OKE,2025-11-03,66.0,66.48999786376953,64.27999877929688,65.36000061035156,4989316
OMC,2025-11-03,74.66000366210938,74.51000213623047,72.52999877929688,73.02999877929688,2834162
ON,2025-11-03,49.5099983215332,52.2599983215332,48.0,50.459999084472656,18005848
ORCL,2025-11-03,265.239990234375,265.5299987792969,255.25,257.8500061035156,13781222
ORLY,2025-11-03,94.0,94.2750015258789,90.18000030517578,91.69999694824219,10977866
OTIS,2025-11-03,92.3499984741211,92.41000366210938,90.08999633789062,90.16999816894531,2243687
OXY,2025-11-03,41.04999923706055,41.099998474121094,40.31999969482422,40.91999816894531,6188853
PANW,2025-11-03,219.97000122070312,220.47000122070312,215.3300018310547,219.22999572753906,4609758
PAYC,2025-11-03,186.86000061035156,186.86000061035156,182.88999938964844,184.85000610351562,890686
PAYX,2025-11-03,116.58000183105469,116.58000183105469,113.47000122070312,115.11000061035156,2942163
PCAR,2025-11-03,98.12000274658203,98.5199966430664,96.41999816894531,97.45999908447266,2488198
PCG,2025-11-03,15.899999618530273,15.930000305175781,15.529999732971191,15.90999984741211,24509454
PEG,2025-11-03,80.81999969482422,81.86720275878906,79.55750274658203,81.36000061035156,3029856
PEP,2025-11-03,145.82000732421875,145.91000366210938,143.25,143.60000610351562,6286468
PFE,2025-11-03,24.59000015258789,24.75,24.40999984741211,24.65999984741211,129592163
PFG,2025-11-03,83.47000122070312,83.98930358886719,82.0999984741211,83.0199966430664,1063729
PG,2025-11-03,150.09500122070312,150.17999267578125,147.77000427246094,148.02000427246094,8848729
PGR,2025-11-03,205.2100067138672,205.58999633789062,199.89999389648438,203.6999969482422,4569891
PH,2025-11-03,772.8300170898438,774.8049926757812,767.0300903320312,771.8800048828125,659031
PHM,2025-11-03,119.8499984741211,119.45999908447266,117.9175033569336,118.76000213623047,1816338
PKG,2025-11-03,194.4600067138672,195.8000030517578,192.82000732421875,195.58999633789062,639728
PLD,2025-11-03,123.13999938964844,124.47000122070312,121.80000305175781,124.22000122070312,2339481
PLTR,2025-11-03,205.0449981689453,207.52000427246094,201.82009887695312,207.17999267578125,61717289
PM,2025-11-03,143.5,145.1199951171875,142.11000061035156,144.60000610351562,4044816
PNC,2025-11-03,181.88999938964844,182.7899932861328,179.83999633789062,182.74000549316406,1352334
PNR,2025-11-03,105.87000274658203,107.0999984741211,104.66000366210938,106.83999633789062,996982
PNW,2025-11-03,89.20999908447266,89.94989776611328,87.24500274658203,89.44999694824219,1801579
PODD,2025-11-03,314.2950134277344,320.6700134277344,313.6099853515625,318.7699890136719,619284
POOL,2025-11-03,267.0799865722656,267.5050048828125,258.6300048828125,259.4800109863281,848435
PPG,2025-11-03,96.66999816894531,97.56999969482422,94.31999969482422,94.95999908447266,2955394
PPL,2025-11-03,36.400001525878906,36.44499969482422,35.81999969482422,36.40999984741211,3485989
PRU,2025-11-03,103.77999877929688,104.66000366210938,102.5199966430664,104.62999725341797,1441690
PSA,2025-11-03,276.0,277.6600036621094,273.2699890136719,277.6199951171875,939065
PSKY,2025-11-03,15.359999656677246,15.470000267028809,14.869999885559082,15.420000076293945,6343821
PSX,2025-11-03,136.72000122070312,138.92999267578125,134.5800018310547,137.9199981689453,2462562
PTC,2025-11-03,198.5399932861328,198.55499267578125,194.6999969482422,196.36000061035156,1178512
PWR,2025-11-03,451.5400085449219,456.45001220703125,448.7991943359375,450.82000732421875,702848
PYPL,2025-11-03,69.43000030517578,70.3499984741211,67.70500183105469,68.33999633789062,13900383
QCOM,2025-11-03,182.9499969482422,183.4499969482422,179.08999633789062,180.72000122070312,8225313
RCL,2025-11-03,285.67999267578125,287.0799865722656,277.1000061035156,277.79998779296875,2463110
REG,2025-11-03,69.33499908447266,69.33499908447266,67.29000091552734,68.91000366210938,1504599
REGN,2025-11-03,655.5499877929688,657.4600219726562,627.5,642.25,699841
RF,2025-11-03,24.079999923706055,24.2450008392334,23.8700008392334,24.239999771118164,22365518
RJF,2025-11-03,157.86000061035156,159.6199951171875,157.07000732421875,158.8800048828125,933875
RL,2025-11-03,323.0400085449219,323.0899963378906,309.69000244140625,314.95001220703125,789818
RMD,2025-11-03,247.5399932861328,252.14999389648438,243.12010192871094,248.9499969482422,1352799
ROK,2025-11-03,366.4800109863281,367.94000244140625,359.7756042480469,364.5400085449219,573302
ROL,2025-11-03,57.4900016784668,58.560001373291016,56.814998626708984,58.5,2279946
ROP,2025-11-03,447.5400085449219,448.8399963378906,437.3699951171875,448.5400085449219,1384397
ROST,2025-11-03,159.66000366210938,161.44000244140625,157.64999389648438,161.1999969482422,2282134
RSG,2025-11-03,207.30999755859375,207.30999755859375,203.30999755859375,205.27999877929688,1734090
RTX,2025-11-03,178.49000549316406,178.5449981689453,175.4499969482422,177.0399932861328,3828899
RVTY,2025-11-03,92.58000183105469,93.11499786376953,90.80999755859375,92.97000122070312,838112
SBAC,2025-11-03,189.2899932861328,193.8800048828125,188.83999633789062,193.52000427246094,1811278
SBUX,2025-11-03,80.92500305175781,81.91999816894531,80.5999984741211,80.95999908447266,9291474
SCHW,2025-11-03,94.88999938964844,95.0,92.61000061035156,93.1500015258789,5660091
SHW,2025-11-03,340.9700012207031,346.0799865722656,339.1910095214844,345.6400146484375,2305653
SJM,2025-11-03,103.0,103.6500015258789,101.79000091552734,103.63999938964844,1393903
SLB,2025-11-03,36.099998474121094,37.30500030517578,36.025001525878906,37.02000045776367,19126292
SMCI,2025-11-03,52.775001525878906,53.0099983215332,50.54999923706055,50.75,23602203
SNA,2025-11-03,336.7300109863281,338.67999267578125,332.6300048828125,337.7799987792969,240372
SNPS,2025-11-03,451.79998779296875,452.510009765625,437.57000732421875,445.7200012207031,1931038
SO,2025-11-03,93.56999969482422,95.08999633789062,92.18000030517578,93.1500015258789,12019501
SOLV,2025-11-03,68.55999755859375,68.7699966430664,67.44000244140625,68.12000274658203,1072339
SPG,2025-11-03,174.4600067138672,177.6999969482422,173.8000030517578,176.6699981689453,1965068
SPGI,2025-11-03,489.7200012207031,497.2300109863281,483.7701110839844,497.0199890136719,2068778
SRE,2025-11-03,91.69999694824219,92.7300033569336,90.17279815673828,92.58000183105469,2003491
STE,2025-11-03,235.3699951171875,237.41000366210938,233.34500122070312,237.32000732421875,608596
STLD,2025-11-03,156.61000061035156,156.61000061035156,153.13999938964844,155.97000122070312,1290830
STT,2025-11-03,115.37000274658203,116.70999908447266,114.41000366210938,116.69000244140625,1141932
STX,2025-11-03,258.75,269.55999755859375,253.64999389648438,265.54998779296875,4434355
STZ,2025-11-03,131.0,131.6199951171875,129.9199981689453,130.82000732421875,1962169
SW,2025-11-03,36.70000076293945,37.095001220703125,35.959999084472656,36.56999969482422,6476343
SWK,2025-11-03,66.59500122070312,67.06999969482422,65.56999969482422,66.36000061035156,2838476
SWKS,2025-11-03,77.5999984741211,78.0,76.08159637451172,76.54000091552734,3819143
SYF,2025-11-03,74.0199966430664,74.7699966430664,73.52999877929688,74.01000213623047,2614356
SYK,2025-11-03,356.6000061035156,360.6499938964844,353.8599853515625,358.1600036621094,1551146
SYY,2025-11-03,73.9000015258789,73.94999694824219,72.62000274658203,72.9000015258789,2455219
T,2025-11-03,24.635000228881836,24.635000228881836,24.079999923706055,24.530000686645508,87761237
TAP,2025-11-03,43.54999923706055,43.630001068115234,42.96500015258789,43.220001220703125,2671766
TDG,2025-11-03,1308.8299560546875,1310.800048828125,1292.81005859375,1300.0,165462
TDY,2025-11-03,521.5599975585938,525.7100219726562,516.0700073242188,518.3200073242188,365096
TECH,2025-11-03,61.90999984741211,62.36000061035156,60.779998779296875,61.2599983215332,1879043
TEL,2025-11-03,248.57000732421875,248.58799743652344,245.0,246.8699951171875,1463477
TER,2025-11-03,182.7899932861328,184.44000244140625,180.1999969482422,183.07000732421875,3185956
TFC,2025-11-03,44.400001525878906,44.435001373291016,43.70000076293945,44.220001220703125,11314825
TGT,2025-11-03,92.6050033569336,92.65499877929688,90.9000015258789,91.44999694824219,5479489
TJX,2025-11-03,140.3800048828125,140.72999572753906,138.81500244140625,140.41000366210938,5040871
TKO,2025-11-03,186.94000244140625,189.875,186.05999755859375,187.7100067138672,1031697
TMO,2025-11-03,563.6599731445312,565.7000122070312,554.2000122070312,564.8800048828125,1558010
TMUS,2025-11-03,209.0800018310547,209.39999389648438,202.72999572753906,203.32000732421875,6618790
TPL,2025-11-03,943.0,943.405029296875,916.5,924.6599731445312,80419
TPR,2025-11-03,109.19999694824219,109.99500274658203,104.12999725341797,106.33000183105469,4310099
TRGP,2025-11-03,154.47999572753906,156.19000244140625,151.7801055908203,156.08999633789062,1695690
TRMB,2025-11-03,79.80000305175781,79.94000244140625,78.62000274658203,79.56999969482422,1547078
TROW,2025-11-03,102.19000244140625,102.19999694824219,100.0801010131836,101.70999908447266,1688052
TRV,2025-11-03,267.3800048828125,268.5299987792969,264.25,267.6600036621094,1439798
TSCO,2025-11-03,54.19150161743164,54.209999084472656,51.900001525878906,52.4900016784668,7643249
TSLA,2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84122035
TSN,2025-11-03,51.220001220703125,51.83000183105469,50.7400016784668,51.630001068115234,2117578
TT,2025-11-03,450.0,451.9849853515625,444.2099914550781,446.30999755859375,996371
TTD,2025-11-03,49.91999816894531,50.05500030517578,48.04999923706055,49.119998931884766,9415345
TTWO,2025-11-03,257.6400146484375,257.75,251.38999938964844,255.64999389648438,1486741
TXN,2025-11-03,162.33999633789062,163.39999389648438,160.0800018310547,161.4600067138672,5205808
TXT,2025-11-03,80.41000366210938,80.66000366210938,79.40499877929688,79.9800033569336,993661
TYL,2025-11-03,471.9100036621094,474.94000244140625,460.0,467.0199890136719,414740
UAL,2025-11-03,93.98999786376953,96.94080352783203,93.12999725341797,96.11000061035156,5259209
UBER,2025-11-03,97.66000366210938,100.34100341796875,96.77999877929688,99.72000122070312,27080729
UDR,2025-11-03,33.209999084472656,33.834999084472656,32.95000076293945,33.790000915527344,2334663
UHS,2025-11-03,220.22999572753906,220.75999450683594,216.11000061035156,220.6999969482422,695053
ULTA,2025-11-03,520.9705200195312,522.5549926757812,514.72998046875,517.4299926757812,484626
UNH,2025-11-03,339.1300048828125,340.70001220703125,326.6000061035156,333.7900085449219,11084886
UNP,2025-11-03,219.94000244140625,221.0,218.02999877929688,218.82000732421875,3528853
UPS,2025-11-03,96.41000366210938,96.05000305175781,93.58999633789062,94.08999633789062,6586504
URI,2025-11-03,866.0,868.2249755859375,855.0,857.4099731445312,453625
USB,2025-11-03,46.54999923706055,46.810001373291016,45.983001708984375,46.619998931884766,5883834
V,2025-11-03,341.0,341.2099914550781,334.82000732421875,336.8999938964844,3922840
VICI,2025-11-03,29.799999237060547,30.190000534057617,29.700000762939453,30.09000015258789,7982730
VLO,2025-11-03,170.50999450683594,171.9550018310547,167.8000030517578,171.60000610351562,1633028
VLTO,2025-11-03,98.05999755859375,99.2300033569336,97.16500091552734,98.94000244140625,1579529
VMC,2025-11-03,287.32000732421875,293.3999938964844,285.6700134277344,288.54998779296875,1611260
VRSK,2025-11-03,217.8300018310547,217.8300018310547,210.9499969482422,215.39999389648438,2098045
VRSN,2025-11-03,240.85000610351562,245.14999389648438,236.47000122070312,244.55999755859375,1100129
VRTX,2025-11-03,427.20001220703125,430.1000061035156,418.6000061035156,426.0,1880072
VST,2025-11-03,190.80999755859375,195.19000244140625,187.8459930419922,193.0399932861328,3542963
VTR,2025-11-03,73.05999755859375,74.2300033569336,72.66000366210938,74.12999725341797,4235731
VTRS,2025-11-03,10.34000015258789,10.569999694824219,10.289999961853027,10.529999732971191,9735933
VZ,2025-11-03,39.5099983215332,39.599998474121094,38.834999084472656,39.470001220703125,36572849
WAB,2025-11-03,203.33999633789062,205.1300048828125,200.72500610351562,204.9199981689453,1214097
WAT,2025-11-03,345.5799865722656,347.6499938964844,341.07000732421875,345.5899963378906,752001
WBD,2025-11-03,22.5,22.549999237060547,21.970699310302734,22.290000915527344,39943248
WDAY,2025-11-03,240.1999969482422,241.0399932861328,232.28500366210938,237.67999267578125,2181653
WDC,2025-11-03,152.3000030517578,160.2100067138672,148.0500030517578,158.02000427246094,13154746
WEC,2025-11-03,110.80999755859375,111.0250015258789,109.40499877929688,110.61000061035156,2570465
WELL,2025-11-03,179.77999877929688,182.77000427246094,179.23500061035156,182.32000732421875,2818150
WFC,2025-11-03,87.13999938964844,87.88500213623047,85.8499984741211,87.30000305175781,12486077
WM,2025-11-03,199.0,199.35000610351562,194.1199951171875,196.77000427246094,2257816
WMB,2025-11-03,58.22999954223633,59.18000030517578,57.29999923706055,59.029998779296875,10164316
WMT,2025-11-03,100.81500244140625,101.80000305175781,100.4000015258789,101.58999633789062,12540380
WRB,2025-11-03,71.30999755859375,71.83000183105469,70.30000305175781,71.77999877929688,2146486
WSM,2025-11-03,193.5500030517578,193.83999633789062,189.25999450683594,192.6199951171875,774929
WST,2025-11-03,279.8399963378906,280.5799865722656,273.989990234375,279.7799987792969,426035
WTW,2025-11-03,312.1700134277344,316.3949890136719,308.2149963378906,314.0,1263766
WY,2025-11-03,22.719999313354492,22.899999618530273,22.434999465942383,22.510000228881836,7166445
WYNN,2025-11-03,121.44999694824219,126.28990173339844,120.25,125.7300033569336,2141213
XEL,2025-11-03,81.16999816894531,81.45999908447266,79.54000091552734,81.26000213623047,4707053
XOM,2025-11-03,114.5,114.98999786376953,113.63999938964844,113.76000213623047,12285807
XYL,2025-11-03,150.5,150.5225067138672,148.16000366210938,149.08999633789062,854079
XYZ,2025-11-03,76.1500015258789,76.61430358886719,73.63800048828125,74.30000305175781,5291526
YUM,2025-11-03,138.2100067138672,140.44000244140625,137.5,139.3800048828125,3052287
ZBH,2025-11-03,99.9000015258789,100.53500366210938,97.88500213623047,99.87999725341797,1473839
ZBRA,2025-11-03,269.760009765625,276.0400085449219,268.80499267578125,270.5799865722656,786385
ZTS,2025-11-03,143.3699951171875,144.82989501953125,142.13999938964844,144.35000610351562,3991266
