symbol,date,open,high,low,close,volume
META,2025-10-27,749.5700073242188,755.739990234375,748.010009765625,750.8200073242188,11037792
MGM,2025-10-27,33.20000076293945,33.349998474121094,32.68000030517578,32.90999984741211,3769832
MHK,2025-10-27,120.0,121.5199966430664,118.16500091552734,119.19000244140625,1331881
MKC,2025-10-27,66.97000122070312,67.2249984741211,66.27999877929688,67.12999725341797,1813852
MLM,2025-10-27,622.9299926757812,625.7999877929688,614.9600219726562,616.8400268554688,291905
MMC,2025-10-27,186.8699951171875,188.38650512695312,185.7449951171875,187.6199951171875,2661248
MMM,2025-10-27,169.97999572753906,170.6300048828125,167.39999389648438,168.39999389648438,2921845
MNST,2025-10-27,69.91500091552734,70.16000366210938,69.58999633789062,69.68000030517578,3763329
MO,2025-10-27,64.41999816894531,64.41999816894531,63.584999084472656,63.7400016784668,6028574
MOH,2025-10-27,163.8699951171875,164.8699951171875,160.0,162.19000244140625,1824069
MOS,2025-10-27,30.360000610351562,30.610000610351562,29.44499969482422,29.559999465942383,3652344
MPC,2025-10-27,196.72000122070312,197.55999755859375,194.33999633789062,196.22999572753906,2622133
MPWR,2025-10-27,1097.280029296875,1112.0550537109375,1093.6949462890625,1105.050048828125,532244
MRK,2025-10-27,87.51000213623047,88.29499816894531,87.03009796142578,88.0,5333975
MRNA,2025-10-27,27.020000457763672,27.373699188232422,26.549999237060547,26.65999984741211,6694611
MS,2025-10-27,164.9550018310547,166.69000244140625,164.89999389648438,166.02000427246094,5033340
MSCI,2025-10-27,545.5499877929688,548.844970703125,542.7849731445312,546.8599853515625,688219
MSFT,2025-10-27,531.7091064453125,534.5800170898438,529.010009765625,531.52001953125,18454905
MSI,2025-10-27,439.54998779296875,444.239990234375,437.69000244140625,443.989990234375,460791
MTB,2025-10-27,186.10000610351562,186.0500030517578,181.46499633789062,182.9199981689453,1185976
MTCH,2025-10-27,32.83000183105469,32.93000030517578,32.59000015258789,32.81999969482422,2151585
MTD,2025-10-27,1433.510009765625,1443.6082763671875,1413.9749755859375,1419.7099609375,175156
MU,2025-10-27,224.6300048828125,224.97999572753906,215.74000549316406,220.10000610351562,23745265
NCLH,2025-10-27,23.799999237060547,23.860000610351562,23.31999969482422,23.510000228881836,17954221
NDAQ,2025-10-27,88.85209655761719,89.13999938964844,88.13999938964844,88.77999877929688,3346872
NDSN,2025-10-27,236.8800048828125,238.93569946289062,236.07000732421875,238.35000610351562,293835
NEE,2025-10-27,83.98500061035156,87.18000030517578,83.79000091552734,86.02999877929688,14149270
NEM,2025-10-27,79.23999786376953,80.16000366210938,76.8499984741211,78.62999725341797,23490693
NFLX,2025-10-27,1100.6700439453125,1102.2498779296875,1087.300048828125,1094.56005859375,4615387
NI,2025-10-27,43.619998931884766,43.7599983215332,43.16999816894531,43.72999954223633,2931264
NKE,2025-10-27,70.03500366210938,70.44000244140625,68.26000213623047,68.58999633789062,9809889
NOC,2025-10-27,604.8699951171875,605.6500244140625,595.0,595.9500122070312,501137
NOW,2025-10-27,944.0700073242188,951.469970703125,937.010009765625,946.2899780273438,1145884
NRG,2025-10-27,172.27999877929688,173.25,169.8101043701172,172.58999633789062,1601167
NSC,2025-10-27,281.95001220703125,282.5799865722656,280.07000732421875,281.6400146484375,1086311
NTAP,2025-10-27,117.36000061035156,118.25,116.12999725341797,117.19000244140625,1512270
NTRS,2025-10-27,126.97000122070312,127.45999908447266,125.29000091552734,126.19999694824219,997700
NUE,2025-10-27,140.22000122070312,144.8249969482422,139.22999572753906,144.16000366210938,2727931
NVDA,2025-10-27,189.97999572753906,191.77499389648438,188.43179321289062,191.49000549316406,150394187
NVR,2025-10-27,7460.0,7470.0498046875,7400.0,7438.330078125,18976
NWS,2025-10-27,30.850000381469727,31.020000457763672,30.510000228881836,30.959999084472656,1676343
NWSA,2025-10-27,26.485000610351562,26.850000381469727,26.479999542236328,26.75,3896400
NXPI,2025-10-27,221.38999938964844,221.8800048828125,219.0,221.55999755859375,4051002
O,2025-10-27,60.0,60.40999984741211,59.790000915527344,60.400001525878906,3778905
ODFL,2025-10-27,136.25999450683594,137.3000030517578,134.33999633789062,136.72999572753906,2082464
OKE,2025-10-27,68.91000366210938,69.3499984741211,68.43000030517578,69.29000091552734,3318989
OMC,2025-10-27,79.0999984741211,79.83499908447266,78.81999969482422,79.19999694824219,3041501
ON,2025-10-27,51.84000015258789,54.68000030517578,51.63010025024414,52.68000030517578,9152267
ORCL,2025-10-27,286.57000732421875,287.0,279.80999755859375,281.3999938964844,12118392
ORLY,2025-10-27,96.87999725341797,97.0199966430664,95.29000091552734,95.79000091552734,6387529
OTIS,2025-10-27,91.81999969482422,92.45999908447266,91.58000183105469,92.05000305175781,2821768
OXY,2025-10-27,42.849998474121094,42.95989990234375,42.11029815673828,42.29999923706055,7506695
PANW,2025-10-27,219.33999633789062,221.05999755859375,218.0,220.2899932861328,4935206
PAYC,2025-10-27,197.19000244140625,202.86500549316406,197.19000244140625,200.24000549316406,394916
PAYX,2025-10-27,124.58999633789062,125.29000091552734,124.13999938964844,125.01000213623047,2613776
PCAR,2025-10-27,100.86000061035156,101.29000091552734,99.98500061035156,101.08000183105469,2149092
PCG,2025-10-27,16.415000915527344,16.479999542236328,16.200000762939453,16.43000030517578,16475367
PEG,2025-10-27,83.22000122070312,83.62000274658203,82.68499755859375,83.44999694824219,1847061
PEP,2025-10-27,151.0,152.86000061035156,150.9600067138672,152.6300048828125,4534050
PFE,2025-10-27,24.739999771118164,24.795000076293945,24.6299991607666,24.770000457763672,33804811
PFG,2025-10-27,79.73999786376953,80.79000091552734,79.4800033569336,79.56999969482422,1775615
PG,2025-10-27,151.61000061035156,151.75,150.1300048828125,151.74000549316406,7578517
PGR,2025-10-27,219.66000366210938,220.0,216.10000610351562,216.58999633789062,3662703
PH,2025-10-27,778.0,780.0,769.9844970703125,774.1799926757812,515691
PHM,2025-10-27,121.68000030517578,121.99250030517578,120.13999938964844,120.30000305175781,1507821
PKG,2025-10-27,205.47999572753906,208.8350067138672,204.83999633789062,206.61000061035156,733656
PLD,2025-10-27,126.80999755859375,127.12000274658203,125.83999633789062,127.08000183105469,2795648
PLTR,2025-10-27,188.97000122070312,192.8300018310547,187.52999877929688,189.17999267578125,46958830
PM,2025-10-27,156.83999633789062,156.85499572753906,152.92999267578125,153.2100067138672,9894957
PNC,2025-10-27,186.77999877929688,186.85000610351562,183.22000122070312,184.86000061035156,2406890
PNR,2025-10-27,110.9000015258789,110.80999755859375,108.69000244140625,109.12999725341797,2122345
PNW,2025-10-27,91.81999969482422,92.18000030517578,90.88999938964844,91.80000305175781,833874
PODD,2025-10-27,321.3999938964844,326.4200134277344,320.7550048828125,325.79998779296875,365390
POOL,2025-10-27,295.8500061035156,297.0299987792969,289.8399963378906,293.55999755859375,576332
PPG,2025-10-27,104.0,105.77999877929688,103.55000305175781,105.44999694824219,2209317
PPL,2025-10-27,37.439998626708984,37.507999420166016,37.04999923706055,37.459999084472656,3603659
PRU,2025-10-27,102.56999969482422,102.95999908447266,101.83999633789062,102.20999908447266,1611305
PSA,2025-10-27,302.239990234375,302.30499267578125,299.19000244140625,300.3399963378906,589386
PSKY,2025-10-27,16.81999969482422,16.924999237060547,16.360000610351562,16.565000534057617,3614722
PSX,2025-10-27,135.30999755859375,135.94000244140625,134.11000061035156,135.4199981689453,2501677
PTC,2025-10-27,206.49000549316406,206.6699981689453,202.99000549316406,203.27999877929688,573741
PWR,2025-10-27,444.3900146484375,446.3900146484375,437.8900146484375,441.82000732421875,678217
PYPL,2025-10-27,70.7739028930664,71.87000274658203,70.13999938964844,70.25,18287502
QCOM,2025-10-27,169.08999633789062,205.5500030517578,168.82000732421875,187.67999267578125,81571739
RCL,2025-10-27,321.0,321.9800109863281,316.0,320.260009765625,2638788
REG,2025-10-27,73.08000183105469,73.3550033569336,72.5199966430664,73.18000030517578,1028154
REGN,2025-10-27,580.5,586.14501953125,576.0,585.3099975585938,1049860
RF,2025-10-27,24.65999984741211,24.700000762939453,23.989999771118164,24.239999771118164,49146242
RJF,2025-10-27,164.3800048828125,164.21499633789062,161.27000427246094,161.72000122070312,1347460
RL,2025-10-27,340.05999755859375,339.7300109863281,335.7699890136719,337.57000732421875,436656
RMD,2025-10-27,259.70001220703125,260.9200134277344,258.04998779296875,259.2099914550781,1227986
ROK,2025-10-27,360.20001220703125,364.53741455078125,359.0,361.5299987792969,463602
ROL,2025-10-27,56.56999969482422,56.880001068115234,55.91999816894531,56.22999954223633,1717050
ROP,2025-10-27,476.0,476.5249938964844,458.9200134277344,463.7300109863281,1625564
ROST,2025-10-27,159.51499938964844,161.9499969482422,159.22999572753906,160.72999572753906,3726078
RSG,2025-10-27,222.86000061035156,222.88999938964844,220.01499938964844,221.0399932861328,883343
RTX,2025-10-27,179.42999267578125,179.6300048828125,177.5,179.24000549316406,2859374
RVTY,2025-10-27,94.86000061035156,98.13999938964844,94.80999755859375,97.16000366210938,2664896
SBAC,2025-10-27,197.1999969482422,198.8000030517578,196.13999938964844,197.3000030517578,1104716
SBUX,2025-10-27,86.29000091552734,87.43990325927734,86.11000061035156,87.22000122070312,7137368
SCHW,2025-10-27,95.0,95.27999877929688,94.54000091552734,94.83999633789062,7553593
SHW,2025-10-27,335.70001220703125,337.3299865722656,333.1700134277344,336.0799865722656,3075433
SJM,2025-10-27,102.49500274658203,107.07499694824219,101.96849822998047,104.7699966430664,2547366
SLB,2025-10-27,36.16999816894531,36.83000183105469,35.88999938964844,36.15999984741211,14629856
SMCI,2025-10-27,49.7599983215332,51.625,49.7599983215332,51.56999969482422,25391976
SNA,2025-10-27,345.3399963378906,347.3900146484375,343.5199890136719,346.25,207792
SNPS,2025-10-27,471.05999755859375,475.0,461.489990234375,465.4100036621094,1650517
SO,2025-10-27,95.69999694824219,95.69999694824219,94.77999877929688,95.4000015258789,4019275
SOLV,2025-10-27,71.58000183105469,72.19999694824219,71.47000122070312,71.9800033569336,729365
SPG,2025-10-27,178.52999877929688,179.94500732421875,177.71499633789062,179.77999877929688,1005014
SPGI,2025-10-27,492.0400085449219,497.6000061035156,491.3999938964844,496.6400146484375,1862513
SRE,2025-10-27,92.82499694824219,93.31500244140625,92.05000305175781,93.16999816894531,2401017
STE,2025-10-27,240.99000549316406,242.3800048828125,239.0749969482422,240.91000366210938,1334339
STLD,2025-10-27,153.7100067138672,158.5,151.63999938964844,158.02000427246094,1744798
STT,2025-10-27,116.93000030517578,118.30000305175781,116.83999633789062,117.02999877929688,2226664
STX,2025-10-27,241.3000030517578,241.5605926513672,227.6300048828125,230.32000732421875,4913834
STZ,2025-10-27,139.91000366210938,140.02000427246094,137.17999267578125,137.9600067138672,2141693
SW,2025-10-27,43.119998931884766,43.56999969482422,42.86000061035156,43.400001525878906,1993401
SWK,2025-10-27,71.12999725341797,72.83000183105469,71.05999755859375,72.08000183105469,1980159
SWKS,2025-10-27,74.66999816894531,76.01000213623047,74.5,75.83999633789062,1800249
SYF,2025-10-27,75.5999984741211,75.70999908447266,74.69000244140625,74.95999908447266,5008786
SYK,2025-10-27,382.8599853515625,383.9056091308594,379.5400085449219,383.7200012207031,1179408
SYY,2025-10-27,77.01000213623047,78.03900146484375,76.80999755859375,78.0,4035151
T,2025-10-27,25.079999923706055,25.565000534057617,24.96500015258789,25.530000686645508,78930837
TAP,2025-10-27,45.43000030517578,45.619998931884766,45.15999984741211,45.27000045776367,2184699
TDG,2025-10-27,1354.760009765625,1365.7900390625,1346.6199951171875,1354.4599609375,229665
TDY,2025-10-27,534.9299926757812,535.1900024414062,526.60009765625,528.4600219726562,306566
TECH,2025-10-27,65.79000091552734,65.81999969482422,64.16000366210938,64.25,1651112
TEL,2025-10-27,237.24000549316406,238.99000549316406,235.860107421875,236.74000549316406,2259609
TER,2025-10-27,148.10000610351562,150.0800018310547,146.75,147.5,3915395
TFC,2025-10-27,44.400001525878906,44.86000061035156,44.220001220703125,44.630001068115234,9206999
TGT,2025-10-27,95.25,97.90499877929688,94.98500061035156,97.7699966430664,8180416
TJX,2025-10-27,142.5500030517578,143.5399932861328,142.08999633789062,143.27000427246094,2694630
TKO,2025-10-27,187.30999755859375,189.4949951171875,187.00999450683594,187.50999450683594,1202416
TMO,2025-10-27,572.0900268554688,572.6649780273438,561.114990234375,563.780029296875,1087251
TMUS,2025-10-27,217.27499389648438,221.63999938964844,215.5500030517578,220.67999267578125,5965054
TPL,2025-10-27,936.6199951171875,941.0175170898438,922.0853271484375,929.4000244140625,65243
TPR,2025-10-27,116.37999725341797,116.24500274658203,112.66000366210938,114.97000122070312,2959637
TRGP,2025-10-27,154.88999938964844,155.1602020263672,153.08999633789062,153.97999572753906,1218529
TRMB,2025-10-27,82.22000122070312,82.46499633789062,80.5,81.12000274658203,1023279
TROW,2025-10-27,105.02999877929688,106.0,104.5,104.91000366210938,1238437
TRV,2025-10-27,269.6400146484375,270.5799865722656,268.5150146484375,270.3399963378906,989151
TSCO,2025-10-27,56.5,56.5,55.755001068115234,56.369998931884766,4485527
TSLA,2025-10-27,439.8900146484375,460.1600036621094,438.69000244140625,452.4200134277344,104897278
TSN,2025-10-27,51.470001220703125,52.185001373291016,51.2599983215332,52.09000015258789,2430008
TT,2025-10-27,429.1700134277344,430.8599853515625,426.1600036621094,428.2799987792969,1021023
TTD,2025-10-27,52.70000076293945,54.04499816894531,52.04499816894531,53.61000061035156,10840866
TTWO,2025-10-27,256.2300109863281,257.0050048828125,252.14999389648438,254.27000427246094,1318012
TXN,2025-10-27,169.77740478515625,170.36749267578125,168.67999267578125,169.41000366210938,7502743
TXT,2025-10-27,81.2300033569336,81.2300033569336,80.0,80.47000122070312,1570760
TYL,2025-10-27,511.8999938964844,517.5050048828125,501.45001220703125,509.05999755859375,348018
UAL,2025-10-27,100.5,100.69999694824219,98.25,98.80000305175781,3867789
UBER,2025-10-27,94.91000366210938,96.65499877929688,94.52999877929688,96.41999816894531,11716017
UDR,2025-10-27,36.06999969482422,36.16999816894531,35.7599983215332,36.0099983215332,3092371
UHS,2025-10-27,211.42999267578125,214.27999877929688,210.08999633789062,214.02999877929688,921195
ULTA,2025-10-27,523.6599731445312,534.0650024414062,522.5499877929688,522.8200073242188,455543
UNH,2025-10-27,363.5,366.2099914550781,361.3999938964844,365.9800109863281,7480037
UNP,2025-10-27,218.1999969482422,218.92999267578125,216.39999389648438,218.22999572753906,3369370
UPS,2025-10-27,88.21499633789062,89.31999969482422,88.21499633789062,89.22000122070312,11265151
URI,2025-10-27,918.5900268554688,920.4249877929688,886.0700073242188,900.3400268554688,795744
USB,2025-10-27,48.439998626708984,48.48899841308594,47.494998931884766,47.79999923706055,10274004
V,2025-10-27,349.0,349.5199890136719,345.010009765625,347.82000732421875,5321245
VICI,2025-10-27,31.1200008392334,31.18000030517578,30.8799991607666,30.969999313354492,7495395
VLO,2025-10-27,171.47500610351562,174.4199981689453,169.77999877929688,174.35000610351562,2614061
VLTO,2025-10-27,104.56999969482422,105.20999908447266,103.80000305175781,104.12000274658203,1032887
VMC,2025-10-27,293.75,296.0,291.17999267578125,292.010009765625,700110
VRSK,2025-10-27,234.11500549316406,235.35000610351562,232.66000366210938,233.67999267578125,1040037
VRSN,2025-10-27,245.8000030517578,251.41619873046875,241.39999389648438,247.22000122070312,1410146
VRTX,2025-10-27,422.0,423.389892578125,418.760009765625,420.1700134277344,1181594
VST,2025-10-27,203.66000366210938,203.66000366210938,196.52499389648438,199.3000030517578,4531216
VTR,2025-10-27,70.37999725341797,71.58999633789062,70.2572021484375,71.55000305175781,1911195
VTRS,2025-10-27,10.350000381469727,10.4399995803833,10.180999755859375,10.420000076293945,5716340
VZ,2025-10-27,38.80500030517578,39.28499984741211,38.76499938964844,39.22999954223633,23431173
WAB,2025-10-27,198.2899932861328,200.49000549316406,196.90499877929688,200.33999633789062,998525
WAT,2025-10-27,359.3900146484375,359.760009765625,351.75,351.75,520698
WBD,2025-10-27,21.049999237060547,21.440000534057617,20.860000610351562,21.040000915527344,21324996
WDAY,2025-10-27,243.77000427246094,244.25999450683594,238.00999450683594,238.91000366210938,1920144
WDC,2025-10-27,133.0,133.10000610351562,123.22000122070312,126.66999816894531,7238434
WEC,2025-10-27,116.08999633789062,116.79000091552734,115.07499694824219,116.68000030517578,2115861
WELL,2025-10-27,178.3300018310547,182.8699951171875,177.5399932861328,182.61000061035156,2795731
WFC,2025-10-27,86.9000015258789,87.33999633789062,86.30999755859375,87.01000213623047,11641638
WM,2025-10-27,215.27999877929688,215.10000610351562,212.97000122070312,213.77000427246094,2137009
WMB,2025-10-27,57.54999923706055,58.244998931884766,57.2400016784668,57.66999816894531,6278936
WMT,2025-10-27,106.33999633789062,106.25499725341797,104.1500015258789,104.47000122070312,16326028
WRB,2025-10-27,74.93000030517578,75.52999877929688,74.69000244140625,75.26000213623047,2289940
WSM,2025-10-27,191.3699951171875,194.9340057373047,191.1999969482422,192.86000061035156,720767
WST,2025-10-27,299.989990234375,301.0,282.2900085449219,287.2200012207031,917721
WTW,2025-10-27,327.3299865722656,329.08990478515625,324.9800109863281,326.8599853515625,605144
WY,2025-10-27,23.969999313354492,24.040000915527344,23.763200759887695,24.020000457763672,3250943
WYNN,2025-10-27,126.95999908447266,128.44000244140625,124.91000366210938,125.44000244140625,939961
XEL,2025-10-27,80.6500015258789,81.0999984741211,79.95999908447266,80.69000244140625,3287762
XOM,2025-10-27,115.69499969482422,115.98500061035156,115.0999984741211,115.94000244140625,10709894
XYL,2025-10-27,149.0050048828125,150.39999389648438,148.3800048828125,149.39999389648438,1685222
XYZ,2025-10-27,80.58000183105469,81.48999786376953,79.9000015258789,80.1500015258789,4330881
YUM,2025-10-27,143.61000061035156,144.3800048828125,142.0301055908203,142.97999572753906,1743549
ZBH,2025-10-27,103.1500015258789,103.50499725341797,102.58000183105469,103.12000274658203,686574
ZBRA,2025-10-27,311.92999267578125,314.3500061035156,309.29998779296875,310.57000732421875,948311
ZTS,2025-10-27,146.52999877929688,147.89999389648438,145.41000366210938,147.52999877929688,2317346
