symbol,date,open,high,low,close,volume
MGM,2025-10-14,31.649999618530273,32.9900016784668,31.260000228881836,32.45000076293945,5433000
MHK,2025-10-14,118.04000091552734,125.80000305175781,117.9800033569336,125.70999908447266,876800
MKC,2025-10-14,64.6500015258789,65.87999725341797,64.08999633789062,65.80000305175781,2426200
MLM,2025-10-14,638.6099853515625,657.3599853515625,632.9199829101562,656.8499755859375,329800
MMC,2025-10-14,205.77000427246094,207.27999877929688,204.50999450683594,207.02000427246094,2013000
MMM,2025-10-14,149.27000427246094,153.7100067138672,149.27000427246094,152.52999877929688,2604800
MNST,2025-10-14,67.1500015258789,68.9000015258789,67.01000213623047,68.61000061035156,6203400
MO,2025-10-14,65.0,65.87000274658203,64.83000183105469,65.4000015258789,6583600
MOH,2025-10-14,192.32000732421875,196.24000549316406,191.6999969482422,194.88999938964844,804700
MOS,2025-10-14,30.520000457763672,30.760000228881836,29.850000381469727,29.950000762939453,5723600
MPC,2025-10-14,181.41000366210938,186.08999633789062,181.25,183.1199951171875,1389600
MPWR,2025-10-14,967.5399780273438,994.8300170898438,960.0,968.25,753600
MRK,2025-10-14,85.37999725341797,85.68000030517578,84.1500015258789,84.69999694824219,9674000
MRNA,2025-10-14,26.31999969482422,26.690000534057617,26.010000228881836,26.25,7037800
MS,2025-10-14,154.5,157.1199951171875,151.8800048828125,155.33999633789062,8018000
MSCI,2025-10-14,547.8499755859375,556.9199829101562,547.0,553.5800170898438,367100
MSFT,2025-10-14,510.2300109863281,515.280029296875,506.0,513.5700073242188,14669900
MSI,2025-10-14,458.92999267578125,464.3500061035156,457.07000732421875,460.6199951171875,597700
MTB,2025-10-14,182.3000030517578,188.69000244140625,181.77999877929688,187.0399932861328,1187000
MTCH,2025-10-14,31.610000610351562,32.5099983215332,31.610000610351562,32.439998626708984,2673900
MTD,2025-10-14,1270.550048828125,1313.2900390625,1270.550048828125,1303.0400390625,199700
MU,2025-10-14,186.9600067138672,192.4600067138672,186.25,187.05999755859375,15889700
NCLH,2025-10-14,22.549999237060547,23.989999771118164,22.459999084472656,23.75,10533900
NDAQ,2025-10-14,88.93000030517578,90.16999816894531,88.91999816894531,89.54000091552734,2493000
NDSN,2025-10-14,227.80999755859375,234.92999267578125,225.32000732421875,233.3699951171875,228400
NEE,2025-10-14,84.16999816894531,84.83999633789062,83.43000030517578,84.63999938964844,8912200
NEM,2025-10-14,87.69999694824219,91.23999786376953,87.69999694824219,90.54000091552734,9047400
NFLX,2025-10-14,1214.75,1224.2900390625,1203.0999755859375,1215.3499755859375,2360100
NI,2025-10-14,42.66999816894531,43.22999954223633,42.619998931884766,42.93000030517578,3923000
NKE,2025-10-14,66.47000122070312,68.0,66.05999755859375,67.63999938964844,9474500
NOC,2025-10-14,619.47998046875,627.4099731445312,618.0700073242188,626.9299926757812,437500
NOW,2025-10-14,907.3499755859375,924.27001953125,897.3699951171875,911.260009765625,879000
NRG,2025-10-14,165.57000732421875,168.97999572753906,163.08999633789062,165.61000061035156,1680700
NSC,2025-10-14,287.67999267578125,292.1099853515625,287.0,290.30999755859375,745600
NTAP,2025-10-14,116.94000244140625,121.7300033569336,116.36000061035156,120.55000305175781,2309800
NTRS,2025-10-14,126.37000274658203,130.6999969482422,126.27999877929688,129.02000427246094,896800
NUE,2025-10-14,135.35000610351562,139.77999877929688,134.35000610351562,138.50999450683594,1327000
NVDA,2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,205122000
NVR,2025-10-14,7535.5498046875,7779.97998046875,7532.669921875,7737.009765625,22100
NWS,2025-10-14,29.549999237060547,29.950000762939453,29.5,29.950000762939453,685100
NWSA,2025-10-14,25.920000076293945,26.65999984741211,25.90999984741211,26.639999389648438,4928500
NXPI,2025-10-14,211.67999267578125,219.69000244140625,210.8000030517578,216.11000061035156,2341700
O,2025-10-14,58.72999954223633,59.09000015258789,58.560001373291016,58.84000015258789,5298300
ODFL,2025-10-14,134.7100067138672,137.47999572753906,134.02999877929688,135.42999267578125,2628600
OKE,2025-10-14,68.6500015258789,69.94999694824219,68.25,69.58000183105469,3147400
OMC,2025-10-14,75.76000213623047,78.61000061035156,75.69999694824219,78.55000305175781,3958400
ON,2025-10-14,48.7400016784668,51.189998626708984,48.68000030517578,49.540000915527344,7920900
ORCL,2025-10-14,303.57000732421875,304.4200134277344,291.9800109863281,299.0,17315800
ORLY,2025-10-14,103.13999938964844,104.05999755859375,102.30999755859375,103.05000305175781,4008300
OTIS,2025-10-14,89.08000183105469,90.91000366210938,88.69999694824219,90.81999969482422,2210900
OXY,2025-10-14,41.939998626708984,42.529998779296875,41.52000045776367,42.279998779296875,9005700
PANW,2025-10-14,209.77000427246094,210.8000030517578,206.6999969482422,207.55999755859375,4376300
PAYC,2025-10-14,199.47999572753906,203.05999755859375,199.47999572753906,200.52999877929688,532200
PAYX,2025-10-14,127.55000305175781,129.1999969482422,127.08000183105469,128.58999633789062,2444100
PCAR,2025-10-14,92.44000244140625,95.77999877929688,92.25,95.11000061035156,2196200
PCG,2025-10-14,16.0,16.670000076293945,15.949999809265137,16.399999618530273,24583200
PEG,2025-10-14,81.51000213623047,83.31999969482422,81.48999786376953,82.44000244140625,2588800
PEP,2025-10-14,148.69000244140625,151.6199951171875,148.5,151.5399932861328,8369500
PFE,2025-10-14,24.649999618530273,24.790000915527344,24.479999542236328,24.520000457763672,42227900
PFG,2025-10-14,78.88999938964844,81.91000366210938,78.5,81.29000091552734,837900
PG,2025-10-14,147.57000732421875,149.25,147.0800018310547,149.16000366210938,8583500
PGR,2025-10-14,236.3699951171875,241.00999450683594,236.3000030517578,240.39999389648438,2677500
PH,2025-10-14,717.5599975585938,743.8900146484375,717.02001953125,736.47998046875,336700
PHM,2025-10-14,119.76000213623047,125.3499984741211,119.4000015258789,124.88999938964844,2632300
PKG,2025-10-14,206.27999877929688,212.3000030517578,204.8800048828125,210.75999450683594,685400
PLD,2025-10-14,112.55000305175781,115.70999908447266,111.80999755859375,115.44999694824219,3150000
PLTR,2025-10-14,176.0,182.33999633789062,170.82000732421875,179.74000549316406,49172000
PM,2025-10-14,158.42999267578125,161.14999389648438,157.94000244140625,159.07000732421875,6198900
PNC,2025-10-14,184.6300048828125,190.39999389648438,184.5,189.72999572753906,3262800
PNR,2025-10-14,107.69999694824219,110.7699966430664,107.25,110.41000366210938,996500
PNW,2025-10-14,92.44000244140625,93.7300033569336,92.13999938964844,93.44999694824219,906400
PODD,2025-10-14,314.1600036621094,323.69000244140625,312.69000244140625,318.29998779296875,360800
POOL,2025-10-14,288.6400146484375,299.510009765625,288.3599853515625,295.4599914550781,574400
PPG,2025-10-14,98.0,101.33999633789062,97.98999786376953,100.5,1362500
PPL,2025-10-14,37.560001373291016,37.959999084472656,37.439998626708984,37.86000061035156,3969500
PRU,2025-10-14,100.5999984741211,104.36000061035156,100.55000305175781,103.69999694824219,1788500
PSA,2025-10-14,299.8299865722656,304.2699890136719,299.8299865722656,302.1499938964844,1124400
PSKY,2025-10-14,16.959999084472656,17.440000534057617,16.6299991607666,17.290000915527344,4217200
PSX,2025-10-14,128.13999938964844,132.97000122070312,127.66999816894531,130.83999633789062,1928000
PTC,2025-10-14,199.80999755859375,203.0800018310547,199.6699981689453,202.05999755859375,534700
PWR,2025-10-14,423.80999755859375,438.92999267578125,420.55999755859375,431.6000061035156,896900
PYPL,2025-10-14,67.41000366210938,69.70999908447266,66.7699966430664,69.1500015258789,12951200
QCOM,2025-10-14,159.3000030517578,164.27000427246094,159.25999450683594,161.74000549316406,8671600
RCL,2025-10-14,303.0,317.69000244140625,301.5,313.8599853515625,1554300
REG,2025-10-14,71.3499984741211,72.08999633789062,71.19000244140625,71.80999755859375,966400
REGN,2025-10-14,556.9199829101562,576.1799926757812,553.8699951171875,572.5999755859375,1010600
RF,2025-10-14,24.31999969482422,25.299999237060547,24.270000457763672,25.15999984741211,45543800
RJF,2025-10-14,158.35000610351562,164.4499969482422,158.35000610351562,162.5399932861328,883000
RL,2025-10-14,312.7300109863281,320.0,309.8500061035156,317.9200134277344,475800
RMD,2025-10-14,268.55999755859375,272.17999267578125,267.0,270.07000732421875,971800
ROK,2025-10-14,335.30999755859375,349.0899963378906,335.1700134277344,344.010009765625,1083700
ROL,2025-10-14,56.279998779296875,56.970001220703125,55.88999938964844,56.88999938964844,1914900
ROP,2025-10-14,508.3999938964844,515.3200073242188,506.7900085449219,513.8200073242188,712600
ROST,2025-10-14,154.66000366210938,156.55999755859375,154.1699981689453,155.25999450683594,2077600
RSG,2025-10-14,223.3000030517578,226.1999969482422,222.77999877929688,224.47999572753906,1058400
RTX,2025-10-14,158.1999969482422,160.5800018310547,157.2899932861328,159.39999389648438,3589400
RVTY,2025-10-14,90.11000061035156,92.16000366210938,88.75,91.13999938964844,1199300
SBAC,2025-10-14,188.3000030517578,192.47000122070312,188.3000030517578,191.07000732421875,1267800
SBUX,2025-10-14,79.25,81.4800033569336,79.02999877929688,81.1500015258789,7506100
SCHW,2025-10-14,93.12999725341797,94.9800033569336,93.02999877929688,93.38999938964844,8934100
SHW,2025-10-14,329.7799987792969,337.0400085449219,329.25,335.2699890136719,3393500
SJM,2025-10-14,101.61000061035156,102.56999969482422,100.76000213623047,102.41999816894531,1707800
SLB,2025-10-14,31.75,32.7599983215332,31.690000534057617,32.56999969482422,13013600
SMCI,2025-10-14,54.130001068115234,55.209999084472656,52.97999954223633,53.11000061035156,19751400
SNA,2025-10-14,328.9800109863281,337.8699951171875,328.9800109863281,337.0199890136719,420500
SNPS,2025-10-14,436.4100036621094,452.79998779296875,433.3599853515625,443.760009765625,2936900
SO,2025-10-14,98.69999694824219,99.80999755859375,98.45999908447266,99.68000030517578,5343000
SOLV,2025-10-14,70.4000015258789,71.61000061035156,70.4000015258789,71.48999786376953,954900
SPG,2025-10-14,176.24000549316406,176.5399932861328,174.64999389648438,175.8300018310547,1528600
SPGI,2025-10-14,477.1000061035156,488.2900085449219,477.0,486.69000244140625,1445000
SRE,2025-10-14,90.87000274658203,91.5999984741211,90.19999694824219,91.33000183105469,3087600
STE,2025-10-14,235.02000427246094,238.02999877929688,232.50999450683594,237.80999755859375,516900
STLD,2025-10-14,143.4199981689453,148.5399932861328,142.47999572753906,146.97999572753906,935900
STT,2025-10-14,113.16000366210938,116.0199966430664,113.16000366210938,115.4000015258789,1869700
STX,2025-10-14,215.3800048828125,217.39999389648438,210.57000732421875,211.6300048828125,3645600
STZ,2025-10-14,140.1999969482422,142.0500030517578,139.8000030517578,141.24000549316406,2969300
SW,2025-10-14,41.15999984741211,42.810001373291016,41.125,42.22999954223633,3901800
SWK,2025-10-14,63.2400016784668,67.37999725341797,63.20000076293945,67.0199966430664,2620500
SWKS,2025-10-14,71.33000183105469,73.63999938964844,71.25,72.7699966430664,2276100
SYF,2025-10-14,69.29000091552734,73.63999938964844,69.1500015258789,72.83999633789062,5617600
SYK,2025-10-14,364.29998779296875,372.95001220703125,364.2699890136719,370.0,1288200
SYY,2025-10-14,78.41000366210938,80.19000244140625,78.16999816894531,80.13999938964844,2025500
T,2025-10-14,25.579999923706055,26.149999618530273,25.579999923706055,26.1299991607666,43642200
TAP,2025-10-14,45.9900016784668,46.81999969482422,45.810001373291016,46.72999954223633,2144500
TDG,2025-10-14,1286.9100341796875,1322.27001953125,1284.0,1312.47998046875,240700
TDY,2025-10-14,562.3699951171875,577.5499877929688,562.3699951171875,571.9299926757812,200300
TECH,2025-10-14,58.72999954223633,60.08000183105469,58.150001525878906,59.27000045776367,1691200
TEL,2025-10-14,215.6300048828125,222.1199951171875,212.32000732421875,220.64999389648438,1318000
TER,2025-10-14,135.6199951171875,138.89999389648438,135.0,136.97000122070312,3042400
TFC,2025-10-14,42.63999938964844,44.2400016784668,42.599998474121094,43.93000030517578,10230700
TGT,2025-10-14,86.52999877929688,89.4000015258789,86.3499984741211,88.95999908447266,6346600
TJX,2025-10-14,141.41000366210938,144.36000061035156,141.16000366210938,144.10000610351562,4431800
TKO,2025-10-14,187.42999267578125,193.07000732421875,186.72000122070312,189.97000122070312,701400
TMO,2025-10-14,521.739990234375,529.8499755859375,519.4500122070312,525.8300170898438,1601000
TMUS,2025-10-14,230.0,230.64999389648438,226.97999572753906,229.4199981689453,3893700
TPL,2025-10-14,874.2999877929688,920.7100219726562,862.530029296875,907.52001953125,138600
TPR,2025-10-14,112.6500015258789,117.30999755859375,111.3499984741211,116.26000213623047,2003600
TRGP,2025-10-14,148.97000122070312,151.6300048828125,147.30999755859375,150.3800048828125,1697600
TRMB,2025-10-14,75.6500015258789,78.6500015258789,75.4000015258789,78.04000091552734,1073800
TROW,2025-10-14,104.4800033569336,107.19999694824219,104.25,106.12999725341797,1195100
TRV,2025-10-14,270.32000732421875,275.8599853515625,270.32000732421875,275.6400146484375,909200
TSCO,2025-10-14,54.63999938964844,55.720001220703125,54.45000076293945,55.47999954223633,3767400
TSLA,2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72470800
TSN,2025-10-14,51.58000183105469,52.93000030517578,51.06999969482422,52.849998474121094,3118700
TT,2025-10-14,414.1700134277344,425.04998779296875,411.3999938964844,424.0400085449219,1871400
TTD,2025-10-14,50.29999923706055,51.2599983215332,49.45000076293945,50.72999954223633,8126100
TTWO,2025-10-14,256.989990234375,260.7300109863281,254.5500030517578,257.7200012207031,900000
TXN,2025-10-14,171.97000122070312,176.27000427246094,171.4499969482422,173.94000244140625,9918400
TXT,2025-10-14,81.52999877929688,84.04000091552734,80.6500015258789,83.76000213623047,996500
TYL,2025-10-14,503.6400146484375,507.75,500.3900146484375,506.2799987792969,267000
UAL,2025-10-14,97.5,103.8499984741211,97.19999694824219,103.1500015258789,6583100
UBER,2025-10-14,93.77999877929688,95.18000030517578,92.45999908447266,94.25,11166400
UDR,2025-10-14,36.119998931884766,36.439998626708984,36.0099983215332,36.36000061035156,2958800
UHS,2025-10-14,196.85000610351562,204.39999389648438,195.75999450683594,203.80999755859375,433900
ULTA,2025-10-14,541.510009765625,551.5,537.9500122070312,541.010009765625,560900
UNH,2025-10-14,354.95001220703125,362.3299865722656,353.3999938964844,359.92999267578125,5961400
UNP,2025-10-14,223.9199981689453,227.85000610351562,223.3300018310547,227.0800018310547,2306200
UPS,2025-10-14,82.5,84.30000305175781,82.0,84.05000305175781,6303300
URI,2025-10-14,960.8699951171875,1007.969970703125,955.4199829101562,1000.5,306100
USB,2025-10-14,45.9900016784668,47.36000061035156,45.93000030517578,47.09000015258789,8844600
V,2025-10-14,341.0,350.010009765625,340.2200012207031,348.3800048828125,5731000
VICI,2025-10-14,30.93000030517578,31.25,30.899999618530273,31.1200008392334,5394800
VLO,2025-10-14,159.11000061035156,163.66000366210938,159.11000061035156,162.19000244140625,1953400
VLTO,2025-10-14,101.04000091552734,102.16000366210938,100.81999969482422,101.98999786376953,1453200
VMC,2025-10-14,301.6700134277344,310.69000244140625,301.55999755859375,309.07000732421875,858000
VRSK,2025-10-14,242.88999938964844,245.69000244140625,241.89999389648438,243.36000061035156,904900
VRSN,2025-10-14,262.9200134277344,267.67999267578125,262.7699890136719,265.010009765625,724300
VRTX,2025-10-14,406.0799865722656,415.54998779296875,405.4599914550781,412.2200012207031,1048300
VST,2025-10-14,205.7899932861328,208.85000610351562,201.39999389648438,205.50999450683594,3086800
VTR,2025-10-14,67.62000274658203,68.16000366210938,67.36000061035156,67.95999908447266,1828800
VTRS,2025-10-14,9.75,9.970000267028809,9.729999542236328,9.930000305175781,6459700
VZ,2025-10-14,39.79999923706055,40.58000183105469,39.7599983215332,40.54999923706055,22330500
WAB,2025-10-14,191.69000244140625,196.5399932861328,191.27999877929688,196.0,566100
WAT,2025-10-14,332.9700012207031,338.3699951171875,331.8699951171875,333.1400146484375,649800
WBD,2025-10-14,17.329999923706055,18.170000076293945,17.329999923706055,17.979999542236328,19751300
WDAY,2025-10-14,233.7100067138672,238.97000122070312,232.8000030517578,237.17999267578125,1792700
WDC,2025-10-14,116.11000061035156,117.27999877929688,112.5199966430664,113.12999725341797,7841000
WEC,2025-10-14,115.63999938964844,117.19999694824219,115.18000030517578,116.48999786376953,1993700
WELL,2025-10-14,166.8800048828125,169.47999572753906,166.8800048828125,169.33999633789062,3481500
WFC,2025-10-14,82.5199966430664,86.05999755859375,80.38999938964844,84.55999755859375,36253200
WM,2025-10-14,217.4600067138672,219.1999969482422,216.8000030517578,218.11000061035156,1379300
WMB,2025-10-14,62.060001373291016,62.790000915527344,61.77000045776367,62.36000061035156,4536200
WMT,2025-10-14,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,30838000
WRB,2025-10-14,77.80999755859375,78.4800033569336,77.2699966430664,78.45999908447266,1667300
WSM,2025-10-14,187.6699981689453,192.72999572753906,185.11000061035156,191.5,968600
WST,2025-10-14,261.6099853515625,263.2200012207031,260.5799865722656,261.1700134277344,520700
WTW,2025-10-14,337.760009765625,345.1400146484375,337.760009765625,343.30999755859375,365300
WY,2025-10-14,23.760000228881836,24.139999389648438,23.540000915527344,23.899999618530273,6402900
WYNN,2025-10-14,112.0,117.5,111.97000122070312,116.11000061035156,1332600
XEL,2025-10-14,80.41000366210938,81.45999908447266,80.36000061035156,80.8499984741211,3928300
XOM,2025-10-14,110.76000213623047,112.95999908447266,110.70999908447266,112.29000091552734,11165700
XYL,2025-10-14,144.52000427246094,147.47999572753906,144.0,146.57000732421875,905100
XYZ,2025-10-14,73.22000122070312,77.44000244140625,71.91999816894531,76.18000030517578,5237500
YUM,2025-10-14,139.64999389648438,144.6199951171875,139.2899932861328,143.97999572753906,2096000
ZBH,2025-10-14,94.61000061035156,98.73999786376953,94.61000061035156,98.37000274658203,1349600
ZBRA,2025-10-14,277.0,291.0,277.0,288.989990234375,510600
ZTS,2025-10-14,141.5500030517578,143.57000732421875,141.11000061035156,143.4600067138672,2805700
