symbol,date,open,high,low,close,volume
META,2025-11-26,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,15209500
MGM,2025-11-26,34.119998931884766,34.970001220703125,34.04999923706055,34.779998779296875,4340700
MHK,2025-11-26,113.41000366210938,116.2699966430664,113.41000366210938,115.5,812000
MKC,2025-11-26,66.93000030517578,67.61000061035156,66.80000305175781,67.30000305175781,1605900
MLM,2025-11-26,615.75,626.8200073242188,615.75,622.5,445300
MMC,2025-11-26,182.0399932861328,183.0500030517578,181.05999755859375,182.6999969482422,2275600
MMM,2025-11-26,171.11000061035156,172.3699951171875,170.67999267578125,170.8000030517578,2031600
MNST,2025-11-26,74.87000274658203,75.2699966430664,74.5999984741211,75.04000091552734,3353600
MO,2025-11-26,58.5,58.900001525878906,58.400001525878906,58.689998626708984,5909700
MOH,2025-11-26,146.5,148.6699981689453,144.75999450683594,148.3300018310547,1286700
MOS,2025-11-26,24.209999084472656,24.40999984741211,24.020000457763672,24.260000228881836,6621900
MPC,2025-11-26,189.99000549316406,193.5,189.75,191.74000549316406,1253600
MPWR,2025-11-26,920.1900024414062,931.780029296875,914.3400268554688,924.9500122070312,603700
MRK,2025-11-26,104.5999984741211,105.75,104.19999694824219,104.62999725341797,12624000
MRNA,2025-11-26,24.780000686645508,25.31999969482422,24.3799991607666,25.010000228881836,6495400
MS,2025-11-26,166.97999572753906,168.9600067138672,165.8699951171875,167.94000244140625,4844200
MSCI,2025-11-26,560.6799926757812,566.989990234375,556.5999755859375,562.739990234375,575100
MSFT,2025-11-26,486.30999755859375,488.30999755859375,481.20001220703125,485.5,25709100
MSI,2025-11-26,372.3999938964844,373.4200134277344,368.7300109863281,369.5,1670200
MTB,2025-11-26,190.8699951171875,192.3300018310547,190.1699981689453,190.24000549316406,649900
MTCH,2025-11-26,33.380001068115234,33.529998779296875,33.02000045776367,33.220001220703125,3000000
MTD,2025-11-26,1492.25,1504.8499755859375,1473.6700439453125,1486.550048828125,126200
MU,2025-11-26,229.6199951171875,233.8300018310547,226.0,230.25999450683594,17817600
NCLH,2025-11-26,18.399999618530273,18.639999389648438,18.260000228881836,18.329999923706055,11092800
NDAQ,2025-11-26,89.30000305175781,90.48999786376953,89.19999694824219,89.9800033569336,1785400
NDSN,2025-11-26,237.5500030517578,240.17999267578125,235.75999450683594,238.0,296700
NEE,2025-11-26,85.25,85.69000244140625,84.69000244140625,85.54000091552734,6550600
NEM,2025-11-26,87.19999694824219,90.9000015258789,87.16999816894531,90.5199966430664,7259100
NFLX,2025-11-26,105.73999786376953,106.94999694824219,105.22000122070312,106.13999938964844,27951000
NI,2025-11-26,43.279998779296875,43.810001373291016,43.189998626708984,43.7599983215332,2770700
NKE,2025-11-26,63.5,64.87000274658203,62.970001220703125,64.33000183105469,13791000
NOC,2025-11-26,569.6099853515625,582.5999755859375,567.0800170898438,567.1099853515625,445800
NOW,2025-11-26,817.25,822.02001953125,799.8400268554688,802.719970703125,2007100
NRG,2025-11-26,165.8800048828125,169.91000366210938,165.61000061035156,168.5399932861328,1340400
NSC,2025-11-26,289.05999755859375,291.57000732421875,288.7699890136719,290.0299987792969,951200
NTAP,2025-11-26,116.5199966430664,116.5199966430664,106.5199966430664,109.25,5036900
NTRS,2025-11-26,130.11000061035156,132.1699981689453,129.77999877929688,131.3699951171875,626300
NUE,2025-11-26,156.25,159.4199981689453,155.97999572753906,159.1300048828125,1077900
NVDA,2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,183852000
NVR,2025-11-26,7435.93994140625,7593.7998046875,7435.93994140625,7566.669921875,15000
NWS,2025-11-26,29.139999389648438,29.3799991607666,28.989999771118164,29.31999969482422,640000
NWSA,2025-11-26,25.3700008392334,25.610000610351562,25.290000915527344,25.579999923706055,3115100
NXPI,2025-11-26,191.7899932861328,195.72000122070312,191.24000549316406,193.75999450683594,2836000
O,2025-11-26,56.7400016784668,57.400001525878906,56.68000030517578,57.13999938964844,5129900
ODFL,2025-11-26,133.4499969482422,136.13999938964844,133.44000244140625,134.91000366210938,1460200
OKE,2025-11-26,70.95999908447266,72.11000061035156,70.94000244140625,71.51000213623047,4007000
OMC,2025-11-26,72.5999984741211,73.68000030517578,71.20999908447266,71.5,11208700
ON,2025-11-26,48.29999923706055,50.33000183105469,48.20000076293945,49.63999938964844,8294200
ORCL,2025-11-26,209.5,210.0,202.24000549316406,204.9600067138672,26544100
ORLY,2025-11-26,101.5,101.88999938964844,101.01000213623047,101.51000213623047,4032700
OTIS,2025-11-26,88.54000091552734,89.05999755859375,88.2699966430664,88.56999969482422,1682800
OXY,2025-11-26,41.38999938964844,42.0099983215332,41.33000183105469,41.41999816894531,7116400
PANW,2025-11-26,187.14999389648438,187.14999389648438,183.8300018310547,185.35000610351562,5915200
PAYC,2025-11-26,163.7449951171875,164.1999969482422,160.39999389648438,160.82000732421875,671600
PAYX,2025-11-26,111.80999755859375,112.02999877929688,111.0199966430664,111.41000366210938,2203500
PCAR,2025-11-26,104.6500015258789,105.69000244140625,104.13999938964844,104.94999694824219,2205500
PCG,2025-11-26,15.890000343322754,16.100000381469727,15.770000457763672,16.010000228881836,24983100
PEG,2025-11-26,82.2699966430664,83.66999816894531,82.23999786376953,83.25,1529200
PEP,2025-11-26,146.32000732421875,148.47000122070312,146.22999572753906,147.97999572753906,5180600
PFE,2025-11-26,25.700000762939453,25.809999465942383,25.579999923706055,25.709999084472656,33461000
PFG,2025-11-26,84.81999969482422,85.47000122070312,84.41000366210938,84.5999984741211,1003600
PG,2025-11-26,147.9199981689453,148.97000122070312,147.61000061035156,148.25,9238500
PGR,2025-11-26,226.55999755859375,229.83999633789062,225.88999938964844,229.14999389648438,2824200
PH,2025-11-26,852.4199829101562,866.5700073242188,847.02001953125,861.489990234375,642000
PHM,2025-11-26,125.29000091552734,127.94000244140625,125.2699966430664,127.58999633789062,1429100
PKG,2025-11-26,200.67999267578125,204.3699951171875,200.6300048828125,203.49000549316406,498900
PLD,2025-11-26,127.51000213623047,129.27999877929688,125.9800033569336,128.16000366210938,2183000
PLTR,2025-11-26,166.85000610351562,168.33900451660156,163.8800048828125,165.77000427246094,34610500
PM,2025-11-26,157.94000244140625,158.22000122070312,156.2899932861328,156.49000549316406,4172200
PNC,2025-11-26,192.33999633789062,194.08999633789062,191.82000732421875,191.8800048828125,1516900
PNR,2025-11-26,105.52999877929688,106.91000366210938,104.91000366210938,106.08000183105469,1080400
PNW,2025-11-26,89.73999786376953,90.72000122070312,89.73999786376953,90.58999633789062,707000
PODD,2025-11-26,327.5400085449219,330.8299865722656,324.0,326.79998779296875,662100
POOL,2025-11-26,242.99000549316406,246.38999938964844,241.7100067138672,244.27000427246094,477700
PPG,2025-11-26,99.37000274658203,100.75,99.25,99.88999938964844,1400100
PPL,2025-11-26,36.54999923706055,36.790000915527344,36.45000076293945,36.709999084472656,5127100
PRU,2025-11-26,108.56999969482422,109.0,107.94000244140625,107.97000122070312,1419400
PSA,2025-11-26,271.19000244140625,275.6700134277344,271.0199890136719,274.2099914550781,922800
PSKY,2025-11-26,15.680000305175781,15.850000381469727,15.449999809265137,15.789999961853027,6666200
PSX,2025-11-26,133.94000244140625,136.3800048828125,133.8800048828125,134.9600067138672,1128400
PTC,2025-11-26,174.25,174.3800048828125,172.85000610351562,173.4600067138672,739200
PWR,2025-11-26,452.69000244140625,462.07000732421875,452.0400085449219,460.42999267578125,1009000
PYPL,2025-11-26,61.400001525878906,62.15999984741211,61.16999816894531,61.83000183105469,8335300
QCOM,2025-11-26,164.1199951171875,166.25,163.14999389648438,165.13999938964844,7967700
RCL,2025-11-26,266.4599914550781,268.8599853515625,264.7099914550781,265.7099914550781,1517900
REG,2025-11-26,70.83000183105469,71.56999969482422,70.63999938964844,71.26000213623047,1488000
REGN,2025-11-26,785.719970703125,790.97998046875,777.0,784.6099853515625,871700
RF,2025-11-26,25.3700008392334,25.68000030517578,25.309999465942383,25.450000762939453,10417500
RJF,2025-11-26,154.91000366210938,156.80999755859375,154.5399932861328,155.75,769600
RL,2025-11-26,364.8599853515625,374.0,364.3800048828125,371.2200012207031,643400
RMD,2025-11-26,255.82000732421875,257.1700134277344,254.97999572753906,255.0399932861328,606000
ROK,2025-11-26,391.8800048828125,397.55999755859375,390.9800109863281,393.989990234375,895800
ROL,2025-11-26,61.47999954223633,61.70000076293945,61.189998626708984,61.5,1927000
ROP,2025-11-26,445.739990234375,448.17999267578125,443.7300109863281,446.0799865722656,532500
ROST,2025-11-26,176.22999572753906,178.08999633789062,175.47000122070312,177.69000244140625,2193800
RSG,2025-11-26,217.5,219.0800018310547,216.94000244140625,217.3699951171875,1228600
RTX,2025-11-26,172.55999755859375,174.02999877929688,172.02000427246094,173.19000244140625,3564400
RVTY,2025-11-26,104.5,105.88999938964844,103.72000122070312,104.66000366210938,1433600
SBAC,2025-11-26,192.50999450683594,195.9499969482422,192.50999450683594,194.7899932861328,756200
SBUX,2025-11-26,85.5,87.29000091552734,85.5,86.69999694824219,7602600
SCHW,2025-11-26,91.0,92.37000274658203,90.94999694824219,91.80000305175781,6697200
SHW,2025-11-26,341.260009765625,344.8399963378906,339.9700012207031,343.3900146484375,1174300
SJM,2025-11-26,101.25,103.94000244140625,100.69999694824219,103.18000030517578,1997000
SLB,2025-11-26,35.75,36.04999923706055,35.290000915527344,35.65999984741211,9754200
SMCI,2025-11-26,33.189998626708984,33.41999816894531,32.45000076293945,32.83000183105469,21642400
SNA,2025-11-26,339.29998779296875,342.5199890136719,339.29998779296875,340.55999755859375,231400
SNPS,2025-11-26,403.1199951171875,411.6400146484375,401.2699890136719,409.67999267578125,1603000
SO,2025-11-26,89.73999786376953,90.4000015258789,89.54000091552734,90.23999786376953,3490300
SOLV,2025-11-26,85.7699966430664,86.80999755859375,85.2509994506836,85.2699966430664,988100
SPG,2025-11-26,184.5800018310547,186.91000366210938,184.5800018310547,185.55999755859375,1180100
SPGI,2025-11-26,491.6600036621094,498.4599914550781,490.0,495.6099853515625,1041700
SRE,2025-11-26,92.98999786376953,94.0,92.62000274658203,93.79000091552734,2725200
STE,2025-11-26,266.4800109863281,268.6000061035156,264.29998779296875,266.8500061035156,431600
STLD,2025-11-26,164.1999969482422,167.07000732421875,163.75,166.6199951171875,841600
STT,2025-11-26,116.30000305175781,118.44000244140625,116.13999938964844,117.66000366210938,1051700
STX,2025-11-26,264.6600036621094,275.0,262.7200012207031,272.2799987792969,3487500
STZ,2025-11-26,131.8699951171875,136.25,131.74000549316406,134.88999938964844,2145300
SW,2025-11-26,34.869998931884766,35.869998931884766,34.82500076293945,35.779998779296875,3750400
SWK,2025-11-26,69.93000030517578,72.19999694824219,69.58000183105469,71.83000183105469,1706900
SWKS,2025-11-26,63.599998474121094,66.36000061035156,63.599998474121094,65.33999633789062,2966600
SYF,2025-11-26,76.44000244140625,77.55000305175781,76.26499938964844,76.94999694824219,1938800
SYK,2025-11-26,376.45001220703125,376.45001220703125,370.3999938964844,372.2900085449219,2021100
SYY,2025-11-26,75.8499984741211,76.4800033569336,75.69999694824219,75.9000015258789,3219600
T,2025-11-26,25.829999923706055,26.06999969482422,25.799999237060547,25.81999969482422,27713000
TAP,2025-11-26,46.290000915527344,47.099998474121094,46.20000076293945,46.61000061035156,2860000
TDG,2025-11-26,1352.8599853515625,1360.3800048828125,1349.6600341796875,1355.010009765625,239100
TDY,2025-11-26,497.79998779296875,500.57000732421875,495.2699890136719,497.67999267578125,333500
TECH,2025-11-26,65.44000244140625,65.73999786376953,64.08999633789062,64.62999725341797,1472200
TEL,2025-11-26,222.25999450683594,226.94000244140625,222.25999450683594,224.72999572753906,1533000
TER,2025-11-26,169.6199951171875,180.88999938964844,168.80999755859375,179.3800048828125,3744500
TFC,2025-11-26,46.220001220703125,46.65999984741211,46.220001220703125,46.2400016784668,5988200
TGT,2025-11-26,86.68000030517578,90.2300033569336,86.61000061035156,89.80000305175781,7927600
TJX,2025-11-26,152.99000549316406,154.66000366210938,151.9499969482422,153.1300048828125,4373600
TKO,2025-11-26,188.10000610351562,194.08999633789062,188.02999877929688,193.3699951171875,873700
TMO,2025-11-26,593.4299926757812,596.5499877929688,587.1900024414062,593.25,2059900
TMUS,2025-11-26,205.77000427246094,207.39999389648438,205.3300018310547,206.72999572753906,4002900
TPL,2025-11-26,866.0,876.5499877929688,860.0,862.9099731445312,89200
TPR,2025-11-26,108.27999877929688,111.81999969482422,108.0,110.69999694824219,2274400
TRGP,2025-11-26,171.88999938964844,174.52999877929688,171.52999877929688,173.1300048828125,674900
TRMB,2025-11-26,80.87000274658203,82.06999969482422,80.62000274658203,81.2699966430664,1024100
TROW,2025-11-26,101.12999725341797,102.3499984741211,101.12999725341797,102.08999633789062,1401000
TRV,2025-11-26,294.07000732421875,296.07000732421875,293.7699890136719,294.5199890136719,1094700
TSCO,2025-11-26,54.27000045776367,55.029998779296875,54.20000076293945,54.630001068115234,3594900
TSLA,2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000
TSN,2025-11-26,57.189998626708984,58.22999954223633,57.150001525878906,57.90999984741211,2527800
TT,2025-11-26,417.8299865722656,422.8599853515625,417.239990234375,419.6400146484375,930600
TTD,2025-11-26,39.17499923706055,39.540000915527344,38.75,39.11000061035156,12017400
TTWO,2025-11-26,242.5,245.5399932861328,241.86000061035156,243.6300048828125,1026800
TXN,2025-11-26,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7346300
TXT,2025-11-26,83.12999725341797,83.69999694824219,82.94999694824219,83.04000091552734,905400
TYL,2025-11-26,467.8800048828125,473.30999755859375,465.1499938964844,465.9599914550781,257400
UAL,2025-11-26,99.63999938964844,103.19999694824219,98.95999908447266,101.58999633789062,5216600
UBER,2025-11-26,84.11000061035156,86.3550033569336,83.6500015258789,85.66000366210938,20448700
UDR,2025-11-26,35.88999938964844,36.310001373291016,35.880001068115234,36.09000015258789,2253300
UHS,2025-11-26,243.02999877929688,246.3300018310547,243.02999877929688,244.17999267578125,425300
ULTA,2025-11-26,521.4299926757812,540.260009765625,521.1599731445312,535.1599731445312,508100
UNH,2025-11-26,326.5899963378906,335.19000244140625,325.8900146484375,329.7099914550781,5504200
UNP,2025-11-26,229.0,231.8300018310547,228.42999267578125,230.66000366210938,3233700
UPS,2025-11-26,94.25,95.80000305175781,93.76000213623047,95.66999816894531,4685800
URI,2025-11-26,814.4199829101562,819.1699829101562,806.5900268554688,814.969970703125,787000
USB,2025-11-26,48.91999816894531,49.29999923706055,48.7400016784668,48.95000076293945,4452700
V,2025-11-26,334.5299987792969,335.7099914550781,333.05999755859375,333.7900085449219,4309900
VICI,2025-11-26,28.799999237060547,29.075000762939453,28.725000381469727,28.829999923706055,10995800
VLO,2025-11-26,174.0,176.4499969482422,174.0,174.47000122070312,1759900
VLTO,2025-11-26,103.87000274658203,103.87000274658203,100.94000244140625,101.2699966430664,1708300
VMC,2025-11-26,292.17999267578125,296.6099853515625,292.05999755859375,295.0799865722656,718600
VRSK,2025-11-26,222.61000061035156,224.72999572753906,221.6300048828125,223.88999938964844,967500
VRSN,2025-11-26,255.3000030517578,255.99000549316406,251.7899932861328,252.6699981689453,680500
VRTX,2025-11-26,432.42999267578125,433.32000732421875,428.07000732421875,432.1700134277344,1152100
VST,2025-11-26,174.0,177.75,173.0850067138672,176.8000030517578,2937800
VTR,2025-11-26,79.05000305175781,80.27999877929688,79.05000305175781,80.08000183105469,1985400
VTRS,2025-11-26,10.600000381469727,10.710000038146973,10.489999771118164,10.640000343322754,6559600
VZ,2025-11-26,40.59000015258789,40.970001220703125,40.560001373291016,40.880001068115234,15186100
WAB,2025-11-26,205.6300048828125,208.24000549316406,205.02000427246094,207.75,680300
WAT,2025-11-26,409.3299865722656,410.07000732421875,400.45001220703125,407.1400146484375,628600
WBD,2025-11-26,23.170000076293945,23.90999984741211,23.170000076293945,23.8799991607666,40581600
WDAY,2025-11-26,215.33999633789062,218.49000549316406,207.6699981689453,215.33999633789062,12125700
WDC,2025-11-26,156.97999572753906,161.30999755859375,156.36000061035156,157.74000549316406,4853800
WEC,2025-11-26,111.62000274658203,112.41000366210938,111.48999786376953,112.23999786376953,1324900
WELL,2025-11-26,204.5,207.00999450683594,202.72000122070312,206.25,2292100
WFC,2025-11-26,85.41999816894531,86.38999938964844,85.12999725341797,85.55999755859375,9304300
WM,2025-11-26,216.80999755859375,218.1300048828125,215.8300018310547,217.35000610351562,1811300
WMB,2025-11-26,59.689998626708984,60.66999816894531,59.41999816894531,60.220001220703125,5095600
WMT,2025-11-26,107.19999694824219,109.58999633789062,107.16999816894531,109.0999984741211,17783300
WRB,2025-11-26,78.1500015258789,78.4000015258789,77.63999938964844,77.63999938964844,1191800
WSM,2025-11-26,179.5800018310547,184.02000427246094,179.5800018310547,181.1199951171875,968900
WST,2025-11-26,278.3900146484375,281.79998779296875,274.8800048828125,277.1400146484375,441100
WTW,2025-11-26,320.1300048828125,322.20001220703125,320.0,321.2300109863281,527800
WY,2025-11-26,22.010000228881836,22.520000457763672,22.010000228881836,22.260000228881836,5439500
WYNN,2025-11-26,127.23999786376953,130.25999450683594,126.98999786376953,129.4600067138672,1946600
XEL,2025-11-26,80.69999694824219,81.37000274658203,80.66000366210938,81.25,2850700
XOM,2025-11-26,114.41000366210938,115.73999786376953,114.30999755859375,114.7699966430664,11650600
XYL,2025-11-26,141.50999450683594,142.3699951171875,140.57000732421875,141.1199951171875,1442600
XYZ,2025-11-26,63.86000061035156,66.12999725341797,63.54999923706055,65.02999877929688,6770500
YUM,2025-11-26,154.0,155.22999572753906,153.8000030517578,153.8000030517578,1833300
ZBH,2025-11-26,96.56999969482422,97.7699966430664,96.16999816894531,97.55000305175781,1734900
ZBRA,2025-11-26,248.50999450683594,252.32000732421875,248.2100067138672,250.5,507700
ZTS,2025-11-26,127.55000305175781,129.05999755859375,126.93000030517578,127.69000244140625,3199000
