symbol,date,open,high,low,close,volume
MGM,2025-10-20,31.899999618530273,32.439998626708984,31.799999237060547,31.8700008392334,3443317
MHK,2025-10-20,128.49000549316406,129.64999389648438,127.18000030517578,128.24000549316406,517218
MKC,2025-10-20,67.54000091552734,67.91000366210938,67.33000183105469,67.75,1632659
MLM,2025-10-20,630.4199829101562,629.3200073242188,615.02001953125,627.0900268554688,238109
MMC,2025-10-20,189.89999389648438,191.0500030517578,187.64999389648438,189.91000366210938,2897877
MMM,2025-10-20,153.22999572753906,156.07000732421875,153.10000610351562,154.77999877929688,4201758
MNST,2025-10-20,70.4749984741211,70.69000244140625,69.31500244140625,69.76000213623047,4658147
MO,2025-10-20,65.0999984741211,65.19999694824219,64.12000274658203,64.4000015258789,4940439
MOH,2025-10-20,193.10000610351562,198.8415069580078,192.8000030517578,197.49000549316406,1051299
MOS,2025-10-20,29.3799991607666,29.6299991607666,29.079999923706055,29.579999923706055,5453808
MPC,2025-10-20,184.92999267578125,187.3000030517578,184.67999267578125,186.27000427246094,681500
MPWR,2025-10-20,1020.5,1037.8900146484375,1018.5800170898438,1031.5899658203125,438597
MRK,2025-10-20,85.24500274658203,87.0,85.02999877929688,86.31999969482422,6601788
MRNA,2025-10-20,26.415000915527344,28.1200008392334,26.389999389648438,27.239999771118164,11097935
MS,2025-10-20,160.1999969482422,163.13999938964844,159.5,161.97000122070312,5711436
MSCI,2025-10-20,528.6799926757812,538.6099853515625,525.3099975585938,536.7000122070312,472109
MSFT,2025-10-20,514.635009765625,518.7000122070312,513.4400024414062,516.7899780273438,13903148
MSI,2025-10-20,445.0,448.8399963378906,444.70001220703125,448.44000244140625,401195
MTB,2025-10-20,181.64999389648438,183.97000122070312,180.9250030517578,182.07000732421875,1682070
MTCH,2025-10-20,32.5,33.17499923706055,32.369998931884766,32.97999954223633,2332973
MTD,2025-10-20,1353.18994140625,1378.199951171875,1351.5849609375,1357.260009765625,105564
MU,2025-10-20,209.65499877929688,214.75,205.5,206.77000427246094,22489503
NCLH,2025-10-20,23.110000610351562,23.329999923706055,23.010000228881836,23.25,9091483
NDAQ,2025-10-20,89.27999877929688,89.80999755859375,88.7699966430664,88.86000061035156,3064718
NDSN,2025-10-20,234.41000366210938,236.9499969482422,234.0,235.66000366210938,177797
NEE,2025-10-20,85.19000244140625,85.20500183105469,84.30999755859375,84.7699966430664,4056450
NEM,2025-10-20,93.86000061035156,95.0199966430664,91.8499984741211,94.88999938964844,11824613
NFLX,2025-10-20,1207.8800048828125,1247.760009765625,1206.9000244140625,1238.56005859375,3912483
NI,2025-10-20,43.9900016784668,44.04999923706055,43.571998596191406,43.849998474121094,2475707
NKE,2025-10-20,67.55999755859375,68.17500305175781,67.4800033569336,67.62000274658203,9210719
NOC,2025-10-20,599.6599731445312,602.9000244140625,596.2650146484375,602.0,913233
NOW,2025-10-20,906.6400146484375,922.02001953125,906.3499755859375,917.5499877929688,846065
NRG,2025-10-20,171.80999755859375,172.89999389648438,166.30999755859375,167.00999450683594,1766664
NSC,2025-10-20,289.57000732421875,292.8900146484375,289.57000732421875,291.1499938964844,915694
NTAP,2025-10-20,119.81999969482422,120.3499984741211,117.05999755859375,117.23999786376953,1407871
NTRS,2025-10-20,125.22000122070312,130.19000244140625,125.22000122070312,128.85000610351562,1219773
NUE,2025-10-20,134.5500030517578,136.77499389648438,133.77999877929688,136.61000061035156,1069017
NVDA,2025-10-20,183.07000732421875,185.1999969482422,181.72999572753906,182.63999938964844,127990019
NVR,2025-10-20,7673.25,7746.81005859375,7605.365234375,7681.080078125,21527
NWS,2025-10-20,29.850000381469727,30.049999237060547,29.639999389648438,29.940000534057617,458940
NWSA,2025-10-20,26.625,26.625,26.049999237060547,26.440000534057617,2938421
NXPI,2025-10-20,216.72000122070312,222.22500610351562,215.60000610351562,219.82000732421875,2333202
O,2025-10-20,60.0099983215332,60.64500045776367,59.9900016784668,60.63999938964844,3642197
ODFL,2025-10-20,138.5800018310547,142.27999877929688,137.67999267578125,140.7100067138672,1946709
OKE,2025-10-20,68.41000366210938,68.94000244140625,67.86000061035156,68.52999877929688,2600796
OMC,2025-10-20,77.86000061035156,78.44999694824219,77.4800033569336,78.19000244140625,3034635
ON,2025-10-20,53.400001525878906,55.9900016784668,53.099998474121094,54.88999938964844,9594703
ORCL,2025-10-20,288.95001220703125,289.2200012207031,275.30999755859375,277.17999267578125,30407397
ORLY,2025-10-20,102.0,102.0199966430664,99.5999984741211,100.97000122070312,4179296
OTIS,2025-10-20,91.4000015258789,91.95999908447266,91.05000305175781,91.51000213623047,1609171
OXY,2025-10-20,40.959999084472656,41.459999084472656,40.84000015258789,41.029998779296875,8782519
PANW,2025-10-20,209.55499267578125,212.60499572753906,209.55499267578125,211.82000732421875,3881639
PAYC,2025-10-20,200.69000244140625,203.23849487304688,200.10000610351562,201.08999633789062,432665
PAYX,2025-10-20,126.75,127.93000030517578,125.30000305175781,126.58999633789062,2383579
PCAR,2025-10-20,95.25499725341797,97.8499984741211,95.0,97.4800033569336,4881960
PCG,2025-10-20,16.6200008392334,16.809999465942383,16.52829933166504,16.68000030517578,13593429
PEG,2025-10-20,84.98999786376953,85.98999786376953,84.5199966430664,84.83000183105469,1680994
PEP,2025-10-20,154.36000061035156,154.36000061035156,152.71499633789062,153.63999938964844,4733851
PFE,2025-10-20,24.56999969482422,24.729999542236328,24.510000228881836,24.690000534057617,35696742
PFG,2025-10-20,78.77999877929688,79.31500244140625,78.48999786376953,78.97000122070312,921522
PG,2025-10-20,151.58999633789062,152.38999938964844,151.29820251464844,151.9600067138672,4045489
PGR,2025-10-20,223.47000122070312,224.82000732421875,218.41000366210938,219.3800048828125,4983149
PH,2025-10-20,740.8400268554688,745.2999877929688,734.719970703125,740.010009765625,548505
PHM,2025-10-20,124.76000213623047,125.91999816894531,123.04000091552734,123.2699966430664,3931704
PKG,2025-10-20,203.97000122070312,206.00999450683594,201.9499969482422,205.8800048828125,568589
PLD,2025-10-20,125.19999694824219,127.47000122070312,124.08000183105469,127.18000030517578,3122792
PLTR,2025-10-20,179.4600067138672,183.08999633789062,177.44000244140625,181.58999633789062,31850481
PM,2025-10-20,158.16000366210938,160.6999969482422,157.17999267578125,158.05999755859375,6588674
PNC,2025-10-20,180.22000122070312,182.4199981689453,179.72000122070312,182.1699981689453,1947706
PNR,2025-10-20,109.87999725341797,110.5999984741211,109.0250015258789,109.30000305175781,1385870
PNW,2025-10-20,93.94999694824219,93.80999755859375,91.54000091552734,92.7300033569336,1394548
PODD,2025-10-20,318.1199951171875,326.8800048828125,318.1199951171875,326.8500061035156,373804
POOL,2025-10-20,290.7300109863281,297.1400146484375,290.7300109863281,294.07000732421875,596971
PPG,2025-10-20,102.0,102.5199966430664,101.52999877929688,102.16999816894531,1030104
PPL,2025-10-20,37.45000076293945,37.845001220703125,37.45000076293945,37.66999816894531,5725689
PRU,2025-10-20,101.0,102.0199966430664,100.80000305175781,101.5199966430664,853091
PSA,2025-10-20,308.8800048828125,311.8500061035156,307.7900085449219,311.79998779296875,714744
PSKY,2025-10-20,16.989999771118164,17.084999084472656,16.649999618530273,16.989999771118164,2242325
PSX,2025-10-20,129.3699951171875,131.08999633789062,129.3699951171875,130.33999633789062,1533332
PTC,2025-10-20,204.67999267578125,206.77999877929688,201.88999938964844,205.8699951171875,651489
PWR,2025-10-20,437.1600036621094,444.05999755859375,437.1600036621094,440.739990234375,549916
PYPL,2025-10-20,67.66500091552734,69.47000122070312,67.6500015258789,69.19999694824219,9978255
QCOM,2025-10-20,163.33999633789062,167.64999389648438,162.05999755859375,167.0399932861328,8146460
RCL,2025-10-20,302.3800048828125,306.4364929199219,301.5,302.8399963378906,874545
REG,2025-10-20,72.30999755859375,72.88999938964844,71.5199966430664,72.20999908447266,660826
REGN,2025-10-20,579.97998046875,581.9990234375,574.22998046875,576.77001953125,638997
RF,2025-10-20,23.780000686645508,24.139999389648438,23.655000686645508,24.059999465942383,45150025
RJF,2025-10-20,162.8699951171875,166.27999877929688,162.1479949951172,164.97999572753906,1079674
RL,2025-10-20,328.2799987792969,333.1400146484375,326.010009765625,333.0,401286
RMD,2025-10-20,268.3699951171875,271.7200012207031,266.7799987792969,271.4100036621094,604838
ROK,2025-10-20,349.7699890136719,353.6600036621094,349.3299865722656,352.7900085449219,274801
ROL,2025-10-20,55.77000045776367,56.209999084472656,55.650001525878906,56.06999969482422,1086703
ROP,2025-10-20,504.510009765625,506.9649963378906,501.54998779296875,505.8900146484375,735394
ROST,2025-10-20,157.5,157.78500366210938,156.35499572753906,157.4499969482422,1584001
RSG,2025-10-20,219.77000427246094,220.80999755859375,218.08999633789062,220.1300048828125,829033
RTX,2025-10-20,159.6699981689453,162.07000732421875,159.44500732421875,160.7100067138672,5412737
RVTY,2025-10-20,94.29000091552734,97.06500244140625,94.29499816894531,95.30999755859375,1016290
SBAC,2025-10-20,196.47999572753906,198.0,194.7100067138672,197.75999450683594,623800
SBUX,2025-10-20,85.68499755859375,86.33999633789062,84.43000030517578,84.52999877929688,7659525
SCHW,2025-10-20,94.19999694824219,95.68000030517578,94.19999694824219,94.94999694824219,5760649
SHW,2025-10-20,332.17999267578125,333.75,329.0350036621094,331.239990234375,3042725
SJM,2025-10-20,105.22000122070312,105.8499984741211,104.33159637451172,105.36000061035156,1239629
SLB,2025-10-20,32.95000076293945,33.47999954223633,32.5,33.43000030517578,15808884
SMCI,2025-10-20,55.040000915527344,56.599998474121094,54.599998474121094,55.040000915527344,34651234
SNA,2025-10-20,340.67999267578125,342.8550109863281,336.010009765625,340.8699951171875,348839
SNPS,2025-10-20,450.6600036621094,457.79998779296875,449.0,453.3500061035156,1391302
SO,2025-10-20,98.4000015258789,98.40499877929688,97.33999633789062,97.69000244140625,4996312
SOLV,2025-10-20,72.44000244140625,73.25,72.1500015258789,72.87000274658203,449922
SPG,2025-10-20,178.6300048828125,179.44000244140625,177.1699981689453,178.47000122070312,683604
SPGI,2025-10-20,474.4599914550781,478.1199951171875,473.1199951171875,477.5899963378906,1110781
SRE,2025-10-20,92.34500122070312,93.66000366210938,91.8499984741211,92.72000122070312,2516974
STE,2025-10-20,240.42999267578125,242.7050018310547,239.06500244140625,242.22000122070312,488692
STLD,2025-10-20,147.1300048828125,147.31500244140625,144.77999877929688,146.27999877929688,1589104
STT,2025-10-20,112.30999755859375,115.70999908447266,112.12999725341797,115.29000091552734,2858697
STX,2025-10-20,230.00999450683594,233.27999877929688,209.37010192871094,214.39999389648438,4591614
STZ,2025-10-20,140.77000427246094,143.2899932861328,140.10000610351562,141.22999572753906,1476591
SW,2025-10-20,41.7400016784668,42.31999969482422,41.720001220703125,42.22999954223633,3222901
SWK,2025-10-20,68.25,69.62000274658203,67.94000244140625,69.08999633789062,973982
SWKS,2025-10-20,74.0,76.84809875488281,72.78309631347656,76.13999938964844,2111507
SYF,2025-10-20,72.0,72.5,71.45999908447266,72.26000213623047,3126133
SYK,2025-10-20,375.70001220703125,382.7200012207031,370.94000244140625,381.2200012207031,1407296
SYY,2025-10-20,79.9000015258789,80.2300033569336,79.66999816894531,79.9000015258789,1909319
T,2025-10-20,26.34000015258789,26.440000534057617,25.829999923706055,26.100000381469727,59692370
TAP,2025-10-20,47.34000015258789,47.36000061035156,46.58000183105469,46.599998474121094,1600776
TDG,2025-10-20,1270.0,1310.93994140625,1269.5250244140625,1301.6800537109375,369349
TDY,2025-10-20,566.25,574.7050170898438,562.1900024414062,571.8300170898438,221701
TECH,2025-10-20,62.5,63.529998779296875,62.05500030517578,62.540000915527344,1422547
TEL,2025-10-20,225.0,226.9600067138672,224.07000732421875,225.9600067138672,1293739
TER,2025-10-20,140.67999267578125,141.42999267578125,138.74000549316406,139.19000244140625,2106640
TFC,2025-10-20,43.11000061035156,43.630001068115234,42.70000076293945,43.45000076293945,7173033
TGT,2025-10-20,91.08000183105469,92.16999816894531,90.99500274658203,91.52999877929688,3998716
TJX,2025-10-20,143.9499969482422,144.375,142.5500030517578,143.3300018310547,2579104
TKO,2025-10-20,190.1999969482422,191.23500061035156,186.72999572753906,186.82000732421875,698839
TMO,2025-10-20,541.0,550.4249877929688,540.0399780273438,543.8400268554688,1276078
TMUS,2025-10-20,228.77999877929688,230.52000427246094,226.39999389648438,230.08999633789062,3734054
TPL,2025-10-20,948.5900268554688,953.252197265625,932.9600219726562,934.4600219726562,126661
TPR,2025-10-20,117.63999938964844,117.73999786376953,115.83000183105469,116.33999633789062,1157098
TRGP,2025-10-20,150.10000610351562,151.5500030517578,149.00999450683594,150.94000244140625,1057424
TRMB,2025-10-20,78.13999938964844,79.02999877929688,77.55000305175781,78.58000183105469,987989
TROW,2025-10-20,103.97000122070312,104.91500091552734,103.94000244140625,104.23999786376953,1130367
TRV,2025-10-20,264.3999938964844,265.760009765625,262.8949890136719,265.25,845721
TSCO,2025-10-20,55.40999984741211,55.599998474121094,54.650001525878906,55.290000915527344,4336208
TSLA,2025-10-20,443.7875061035156,449.79998779296875,440.6099853515625,447.42999267578125,63228873
TSN,2025-10-20,52.540000915527344,52.71500015258789,52.15999984741211,52.47999954223633,1996604
TT,2025-10-20,418.2799987792969,419.17999267578125,412.3974914550781,418.3699951171875,683297
TTD,2025-10-20,50.38999938964844,53.08000183105469,50.29999923706055,52.494998931884766,8517609
TTWO,2025-10-20,262.2200012207031,262.95001220703125,260.3699951171875,262.2900085449219,1271240
TXN,2025-10-20,172.50999450683594,181.11000061035156,172.50999450683594,179.5850067138672,6390483
TXT,2025-10-20,82.02999877929688,82.44999694824219,81.7699966430664,82.4000015258789,1017408
TYL,2025-10-20,504.6400146484375,514.530029296875,504.6400146484375,510.25,222808
UAL,2025-10-20,99.41000366210938,103.05000305175781,98.2699966430664,101.29000091552734,7385438
UBER,2025-10-20,93.0,94.37000274658203,92.9000015258789,93.69999694824219,11157176
UDR,2025-10-20,36.25,36.63999938964844,36.09000015258789,36.2599983215332,1787686
UHS,2025-10-20,205.5,208.16000366210938,204.80499267578125,207.24000549316406,207398
ULTA,2025-10-20,539.6300048828125,543.7100219726562,522.9249877929688,523.719970703125,474762
UNH,2025-10-20,358.5400085449219,365.57000732421875,357.5101013183594,364.4800109863281,5974211
UNP,2025-10-20,226.66000366210938,229.2100067138672,225.8000030517578,227.3000030517578,2853932
UPS,2025-10-20,86.6500015258789,87.50299835205078,86.4000015258789,86.91000366210938,4688375
URI,2025-10-20,986.219970703125,1004.280029296875,981.2000122070312,1000.2899780273438,289085
USB,2025-10-20,45.970001220703125,47.189998626708984,45.90999984741211,47.099998474121094,9287074
V,2025-10-20,341.8999938964844,344.9599914550781,338.94000244140625,344.4100036621094,2690581
VICI,2025-10-20,31.0,31.270000457763672,30.90999984741211,31.209999084472656,4494862
VLO,2025-10-20,158.1699981689453,161.25999450683594,158.13999938964844,160.1699981689453,1061735
VLTO,2025-10-20,102.91000366210938,104.21949768066406,102.73999786376953,103.9800033569336,888616
VMC,2025-10-20,297.5,298.0899963378906,292.92999267578125,295.4700012207031,530177
VRSK,2025-10-20,232.88999938964844,235.50999450683594,232.10000610351562,235.2899932861328,847162
VRSN,2025-10-20,265.1000061035156,267.57000732421875,264.7099914550781,266.9200134277344,438242
VRTX,2025-10-20,418.1700134277344,420.5,414.52398681640625,419.1000061035156,1075799
VST,2025-10-20,204.1300048828125,205.5,192.80690002441406,194.24000549316406,3709990
VTR,2025-10-20,70.9000015258789,71.5,70.5999984741211,71.5,1763003
VTRS,2025-10-20,10.170000076293945,10.319999694824219,10.130000114440918,10.3100004196167,6278454
VZ,2025-10-20,40.70000076293945,40.869998931884766,40.349998474121094,40.79999923706055,24800304
WAB,2025-10-20,195.94000244140625,197.22999572753906,195.11000061035156,196.1199951171875,719374
WAT,2025-10-20,336.30999755859375,345.7300109863281,334.4100036621094,343.17999267578125,579047
WBD,2025-10-20,18.459999084472656,18.5,17.9950008392334,18.31999969482422,22548349
WDAY,2025-10-20,235.0399932861328,242.17999267578125,233.1300048828125,241.1999969482422,1811390
WDC,2025-10-20,128.94000244140625,132.0,119.8499984741211,121.52999877929688,9350229
WEC,2025-10-20,117.5,117.83499908447266,116.91500091552734,117.5,1981438
WELL,2025-10-20,176.3300018310547,177.9425048828125,175.07000732421875,177.7100067138672,1764313
WFC,2025-10-20,83.61499786376953,86.13999938964844,83.08999633789062,86.0199966430664,15660016
WM,2025-10-20,215.85000610351562,216.2899932861328,214.2100067138672,215.39999389648438,696664
WMB,2025-10-20,62.61000061035156,63.43000030517578,62.45000076293945,63.060001373291016,3156942
WMT,2025-10-20,107.8499984741211,108.25,106.61000061035156,107.05000305175781,8602009
WRB,2025-10-20,74.30000305175781,74.51899719238281,73.36000061035156,73.4800033569336,2976533
WSM,2025-10-20,186.17999267578125,190.8300018310547,186.57000732421875,189.8300018310547,908205
WST,2025-10-20,271.29998779296875,275.1098937988281,270.9100036621094,274.8999938964844,358346
WTW,2025-10-20,332.3800048828125,332.3800048828125,329.1199951171875,330.04998779296875,312188
WY,2025-10-20,23.719999313354492,23.80500030517578,23.229999542236328,23.299999237060547,3854245
WYNN,2025-10-20,120.29499816894531,122.75,120.16000366210938,121.94000244140625,2057733
XEL,2025-10-20,81.7699966430664,81.97000122070312,80.36000061035156,81.27999877929688,3758383
XOM,2025-10-20,112.0,113.1500015258789,111.9844970703125,112.69999694824219,6907188
XYL,2025-10-20,146.9600067138672,147.5749969482422,145.61000061035156,146.75999450683594,718387
XYZ,2025-10-20,75.94000244140625,76.87000274658203,74.84010314941406,76.5,4528315
YUM,2025-10-20,145.52999877929688,148.5449981689453,145.35000610351562,148.16000366210938,1450587
ZBH,2025-10-20,102.33000183105469,103.7750015258789,102.19000244140625,102.73999786376953,1633261
ZBRA,2025-10-20,297.1000061035156,304.739990234375,297.1000061035156,301.45001220703125,348437
ZTS,2025-10-20,143.8699951171875,145.68980407714844,143.50999450683594,145.05999755859375,1560963
