symbol,date,open,high,low,close,volume
MGM,2025-10-22,32.810001373291016,33.040000915527344,32.56999969482422,32.68000030517578,3161711
MHK,2025-10-22,130.14999389648438,130.74000549316406,127.86000061035156,128.3000030517578,655593
MKC,2025-10-22,67.08000183105469,68.94000244140625,66.99500274658203,68.58000183105469,3121565
MLM,2025-10-22,631.969970703125,635.8699951171875,621.4000244140625,622.5,220202
MMC,2025-10-22,189.07000732421875,189.99000549316406,187.60499572753906,189.30999755859375,2690755
MMM,2025-10-22,167.16000366210938,169.17999267578125,165.60000610351562,167.22999572753906,4558490
MNST,2025-10-22,69.08999633789062,70.45999908447266,68.83999633789062,69.72000122070312,4938235
MO,2025-10-22,64.0999984741211,64.52999877929688,63.790000915527344,64.43000030517578,5051361
MOH,2025-10-22,196.24000549316406,197.97999572753906,192.85000610351562,195.1300048828125,2636596
MOS,2025-10-22,29.25,29.825000762939453,28.950000762939453,29.649999618530273,8977993
MPC,2025-10-22,184.07000732421875,188.80999755859375,181.7899932861328,188.5399932861328,1709632
MPWR,2025-10-22,1013.5499877929688,1022.760009765625,980.7750244140625,1001.4000244140625,712938
MRK,2025-10-22,87.68000030517578,88.78980255126953,87.02999877929688,87.61000061035156,10869303
MRNA,2025-10-22,27.06999969482422,27.350000381469727,26.264999389648438,26.850000381469727,7157338
MS,2025-10-22,159.57000732421875,159.6999969482422,157.22999572753906,158.1199951171875,4359346
MSCI,2025-10-22,539.8300170898438,545.739990234375,535.989990234375,537.6099853515625,514580
MSFT,2025-10-22,521.1500244140625,525.219970703125,517.7100219726562,520.5399780273438,18116198
MSI,2025-10-22,447.010009765625,450.18499755859375,445.29058837890625,446.8599853515625,521264
MTB,2025-10-22,182.02999877929688,183.36000061035156,180.91000366210938,182.1199951171875,1224414
MTCH,2025-10-22,32.939998626708984,33.33000183105469,32.65999984741211,33.16999816894531,3854054
MTD,2025-10-22,1382.0,1398.3199462890625,1373.550048828125,1381.43994140625,160895
MU,2025-10-22,202.25,205.57640075683594,192.39999389648438,198.47000122070312,21841834
NCLH,2025-10-22,23.829999923706055,24.225000381469727,23.575000762939453,23.6299991607666,19250746
NDAQ,2025-10-22,90.08000183105469,90.30999755859375,87.33000183105469,87.41999816894531,4485506
NDSN,2025-10-22,236.83999633789062,238.02999877929688,233.72999572753906,234.14999389648438,251725
NEE,2025-10-22,84.06999969482422,84.22000122070312,82.47000122070312,82.83999633789062,9204698
NEM,2025-10-22,83.08999633789062,87.61000061035156,82.8499984741211,87.01000213623047,15252857
NFLX,2025-10-22,1143.3599853515625,1157.5,1112.51904296875,1116.3699951171875,14521661
NI,2025-10-22,43.970001220703125,44.27000045776367,43.650001525878906,44.130001068115234,5447571
NKE,2025-10-22,68.22000122070312,69.36000061035156,67.95999908447266,69.08000183105469,6736623
NOC,2025-10-22,597.0700073242188,605.9598999023438,595.6599731445312,596.47998046875,944395
NOW,2025-10-22,941.7899780273438,947.9998779296875,927.9000244140625,935.6500244140625,1062972
NRG,2025-10-22,164.02000427246094,165.3699951171875,158.32000732421875,160.4199981689453,2915702
NSC,2025-10-22,290.2099914550781,292.5414123535156,288.55999755859375,288.6300048828125,819627
NTAP,2025-10-22,119.01000213623047,119.58000183105469,115.62999725341797,116.76000213623047,1512518
NTRS,2025-10-22,124.5,126.7750015258789,122.77999877929688,125.4800033569336,1610507
NUE,2025-10-22,139.1999969482422,140.49000549316406,136.2899932861328,136.64999389648438,1405889
NVDA,2025-10-22,181.1300048828125,183.44000244140625,176.77000427246094,180.27999877929688,161039698
NVR,2025-10-22,7728.169921875,7790.0,7615.91015625,7697.16015625,14197
NWS,2025-10-22,30.030000686645508,30.260000228881836,29.81999969482422,29.854999542236328,489753
NWSA,2025-10-22,26.420000076293945,26.610000610351562,26.190000534057617,26.25,2238394
NXPI,2025-10-22,217.48500061035156,223.27999877929688,215.0,217.16000366210938,3531372
O,2025-10-22,60.04999923706055,60.540000915527344,59.85499954223633,60.27000045776367,4012198
ODFL,2025-10-22,144.11520385742188,144.91000366210938,140.72000122070312,141.02000427246094,1602409
OKE,2025-10-22,69.4800033569336,69.80999755859375,68.44000244140625,69.58999633789062,2934232
OMC,2025-10-22,78.48999786376953,82.5,78.4800033569336,81.2300033569336,6523891
ON,2025-10-22,53.0,54.51499938964844,51.660099029541016,51.93000030517578,11591012
ORCL,2025-10-22,274.82000732421875,277.1954040527344,269.25,272.6600036621094,16057418
ORLY,2025-10-22,101.4800033569336,101.73500061035156,100.07640075683594,101.20999908447266,4722905
OTIS,2025-10-22,92.33999633789062,92.80999755859375,91.33999633789062,91.41999816894531,1957547
OXY,2025-10-22,41.220001220703125,41.85499954223633,40.900001525878906,41.72999954223633,10949558
PANW,2025-10-22,214.0,215.1699981689453,210.99000549316406,212.4199981689453,4454219
PAYC,2025-10-22,206.0800018310547,206.49000549316406,202.17999267578125,202.35000610351562,374580
PAYX,2025-10-22,127.22000122070312,128.57000732421875,126.51000213623047,126.61000061035156,1732251
PCAR,2025-10-22,100.37000274658203,102.41500091552734,99.19999694824219,99.80000305175781,4286826
PCG,2025-10-22,16.75,16.84000015258789,16.56999969482422,16.579999923706055,23080478
PEG,2025-10-22,84.0199966430664,84.08499908447266,83.11000061035156,83.79000091552734,2024742
PEP,2025-10-22,153.1699981689453,155.17999267578125,152.7100067138672,153.02999877929688,6482814
PFE,2025-10-22,24.790000915527344,24.93000030517578,24.6200008392334,24.719999313354492,42847776
PFG,2025-10-22,79.55999755859375,80.30000305175781,78.55500030517578,79.13999938964844,921596
PG,2025-10-22,151.3000030517578,153.4550018310547,150.7899932861328,152.1999969482422,5919945
PGR,2025-10-22,222.66000366210938,223.19000244140625,220.35499572753906,222.6300048828125,2394989
PH,2025-10-22,759.4099731445312,759.77001953125,740.3900146484375,741.3900146484375,442889
PHM,2025-10-22,121.72000122070312,123.3949966430664,119.94000244140625,120.20999908447266,2630031
PKG,2025-10-22,208.99000549316406,212.52000427246094,207.8000030517578,208.74000549316406,1348385
PLD,2025-10-22,126.2300033569336,127.02059936523438,124.55999755859375,125.94999694824219,2001316
PLTR,2025-10-22,181.84500122070312,182.2100067138672,169.4199981689453,175.49000549316406,57608870
PM,2025-10-22,151.8699951171875,156.9499969482422,151.0,156.86000061035156,12554183
PNC,2025-10-22,182.50999450683594,182.33999633789062,180.13999938964844,181.1999969482422,1877862
PNR,2025-10-22,109.38999938964844,111.13999938964844,108.80999755859375,109.33999633789062,1993733
PNW,2025-10-22,92.2699966430664,93.08000183105469,91.94999694824219,92.62000274658203,1075420
PODD,2025-10-22,332.9800109863281,335.260009765625,328.8599853515625,329.2200012207031,557836
POOL,2025-10-22,300.7799987792969,303.643310546875,296.3399963378906,297.5899963378906,981334
PPG,2025-10-22,103.62999725341797,103.98500061035156,102.0,102.16000366210938,1443740
PPL,2025-10-22,37.72999954223633,38.025001525878906,37.61000061035156,37.75,5693366
PRU,2025-10-22,102.36000061035156,102.51219940185547,101.16000366210938,102.08999633789062,1485012
PSA,2025-10-22,307.8599853515625,311.239990234375,307.1099853515625,310.8800048828125,733075
PSKY,2025-10-22,16.469999313354492,16.72909927368164,16.280000686645508,16.56999969482422,2647025
PSX,2025-10-22,129.16000366210938,131.4499969482422,127.74500274658203,131.39999389648438,2059890
PTC,2025-10-22,205.8300018310547,205.8300018310547,202.13999938964844,203.02999877929688,616297
PWR,2025-10-22,441.80999755859375,443.75,404.5050048828125,412.2099914550781,1730989
PYPL,2025-10-22,69.16999816894531,69.37000274658203,67.91000366210938,68.06999969482422,8152387
QCOM,2025-10-22,167.49000549316406,169.77999877929688,166.02000427246094,169.27000427246094,10072636
RCL,2025-10-22,318.3900146484375,322.3299865722656,313.4599914550781,317.9800109863281,1555870
REG,2025-10-22,72.33999633789062,72.7699966430664,72.11000061035156,72.5999984741211,1098683
REGN,2025-10-22,580.2100219726562,588.7050170898438,578.969970703125,584.739990234375,638147
RF,2025-10-22,24.350000381469727,24.459999084472656,24.0,24.110000610351562,62130435
RJF,2025-10-22,165.8000030517578,167.50999450683594,165.47999572753906,166.0399932861328,1806263
RL,2025-10-22,334.2099914550781,336.19000244140625,329.2799987792969,332.1199951171875,420287
RMD,2025-10-22,269.67999267578125,270.55999755859375,265.8999938964844,266.4800109863281,891227
ROK,2025-10-22,357.0,360.6499938964844,349.1200866699219,350.29998779296875,611525
ROL,2025-10-22,56.33000183105469,57.029998779296875,56.119998931884766,56.70000076293945,1657535
ROP,2025-10-22,510.9800109863281,519.0999755859375,508.6050109863281,508.95001220703125,994469
ROST,2025-10-22,156.91000366210938,158.0,155.88999938964844,156.0500030517578,1112275
RSG,2025-10-22,221.91000366210938,225.36000061035156,220.52369689941406,223.27999877929688,968749
RTX,2025-10-22,174.49000549316406,178.7100067138672,173.91990661621094,177.97999572753906,8725967
RVTY,2025-10-22,96.5199966430664,98.4800033569336,95.54000091552734,95.68000030517578,1315783
SBAC,2025-10-22,197.52999877929688,199.93499755859375,196.6199951171875,197.3800048828125,610881
SBUX,2025-10-22,85.76000213623047,86.0,84.9000015258789,85.5,5278062
SCHW,2025-10-22,95.30000305175781,95.76000213623047,93.625,94.30999755859375,10325113
SHW,2025-10-22,337.7799987792969,338.30999755859375,333.2149963378906,333.80999755859375,1779311
SJM,2025-10-22,104.80000305175781,105.94999694824219,103.55999755859375,104.75,2011620
SLB,2025-10-22,34.09000015258789,35.22999954223633,34.0,34.900001525878906,18631984
SMCI,2025-10-22,54.4900016784668,54.529998779296875,50.029998779296875,52.5,34187053
SNA,2025-10-22,346.3800048828125,347.8999938964844,341.7074890136719,343.010009765625,334146
SNPS,2025-10-22,456.4800109863281,465.752685546875,444.3599853515625,454.29998779296875,2601146
SO,2025-10-22,96.9800033569336,98.11000061035156,96.43499755859375,97.4800033569336,3263828
SOLV,2025-10-22,72.77999877929688,73.69999694824219,72.4291000366211,72.76000213623047,650339
SPG,2025-10-22,180.02000427246094,181.0500030517578,178.81500244140625,179.97999572753906,891724
SPGI,2025-10-22,482.05999755859375,485.8599853515625,478.43499755859375,479.739990234375,1609994
SRE,2025-10-22,93.08999633789062,93.23750305175781,91.38020324707031,92.05999755859375,3320101
STE,2025-10-22,244.22999572753906,244.47999572753906,241.6750030517578,242.3699951171875,653592
STLD,2025-10-22,152.68499755859375,154.82000732421875,148.4199981689453,148.55999755859375,1471227
STT,2025-10-22,113.94000244140625,114.27999877929688,112.4800033569336,113.22000122070312,3341383
STX,2025-10-22,213.6699981689453,219.32000732421875,209.0,215.0500030517578,2675032
STZ,2025-10-22,141.0,142.2100067138672,139.65499877929688,140.1999969482422,2056569
SW,2025-10-22,42.45000076293945,43.27000045776367,42.439998626708984,42.65999984741211,2651568
SWK,2025-10-22,70.48999786376953,71.05000305175781,68.97000122070312,69.2300033569336,1376961
SWKS,2025-10-22,75.4000015258789,76.48500061035156,73.05500030517578,73.96499633789062,2911523
SYF,2025-10-22,74.0,74.80999755859375,72.54000091552734,73.01000213623047,2502224
SYK,2025-10-22,385.6099853515625,392.42498779296875,383.5299987792969,388.3500061035156,1772982
SYY,2025-10-22,78.97000122070312,79.80000305175781,78.53500366210938,78.5999984741211,1815910
T,2025-10-22,24.920000076293945,25.829999923706055,24.31999969482422,25.549999237060547,85497328
TAP,2025-10-22,46.290000915527344,47.2400016784668,46.16999816894531,46.59000015258789,1451966
TDG,2025-10-22,1323.6700439453125,1332.510009765625,1313.7900390625,1314.18994140625,258557
TDY,2025-10-22,559.7750244140625,560.760009765625,531.0,543.72998046875,793916
TECH,2025-10-22,63.36000061035156,64.79499816894531,62.900001525878906,63.790000915527344,1689771
TEL,2025-10-22,234.5,237.5,227.28810119628906,229.10000610351562,3126792
TER,2025-10-22,141.52999877929688,142.77999877929688,135.8300018310547,138.83999633789062,3917401
TFC,2025-10-22,44.06999969482422,44.29999923706055,43.494998931884766,43.599998474121094,6653379
TGT,2025-10-22,94.29000091552734,94.7300033569336,93.44999694824219,94.0199966430664,4912908
TJX,2025-10-22,144.39999389648438,144.6199951171875,142.92999267578125,143.05999755859375,2854262
TKO,2025-10-22,187.0,187.60000610351562,184.27999877929688,186.97000122070312,907273
TMO,2025-10-22,555.5,571.2899780273438,550.9500122070312,567.2000122070312,3430186
TMUS,2025-10-22,225.42999267578125,227.85000610351562,218.77279663085938,227.39999389648438,5854019
TPL,2025-10-22,930.8800048828125,936.4974975585938,909.8218994140625,925.8599853515625,141314
TPR,2025-10-22,117.19000244140625,118.44499969482422,114.22000122070312,115.33000183105469,1964343
TRGP,2025-10-22,152.97000122070312,155.72000122070312,151.8800048828125,154.4600067138672,1582195
TRMB,2025-10-22,79.44000244140625,80.31500244140625,78.58499908447266,79.0999984741211,1468203
TROW,2025-10-22,103.8550033569336,103.87000274658203,101.81999969482422,102.76000213623047,1345725
TRV,2025-10-22,270.3399963378906,271.739990234375,267.1449890136719,268.489990234375,999917
TSCO,2025-10-22,54.7400016784668,55.20000076293945,54.459999084472656,54.83000183105469,5373367
TSLA,2025-10-22,443.45001220703125,445.53900146484375,429.0,438.9700012207031,74396173
TSN,2025-10-22,52.279998779296875,53.224998474121094,51.93000030517578,52.720001220703125,2887625
TT,2025-10-22,428.4599914550781,428.5249938964844,408.1099853515625,408.5,2051808
TTD,2025-10-22,53.459999084472656,54.2599983215332,52.650001525878906,53.88999938964844,7277413
TTWO,2025-10-22,261.0,261.05999755859375,254.9409942626953,255.55999755859375,1477090
TXN,2025-10-22,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25170320
TXT,2025-10-22,82.95999908447266,83.56500244140625,82.08999633789062,82.58000183105469,2456411
TYL,2025-10-22,515.7899780273438,524.3800048828125,512.8200073242188,513.0499877929688,187851
UAL,2025-10-22,100.0999984741211,100.91000366210938,96.16000366210938,96.2699966430664,5398096
UBER,2025-10-22,92.7699966430664,93.41500091552734,91.4209976196289,92.20999908447266,11338212
UDR,2025-10-22,36.66999816894531,37.040000915527344,36.349998474121094,36.599998474121094,3663433
UHS,2025-10-22,207.18499755859375,211.1425018310547,207.67999267578125,210.39999389648438,531546
ULTA,2025-10-22,525.9199829101562,527.0,509.79998779296875,519.3300170898438,520583
UNH,2025-10-22,363.9599914550781,364.0,359.1499938964844,361.489990234375,7274158
UNP,2025-10-22,226.99000549316406,228.85000610351562,225.2100067138672,225.24000549316406,3744290
UPS,2025-10-22,87.75,88.20999908447266,86.92500305175781,87.08000183105469,5251369
URI,2025-10-22,1003.0,1008.22998046875,986.7249755859375,991.5,551796
USB,2025-10-22,47.650001525878906,47.84000015258789,47.07440185546875,47.33000183105469,8063790
V,2025-10-22,347.82000732421875,348.1700134277344,344.5,345.3599853515625,3018823
VICI,2025-10-22,31.270000457763672,31.520000457763672,31.200000762939453,31.270000457763672,7234343
VLO,2025-10-22,158.75,162.5399932861328,156.30999755859375,161.8699951171875,3175718
VLTO,2025-10-22,103.87999725341797,104.79000091552734,103.27999877929688,103.80000305175781,919885
VMC,2025-10-22,297.57000732421875,299.1600036621094,292.2799987792969,293.6700134277344,733622
VRSK,2025-10-22,237.19000244140625,239.47000122070312,235.9499969482422,237.47000122070312,981994
VRSN,2025-10-22,266.4599914550781,268.3299865722656,249.75,251.94000244140625,1536357
VRTX,2025-10-22,426.2699890136719,431.80999755859375,421.94000244140625,426.44000244140625,1468969
VST,2025-10-22,187.5500030517578,189.49989318847656,179.64999389648438,185.8300018310547,5103106
VTR,2025-10-22,70.31999969482422,70.95999908447266,69.81520080566406,70.45999908447266,1705207
VTRS,2025-10-22,10.399999618530273,10.515000343322754,10.3100004196167,10.40999984741211,7452697
VZ,2025-10-22,39.56999969482422,40.209999084472656,38.91999816894531,39.79999923706055,26956063
WAB,2025-10-22,193.8699951171875,198.22500610351562,186.05999755859375,193.42999267578125,1758546
WAT,2025-10-22,352.1400146484375,357.260009765625,346.9599914550781,348.6700134277344,573940
WBD,2025-10-22,20.68000030517578,21.219999313354492,20.200000762939453,20.530000686645508,50805713
WDAY,2025-10-22,246.0,247.39999389648438,242.50999450683594,242.8300018310547,1590699
WDC,2025-10-22,121.16999816894531,125.12000274658203,117.26000213623047,120.47000122070312,8516297
WEC,2025-10-22,116.9000015258789,118.18499755859375,116.32499694824219,117.4000015258789,1861995
WELL,2025-10-22,175.86000061035156,176.47999572753906,174.84500122070312,175.94000244140625,1571004
WFC,2025-10-22,85.1500015258789,85.16000366210938,83.13999938964844,83.87999725341797,18796914
WM,2025-10-22,215.4499969482422,219.0800018310547,214.6750030517578,216.4600067138672,1400162
WMB,2025-10-22,62.650001525878906,62.689998626708984,61.06999969482422,62.15999984741211,6243362
WMT,2025-10-22,106.55000305175781,107.76499938964844,105.65499877929688,107.13999938964844,12242672
WRB,2025-10-22,74.83000183105469,75.55000305175781,73.8301010131836,75.0199966430664,5376600
WSM,2025-10-22,191.16000366210938,191.32000732421875,186.89500427246094,187.99000549316406,809214
WST,2025-10-22,277.3800048828125,283.5400085449219,276.0400085449219,277.0,1213654
WTW,2025-10-22,331.5899963378906,334.0299987792969,329.6050109863281,333.7799987792969,343426
WY,2025-10-22,23.59000015258789,23.916900634765625,23.520000457763672,23.610000610351562,3156830
WYNN,2025-10-22,121.26000213623047,121.45999908447266,118.79000091552734,119.38999938964844,1093430
XEL,2025-10-22,80.88999938964844,81.3499984741211,80.56999969482422,80.69000244140625,3406569
XOM,2025-10-22,113.44999694824219,115.17500305175781,113.08999633789062,114.70999908447266,12150402
XYL,2025-10-22,147.50999450683594,148.4550018310547,145.99000549316406,145.99000549316406,833675
XYZ,2025-10-22,77.33999633789062,77.33999633789062,75.2300033569336,75.91999816894531,4603112
YUM,2025-10-22,148.8000030517578,149.47999572753906,147.22000122070312,147.3800048828125,1140798
ZBH,2025-10-22,103.48999786376953,106.87999725341797,103.2925033569336,103.9800033569336,2214718
ZBRA,2025-10-22,305.7799987792969,307.1300048828125,299.2099914550781,302.6300048828125,394686
ZTS,2025-10-22,146.39999389648438,148.3000030517578,145.7261962890625,147.11000061035156,2678162
