symbol,date,open,high,low,close,volume
MGM,2025-11-13,33.0,33.54999923706055,32.79999923706055,32.81999969482422,3362922
MHK,2025-11-13,109.56999969482422,110.33000183105469,107.86000061035156,107.94000244140625,461495
MKC,2025-11-13,65.55999755859375,66.73999786376953,65.55999755859375,66.0999984741211,2104848
MLM,2025-11-13,614.5999755859375,616.7429809570312,600.760009765625,602.1300048828125,335789
MMC,2025-11-13,182.88999938964844,184.3260040283203,182.5399932861328,183.85000610351562,1873506
MMM,2025-11-13,170.4199981689453,172.51010131835938,169.25999450683594,170.6199951171875,2951702
MNST,2025-11-13,70.38999938964844,71.875,70.08000183105469,71.08000183105469,6005826
MO,2025-11-13,58.20000076293945,58.275001525878906,57.540000915527344,57.810001373291016,6780959
MOH,2025-11-13,140.11000061035156,141.79989624023438,138.25999450683594,138.47999572753906,1561218
MOS,2025-11-13,25.6299991607666,25.989999771118164,25.485000610351562,25.549999237060547,5211803
MPC,2025-11-13,197.22999572753906,199.40249633789062,193.7100067138672,194.5800018310547,1559842
MPWR,2025-11-13,950.6699829101562,958.780029296875,912.9500122070312,924.2899780273438,675576
MRK,2025-11-13,91.30999755859375,94.26000213623047,90.9000015258789,92.93000030517578,16067382
MRNA,2025-11-13,26.014999389648438,26.170000076293945,24.799999237060547,24.959999084472656,10671723
MS,2025-11-13,169.30499267578125,170.35000610351562,165.1699981689453,165.61000061035156,4422998
MSCI,2025-11-13,575.97998046875,577.989990234375,569.6199951171875,573.3400268554688,437992
MSFT,2025-11-13,510.30999755859375,513.5,501.2900085449219,503.2900085449219,25222824
MSI,2025-11-13,390.7200012207031,391.4800109863281,382.0899963378906,383.3800048828125,1121631
MTB,2025-11-13,187.97999572753906,188.6300048828125,185.89999389648438,186.3800048828125,663630
MTCH,2025-11-13,32.90999984741211,33.04999923706055,32.51499938964844,32.540000915527344,2940905
MTD,2025-11-13,1433.5699462890625,1462.1500244140625,1407.449951171875,1412.1800537109375,104780
MU,2025-11-13,243.60000610351562,249.5,230.16000366210938,236.9499969482422,32195517
NCLH,2025-11-13,18.924999237060547,19.290000915527344,18.559999465942383,18.559999465942383,12669437
NDAQ,2025-11-13,88.29000091552734,88.60489654541016,87.33999633789062,87.43000030517578,1674527
NDSN,2025-11-13,236.0500030517578,237.81500244140625,232.5,233.14999389648438,305674
NEE,2025-11-13,85.77999877929688,85.93000030517578,83.93499755859375,83.98999786376953,11857013
NEM,2025-11-13,93.22000122070312,93.75,89.56999969482422,89.72000122070312,8147121
NFLX,2025-11-13,1158.5,1167.3299560546875,1145.68994140625,1154.22998046875,3967290
NI,2025-11-13,43.4900016784668,43.564998626708984,42.22999954223633,42.959999084472656,4653771
NKE,2025-11-13,65.70999908447266,66.25499725341797,64.88999938964844,66.02999877929688,21744438
NOC,2025-11-13,563.239990234375,563.4099731445312,556.8400268554688,558.0,622490
NOW,2025-11-13,852.3800048828125,862.99951171875,843.97998046875,849.6900024414062,1192576
NRG,2025-11-13,167.74000549316406,169.22999572753906,164.9499969482422,166.14999389648438,2496865
NSC,2025-11-13,286.04998779296875,286.5799865722656,283.0,283.5299987792969,896099
NTAP,2025-11-13,111.0,111.77999877929688,109.36000061035156,109.5999984741211,1796165
NTRS,2025-11-13,131.52000427246094,132.3300018310547,128.3800048828125,128.91000366210938,998112
NUE,2025-11-13,149.00999450683594,149.95989990234375,144.13999938964844,145.80999755859375,1492383
NVDA,2025-11-13,191.0399932861328,191.44000244140625,183.85000610351562,186.86000061035156,206065383
NVR,2025-11-13,7256.68994140625,7365.06494140625,7263.47998046875,7255.56982421875,19054
NWS,2025-11-13,30.18000030517578,30.280000686645508,29.649999618530273,29.68000030517578,611510
NWSA,2025-11-13,26.56999969482422,26.850000381469727,26.149999618530273,26.270000457763672,4570740
NXPI,2025-11-13,202.9199981689453,204.74000549316406,199.05499267578125,201.22000122070312,2288735
O,2025-11-13,56.959999084472656,57.650001525878906,56.54999923706055,56.59000015258789,5409875
ODFL,2025-11-13,138.00999450683594,139.6300048828125,134.6699981689453,135.4499969482422,1766958
OKE,2025-11-13,69.11000061035156,70.0,68.88999938964844,69.44000244140625,3583761
OMC,2025-11-13,73.9000015258789,74.27999877929688,72.96499633789062,73.05999755859375,1701188
ON,2025-11-13,48.86000061035156,50.314998626708984,47.439998626708984,48.130001068115234,8165358
ORCL,2025-11-13,224.99000549316406,225.14999389648438,215.22000122070312,217.57000732421875,26791622
ORLY,2025-11-13,98.12999725341797,99.75499725341797,98.12999725341797,98.3499984741211,4445664
OTIS,2025-11-13,91.0,91.4000015258789,90.48999786376953,90.58999633789062,1598366
OXY,2025-11-13,42.15999984741211,42.44990158081055,41.665000915527344,42.02000045776367,7252147
PANW,2025-11-13,210.0399932861328,211.99000549316406,203.1811981201172,204.77000427246094,4948445
PAYC,2025-11-13,166.00999450683594,167.07000732421875,164.0,164.66000366210938,757357
PAYX,2025-11-13,110.69000244140625,111.9000015258789,109.98999786376953,111.80000305175781,3465838
PCAR,2025-11-13,98.05000305175781,98.94000244140625,96.44499969482422,96.55000305175781,2243235
PCG,2025-11-13,16.68000030517578,16.835100173950195,16.635000228881836,16.649999618530273,20410611
PEG,2025-11-13,83.30999755859375,83.63999938964844,82.18000030517578,82.38999938964844,1735120
PEP,2025-11-13,144.125,146.38999938964844,143.64999389648438,145.02000427246094,5856795
PFE,2025-11-13,25.940000534057617,26.475000381469727,25.670000076293945,25.790000915527344,122939092
PFG,2025-11-13,85.23999786376953,86.05000305175781,84.50250244140625,84.62000274658203,1288225
PG,2025-11-13,148.17999267578125,148.99000549316406,147.63999938964844,147.9600067138672,7556763
PGR,2025-11-13,222.27999877929688,224.72000122070312,221.75999450683594,223.14999389648438,2653445
PH,2025-11-13,849.3200073242188,856.4500122070312,839.7899780273438,841.9400024414062,513570
PHM,2025-11-13,119.26000213623047,121.08999633789062,118.41999816894531,118.41999816894531,1003877
PKG,2025-11-13,200.99000549316406,202.92999267578125,198.8800048828125,199.08999633789062,571867
PLD,2025-11-13,124.08999633789062,124.83000183105469,123.29530334472656,124.0,2739453
PLTR,2025-11-13,182.0,182.6999969482422,170.7313995361328,172.13999938964844,61656387
PM,2025-11-13,155.69000244140625,156.05999755859375,153.0,155.14999389648438,5291367
PNC,2025-11-13,186.60000610351562,187.0,183.58999633789062,183.99000549316406,846668
PNR,2025-11-13,107.95999908447266,109.3499984741211,106.49500274658203,106.75,522939
PNW,2025-11-13,88.83000183105469,89.13500213623047,88.08999633789062,88.81999969482422,1738677
PODD,2025-11-13,334.8699951171875,341.010009765625,331.6099853515625,332.6700134277344,550408
POOL,2025-11-13,248.8699951171875,252.63999938964844,244.6300048828125,245.92999267578125,1203186
PPG,2025-11-13,97.62000274658203,98.7699966430664,97.69999694824219,98.11000061035156,1502846
PPL,2025-11-13,36.7400016784668,36.82500076293945,36.189998626708984,36.54999923706055,4654586
PRU,2025-11-13,107.58000183105469,108.41000366210938,107.2300033569336,107.8499984741211,1613081
PSA,2025-11-13,273.8999938964844,277.2300109863281,273.7099914550781,274.2799987792969,700395
PSKY,2025-11-13,15.406299591064453,15.789999961853027,15.28499984741211,15.369999885559082,5411943
PSX,2025-11-13,138.33999633789062,140.5800018310547,138.33999633789062,139.5,2443322
PTC,2025-11-13,177.00999450683594,179.21499633789062,174.16000366210938,174.57000732421875,1112994
PWR,2025-11-13,448.0,449.4100036621094,424.739990234375,426.92999267578125,1275335
PYPL,2025-11-13,66.51000213623047,67.27999877929688,65.15499877929688,65.33000183105469,10687718
QCOM,2025-11-13,176.6300048828125,178.8300018310547,173.02999877929688,174.5,9135819
RCL,2025-11-13,263.82000732421875,266.7200012207031,254.7899932861328,255.75999450683594,1300206
REG,2025-11-13,69.63999938964844,70.28500366210938,69.63999938964844,69.81999969482422,907677
REGN,2025-11-13,683.0,713.5800170898438,679.9299926757812,694.989990234375,1504014
RF,2025-11-13,25.260000228881836,25.399999618530273,24.940000534057617,24.959999084472656,15042941
RJF,2025-11-13,165.0500030517578,166.22999572753906,160.7899932861328,161.1699981689453,778384
RL,2025-11-13,338.7300109863281,341.4049987792969,331.6099853515625,332.7699890136719,355892
RMD,2025-11-13,251.00999450683594,255.10000610351562,249.72999572753906,252.11000061035156,919185
ROK,2025-11-13,389.6300048828125,393.0,377.30999755859375,379.69000244140625,1006978
ROL,2025-11-13,57.9900016784668,58.43000030517578,57.209999084472656,57.61000061035156,2622024
ROP,2025-11-13,453.4700012207031,454.6600036621094,446.8599853515625,447.75,821730
ROST,2025-11-13,163.00999450683594,163.3300018310547,161.3699951171875,161.8300018310547,1985647
RSG,2025-11-13,205.0500030517578,207.88499450683594,204.91000366210938,206.02000427246094,1010895
RTX,2025-11-13,178.6300048828125,178.79200744628906,173.12840270996094,173.9600067138672,3616948
RVTY,2025-11-13,93.0199966430664,95.76499938964844,92.93499755859375,93.4000015258789,908303
SBAC,2025-11-13,200.25,200.42999267578125,193.72000122070312,193.9499969482422,1132490
SBUX,2025-11-13,86.74500274658203,87.29000091552734,86.18499755859375,86.44000244140625,10496623
SCHW,2025-11-13,97.87000274658203,98.26000213623047,94.92150115966797,95.36000061035156,6380349
SHW,2025-11-13,342.0199890136719,345.95001220703125,338.5899963378906,338.8399963378906,2307878
SJM,2025-11-13,110.05000305175781,112.36000061035156,109.98999786376953,110.30000305175781,1799194
SLB,2025-11-13,36.220001220703125,36.935001373291016,36.07500076293945,36.310001373291016,10202548
SMCI,2025-11-13,37.7599983215332,37.790000915527344,34.779998779296875,35.09000015258789,37050047
SNA,2025-11-13,340.760009765625,343.7952880859375,335.3599853515625,336.17999267578125,243316
SNPS,2025-11-13,396.25,403.64349365234375,392.4100036621094,393.92999267578125,2020180
SO,2025-11-13,92.0,92.37999725341797,91.08499908447266,91.16999816894531,5695908
SOLV,2025-11-13,73.51000213623047,75.9800033569336,73.05000305175781,75.22000122070312,1135339
SPG,2025-11-13,183.0,185.13999938964844,182.7899932861328,183.61000061035156,1467672
SPGI,2025-11-13,491.6400146484375,506.239990234375,491.6400146484375,502.9599914550781,1533242
SRE,2025-11-13,92.2249984741211,93.61000061035156,90.37999725341797,92.22000122070312,4150889
STE,2025-11-13,266.010009765625,268.0199890136719,260.25,260.44000244140625,646893
STLD,2025-11-13,158.0,158.84500122070312,151.80999755859375,154.58999633789062,1315004
STT,2025-11-13,121.04000091552734,121.63500213623047,117.9800033569336,118.27999877929688,1007699
STX,2025-11-13,272.69219970703125,277.5,258.8500061035156,262.55999755859375,5334826
STZ,2025-11-13,129.7100067138672,131.52000427246094,129.36000061035156,129.69000244140625,1743786
SW,2025-11-13,35.494998931884766,35.779998779296875,34.900001525878906,35.08000183105469,3885411
SWK,2025-11-13,67.75,69.14990234375,67.05999755859375,67.4000015258789,787665
SWKS,2025-11-13,69.41000366210938,70.30500030517578,67.81999969482422,68.16999816894531,2777612
SYF,2025-11-13,74.7300033569336,75.45999908447266,73.70999908447266,73.79000091552734,3323812
SYK,2025-11-13,364.79998779296875,375.989990234375,364.79998779296875,373.4200134277344,2583280
SYY,2025-11-13,75.37000274658203,75.87000274658203,74.98999786376953,75.06999969482422,1970459
T,2025-11-13,25.649999618530273,25.959999084472656,25.559999465942383,25.75,41773897
TAP,2025-11-13,46.0,47.29999923706055,45.81999969482422,46.880001068115234,4230312
TDG,2025-11-13,1322.530029296875,1357.949951171875,1312.1700439453125,1325.0400390625,483609
TDY,2025-11-13,518.9500122070312,521.47998046875,503.8699951171875,505.4100036621094,493059
TECH,2025-11-13,60.56999969482422,62.30500030517578,60.3650016784668,60.75,2424975
TEL,2025-11-13,244.25999450683594,245.42990112304688,235.3699951171875,236.27999877929688,1953675
TER,2025-11-13,176.27000427246094,177.0,167.60000610351562,169.58999633789062,4160068
TFC,2025-11-13,45.5,45.970001220703125,45.15999984741211,45.33000183105469,11444262
TGT,2025-11-13,91.80999755859375,92.61499786376953,90.41000366210938,90.62000274658203,5495211
TJX,2025-11-13,146.97000122070312,147.9199981689453,146.25999450683594,146.39999389648438,2986971
TKO,2025-11-13,181.3800048828125,187.0050048828125,179.6999969482422,182.63999938964844,947556
TMO,2025-11-13,586.0999755859375,598.5150146484375,578.25,580.1300048828125,2679897
TMUS,2025-11-13,212.41000366210938,216.79269409179688,211.61000061035156,214.57000732421875,5212193
TPL,2025-11-13,1000.0,1026.1298828125,986.8499755859375,988.969970703125,126736
TPR,2025-11-13,103.83000183105469,104.04000091552734,100.0,100.76000213623047,2834532
TRGP,2025-11-13,171.6199951171875,171.88499450683594,168.6199951171875,169.7100067138672,948062
TRMB,2025-11-13,81.5,82.55000305175781,76.83000183105469,77.0199966430664,1488058
TROW,2025-11-13,104.51000213623047,105.25,103.61499786376953,103.72000122070312,1214907
TRV,2025-11-13,286.239990234375,290.614990234375,284.79998779296875,287.4200134277344,1369872
TSCO,2025-11-13,55.88999938964844,56.939998626708984,55.79999923706055,56.18000030517578,4090998
TSLA,2025-11-13,423.17498779296875,424.5,396.42010498046875,401.989990234375,117922393
TSN,2025-11-13,54.16999816894531,55.16999816894531,54.06999969482422,54.29999923706055,3091452
TT,2025-11-13,430.7200012207031,438.1199951171875,414.2699890136719,414.8500061035156,1278337
TTD,2025-11-13,43.5,43.86000061035156,42.4900016784668,42.869998931884766,9091401
TTWO,2025-11-13,239.50999450683594,242.07000732421875,237.27000427246094,237.5500030517578,1218675
TXN,2025-11-13,162.5,165.43499755859375,161.47999572753906,162.22999572753906,7005096
TXT,2025-11-13,82.41000366210938,83.12000274658203,81.12999725341797,81.44999694824219,786152
TYL,2025-11-13,465.04998779296875,468.989990234375,462.8800048828125,466.3699951171875,379655
UAL,2025-11-13,98.80500030517578,101.33499908447266,96.61080169677734,97.16999816894531,4276084
UBER,2025-11-13,93.69999694824219,94.05999755859375,91.3499984741211,91.77999877929688,14970345
UDR,2025-11-13,34.779998779296875,34.86000061035156,34.34000015258789,34.52000045776367,3375738
UHS,2025-11-13,228.35000610351562,230.3300018310547,224.02000427246094,227.57000732421875,362704
ULTA,2025-11-13,537.1799926757812,543.5599975585938,531.1900024414062,533.8699951171875,534609
UNH,2025-11-13,338.3500061035156,339.0299987792969,331.2900085449219,332.5199890136719,7758467
UNP,2025-11-13,222.38999938964844,223.6199951171875,220.94500732421875,221.47999572753906,1981269
UPS,2025-11-13,96.0999984741211,97.11499786376953,95.7699966430664,95.97000122070312,6049957
URI,2025-11-13,858.969970703125,865.9949951171875,841.8599853515625,843.260009765625,473750
USB,2025-11-13,47.72999954223633,48.01499938964844,47.07849884033203,47.310001373291016,6278745
V,2025-11-13,339.0350036621094,341.4599914550781,335.6000061035156,336.0799865722656,4925529
VICI,2025-11-13,30.5,30.829999923706055,30.364999771118164,30.450000762939453,7299146
VLO,2025-11-13,178.11000061035156,179.5399932861328,175.0800018310547,175.77999877929688,1668874
VLTO,2025-11-13,97.55999755859375,99.25,97.01020050048828,98.55999755859375,1619926
VMC,2025-11-13,295.3699951171875,297.3299865722656,283.5299987792969,284.0899963378906,998973
VRSK,2025-11-13,212.63999938964844,221.63999938964844,211.0500030517578,217.67999267578125,1909673
VRSN,2025-11-13,250.82000732421875,255.67999267578125,250.11000061035156,251.50999450683594,911343
VRTX,2025-11-13,434.0150146484375,441.1700134277344,430.8450012207031,434.5199890136719,1460654
VST,2025-11-13,176.91000366210938,177.9600067138672,170.52000427246094,171.55999755859375,5453838
VTR,2025-11-13,77.0,77.52999877929688,76.63999938964844,77.23999786376953,2154457
VTRS,2025-11-13,10.960000038146973,11.140000343322754,10.880000114440918,10.90999984741211,6170362
VZ,2025-11-13,40.84000015258789,41.724998474121094,40.7400016784668,41.11000061035156,27604300
WAB,2025-11-13,209.7899932861328,210.5850067138672,203.74000549316406,204.27000427246094,889874
WAT,2025-11-13,382.94000244140625,390.5799865722656,379.19000244140625,379.29998779296875,495955
WBD,2025-11-13,22.1299991607666,22.490999221801758,21.8700008392334,22.139999389648438,31253429
WDAY,2025-11-13,224.4600067138672,227.05999755859375,223.1999969482422,223.49000549316406,2290456
WDC,2025-11-13,162.69500732421875,164.88229370117188,154.77999877929688,157.16000366210938,10088061
WEC,2025-11-13,111.97000122070312,112.3499984741211,111.1050033569336,111.73999786376953,1753182
WELL,2025-11-13,192.13999938964844,192.6074981689453,190.18020629882812,191.07000732421875,3181767
WFC,2025-11-13,86.16000366210938,86.88919830322266,84.46499633789062,84.69999694824219,13155432
WM,2025-11-13,204.0,207.44000244140625,203.55999755859375,204.50999450683594,2631425
WMB,2025-11-13,60.66999816894531,61.02000045776367,59.11000061035156,59.59000015258789,7183618
WMT,2025-11-13,103.58999633789062,103.93000030517578,102.0199966430664,102.54000091552734,18075807
WRB,2025-11-13,76.69999694824219,77.3949966430664,76.66999816894531,76.95999908447266,1934682
WSM,2025-11-13,191.25999450683594,194.49000549316406,186.2100067138672,186.47000122070312,771590
WST,2025-11-13,269.55999755859375,274.635009765625,266.2099914550781,266.6600036621094,408092
WTW,2025-11-13,319.6099853515625,324.3800048828125,317.8999938964844,324.29998779296875,874458
WY,2025-11-13,22.3700008392334,22.704999923706055,22.280000686645508,22.440000534057617,5529670
WYNN,2025-11-13,124.56999969482422,125.7300033569336,122.86000061035156,123.01000213623047,1045178
XEL,2025-11-13,80.72000122070312,81.16999816894531,80.08999633789062,80.13999938964844,4501015
XOM,2025-11-13,118.62999725341797,119.75,118.27999877929688,118.79000091552734,12705597
XYL,2025-11-13,149.72000122070312,150.50999450683594,147.1300048828125,147.27000427246094,1714917
XYZ,2025-11-13,65.37000274658203,65.6500015258789,61.630001068115234,62.29999923706055,8516169
YUM,2025-11-13,150.35000610351562,150.55999755859375,149.02999877929688,149.72999572753906,1492205
ZBH,2025-11-13,89.48999786376953,91.08000183105469,89.625,90.56999969482422,1592233
ZBRA,2025-11-13,255.0,257.5,240.91000366210938,241.57000732421875,938571
ZTS,2025-11-13,121.08000183105469,122.5199966430664,120.69000244140625,121.16000366210938,3058680
