symbol,date,open,high,low,close,volume
MET,2025-10-15,82.75,83.49500274658203,81.1449966430664,81.62000274658203,2738810
META,2025-10-15,716.8599853515625,723.9000244140625,709.510009765625,717.5499877929688,10162472
MGM,2025-10-15,32.470001220703125,32.755001068115234,32.14500045776367,32.16999816894531,3420772
MHK,2025-10-15,126.33999633789062,129.11500549316406,125.27790069580078,127.44999694824219,837608
MKC,2025-10-15,65.5199966430664,66.16999816894531,64.83000183105469,65.30000305175781,1362418
MLM,2025-10-15,656.0,665.1824951171875,639.1599731445312,639.1599731445312,630572
MMC,2025-10-15,205.2899932861328,206.0399932861328,201.1199951171875,203.85000610351562,2509317
MMM,2025-10-15,153.69000244140625,155.66000366210938,152.7100067138672,153.47000122070312,2345277
MNST,2025-10-15,68.4800033569336,69.19000244140625,67.84500122070312,68.6500015258789,4217895
MO,2025-10-15,65.2300033569336,65.6792984008789,64.80500030517578,64.87000274658203,4277061
MOH,2025-10-15,192.27000427246094,193.3300018310547,188.39999389648438,192.38999938964844,956385
MOS,2025-10-15,30.200000762939453,30.389999389648438,29.670000076293945,29.790000915527344,4891185
MPC,2025-10-15,184.64999389648438,185.4149932861328,181.91000366210938,183.8300018310547,1816588
MPWR,2025-10-15,998.989990234375,1016.9500122070312,987.3049926757812,1007.9299926757812,601725
MRK,2025-10-15,84.19000244140625,84.69000244140625,83.61000061035156,84.11000061035156,9146937
MRNA,2025-10-15,26.540000915527344,27.95199966430664,26.3799991607666,27.719999313354492,8372790
MS,2025-10-15,162.92999267578125,166.77000427246094,161.63999938964844,162.64999389648438,12224371
MSCI,2025-10-15,551.72998046875,554.4000244140625,543.7000122070312,549.4000244140625,511102
MSFT,2025-10-15,514.5549926757812,517.1799926757812,510.0,513.4299926757812,14525380
MSI,2025-10-15,461.239990234375,462.08990478515625,437.70001220703125,438.94000244140625,1207931
MTB,2025-10-15,187.91000366210938,188.1750030517578,183.91000366210938,185.02999877929688,1868540
MTCH,2025-10-15,32.709999084472656,33.09199905395508,32.470001220703125,32.869998931884766,2916194
MTD,2025-10-15,1301.5999755859375,1329.7900390625,1282.6500244140625,1304.0,123441
MU,2025-10-15,192.66000366210938,192.8800048828125,187.42349243164062,191.94000244140625,17737635
NCLH,2025-10-15,23.90999984741211,23.989999771118164,23.482200622558594,23.579999923706055,8492941
NDAQ,2025-10-15,90.08999633789062,90.6500015258789,89.01000213623047,89.62000274658203,1894053
NDSN,2025-10-15,234.05999755859375,235.77000427246094,229.0,231.85000610351562,203391
NEE,2025-10-15,85.06999969482422,86.4800033569336,84.83499908447266,85.79000091552734,9265538
NEM,2025-10-15,92.26000213623047,93.93000030517578,91.26499938964844,93.58000183105469,7806354
NFLX,2025-10-15,1213.010009765625,1219.6199951171875,1201.6700439453125,1203.2900390625,1969344
NI,2025-10-15,43.0099983215332,43.61000061035156,42.75,43.54999923706055,3402239
NKE,2025-10-15,68.58000183105469,69.52999877929688,68.13500213623047,68.45999908447266,12870070
NOC,2025-10-15,625.0499877929688,627.0499877929688,600.0838012695312,608.9299926757812,661624
NOW,2025-10-15,918.0,922.0999755859375,899.7000122070312,903.0499877929688,760087
NRG,2025-10-15,168.19000244140625,173.35000610351562,167.86000061035156,171.3300018310547,2110293
NSC,2025-10-15,290.4100036621094,291.7200012207031,288.42999267578125,289.70001220703125,778214
NTAP,2025-10-15,122.0999984741211,123.66000366210938,120.71499633789062,121.47000122070312,2216837
NTRS,2025-10-15,130.02999877929688,130.67999267578125,128.3800048828125,129.8800048828125,851508
NUE,2025-10-15,139.24000549316406,139.61000061035156,135.75999450683594,136.75999450683594,736479
NVDA,2025-10-15,184.83999633789062,184.8699951171875,177.2899932861328,179.8300018310547,212080029
NVR,2025-10-15,7758.08984375,7760.740234375,7640.0,7645.22021484375,21956
NWS,2025-10-15,29.950000762939453,30.329999923706055,29.799999237060547,29.920000076293945,731453
NWSA,2025-10-15,26.760000228881836,27.1200008392334,26.476900100708008,26.56999969482422,3489302
NXPI,2025-10-15,220.0,220.0,214.02000427246094,217.22999572753906,1919922
O,2025-10-15,58.849998474121094,59.54499816894531,58.61000061035156,59.459999084472656,5072269
ODFL,2025-10-15,135.4600067138672,137.8699951171875,134.80999755859375,135.0399932861328,1855200
OKE,2025-10-15,70.01000213623047,70.63990020751953,68.83000183105469,68.91999816894531,2966610
OMC,2025-10-15,78.62999725341797,79.93000030517578,78.31999969482422,79.30999755859375,3971559
ON,2025-10-15,50.619998931884766,51.46500015258789,49.38999938964844,50.36000061035156,6528486
ORCL,2025-10-15,304.8999938964844,311.010009765625,298.94000244140625,303.6199951171875,11340183
ORLY,2025-10-15,103.04000091552734,103.80999755859375,101.88999938964844,102.12000274658203,3922645
OTIS,2025-10-15,90.9800033569336,92.19999694824219,90.54000091552734,91.47000122070312,2397554
OXY,2025-10-15,42.5,42.56999969482422,41.63999938964844,41.880001068115234,7209442
PANW,2025-10-15,207.9250030517578,210.60000610351562,203.38009643554688,206.6999969482422,4692924
PAYC,2025-10-15,202.0500030517578,202.56500244140625,199.5,199.5,431442
PAYX,2025-10-15,128.27999877929688,129.24000549316406,127.3375015258789,127.5199966430664,2536720
PCAR,2025-10-15,95.86000061035156,96.19989776611328,94.43000030517578,95.2300033569336,1821374
PCG,2025-10-15,16.43000030517578,16.690000534057617,16.43000030517578,16.68000030517578,18057641
PEG,2025-10-15,83.19000244140625,85.20999908447266,82.875,84.7300033569336,3300572
PEP,2025-10-15,151.35000610351562,152.38999938964844,149.1699981689453,151.16000366210938,6073639
PFE,2025-10-15,24.489999771118164,24.579999923706055,24.209999084472656,24.389999389648438,47627650
PFG,2025-10-15,81.52999877929688,82.06999969482422,80.0250015258789,80.9000015258789,1551617
PG,2025-10-15,148.52499389648438,149.4113006591797,147.27000427246094,147.4199981689453,6293695
PGR,2025-10-15,226.13999938964844,229.88999938964844,217.1999969482422,226.5,10714175
PH,2025-10-15,743.0700073242188,748.5098876953125,725.9149780273438,737.8599853515625,581745
PHM,2025-10-15,124.62000274658203,126.92500305175781,124.44000244140625,124.68000030517578,1671439
PKG,2025-10-15,211.1199951171875,211.4199981689453,207.2449951171875,209.64999389648438,659286
PLD,2025-10-15,116.66999816894531,123.27999877929688,116.75,122.76000213623047,7644164
PLTR,2025-10-15,181.72999572753906,184.35000610351562,176.02000427246094,179.6199951171875,35778270
PM,2025-10-15,157.83999633789062,159.94850158691406,157.4499969482422,157.72999572753906,4683370
PNC,2025-10-15,183.83999633789062,186.89999389648438,179.2100067138672,182.33999633789062,6321554
PNR,2025-10-15,111.56999969482422,112.12999725341797,109.0199966430664,110.30999755859375,896353
PNW,2025-10-15,93.22000122070312,94.0999984741211,93.20999908447266,93.70999908447266,1173076
PODD,2025-10-15,317.9700012207031,319.82000732421875,312.04998779296875,312.45001220703125,383203
POOL,2025-10-15,289.9599914550781,296.6000061035156,287.19000244140625,290.44000244140625,553498
PPG,2025-10-15,100.68000030517578,101.36000061035156,98.8550033569336,99.55999755859375,1517783
PPL,2025-10-15,37.959999084472656,38.220001220703125,37.82500076293945,37.970001220703125,5476541
PRU,2025-10-15,103.76000213623047,104.83000183105469,102.2699966430664,103.12999725341797,1613293
PSA,2025-10-15,302.5899963378906,306.82000732421875,299.7699890136719,301.0,968758
PSKY,2025-10-15,17.399999618530273,17.679899215698242,17.079999923706055,17.43000030517578,3609205
PSX,2025-10-15,131.9199981689453,132.30999755859375,128.72779846191406,129.57000732421875,1864536
PTC,2025-10-15,202.82000732421875,204.55889892578125,199.88999938964844,202.8000030517578,690682
PWR,2025-10-15,437.0,442.32000732421875,431.9949951171875,436.92999267578125,776644
PYPL,2025-10-15,69.38500213623047,69.875,67.83999633789062,67.9800033569336,11194287
QCOM,2025-10-15,164.24000549316406,164.24000549316406,160.30999755859375,162.97000122070312,7326159
RCL,2025-10-15,316.3800048828125,318.510009765625,309.7300109863281,311.1600036621094,1081829
REG,2025-10-15,71.69999694824219,72.9800033569336,71.60649871826172,72.43000030517578,791686
REGN,2025-10-15,575.030029296875,584.864990234375,569.1995239257812,576.4199829101562,862565
RF,2025-10-15,25.290000915527344,25.309999465942383,24.58009910583496,24.739999771118164,35798198
RJF,2025-10-15,164.4199981689453,165.17999267578125,161.92999267578125,163.69000244140625,1089316
RL,2025-10-15,322.760009765625,325.9599914550781,316.760009765625,318.44000244140625,501658
RMD,2025-10-15,270.9599914550781,272.0450134277344,267.6099853515625,269.70001220703125,657044
ROK,2025-10-15,346.8800048828125,352.75,345.95001220703125,352.0899963378906,812745
ROL,2025-10-15,56.59000015258789,56.91510009765625,55.720001220703125,56.02000045776367,1305112
ROP,2025-10-15,507.79998779296875,515.5599975585938,499.1600036621094,499.7300109863281,953499
ROST,2025-10-15,155.57000732421875,157.91000366210938,155.5,156.99000549316406,1789314
RSG,2025-10-15,223.67999267578125,224.8699951171875,219.9499969482422,221.02999877929688,694751
RTX,2025-10-15,159.49000549316406,160.65499877929688,155.63999938964844,157.0,5284810
RVTY,2025-10-15,91.20999908447266,93.33000183105469,90.91500091552734,92.12000274658203,1102306
SBAC,2025-10-15,190.8800048828125,196.44000244140625,190.77000427246094,194.4499969482422,1100213
SBUX,2025-10-15,81.69999694824219,83.31999969482422,81.56999969482422,82.86000061035156,11067518
SCHW,2025-10-15,94.30999755859375,94.94000244140625,93.18000030517578,94.33000183105469,15621230
SHW,2025-10-15,334.9800109863281,336.8900146484375,331.7699890136719,332.7300109863281,2072136
SJM,2025-10-15,101.87000274658203,103.61000061035156,101.68000030517578,103.5199966430664,1109317
SLB,2025-10-15,32.84000015258789,32.910099029541016,32.33000183105469,32.56999969482422,16118217
SMCI,2025-10-15,54.5,55.06990051269531,52.86000061035156,53.939998626708984,16419153
SNA,2025-10-15,337.79998779296875,337.8949890136719,328.1000061035156,332.5899963378906,497074
SNPS,2025-10-15,446.260009765625,448.8935852050781,432.0,435.8999938964844,3019464
SO,2025-10-15,99.5999984741211,100.23999786376953,99.16999816894531,99.72000122070312,7204694
SOLV,2025-10-15,71.5999984741211,72.62000274658203,70.86000061035156,71.55999755859375,653843
SPG,2025-10-15,176.72999572753906,179.1699981689453,176.6699981689453,178.36000061035156,1328298
SPGI,2025-10-15,486.8999938964844,491.32000732421875,481.5199890136719,482.8800048828125,1146793
SRE,2025-10-15,91.7300033569336,92.6500015258789,91.51000213623047,92.29000091552734,3066408
STE,2025-10-15,237.02000427246094,238.94500732421875,234.9600067138672,236.75999450683594,347212
STLD,2025-10-15,147.97000122070312,148.89999389648438,145.0384979248047,146.0500030517578,760243
STT,2025-10-15,116.13999938964844,116.94999694824219,114.5199966430664,116.70999908447266,1695691
STX,2025-10-15,215.6999969482422,220.58999633789062,212.3480987548828,219.3800048828125,6190736
STZ,2025-10-15,140.57000732421875,141.01600646972656,137.16000366210938,138.88999938964844,2346825
SW,2025-10-15,42.459999084472656,42.41999816894531,41.2400016784668,41.7599983215332,3124784
SWK,2025-10-15,68.5,68.80000305175781,67.19999694824219,67.72000122070312,1760887
SWKS,2025-10-15,73.9000015258789,74.37999725341797,72.58000183105469,74.22000122070312,1910063
SYF,2025-10-15,73.44999694824219,75.03500366210938,70.69000244140625,72.31999969482422,4386067
SYK,2025-10-15,369.57000732421875,373.0,367.32000732421875,369.75,1483384
SYY,2025-10-15,80.13999938964844,81.79000091552734,79.87999725341797,80.08999633789062,3472187
T,2025-10-15,26.049999237060547,26.185100555419922,25.940000534057617,26.06999969482422,27035718
TAP,2025-10-15,46.59000015258789,47.040000915527344,45.55500030517578,46.369998931884766,2663218
TDG,2025-10-15,1299.3499755859375,1313.27001953125,1235.68994140625,1237.7099609375,744980
TDY,2025-10-15,575.8499755859375,577.364990234375,561.52001953125,565.02001953125,216873
TECH,2025-10-15,59.97999954223633,60.58000183105469,58.779998779296875,59.58000183105469,1294467
TEL,2025-10-15,224.60000610351562,226.09500122070312,221.40499877929688,222.69000244140625,1295926
TER,2025-10-15,140.2550048828125,141.279296875,137.6999969482422,141.02999877929688,2363813
TFC,2025-10-15,44.06999969482422,44.119998931884766,42.849998474121094,43.2599983215332,8849642
TGT,2025-10-15,89.25499725341797,91.19000244140625,88.9092025756836,90.91000366210938,5444878
TJX,2025-10-15,144.00999450683594,146.46249389648438,144.19000244140625,145.16000366210938,5397244
TKO,2025-10-15,191.44000244140625,192.25,190.4550018310547,191.2100067138672,951882
TMO,2025-10-15,524.9099731445312,532.409912109375,522.4199829101562,527.8699951171875,1384305
TMUS,2025-10-15,229.2100067138672,229.52999877929688,226.3699951171875,226.64999389648438,3150319
TPL,2025-10-15,915.0,943.4400024414062,915.7650146484375,926.75,146826
TPR,2025-10-15,117.25,118.55999755859375,116.26499938964844,116.69000244140625,2593789
TRGP,2025-10-15,151.6699981689453,153.7449951171875,149.2949981689453,151.05999755859375,1255025
TRMB,2025-10-15,79.23999786376953,79.66000366210938,77.63999938964844,78.72000122070312,823389
TROW,2025-10-15,106.91999816894531,107.44000244140625,104.3949966430664,105.70999908447266,944661
TRV,2025-10-15,271.82000732421875,274.1099853515625,266.7799987792969,269.45001220703125,1920831
TSCO,2025-10-15,55.540000915527344,56.58000183105469,55.5,55.810001373291016,6604589
TSLA,2025-10-15,434.79998779296875,440.510009765625,426.3301086425781,435.1499938964844,71222038
TSN,2025-10-15,52.75,53.26499938964844,52.557498931884766,52.810001373291016,2048399
TT,2025-10-15,424.0899963378906,430.82501220703125,419.635009765625,422.45001220703125,971856
TTD,2025-10-15,51.099998474121094,51.665000915527344,50.21030044555664,51.099998474121094,7270206
TTWO,2025-10-15,259.4200134277344,264.7850036621094,259.3800048828125,261.5,1229386
TXN,2025-10-15,174.35000610351562,176.16000366210938,171.1300048828125,175.27000427246094,9213541
TXT,2025-10-15,84.25,84.4800033569336,81.69999694824219,82.51000213623047,1186054
TYL,2025-10-15,505.0899963378906,507.25,499.9800109863281,502.04998779296875,269863
UAL,2025-10-15,103.9000015258789,104.5250015258789,102.7300033569336,104.05000305175781,9056499
UBER,2025-10-15,95.86000061035156,96.98999786376953,93.79859924316406,94.5199966430664,14125175
UDR,2025-10-15,36.380001068115234,36.81169891357422,36.060001373291016,36.220001220703125,2553147
UHS,2025-10-15,203.80999755859375,205.44000244140625,202.3000030517578,205.0,422932
ULTA,2025-10-15,542.2100219726562,550.0499877929688,534.469970703125,538.489990234375,449907
UNH,2025-10-15,359.3900146484375,364.19879150390625,355.8999938964844,361.1499938964844,6453333
UNP,2025-10-15,227.13999938964844,228.0,224.58999633789062,225.72000122070312,2462332
UPS,2025-10-15,84.23999786376953,84.93000030517578,83.61000061035156,84.08999633789062,4377402
URI,2025-10-15,1004.780029296875,1021.3599853515625,999.125,1020.0,444086
USB,2025-10-15,47.36000061035156,47.41999816894531,46.165000915527344,46.45000076293945,11221865
V,2025-10-15,348.3800048828125,350.07501220703125,344.0,345.69000244140625,3737680
VICI,2025-10-15,31.059999465942383,31.3799991607666,30.979999542236328,31.290000915527344,6127036
VLO,2025-10-15,163.69000244140625,164.125,159.1999969482422,160.97999572753906,1756462
VLTO,2025-10-15,102.31999969482422,102.70999908447266,100.8949966430664,101.87000274658203,1014760
VMC,2025-10-15,309.55999755859375,311.739990234375,301.3599853515625,303.1000061035156,880824
VRSK,2025-10-15,242.22999572753906,244.41140747070312,240.36000061035156,243.97999572753906,974961
VRSN,2025-10-15,265.010009765625,266.8450012207031,261.4757995605469,265.739990234375,796370
VRTX,2025-10-15,412.1700134277344,413.57000732421875,407.04998779296875,407.8999938964844,1266845
VST,2025-10-15,209.32000732421875,216.03500366210938,206.39999389648438,210.85000610351562,4096013
VTR,2025-10-15,67.80000305175781,69.0250015258789,67.80000305175781,68.88999938964844,1915778
VTRS,2025-10-15,10.010000228881836,10.170000076293945,9.854999542236328,9.979999542236328,6624716
VZ,2025-10-15,40.41999816894531,40.55500030517578,40.25,40.380001068115234,18174448
WAB,2025-10-15,197.1300048828125,198.86000061035156,195.11000061035156,197.1300048828125,768300
WAT,2025-10-15,332.0299987792969,336.0,329.989990234375,332.4100036621094,559241
WBD,2025-10-15,18.31999969482422,18.75,18.209999084472656,18.450000762939453,20148144
WDAY,2025-10-15,237.22000122070312,238.1750030517578,234.08999633789062,234.75999450683594,1644590
WDC,2025-10-15,116.83999633789062,120.63999938964844,113.54000091552734,120.44000244140625,9806678
WEC,2025-10-15,116.4800033569336,117.4800033569336,116.46499633789062,117.27999877929688,1867784
WELL,2025-10-15,169.0,173.35499572753906,168.8300018310547,172.33999633789062,2841873
WFC,2025-10-15,85.16500091552734,87.47000122070312,85.16000366210938,86.45999908447266,20157793
WM,2025-10-15,217.59500122070312,217.77000427246094,213.0,213.69000244140625,1425036
WMB,2025-10-15,62.790000915527344,64.27999877929688,62.540000915527344,63.779998779296875,4624973
WMT,2025-10-15,107.31999969482422,109.55500030517578,107.30000305175781,109.02999877929688,17998582
WRB,2025-10-15,78.0199966430664,78.01000213623047,75.4749984741211,76.38999938964844,2976219
WSM,2025-10-15,192.6199951171875,193.6999969482422,190.0399932861328,190.05999755859375,596923
WST,2025-10-15,261.3399963378906,266.3500061035156,260.5400085449219,262.95001220703125,566801
WTW,2025-10-15,340.82000732421875,343.5599060058594,330.2200012207031,339.4200134277344,335022
WY,2025-10-15,23.969999313354492,24.5,23.729999542236328,23.729999542236328,5912113
WYNN,2025-10-15,116.91999816894531,119.51000213623047,116.54000091552734,118.06999969482422,1384260
XEL,2025-10-15,81.04000091552734,81.81999969482422,80.37999725341797,81.80000305175781,4674477
XOM,2025-10-15,112.80000305175781,113.56999969482422,110.97000122070312,111.61000061035156,7957750
XYL,2025-10-15,147.1199951171875,147.6199951171875,144.80999755859375,145.77000427246094,931609
XYZ,2025-10-15,76.88999938964844,77.80000305175781,75.33000183105469,76.12999725341797,2871208
YUM,2025-10-15,143.97000122070312,146.0399932861328,143.85000610351562,144.50999450683594,1492918
ZBH,2025-10-15,97.9800033569336,100.88999938964844,97.9800033569336,99.37999725341797,2313232
ZBRA,2025-10-15,292.69000244140625,295.7349853515625,287.864990234375,293.3450012207031,486795
ZTS,2025-10-15,141.38999938964844,143.99000549316406,141.3300018310547,142.1199951171875,3180834
