symbol,date,open,high,low,close,volume
META,2025-10-17,707.0750122070312,718.5399780273438,706.1199951171875,716.9149780273438,12182543
MGM,2025-10-17,31.610000610351562,31.920000076293945,31.3700008392334,31.579999923706055,2669283
MHK,2025-10-17,126.76000213623047,128.1699981689453,126.22000122070312,127.36000061035156,534218
MKC,2025-10-17,67.0,67.5999984741211,66.3499984741211,67.54000091552734,1918204
MLM,2025-10-17,623.52001953125,629.9450073242188,619.2349853515625,625.4000244140625,256807
MMC,2025-10-17,186.82000732421875,191.0850067138672,186.0,189.58999633789062,5808072
MMM,2025-10-17,151.4499969482422,153.07000732421875,151.36500549316406,152.63999938964844,4492511
MNST,2025-10-17,70.56999969482422,70.6500015258789,69.87999725341797,70.22000122070312,4708888
MO,2025-10-17,64.72000122070312,65.06999969482422,64.27999877929688,65.05000305175781,4919666
MOH,2025-10-17,188.7100067138672,192.75,188.3800048828125,192.67999267578125,875905
MOS,2025-10-17,29.200000762939453,29.729999542236328,28.9325008392334,29.31999969482422,4533471
MPC,2025-10-17,183.36000061035156,185.5,181.17999267578125,184.47000122070312,1953753
MPWR,2025-10-17,1002.9000244140625,1024.3399658203125,994.8599853515625,1004.6500244140625,490976
MRK,2025-10-17,83.2750015258789,84.88999938964844,83.19999694824219,84.79000091552734,9026755
MRNA,2025-10-17,26.395000457763672,26.940000534057617,25.684999465942383,26.010000228881836,10065184
MS,2025-10-17,160.6999969482422,160.89999389648438,157.85000610351562,158.6699981689453,7932085
MSCI,2025-10-17,535.0,536.6799926757812,526.0670166015625,534.3499755859375,694404
MSFT,2025-10-17,509.0400085449219,515.47998046875,507.3299865722656,513.5800170898438,19205931
MSI,2025-10-17,437.4100036621094,445.7200012207031,437.2650146484375,445.0,540000
MTB,2025-10-17,176.88499450683594,181.25,176.02000427246094,180.6699981689453,3049523
MTCH,2025-10-17,32.34000015258789,32.51499938964844,32.09000015258789,32.43000030517578,2442502
MTD,2025-10-17,1344.8599853515625,1356.8349609375,1337.9300537109375,1349.280029296875,155123
MU,2025-10-17,199.27999877929688,203.38999938964844,195.5500030517578,202.3800048828125,22929584
NCLH,2025-10-17,22.770000457763672,23.1200008392334,22.43000030517578,22.940000534057617,8973120
NDAQ,2025-10-17,87.68499755859375,88.83000183105469,87.44000244140625,88.58999633789062,2456238
NDSN,2025-10-17,231.52999877929688,233.52999877929688,230.60000610351562,233.33999633789062,255203
NEE,2025-10-17,85.44999694824219,85.81999969482422,84.16999816894531,84.52999877929688,6875856
NEM,2025-10-17,96.36000061035156,96.24500274658203,89.93000030517578,90.7699966430664,16931775
NFLX,2025-10-17,1183.5999755859375,1203.1199951171875,1178.9599609375,1199.3599853515625,2910084
NI,2025-10-17,43.27000045776367,43.45000076293945,42.94499969482422,43.25,2113135
NKE,2025-10-17,66.62999725341797,67.7699966430664,66.31999969482422,67.37000274658203,8533309
NOC,2025-10-17,597.0,601.64501953125,591.6799926757812,594.5,617723
NOW,2025-10-17,890.0,906.530029296875,889.4276123046875,903.5999755859375,838187
NRG,2025-10-17,168.66000366210938,172.33999633789062,165.9199981689453,168.74000549316406,2087212
NSC,2025-10-17,289.55999755859375,292.5675048828125,289.239990234375,289.7799987792969,744023
NTAP,2025-10-17,119.23999786376953,119.98999786376953,118.25,119.06999969482422,1230829
NTRS,2025-10-17,125.16000366210938,125.73999786376953,121.12000274658203,124.81999969482422,1656874
NUE,2025-10-17,131.85000610351562,133.61500549316406,131.32000732421875,131.77999877929688,1834396
NVDA,2025-10-17,180.00999450683594,184.10000610351562,179.8000030517578,183.22000122070312,170079787
NVR,2025-10-17,7609.02001953125,7678.2099609375,7604.14013671875,7639.06005859375,18844
NWS,2025-10-17,29.600000381469727,29.719999313354492,29.329999923706055,29.530000686645508,579591
NWSA,2025-10-17,25.959999084472656,26.170000076293945,25.700000762939453,26.020000457763672,2113565
NXPI,2025-10-17,216.5399932861328,218.0500030517578,212.8800048828125,214.35000610351562,1944455
O,2025-10-17,59.5,59.9900016784668,59.33000183105469,59.939998626708984,3412040
ODFL,2025-10-17,138.75,138.94500732421875,136.11000061035156,138.0399932861328,1625337
OKE,2025-10-17,67.1500015258789,68.11000061035156,66.56320190429688,68.08999633789062,4024962
OMC,2025-10-17,77.27999877929688,78.2750015258789,76.6449966430664,77.5199966430664,2985873
ON,2025-10-17,52.84000015258789,53.06999969482422,51.220001220703125,52.529998779296875,8030144
ORCL,2025-10-17,303.75,304.2799987792969,287.5,291.30999755859375,35257732
ORLY,2025-10-17,101.38999938964844,101.70099639892578,100.5,101.5999984741211,4308728
OTIS,2025-10-17,90.8499984741211,91.48999786376953,90.8324966430664,91.29000091552734,1083569
OXY,2025-10-17,40.79999923706055,41.06999969482422,40.529998779296875,40.900001525878906,8302778
PANW,2025-10-17,204.0,208.97999572753906,203.6199951171875,207.88999938964844,4299465
PAYC,2025-10-17,200.27999877929688,202.22500610351562,198.1300048828125,200.69000244140625,449667
PAYX,2025-10-17,126.87000274658203,127.26000213623047,125.5199966430664,126.55999755859375,2280872
PCAR,2025-10-17,93.99500274658203,94.97000122070312,93.19000244140625,94.69000244140625,4251389
PCG,2025-10-17,16.510000228881836,16.61910057067871,16.3700008392334,16.420000076293945,10234578
PEG,2025-10-17,84.13999938964844,84.80000305175781,83.51000213623047,84.75,2481485
PEP,2025-10-17,153.77000427246094,153.91000366210938,151.73500061035156,153.7100067138672,5856545
PFE,2025-10-17,24.200000762939453,24.530000686645508,24.15999984741211,24.510000228881836,39808660
PFG,2025-10-17,78.51000213623047,79.1500015258789,77.9000015258789,78.62999725341797,1104237
PG,2025-10-17,150.57000732421875,152.02999877929688,150.42999267578125,151.39999389648438,7598391
PGR,2025-10-17,222.05999755859375,226.42999267578125,221.42999267578125,225.61000061035156,2770164
PH,2025-10-17,725.4299926757812,737.0700073242188,722.1199951171875,733.5900268554688,565275
PHM,2025-10-17,123.70999908447266,124.94000244140625,122.99500274658203,124.44999694824219,2391299
PKG,2025-10-17,205.9499969482422,207.02000427246094,202.3699951171875,203.3300018310547,632581
PLD,2025-10-17,121.27999877929688,124.3550033569336,121.16999816894531,124.08000183105469,5375788
PLTR,2025-10-17,177.5,181.58999633789062,173.9499969482422,178.14999389648438,42109875
PM,2025-10-17,157.02999877929688,158.97500610351562,156.8699951171875,158.05999755859375,4162393
PNC,2025-10-17,179.9499969482422,180.5,176.8800048828125,179.39999389648438,3369615
PNR,2025-10-17,107.9800033569336,110.0,107.56999969482422,108.79000091552734,1041964
PNW,2025-10-17,93.19999694824219,93.5999984741211,92.48999786376953,93.1500015258789,747364
PODD,2025-10-17,315.3999938964844,321.6300048828125,315.1700134277344,318.5899963378906,362750
POOL,2025-10-17,289.1199951171875,293.0050048828125,287.75,290.2099914550781,635024
PPG,2025-10-17,101.0199966430664,101.76000213623047,100.25,101.56999969482422,1195926
PPL,2025-10-17,37.439998626708984,37.470001220703125,36.845001220703125,37.439998626708984,7605226
PRU,2025-10-17,100.02999877929688,100.9800033569336,99.86499786376953,100.66999816894531,1277939
PSA,2025-10-17,306.80999755859375,309.80499267578125,305.4100036621094,307.6099853515625,1998368
PSKY,2025-10-17,16.780000686645508,16.989999771118164,16.510000228881836,16.770000457763672,3974139
PSX,2025-10-17,129.02999877929688,130.85000610351562,128.39999389648438,129.27000427246094,1756801
PTC,2025-10-17,201.85000610351562,203.9199981689453,201.49270629882812,202.86000061035156,620447
PWR,2025-10-17,435.94000244140625,440.6400146484375,430.0000915527344,433.8500061035156,713761
PYPL,2025-10-17,65.53500366210938,67.70999908447266,65.44999694824219,67.41000366210938,11134181
QCOM,2025-10-17,162.75,163.7899932861328,161.6699981689453,163.4499969482422,4822858
RCL,2025-10-17,300.79998779296875,302.9800109863281,296.3500061035156,300.30999755859375,1824956
REG,2025-10-17,71.94999694824219,72.54000091552734,71.75,72.23999786376953,956322
REGN,2025-10-17,569.010009765625,579.0449829101562,566.1099853515625,578.0499877929688,709312
RF,2025-10-17,23.649999618530273,24.036800384521484,22.75,23.579999923706055,44715232
RJF,2025-10-17,160.52999877929688,161.64999389648438,158.32000732421875,161.49000549316406,2950425
RL,2025-10-17,320.8500061035156,328.04998779296875,320.32000732421875,327.760009765625,303193
RMD,2025-10-17,269.0400085449219,270.5350036621094,263.1000061035156,268.0899963378906,1061729
ROK,2025-10-17,347.19000244140625,348.0950012207031,343.8999938964844,347.6600036621094,681549
ROL,2025-10-17,55.400001525878906,55.88999938964844,55.400001525878906,55.81999969482422,1253659
ROP,2025-10-17,500.0400085449219,505.0400085449219,498.4200134277344,504.5199890136719,653122
ROST,2025-10-17,156.13999938964844,157.35000610351562,155.16000366210938,156.30999755859375,2498150
RSG,2025-10-17,218.47999572753906,220.47500610351562,218.39999389648438,219.82000732421875,1287654
RTX,2025-10-17,156.3300018310547,158.5399932861328,156.10000610351562,157.9499969482422,5308748
RVTY,2025-10-17,93.22000122070312,95.16000366210938,93.22000122070312,93.41999816894531,1131927
SBAC,2025-10-17,197.25,197.72999572753906,192.68499755859375,196.25999450683594,640225
SBUX,2025-10-17,84.25,85.94000244140625,84.0199966430664,85.36000061035156,8511578
SCHW,2025-10-17,94.72000122070312,94.86000061035156,92.83200073242188,94.13999938964844,7332137
SHW,2025-10-17,332.260009765625,333.3399963378906,328.2699890136719,330.739990234375,2203386
SJM,2025-10-17,104.26000213623047,105.79000091552734,103.66999816894531,105.30000305175781,1421740
SLB,2025-10-17,32.70000076293945,33.255001068115234,31.64419937133789,32.630001068115234,36055961
SMCI,2025-10-17,53.02000045776367,53.630001068115234,51.619998931884766,52.18000030517578,20547826
SNA,2025-10-17,344.07000732421875,344.6050109863281,337.1000061035156,339.75,406215
SNPS,2025-10-17,436.239990234375,456.5400085449219,435.260009765625,447.6400146484375,2373235
SO,2025-10-17,99.12000274658203,99.14600372314453,97.61000061035156,97.80000305175781,3960687
SOLV,2025-10-17,71.66999816894531,72.29499816894531,71.23999786376953,72.16000366210938,587045
SPG,2025-10-17,176.42999267578125,178.74000549316406,176.360595703125,178.08999633789062,1045440
SPGI,2025-10-17,473.5400085449219,476.4599914550781,470.2550048828125,473.19000244140625,1787639
SRE,2025-10-17,91.25,91.63999938964844,90.58000183105469,91.29000091552734,2966055
STE,2025-10-17,240.86000061035156,241.02000427246094,237.30999755859375,240.2100067138672,507378
STLD,2025-10-17,141.6699981689453,144.38999938964844,141.4499969482422,142.75,1014637
STT,2025-10-17,108.6500015258789,111.58499908447266,104.63500213623047,111.37000274658203,3868952
STX,2025-10-17,222.2512969970703,230.44760131835938,220.94200134277344,225.39999389648438,3253178
STZ,2025-10-17,139.2899932861328,141.1699981689453,138.6116943359375,140.41000366210938,2223164
SW,2025-10-17,41.2599983215332,42.04819869995117,41.25,41.400001525878906,4264684
SWK,2025-10-17,67.51000213623047,68.31999969482422,67.04000091552734,67.8499984741211,1248201
SWKS,2025-10-17,73.56999969482422,75.6500015258789,73.0199966430664,75.31999969482422,1468006
SYF,2025-10-17,70.61000061035156,72.87999725341797,70.61000061035156,71.51000213623047,4670277
SYK,2025-10-17,369.510009765625,374.7650146484375,368.4100036621094,374.4200134277344,1126378
SYY,2025-10-17,79.30999755859375,79.97000122070312,78.61000061035156,79.91000366210938,1914197
T,2025-10-17,26.389999389648438,26.479999542236328,26.19499969482422,26.34000015258789,52848290
TAP,2025-10-17,47.189998626708984,47.519901275634766,46.70869827270508,47.33000183105469,1392259
TDG,2025-10-17,1253.0799560546875,1270.06005859375,1251.239990234375,1265.8800048828125,288705
TDY,2025-10-17,561.0800170898438,566.0650024414062,559.0900268554688,562.260009765625,288740
TECH,2025-10-17,61.33000183105469,62.38999938964844,61.17070007324219,61.86000061035156,1934876
TEL,2025-10-17,223.1999969482422,224.4600067138672,222.08999633789062,222.97999572753906,1343723
TER,2025-10-17,137.05999755859375,139.71499633789062,136.77999877929688,138.16000366210938,1877209
TFC,2025-10-17,42.0,42.8650016784668,41.599998474121094,42.599998474121094,19865978
TGT,2025-10-17,90.0,90.95500183105469,89.80999755859375,90.83999633789062,6454056
TJX,2025-10-17,143.0,144.4600067138672,142.64999389648438,143.83999633789062,3923110
TKO,2025-10-17,187.24000549316406,190.50399780273438,187.0800018310547,189.27999877929688,850721
TMO,2025-10-17,534.1599731445312,540.8699951171875,532.114990234375,538.9199829101562,1980580
TMUS,2025-10-17,227.14999389648438,229.9499969482422,226.67999267578125,229.3300018310547,3061371
TPL,2025-10-17,931.260009765625,940.135009765625,918.5399780273438,938.97998046875,140149
TPR,2025-10-17,115.66999816894531,117.30400085449219,115.0999984741211,116.81999969482422,1908462
TRGP,2025-10-17,145.9499969482422,148.6719970703125,144.5399932861328,148.6699981689453,1787164
TRMB,2025-10-17,77.9000015258789,78.25,76.80000305175781,77.4000015258789,763306
TROW,2025-10-17,103.02999877929688,104.06999969482422,101.55999755859375,103.69999694824219,4271303
TRV,2025-10-17,262.6700134277344,266.7900085449219,261.92498779296875,262.010009765625,1663587
TSCO,2025-10-17,55.38999938964844,55.61000061035156,54.900001525878906,55.20000076293945,3289155
TSLA,2025-10-17,425.5,441.455810546875,423.6000061035156,439.30999755859375,87848438
TSN,2025-10-17,51.9900016784668,52.540000915527344,51.584999084472656,52.47999954223633,2230468
TT,2025-10-17,415.760009765625,420.0,414.2749938964844,415.82000732421875,708991
TTD,2025-10-17,49.16999816894531,50.81999969482422,48.47999954223633,49.97999954223633,9040226
TTWO,2025-10-17,259.2300109863281,263.0,258.2200012207031,261.3500061035156,1001678
TXN,2025-10-17,175.0500030517578,177.625,174.56539916992188,176.5800018310547,5077088
TXT,2025-10-17,80.97000122070312,81.79989624023438,80.92500305175781,81.36000061035156,1053180
TYL,2025-10-17,496.05999755859375,506.54998779296875,496.05999755859375,505.6000061035156,209172
UAL,2025-10-17,98.37999725341797,100.08999633789062,97.5999984741211,99.13999938964844,7507540
UBER,2025-10-17,92.0,92.83000183105469,91.45999908447266,92.30000305175781,12583308
UDR,2025-10-17,35.68000030517578,36.16999816894531,35.630001068115234,36.09000015258789,1996810
UHS,2025-10-17,204.07000732421875,205.30999755859375,201.8350067138672,204.55999755859375,289694
ULTA,2025-10-17,536.1199951171875,541.5349731445312,532.72998046875,533.510009765625,367261
UNH,2025-10-17,351.0,358.3800048828125,351.05999755859375,356.6000061035156,7821203
UNP,2025-10-17,225.11000061035156,228.6699981689453,224.82000732421875,226.0399932861328,2523879
UPS,2025-10-17,85.66999816894531,86.77999877929688,85.23999786376953,86.41000366210938,8639359
URI,2025-10-17,998.8699951171875,1007.3751220703125,975.0,980.3699951171875,512368
USB,2025-10-17,46.290000915527344,46.494998931884766,45.505001068115234,45.689998626708984,11692574
V,2025-10-17,337.7699890136719,343.42999267578125,337.0,341.8900146484375,5141336
VICI,2025-10-17,30.8799991607666,31.049999237060547,30.56999969482422,30.860000610351562,7111273
VLO,2025-10-17,157.60499572753906,160.25,156.1699981689453,157.77000427246094,2148655
VLTO,2025-10-17,102.08999633789062,102.9000015258789,101.802001953125,102.76000213623047,1075086
VMC,2025-10-17,295.45001220703125,296.9949951171875,293.5299987792969,295.3500061035156,531413
VRSK,2025-10-17,231.9600067138672,234.3800048828125,229.2899932861328,232.33999633789062,2152732
VRSN,2025-10-17,260.3399963378906,265.31500244140625,260.3399963378906,264.7900085449219,624201
VRTX,2025-10-17,407.3599853515625,419.3699951171875,406.760009765625,416.80999755859375,980623
VST,2025-10-17,207.6699981689453,210.0,200.0500030517578,201.35000610351562,3989071
VTR,2025-10-17,69.55000305175781,70.83999633789062,69.48999786376953,70.62000274658203,2036072
VTRS,2025-10-17,10.09000015258789,10.199999809265137,10.069999694824219,10.170000076293945,4896882
VZ,2025-10-17,40.5,40.650001525878906,40.209999084472656,40.54999923706055,20240382
WAB,2025-10-17,193.11000061035156,194.7550048828125,192.4600067138672,194.14999389648438,526674
WAT,2025-10-17,332.42999267578125,337.56500244140625,328.6499938964844,334.5899963378906,446597
WBD,2025-10-17,18.21500015258789,18.600000381469727,18.170000076293945,18.190000534057617,20433141
WDAY,2025-10-17,229.08999633789062,235.02499389648438,229.08999633789062,234.25,2045601
WDC,2025-10-17,125.16999816894531,129.12100219726562,123.45010375976562,126.19999694824219,6860494
WEC,2025-10-17,116.41999816894531,117.16000366210938,115.98500061035156,116.83999633789062,1896619
WELL,2025-10-17,172.63999938964844,175.65499877929688,172.5,175.08999633789062,2958655
WFC,2025-10-17,84.44999694824219,84.5250015258789,82.30999755859375,83.27999877929688,15456177
WM,2025-10-17,214.1300048828125,216.1199951171875,213.7100067138672,215.47999572753906,1152428
WMB,2025-10-17,62.34000015258789,62.63999938964844,61.95000076293945,62.459999084472656,3995953
WMT,2025-10-17,107.16999816894531,108.19999694824219,106.2300033569336,107.7300033569336,10613102
WRB,2025-10-17,73.69999694824219,74.30000305175781,73.41000366210938,74.05000305175781,3905944
WSM,2025-10-17,186.67999267578125,188.64999389648438,184.74000549316406,185.36000061035156,752860
WST,2025-10-17,264.67999267578125,270.6000061035156,264.67999267578125,270.6000061035156,683826
WTW,2025-10-17,329.0400085449219,332.2650146484375,327.4549865722656,330.1499938964844,434097
WY,2025-10-17,23.709999084472656,23.989999771118164,23.434999465942383,23.59000015258789,3827931
WYNN,2025-10-17,115.72000122070312,119.38999938964844,115.55000305175781,117.80999755859375,1745569
XEL,2025-10-17,81.38999938964844,81.57579803466797,80.5250015258789,81.16000366210938,4918422
XOM,2025-10-17,111.62999725341797,112.91000366210938,111.18000030517578,112.23999786376953,13429741
XYL,2025-10-17,144.72999572753906,146.19000244140625,144.3699951171875,145.91000366210938,677613
XYZ,2025-10-17,73.77999877929688,75.68000030517578,73.37999725341797,75.19999694824219,4410495
YUM,2025-10-17,143.77000427246094,146.24000549316406,143.22000122070312,145.25,1502774
ZBH,2025-10-17,99.81999969482422,102.08999633789062,99.05999755859375,101.91999816894531,860742
ZBRA,2025-10-17,292.9200134277344,295.4200134277344,290.6852111816406,293.30999755859375,386531
ZTS,2025-10-17,143.1300048828125,144.57000732421875,142.5500030517578,144.05999755859375,2641702
