symbol,date,open,high,low,close,volume
MHK,2025-11-12,109.55999755859375,111.20999908447266,109.17500305175781,109.83000183105469,639361
MKC,2025-11-12,65.88999938964844,66.37000274658203,65.55000305175781,65.87999725341797,1795421
MLM,2025-11-12,619.1900024414062,624.2650146484375,610.0,614.8099975585938,294681
MMC,2025-11-12,181.47000122070312,183.3300018310547,181.07000732421875,182.7899932861328,1542701
MMM,2025-11-12,168.66000366210938,171.77999877929688,168.66000366210938,171.0800018310547,2057837
MNST,2025-11-12,71.80999755859375,72.08999633789062,70.4000015258789,70.4800033569336,6212392
MO,2025-11-12,58.400001525878906,58.79499816894531,58.040000915527344,58.04999923706055,8897250
MOH,2025-11-12,142.63999938964844,145.67999267578125,141.02000427246094,141.02999877929688,1712158
MOS,2025-11-12,25.489999771118164,25.889999389648438,25.375,25.459999084472656,4945325
MPC,2025-11-12,199.63999938964844,202.24000549316406,196.3800048828125,196.89999389648438,2505546
MPWR,2025-11-12,973.989990234375,980.9500122070312,957.0,958.3499755859375,542723
MRK,2025-11-12,91.41000366210938,92.91000366210938,91.16000366210938,91.44999694824219,11417921
MRNA,2025-11-12,26.065000534057617,27.100000381469727,25.969999313354492,26.709999084472656,9463498
MS,2025-11-12,167.51499938964844,171.77000427246094,167.51499938964844,169.9199981689453,6880937
MSCI,2025-11-12,585.7899780273438,591.0,580.030029296875,580.780029296875,540034
MSFT,2025-11-12,509.05999755859375,511.6700134277344,499.1200866699219,511.1400146484375,26372100
MSI,2025-11-12,394.0299987792969,397.5398864746094,391.0400085449219,391.9700012207031,942845
MTB,2025-11-12,186.8000030517578,191.0800018310547,186.97000122070312,188.14999389648438,745842
MTCH,2025-11-12,33.02000045776367,33.29499816894531,32.790000915527344,32.9900016784668,2899649
MTD,2025-11-12,1443.530029296875,1471.06494140625,1432.25,1447.81005859375,162804
MU,2025-11-12,244.61500549316406,249.19000244140625,240.8459930419922,244.89999389648438,17178860
NCLH,2025-11-12,18.860000610351562,19.469999313354492,18.84000015258789,18.940000534057617,13591525
NDAQ,2025-11-12,87.83000183105469,89.19000244140625,87.7300033569336,88.7699966430664,1710654
NDSN,2025-11-12,236.0,239.4499969482422,235.05499267578125,236.24000549316406,281832
NEE,2025-11-12,85.43000030517578,86.25,85.01000213623047,85.88999938964844,5080459
NEM,2025-11-12,90.44999694824219,93.97000122070312,89.69999694824219,93.06999969482422,8438290
NFLX,2025-11-12,1138.1700439453125,1164.33984375,1128.27001953125,1157.5,3901664
NI,2025-11-12,43.849998474121094,44.08000183105469,43.558998107910156,43.63999938964844,2480556
NKE,2025-11-12,64.0999984741211,65.19000244140625,63.7400016784668,64.19999694824219,13196708
NOC,2025-11-12,565.1799926757812,569.1500854492188,558.4000244140625,558.5700073242188,565632
NOW,2025-11-12,868.7100219726562,870.0,849.1699829101562,864.0399780273438,1297131
NRG,2025-11-12,164.0500030517578,169.4600067138672,162.89999389648438,168.83999633789062,2048522
NSC,2025-11-12,286.6000061035156,289.6199951171875,286.3500061035156,286.489990234375,669396
NTAP,2025-11-12,111.0,112.79499816894531,110.91999816894531,111.56999969482422,2172122
NTRS,2025-11-12,130.61000061035156,134.57000732421875,130.51499938964844,132.39999389648438,1027647
NUE,2025-11-12,145.0,150.3300018310547,145.5500030517578,148.3800048828125,1579177
NVDA,2025-11-12,195.69500732421875,195.88999938964844,191.1300048828125,193.8000030517578,153217539
NVR,2025-11-12,7334.0,7378.97998046875,7251.990234375,7287.3798828125,13835
NWS,2025-11-12,30.139999389648438,30.329999923706055,29.8700008392334,30.329999923706055,1077936
NWSA,2025-11-12,26.709999084472656,26.860000610351562,26.579999923706055,26.81999969482422,3555151
NXPI,2025-11-12,205.07000732421875,206.9499969482422,203.4499969482422,204.0800018310547,2041675
O,2025-11-12,57.06999969482422,57.20000076293945,56.77000045776367,56.93000030517578,4460253
ODFL,2025-11-12,139.4499969482422,141.52000427246094,138.7050018310547,138.85000610351562,1487793
OKE,2025-11-12,69.0999984741211,69.77999877929688,68.54000091552734,68.9000015258789,3401451
OMC,2025-11-12,73.72000122070312,74.56999969482422,73.31999969482422,74.08999633789062,1840586
ON,2025-11-12,49.2599983215332,50.0099983215332,48.560001373291016,49.27000045776367,6415380
ORCL,2025-11-12,236.74000549316406,236.67999267578125,226.1699981689453,226.99000549316406,23678162
ORLY,2025-11-12,98.77999877929688,99.12999725341797,98.0,98.08999633789062,3277064
OTIS,2025-11-12,90.86000061035156,91.9800033569336,90.63999938964844,90.9800033569336,2045322
OXY,2025-11-12,41.349998474121094,42.14500045776367,41.34000015258789,41.93000030517578,10900277
PANW,2025-11-12,218.13999938964844,220.02999877929688,209.72000122070312,210.0399932861328,4169069
PAYC,2025-11-12,171.0399932861328,171.34500122070312,166.0,167.66000366210938,780340
PAYX,2025-11-12,111.72000122070312,111.9800033569336,110.83000183105469,111.08000183105469,1730007
PCAR,2025-11-12,97.81999969482422,99.97000122070312,97.5739974975586,98.47000122070312,1743172
PCG,2025-11-12,16.56999969482422,16.850000381469727,16.56999969482422,16.809999465942383,14969109
PEG,2025-11-12,83.69999694824219,83.83999633789062,82.91000366210938,83.52999877929688,1722599
PEP,2025-11-12,144.55999755859375,145.4949951171875,144.05999755859375,144.38999938964844,5774623
PFE,2025-11-12,25.395000457763672,25.94499969482422,25.25,25.8700008392334,95882880
PFG,2025-11-12,84.19999694824219,85.4800033569336,84.19999694824219,85.26000213623047,1134315
PG,2025-11-12,148.52999877929688,149.13999938964844,147.52000427246094,148.00999450683594,7841220
PGR,2025-11-12,219.6300048828125,222.24749755859375,218.0,221.8699951171875,2304287
PH,2025-11-12,860.9600219726562,869.3599853515625,845.396484375,854.3200073242188,629175
PHM,2025-11-12,121.08999633789062,122.72000122070312,120.29000091552734,120.62999725341797,979254
PKG,2025-11-12,203.0500030517578,203.92999267578125,200.44000244140625,200.44000244140625,605012
PLD,2025-11-12,125.72000122070312,126.37000274658203,124.79000091552734,124.83999633789062,1909024
PLTR,2025-11-12,190.49000549316406,190.5449981689453,180.39999389648438,184.1699981689453,54782405
PM,2025-11-12,156.25,157.33250427246094,155.5,155.55999755859375,3457519
PNC,2025-11-12,185.24000549316406,188.0800018310547,184.9499969482422,186.91000366210938,1989543
PNR,2025-11-12,108.41999816894531,109.88999938964844,108.61000061035156,108.68000030517578,525081
PNW,2025-11-12,88.7300033569336,89.09500122070312,88.44999694824219,88.9800033569336,1180042
PODD,2025-11-12,325.9599914550781,339.510009765625,324.7550048828125,336.8399963378906,606086
POOL,2025-11-12,253.67999267578125,255.66000366210938,249.38999938964844,250.5399932861328,636211
PPG,2025-11-12,96.25,98.02999877929688,96.0,97.48999786376953,1560493
PPL,2025-11-12,36.970001220703125,37.02000045776367,36.775001525878906,36.880001068115234,3799835
PRU,2025-11-12,107.0,108.55000305175781,107.0,107.79000091552734,1169246
PSA,2025-11-12,276.6000061035156,278.1499938964844,274.05999755859375,275.1499938964844,553990
PSKY,2025-11-12,16.5,16.58919906616211,15.270000457763672,15.569999694824219,11142724
PSX,2025-11-12,140.10000610351562,141.75,137.85009765625,138.02000427246094,1609735
PTC,2025-11-12,177.97000122070312,180.1699981689453,177.42999267578125,178.16000366210938,1017963
PWR,2025-11-12,451.1600036621094,456.4200134277344,448.3999938964844,449.4200134277344,562256
PYPL,2025-11-12,67.5,67.98999786376953,66.9000015258789,67.19999694824219,10089337
QCOM,2025-11-12,175.13929748535156,177.4199981689453,174.9499969482422,176.6699981689453,8592502
RCL,2025-11-12,264.0899963378906,270.57000732421875,262.8599853515625,263.42999267578125,1144774
REG,2025-11-12,70.9800033569336,71.23999786376953,69.95999908447266,70.0,1181056
REGN,2025-11-12,678.8900146484375,690.780029296875,672.6699829101562,681.719970703125,1206395
RF,2025-11-12,25.1299991607666,25.690000534057617,25.079999923706055,25.389999389648438,15597765
RJF,2025-11-12,164.0399932861328,167.94000244140625,163.59500122070312,165.91000366210938,666751
RL,2025-11-12,336.8299865722656,342.9100036621094,335.54449462890625,340.2099914550781,341753
RMD,2025-11-12,252.0500030517578,256.0,251.25999450683594,252.86000061035156,991999
ROK,2025-11-12,393.6000061035156,398.20001220703125,391.6099853515625,394.5400085449219,903014
ROL,2025-11-12,58.970001220703125,59.060001373291016,58.099998474121094,58.47999954223633,7915826
ROP,2025-11-12,441.0268859863281,455.79998779296875,441.0268859863281,455.20001220703125,873874
ROST,2025-11-12,163.02999877929688,163.44000244140625,161.14999389648438,162.85000610351562,2535464
RSG,2025-11-12,206.6199951171875,207.66000366210938,204.4499969482422,205.14999389648438,934062
RTX,2025-11-12,178.60000610351562,179.89999389648438,177.3699951171875,177.69000244140625,4462122
RVTY,2025-11-12,94.05999755859375,95.22000122070312,93.88500213623047,94.12999725341797,870033
SBAC,2025-11-12,202.0,203.25999450683594,200.63999938964844,201.6300048828125,765841
SBUX,2025-11-12,87.63999938964844,89.05000305175781,87.12999725341797,87.26000213623047,11958963
SCHW,2025-11-12,96.27999877929688,98.5,96.12999725341797,97.70999908447266,8755944
SHW,2025-11-12,345.5799865722656,348.3808898925781,344.29998779296875,344.7200012207031,1516328
SJM,2025-11-12,108.61000061035156,110.30999755859375,108.69000244140625,109.83000183105469,1232086
SLB,2025-11-12,37.29999923706055,37.525001525878906,36.0,36.06999969482422,8877934
SMCI,2025-11-12,39.16999816894531,39.45000076293945,37.5724983215332,37.90999984741211,24511843
SNA,2025-11-12,343.3900146484375,345.260009765625,341.55999755859375,341.7099914550781,169633
SNPS,2025-11-12,400.6199951171875,403.75,394.5199890136719,398.80999755859375,1677674
SO,2025-11-12,91.16999816894531,92.01499938964844,90.87999725341797,91.88999938964844,3438378
SOLV,2025-11-12,73.91000366210938,74.70999908447266,73.38999938964844,73.83000183105469,1003161
SPG,2025-11-12,184.33999633789062,185.36000061035156,183.77999877929688,183.80999755859375,1479940
SPGI,2025-11-12,497.760009765625,501.80718994140625,495.489990234375,495.8399963378906,744253
SRE,2025-11-12,93.31999969482422,93.89990234375,91.9000015258789,92.47000122070312,2945978
STE,2025-11-12,266.17999267578125,268.2799987792969,265.010009765625,267.989990234375,706773
STLD,2025-11-12,153.6999969482422,159.8300018310547,153.27499389648438,157.85000610351562,1640367
STT,2025-11-12,120.0199966430664,122.69000244140625,120.0199966430664,121.11000061035156,1204155
STX,2025-11-12,288.0,297.8799133300781,279.0,283.260009765625,3946233
STZ,2025-11-12,132.11000061035156,132.6699981689453,130.3800048828125,130.3800048828125,1136248
SW,2025-11-12,35.91999816894531,36.349998474121094,35.369998931884766,35.380001068115234,4473717
SWK,2025-11-12,67.94999694824219,68.81060028076172,67.77999877929688,68.23999786376953,1054800
SWKS,2025-11-12,69.62000274658203,70.02999877929688,68.8499984741211,69.45999908447266,2322584
SYF,2025-11-12,74.30000305175781,76.1050033569336,74.30999755859375,75.48999786376953,2756330
SYK,2025-11-12,364.1000061035156,370.6099853515625,362.79998779296875,367.3399963378906,1678193
SYY,2025-11-12,75.69000244140625,76.16000366210938,75.37000274658203,75.41999816894531,2963631
T,2025-11-12,25.440000534057617,25.729999542236328,25.40999984741211,25.649999618530273,36952742
TAP,2025-11-12,47.54999923706055,47.869998931884766,45.939998626708984,45.970001220703125,4112542
TDG,2025-11-12,1279.1300048828125,1341.60498046875,1279.1300048828125,1307.969970703125,517871
TDY,2025-11-12,514.760009765625,523.85498046875,515.0,519.4299926757812,534925
TECH,2025-11-12,59.150001525878906,61.650001525878906,59.07500076293945,61.400001525878906,2580146
TEL,2025-11-12,247.30999755859375,249.52999877929688,246.3000030517578,246.32000732421875,1457617
TER,2025-11-12,180.1999969482422,181.27000427246094,177.19000244140625,179.27000427246094,2182039
TFC,2025-11-12,45.400001525878906,46.290000915527344,45.310001373291016,45.63999938964844,8622587
TGT,2025-11-12,91.7699966430664,92.5999984741211,91.11000061035156,91.91000366210938,5360469
TJX,2025-11-12,146.66000366210938,148.11000061035156,144.97999572753906,147.6300048828125,6464101
TKO,2025-11-12,179.75,181.82870483398438,179.74200439453125,181.67999267578125,591458
TMO,2025-11-12,584.2899780273438,591.1699829101562,582.0,588.02001953125,1221266
TMUS,2025-11-12,211.7100067138672,214.69500732421875,210.67640686035156,212.67999267578125,3552772
TPL,2025-11-12,980.9099731445312,1009.7199096679688,981.4099731445312,1006.4000244140625,97349
TPR,2025-11-12,103.4000015258789,105.77999877929688,102.61499786376953,103.9800033569336,2766747
TRGP,2025-11-12,172.2100067138672,174.6199951171875,170.1699981689453,170.5800018310547,1097080
TRMB,2025-11-12,79.9800033569336,82.5999984741211,79.83999633789062,82.19000244140625,1672798
TROW,2025-11-12,103.9000015258789,105.2699966430664,103.9000015258789,104.7699966430664,1165847
TRV,2025-11-12,286.0,288.9100036621094,285.70001220703125,286.1300048828125,1099228
TSCO,2025-11-12,55.880001068115234,56.119998931884766,54.92499923706055,55.97999954223633,4601903
TSLA,2025-11-12,442.1099853515625,442.3290100097656,426.55999755859375,430.6000061035156,57091097
TSN,2025-11-12,55.459999084472656,55.54999923706055,53.96500015258789,54.060001373291016,2559714
TT,2025-11-12,423.1300048828125,429.6300048828125,415.6099853515625,421.75,1106019
TTD,2025-11-12,44.88999938964844,45.5,43.529998779296875,43.790000915527344,10258296
TTWO,2025-11-12,241.0500030517578,242.59500122070312,238.2899932861328,240.33999633789062,1315992
TXN,2025-11-12,160.8300018310547,164.52999877929688,160.67999267578125,163.08999633789062,5674918
TXT,2025-11-12,82.33000183105469,83.30000305175781,82.33000183105469,82.4800033569336,1054462
TYL,2025-11-12,469.5,474.0,463.0,466.6199951171875,258469
UAL,2025-11-12,95.55999755859375,100.23999786376953,95.41010284423828,99.97000122070312,5888041
UBER,2025-11-12,94.11000061035156,95.18000030517578,92.76000213623047,93.56999969482422,13976624
UDR,2025-11-12,34.84000015258789,35.20000076293945,34.720001220703125,34.849998474121094,2524866
UHS,2025-11-12,224.35000610351562,231.36990356445312,224.0800018310547,228.4199981689453,377803
ULTA,2025-11-12,526.510009765625,538.6300048828125,525.094970703125,535.4000244140625,582569
UNH,2025-11-12,328.45001220703125,343.1700134277344,327.1650085449219,339.05999755859375,10357738
UNP,2025-11-12,224.8000030517578,227.05999755859375,223.52000427246094,223.5500030517578,1583452
UPS,2025-11-12,95.55000305175781,96.5,95.3499984741211,96.18000030517578,5695265
URI,2025-11-12,853.219970703125,866.47998046875,855.760009765625,860.7100219726562,325472
USB,2025-11-12,47.77000045776367,48.5099983215332,47.69670104980469,47.88999938964844,3914218
V,2025-11-12,338.25,344.2598876953125,337.3999938964844,338.8800048828125,6381919
VICI,2025-11-12,30.559999465942383,30.65999984741211,30.399999618530273,30.579999923706055,8245186
VLO,2025-11-12,180.0,181.47000122070312,177.1750030517578,177.5399932861328,1394704
VLTO,2025-11-12,98.11000061035156,98.75,97.51000213623047,97.7300033569336,1193782
VMC,2025-11-12,295.0,297.7349853515625,294.0050048828125,295.0899963378906,709903
VRSK,2025-11-12,215.25999450683594,215.63699340820312,210.02999877929688,212.91000366210938,1165374
VRSN,2025-11-12,247.08999633789062,252.82000732421875,247.08999633789062,250.49000549316406,880917
VRTX,2025-11-12,429.69000244140625,435.94000244140625,425.45709228515625,434.19000244140625,1302176
VST,2025-11-12,180.3300018310547,181.29989624023438,177.2899932861328,178.27000427246094,4216699
VTR,2025-11-12,75.88999938964844,77.08999633789062,75.81999969482422,76.9000015258789,1852974
VTRS,2025-11-12,11.170000076293945,11.1899995803833,10.930000305175781,11.010000228881836,8413593
VZ,2025-11-12,40.779998779296875,40.959999084472656,40.7400016784668,40.79999923706055,14842099
WAB,2025-11-12,208.3800048828125,211.42999267578125,207.91000366210938,209.64999389648438,642686
WAT,2025-11-12,385.510009765625,391.7900085449219,382.9100036621094,387.3699951171875,410342
WBD,2025-11-12,23.0,23.049999237060547,22.110000610351562,22.190000534057617,25022943
WDAY,2025-11-12,227.8699951171875,228.99989318847656,225.19000244140625,225.92999267578125,1476981
WDC,2025-11-12,168.6002960205078,175.6199951171875,165.02999877929688,166.11000061035156,9844508
WEC,2025-11-12,112.13999938964844,112.28500366210938,111.36000061035156,112.11000061035156,1548883
WELL,2025-11-12,191.75,192.80999755859375,191.0800018310547,191.63999938964844,3879427
WFC,2025-11-12,86.30999755859375,88.63999938964844,85.93499755859375,86.26000213623047,16758815
WM,2025-11-12,203.9600067138672,205.9199981689453,203.35000610351562,203.8000030517578,1666243
WMB,2025-11-12,60.529998779296875,61.34000015258789,60.08000183105469,60.43000030517578,4776747
WMT,2025-11-12,103.3499984741211,103.59809875488281,102.66300201416016,103.44000244140625,9532896
WRB,2025-11-12,76.23999786376953,76.87000274658203,76.23999786376953,76.6500015258789,1300569
WSM,2025-11-12,192.85000610351562,194.41000366210938,191.27999877929688,191.88999938964844,666274
WST,2025-11-12,276.8500061035156,279.75,271.17999267578125,273.8500061035156,490560
WTW,2025-11-12,320.7699890136719,323.3399963378906,318.82049560546875,320.04998779296875,925198
WY,2025-11-12,22.6299991607666,22.809999465942383,22.434999465942383,22.450000762939453,6030368
WYNN,2025-11-12,126.54499816894531,127.4000015258789,124.78009796142578,125.0199966430664,1408486
XEL,2025-11-12,81.16000366210938,81.19999694824219,80.2750015258789,80.72000122070312,3165482
XOM,2025-11-12,119.0999984741211,119.27999877929688,117.80000305175781,118.12000274658203,13745653
XYL,2025-11-12,150.07000732421875,151.99000549316406,149.0,149.8699951171875,1320128
XYZ,2025-11-12,65.8499984741211,66.44999694824219,64.98500061035156,65.7699966430664,5138728
YUM,2025-11-12,150.30999755859375,151.02999877929688,148.6199951171875,149.3699951171875,1743321
ZBH,2025-11-12,88.98999786376953,90.16999816894531,88.23999786376953,90.02999877929688,1371675
ZBRA,2025-11-12,256.44000244140625,260.260009765625,255.4199981689453,255.69000244140625,561476
ZTS,2025-11-12,120.18000030517578,122.95999908447266,119.80999755859375,121.25,5001793
