symbol,date,open,high,low,close,volume
META,2025-11-04,628.0399780273438,641.7399291992188,626.2800903320312,627.3200073242188,26567322
MGM,2025-11-04,31.649999618530273,32.064998626708984,31.260000228881836,31.8700008392334,6356578
MHK,2025-11-04,110.62000274658203,111.44000244140625,109.33999633789062,110.6500015258789,938496
MKC,2025-11-04,63.959999084472656,64.16000366210938,63.41999816894531,64.0199966430664,1708358
MLM,2025-11-04,631.6900024414062,631.8400268554688,607.780029296875,625.260009765625,573079
MMC,2025-11-04,178.10000610351562,180.5399932861328,177.72999572753906,180.5,3314998
MMM,2025-11-04,161.82000732421875,162.22500610351562,159.35000610351562,160.58999633789062,2272175
MNST,2025-11-04,66.88999938964844,66.94499969482422,65.91999816894531,66.87000274658203,5383146
MO,2025-11-04,57.09000015258789,57.380001068115234,56.42020034790039,57.310001373291016,7940264
MOH,2025-11-04,147.50999450683594,152.30999755859375,146.64999389648438,151.69000244140625,1747486
MOS,2025-11-04,26.75,26.815000534057617,26.240100860595703,26.549999237060547,8021431
MPC,2025-11-04,179.10000610351562,187.24000549316406,175.0,183.77999877929688,5150410
MPWR,2025-11-04,970.0,976.8674926757812,953.0900268554688,957.8699951171875,865011
MRK,2025-11-04,82.69999694824219,84.95999908447266,82.03500366210938,83.86000061035156,12836251
MRNA,2025-11-04,24.639999389648438,25.149999618530273,23.709999084472656,23.75,12211480
MS,2025-11-04,162.3300018310547,166.92799377441406,160.85499572753906,164.00999450683594,4439039
MSCI,2025-11-04,583.3499755859375,583.2150268554688,570.219970703125,574.9000244140625,662807
MSFT,2025-11-04,511.8299865722656,515.5499877929688,507.8399963378906,514.3300170898438,20688846
MSI,2025-11-04,391.0,396.04998779296875,389.010009765625,394.239990234375,1552315
MTB,2025-11-04,182.00999450683594,182.00999450683594,180.33999633789062,180.89999389648438,801722
MTCH,2025-11-04,32.27000045776367,32.51499938964844,31.290000915527344,31.549999237060547,8493797
MTD,2025-11-04,1396.050048828125,1432.425048828125,1390.6600341796875,1420.3499755859375,149344
MU,2025-11-04,222.17250061035156,228.672607421875,217.50999450683594,218.02999877929688,23043169
NCLH,2025-11-04,20.399999618530273,20.84000015258789,18.6299991607666,18.790000915527344,56437920
NDAQ,2025-11-04,86.27999877929688,86.54989624023438,85.52999877929688,85.87000274658203,1754623
NDSN,2025-11-04,227.52999877929688,230.9250030517578,227.52999877929688,230.32000732421875,269263
NEE,2025-11-04,81.77999877929688,82.20500183105469,80.80000305175781,81.69000244140625,6470983
NEM,2025-11-04,79.01000213623047,80.69999694824219,78.59500122070312,78.9000015258789,9889295
NFLX,2025-11-04,1099.2850341796875,1104.599853515625,1086.6800537109375,1092.9599609375,3694609
NI,2025-11-04,42.47999954223633,42.915000915527344,42.08000183105469,42.869998931884766,4342862
NKE,2025-11-04,62.41999816894531,62.59000015258789,61.119998931884766,61.22999954223633,12012321
NOC,2025-11-04,574.489990234375,579.5900268554688,568.4000244140625,577.1400146484375,380683
NOW,2025-11-04,900.0,908.6300048828125,876.5499877929688,887.5700073242188,1942062
NRG,2025-11-04,171.66000366210938,172.0050048828125,166.89999389648438,167.99000549316406,1831386
NSC,2025-11-04,281.54998779296875,284.0799865722656,280.4100036621094,283.79998779296875,1419950
NTAP,2025-11-04,114.37999725341797,115.55500030517578,113.01000213623047,113.33999633789062,1612101
NTRS,2025-11-04,126.70999908447266,129.3000030517578,126.25,127.54000091552734,924196
NUE,2025-11-04,145.39999389648438,146.70750427246094,143.85000610351562,144.2899932861328,1101736
NVDA,2025-11-04,202.94500732421875,203.9698944091797,197.92999267578125,198.69000244140625,185783248
NVR,2025-11-04,7070.0,7150.41015625,7003.47021484375,7146.02978515625,14590
NWS,2025-11-04,30.079999923706055,30.270000457763672,29.059999465942383,29.06999969482422,1916006
NWSA,2025-11-04,26.040000915527344,26.260000228881836,25.770000457763672,25.799999237060547,4111562
NXPI,2025-11-04,208.47000122070312,209.9600067138672,203.97999572753906,204.4199981689453,2901378
O,2025-11-04,57.79999923706055,57.939998626708984,55.95000076293945,56.13999938964844,9992211
ODFL,2025-11-04,136.75,141.9600067138672,135.27000427246094,141.36000061035156,2584919
OKE,2025-11-04,64.97000122070312,65.0199966430664,64.0199966430664,64.30999755859375,4351782
OMC,2025-11-04,73.19000244140625,73.88999938964844,72.81999969482422,73.54000091552734,2131114
ON,2025-11-04,50.2599983215332,51.15999984741211,47.869998931884766,48.279998779296875,12667738
ORCL,2025-11-04,249.97999572753906,255.27999877929688,245.18499755859375,248.1699981689453,19618059
ORLY,2025-11-04,92.05500030517578,93.91000366210938,91.6500015258789,93.83000183105469,6403504
OTIS,2025-11-04,90.33999633789062,90.72039794921875,89.9000015258789,90.69999694824219,2318799
OXY,2025-11-04,40.220001220703125,40.290000915527344,39.75,40.08000183105469,6582117
PANW,2025-11-04,216.0,218.0,212.35000610351562,214.52000427246094,6352819
PAYC,2025-11-04,185.1699981689453,186.2100067138672,180.57000732421875,181.91000366210938,493153
PAYX,2025-11-04,116.16999816894531,116.40499877929688,113.1500015258789,115.13999938964844,3260026
PCAR,2025-11-04,96.7699966430664,97.68000030517578,96.22000122070312,96.91999816894531,3000174
PCG,2025-11-04,15.800000190734863,16.219999313354492,15.699999809265137,16.15999984741211,22910206
PEG,2025-11-04,80.72000122070312,82.16000366210938,80.01000213623047,81.81999969482422,1776747
PEP,2025-11-04,144.6999969482422,144.92999267578125,142.0800018310547,142.89999389648438,8202225
PFE,2025-11-04,24.389999389648438,25.200000762939453,24.200000762939453,24.299999237060547,157635782
PFG,2025-11-04,82.6500015258789,82.70500183105469,81.6500015258789,82.05999755859375,1406698
PG,2025-11-04,148.59500122070312,149.5,146.25,147.1699981689453,9292378
PGR,2025-11-04,205.99000549316406,210.7100067138672,202.60000610351562,209.58999633789062,4046273
PH,2025-11-04,762.8499755859375,771.9000244140625,758.719970703125,768.989990234375,487727
PHM,2025-11-04,118.0199966430664,120.21499633789062,117.72000122070312,119.63999938964844,1334757
PKG,2025-11-04,195.16000366210938,198.13999938964844,194.67999267578125,197.16000366210938,563765
PLD,2025-11-04,124.0,125.6500015258789,123.19499969482422,124.0,2355247
PLTR,2025-11-04,192.07000732421875,195.6999969482422,185.6999969482422,190.74000549316406,119806139
PM,2025-11-04,145.74000549316406,147.77000427246094,144.22000122070312,147.66000366210938,5711130
PNC,2025-11-04,181.6300048828125,184.77999877929688,180.66000366210938,182.9499969482422,1658701
PNR,2025-11-04,106.19999694824219,107.4800033569336,105.55999755859375,107.18000030517578,1241180
PNW,2025-11-04,90.41000366210938,90.53250122070312,89.01000213623047,89.36000061035156,1379764
PODD,2025-11-04,319.4800109863281,322.8599853515625,316.3699951171875,320.2699890136719,549830
POOL,2025-11-04,259.3699951171875,259.42669677734375,254.8300018310547,258.0,829171
PPG,2025-11-04,94.33000183105469,95.01499938964844,93.74250030517578,94.91999816894531,2327345
PPL,2025-11-04,36.52000045776367,36.540000915527344,36.11009979248047,36.25,5980985
PRU,2025-11-04,104.2699966430664,105.44000244140625,103.69000244140625,105.04000091552734,1673800
PSA,2025-11-04,278.7699890136719,279.05999755859375,273.6700134277344,276.0199890136719,964783
PSKY,2025-11-04,15.210000038146973,15.440299987792969,14.789999961853027,14.84000015258789,6971877
PSX,2025-11-04,135.35000610351562,136.5800018310547,133.37350463867188,135.75,2665318
PTC,2025-11-04,195.02000427246094,195.36000061035156,190.0449981689453,192.02999877929688,1000424
PWR,2025-11-04,441.9100036621094,445.1600036621094,433.6600036621094,438.6600036621094,838363
PYPL,2025-11-04,67.23999786376953,67.28929901123047,65.94999694824219,66.08000183105469,18617125
QCOM,2025-11-04,177.8000030517578,179.3350067138672,172.2899932861328,172.83999633789062,12119531
RCL,2025-11-04,266.3500061035156,267.489990234375,256.0899963378906,257.3800048828125,3811857
REG,2025-11-04,69.30000305175781,69.91999816894531,68.66999816894531,69.12000274658203,1613252
REGN,2025-11-04,644.739990234375,646.2213134765625,625.1400146484375,628.0,1029804
RF,2025-11-04,24.079999923706055,24.299999237060547,23.90999984741211,24.149999618530273,19129362
RJF,2025-11-04,158.13999938964844,159.42999267578125,157.1699981689453,158.16000366210938,806006
RL,2025-11-04,309.9700012207031,313.4800109863281,307.3399963378906,309.2900085449219,742129
RMD,2025-11-04,247.7100067138672,247.7100067138672,243.13999938964844,246.39999389648438,1245838
ROK,2025-11-04,359.04998779296875,361.04998779296875,355.17999267578125,359.8500061035156,624501
ROL,2025-11-04,59.119998931884766,59.650001525878906,58.439998626708984,59.619998931884766,2837612
ROP,2025-11-04,450.1099853515625,451.45001220703125,444.57000732421875,449.30999755859375,1180358
ROST,2025-11-04,160.19000244140625,162.74000549316406,159.6300048828125,162.22999572753906,2005068
RSG,2025-11-04,207.77999877929688,207.77999877929688,204.5800018310547,207.74000549316406,1354961
RTX,2025-11-04,176.55999755859375,177.89230346679688,175.44000244140625,175.61000061035156,3835650
RVTY,2025-11-04,91.86000061035156,94.28500366210938,91.66000366210938,91.69000244140625,948882
SBAC,2025-11-04,195.8300018310547,200.0,195.38999938964844,196.1999969482422,1416420
SBUX,2025-11-04,81.17500305175781,81.19989776611328,77.98999786376953,79.5999984741211,17752574
SCHW,2025-11-04,92.80000305175781,94.12000274658203,92.13349914550781,93.83999633789062,4151409
SHW,2025-11-04,342.0899963378906,345.7850036621094,336.7900085449219,342.9800109863281,1430287
SJM,2025-11-04,103.80000305175781,104.41999816894531,102.73999786376953,103.63999938964844,868301
SLB,2025-11-04,36.31999969482422,36.439998626708984,35.78499984741211,36.119998931884766,16183073
SMCI,2025-11-04,48.625,49.43000030517578,47.400001525878906,47.400001525878906,36262399
SNA,2025-11-04,336.8699951171875,340.60528564453125,335.42999267578125,338.7300109863281,290272
SNPS,2025-11-04,435.0,437.1099853515625,415.2099914550781,416.3500061035156,4319924
SO,2025-11-04,93.1500015258789,93.51000213623047,92.41000366210938,92.7300033569336,9484238
SOLV,2025-11-04,68.44000244140625,69.01000213623047,68.02999877929688,68.58999633789062,1055602
SPG,2025-11-04,178.05499267578125,185.01499938964844,178.92999267578125,182.58999633789062,2379384
SPGI,2025-11-04,497.7200012207031,500.3299865722656,495.010009765625,499.2099914550781,2089098
SRE,2025-11-04,92.30000305175781,92.95999908447266,91.69999694824219,92.4800033569336,1836068
STE,2025-11-04,238.33999633789062,242.9799041748047,236.0,241.85000610351562,514161
STLD,2025-11-04,152.0,154.74000549316406,151.1699981689453,151.6199951171875,1311839
STT,2025-11-04,114.98999786376953,116.88999938964844,114.80000305175781,116.1500015258789,2009283
STX,2025-11-04,255.0,260.32000732421875,249.4803009033203,250.3800048828125,3419464
STZ,2025-11-04,130.52999877929688,131.5800018310547,128.1999969482422,129.17999267578125,2127904
SW,2025-11-04,35.93000030517578,36.959999084472656,35.91999816894531,36.310001373291016,5230111
SWK,2025-11-04,65.7699966430664,68.79000091552734,65.23999786376953,66.62999725341797,3789734
SWKS,2025-11-04,74.98999786376953,75.75,71.66000366210938,71.98999786376953,5544838
SYF,2025-11-04,73.19999694824219,74.38999938964844,73.0999984741211,73.30000305175781,2705108
SYK,2025-11-04,358.29998779296875,363.7200012207031,355.1000061035156,362.6099853515625,1373574
SYY,2025-11-04,72.80000305175781,73.61000061035156,72.76000213623047,73.0999984741211,2823990
T,2025-11-04,24.469999313354492,24.559999465942383,24.290000915527344,24.440000534057617,75015981
TAP,2025-11-04,43.20000076293945,45.08000183105469,42.939998626708984,43.66999816894531,4579603
TDG,2025-11-04,1292.550048828125,1308.1700439453125,1283.0,1291.969970703125,212404
TDY,2025-11-04,514.22998046875,517.97998046875,510.1600036621094,511.20001220703125,236666
TECH,2025-11-04,61.220001220703125,62.665000915527344,60.77000045776367,61.099998474121094,2960924
TEL,2025-11-04,243.55999755859375,246.0299072265625,241.91000366210938,243.5500030517578,2070225
TER,2025-11-04,176.25999450683594,182.3188018798828,175.10000610351562,175.64999389648438,2874530
TFC,2025-11-04,43.91999816894531,44.209999084472656,43.400001525878906,43.72999954223633,10131476
TGT,2025-11-04,90.87999725341797,91.2699966430664,89.75,89.9800033569336,4975543
TJX,2025-11-04,139.80999755859375,142.10000610351562,139.75999450683594,142.0500030517578,4018273
TKO,2025-11-04,186.0399932861328,188.22999572753906,184.44000244140625,187.35000610351562,1057217
TMO,2025-11-04,558.4099731445312,569.2999877929688,557.00048828125,565.239990234375,1590178
TMUS,2025-11-04,204.22999572753906,206.85000610351562,203.49000549316406,206.2899932861328,4819549
TPL,2025-11-04,915.0,923.6950073242188,900.02001953125,914.4299926757812,69603
TPR,2025-11-04,105.0,107.80999755859375,104.6500015258789,106.38999938964844,2990143
TRGP,2025-11-04,153.19000244140625,155.86500549316406,152.22000122070312,154.57000732421875,2038646
TRMB,2025-11-04,78.87999725341797,79.2699966430664,77.9000015258789,78.5999984741211,1797724
TROW,2025-11-04,101.0199966430664,102.55000305175781,100.32009887695312,101.2699966430664,1665395
TRV,2025-11-04,269.0799865722656,277.3500061035156,268.375,277.2799987792969,1706179
TSCO,2025-11-04,52.4900016784668,53.27000045776367,52.06999969482422,53.04999923706055,4368946
TSLA,2025-11-04,454.3699951171875,460.2200012207031,443.79998779296875,444.260009765625,86362980
TSN,2025-11-04,51.81999969482422,52.244998931884766,51.40999984741211,52.040000915527344,2291626
TT,2025-11-04,442.0,442.79998779296875,432.1499938964844,432.989990234375,940428
TTD,2025-11-04,48.375,48.46500015258789,47.09000015258789,47.2400016784668,8490856
TTWO,2025-11-04,256.0299987792969,256.05999755859375,250.3300018310547,252.42999267578125,1753248
TXN,2025-11-04,161.22500610351562,162.30499267578125,158.1300048828125,159.36000061035156,9550290
TXT,2025-11-04,79.44000244140625,79.98999786376953,78.84010314941406,79.76000213623047,1493168
TYL,2025-11-04,470.54998779296875,474.9549865722656,463.260009765625,469.7099914550781,329761
UAL,2025-11-04,94.0999984741211,94.65499877929688,90.56999969482422,90.7699966430664,6968380
UBER,2025-11-04,91.97000122070312,95.02999877929688,90.08000183105469,94.66999816894531,48651614
UDR,2025-11-04,33.709999084472656,34.334999084472656,33.5099983215332,34.27000045776367,2377308
UHS,2025-11-04,220.07000732421875,226.67999267578125,219.59500122070312,224.19000244140625,750561
ULTA,2025-11-04,517.4299926757812,519.5900268554688,513.9760131835938,516.6599731445312,435229
UNH,2025-11-04,327.6300048828125,336.5,327.20001220703125,330.8299865722656,8466936
UNP,2025-11-04,218.61000061035156,221.125,217.45620727539062,220.91000366210938,2670393
UPS,2025-11-04,93.75,94.51000213623047,92.87999725341797,93.25,6197319
URI,2025-11-04,850.0,859.47998046875,845.6699829101562,852.760009765625,463996
USB,2025-11-04,46.45000076293945,46.98500061035156,46.154998779296875,46.43000030517578,5362482
V,2025-11-04,336.4800109863281,340.32000732421875,334.260009765625,340.29998779296875,5861188
VICI,2025-11-04,30.270000457763672,30.30500030517578,29.989999771118164,30.25,9396715
VLO,2025-11-04,169.0,169.83999633789062,165.0500030517578,169.11000061035156,1717897
VLTO,2025-11-04,99.47000122070312,99.93000030517578,98.47000122070312,99.62999725341797,1442125
VMC,2025-11-04,289.2200012207031,294.18499755859375,285.30999755859375,292.260009765625,1829957
VRSK,2025-11-04,219.10000610351562,221.6999969482422,214.88999938964844,220.0,1926766
VRSN,2025-11-04,244.52000427246094,245.0500030517578,237.86000061035156,240.17999267578125,829738
VRTX,2025-11-04,418.54998779296875,430.7099914550781,403.1600036621094,421.6700134277344,2286908
VST,2025-11-04,188.10000610351562,191.49000549316406,184.5,185.74000549316406,3765891
VTR,2025-11-04,74.62999725341797,75.1500015258789,73.48999786376953,74.91999816894531,3261925
VTRS,2025-11-04,10.4399995803833,10.600000381469727,10.359999656677246,10.489999771118164,9665384
VZ,2025-11-04,39.564998626708984,39.669898986816406,39.17449951171875,39.31999969482422,33267695
WAB,2025-11-04,202.22999572753906,204.8000030517578,201.02999877929688,204.4600067138672,1059478
WAT,2025-11-04,351.7200012207031,382.0150146484375,351.94000244140625,367.3399963378906,1237645
WBD,2025-11-04,22.149999618530273,22.6200008392334,22.010000228881836,22.600000381469727,41300983
WDAY,2025-11-04,236.39999389648438,236.69000244140625,230.7899932861328,233.47000122070312,1873247
WDC,2025-11-04,151.32000732421875,155.17999267578125,150.02000427246094,152.17999267578125,8784666
WEC,2025-11-04,111.37999725341797,112.06500244140625,110.81999969482422,111.87000274658203,1691654
WELL,2025-11-04,183.30999755859375,184.85000610351562,180.97000122070312,184.35000610351562,2528273
WFC,2025-11-04,87.0,88.5,85.87999725341797,87.12999725341797,13989214
WM,2025-11-04,198.91000366210938,200.8000030517578,197.4600067138672,200.67999267578125,2498681
WMB,2025-11-04,57.0,58.77000045776367,56.189998626708984,56.5099983215332,12791637
WMT,2025-11-04,102.12999725341797,102.62000274658203,101.45999908447266,102.2699966430664,12576760
WRB,2025-11-04,72.12000274658203,74.05000305175781,72.12000274658203,74.05000305175781,2625602
WSM,2025-11-04,190.1300048828125,194.77999877929688,189.625,193.99000549316406,912192
WST,2025-11-04,278.3800048828125,287.875,277.19500732421875,286.94000244140625,865024
WTW,2025-11-04,314.7300109863281,323.6300048828125,312.8500061035156,322.80999755859375,639549
WY,2025-11-04,22.469999313354492,22.649999618530273,22.28499984741211,22.59000015258789,3828570
WYNN,2025-11-04,123.30000305175781,123.56999969482422,120.20999908447266,121.33999633789062,1373103
XEL,2025-11-04,81.58999633789062,81.80000305175781,80.2300033569336,81.58999633789062,7424775
XOM,2025-11-04,113.37999725341797,114.35009765625,112.51000213623047,114.13999938964844,16754659
XYL,2025-11-04,147.85000610351562,150.14999389648438,147.07000732421875,149.69000244140625,919742
XYZ,2025-11-04,73.11000061035156,73.625,71.26000213623047,72.58000183105469,4964093
YUM,2025-11-04,146.22999572753906,149.9199981689453,143.13999938964844,149.5500030517578,5597584
ZBH,2025-11-04,100.01000213623047,103.69000244140625,99.45500183105469,103.18000030517578,3780652
ZBRA,2025-11-04,265.3399963378906,268.7099914550781,260.1400146484375,260.3500061035156,865984
ZTS,2025-11-04,124.83000183105469,128.11000061035156,122.02999877929688,124.45999908447266,11919820
