symbol,date,open,high,low,close,volume
MKC,2025-11-11,64.58999633789062,65.86000061035156,64.62000274658203,65.70999908447266,2714303
MLM,2025-11-11,617.0700073242188,625.0,616.7750244140625,620.4000244140625,229559
MMC,2025-11-11,178.99000549316406,182.1199951171875,178.1999969482422,181.9199981689453,2107330
MMM,2025-11-11,167.6699981689453,170.17999267578125,166.0,168.6699981689453,2365703
MNST,2025-11-11,70.25,72.12000274658203,70.1500015258789,71.91000366210938,6903481
MO,2025-11-11,57.79999923706055,58.7400016784668,57.76499938964844,58.40999984741211,6085938
MOH,2025-11-11,142.25,145.0,140.02000427246094,143.52000427246094,1371661
MOS,2025-11-11,25.5,25.895000457763672,25.030000686645508,25.709999084472656,6901299
MPC,2025-11-11,197.8000030517578,201.72000122070312,197.4199981689453,200.1300048828125,2089038
MPWR,2025-11-11,967.1900024414062,978.760009765625,951.114990234375,954.7100219726562,580417
MRK,2025-11-11,87.3499984741211,91.06500244140625,87.26000213623047,90.94999694824219,15419710
MRNA,2025-11-11,24.86750030517578,26.6200008392334,24.709999084472656,26.40999984741211,11529773
MS,2025-11-11,165.3000030517578,166.72000122070312,164.77999877929688,166.5,2579577
MSCI,2025-11-11,579.0800170898438,587.3599853515625,576.9442749023438,584.3900146484375,305127
MSFT,2025-11-11,504.79998779296875,509.6000061035156,502.3487854003906,508.67999267578125,16929541
MSI,2025-11-11,393.7900085449219,394.67999267578125,390.5899963378906,391.9599914550781,1043682
MTB,2025-11-11,188.74000549316406,189.0500030517578,185.90499877929688,186.75999450683594,512173
MTCH,2025-11-11,33.290000915527344,33.41999816894531,32.880001068115234,32.939998626708984,2683387
MTD,2025-11-11,1445.199951171875,1462.0899658203125,1437.550048828125,1445.06005859375,144958
MU,2025-11-11,248.33999633789062,249.99000549316406,239.52999877929688,241.11000061035156,22375310
NCLH,2025-11-11,18.920000076293945,19.141000747680664,18.750099182128906,18.81999969482422,12976546
NDAQ,2025-11-11,87.88999938964844,88.2300033569336,87.69999694824219,87.83000183105469,1488385
NDSN,2025-11-11,235.08999633789062,236.52000427246094,234.25,236.41000366210938,198987
NEE,2025-11-11,84.69000244140625,85.83000183105469,84.55000305175781,85.76000213623047,5368566
NEM,2025-11-11,88.94999694824219,90.3499984741211,87.41999816894531,89.94999694824219,7171407
NFLX,2025-11-11,1118.8199462890625,1139.2198486328125,1112.800048828125,1136.43994140625,2782311
NI,2025-11-11,43.66999816894531,43.97999954223633,43.34000015258789,43.939998626708984,2210504
NKE,2025-11-11,61.72999954223633,63.599998474121094,61.2400016784668,63.150001525878906,17504573
NOC,2025-11-11,564.47998046875,570.7899780273438,559.02001953125,566.739990234375,738094
NOW,2025-11-11,863.4299926757812,870.6500244140625,859.3400268554688,860.6699829101562,1009432
NRG,2025-11-11,164.47000122070312,167.14999389648438,160.75999450683594,162.83999633789062,2013493
NSC,2025-11-11,287.9700012207031,288.4100036621094,286.3399963378906,287.57000732421875,481776
NTAP,2025-11-11,111.73999786376953,112.11499786376953,109.56999969482422,110.41999816894531,1752893
NTRS,2025-11-11,130.36000061035156,131.97999572753906,129.99000549316406,130.3699951171875,928438
NUE,2025-11-11,143.0,144.71499633789062,141.3300018310547,144.0399932861328,653649
NVDA,2025-11-11,195.15499877929688,195.4199981689453,191.3000030517578,193.16000366210938,175204351
NVR,2025-11-11,7370.0,7352.27001953125,7263.22021484375,7301.2099609375,22666
NWS,2025-11-11,30.360000610351562,30.485000610351562,30.030000686645508,30.219999313354492,678758
NWSA,2025-11-11,26.780000686645508,27.045000076293945,26.635000228881836,26.829999923706055,4106088
NXPI,2025-11-11,204.0500030517578,206.0500030517578,202.08999633789062,202.86000061035156,1728284
O,2025-11-11,56.68000030517578,57.2599983215332,56.619998931884766,57.15999984741211,4003098
ODFL,2025-11-11,137.86000061035156,140.00999450683594,136.36000061035156,139.50999450683594,1549112
OKE,2025-11-11,68.36000061035156,69.47000122070312,68.10279846191406,69.08999633789062,3803842
OMC,2025-11-11,73.25,74.03479766845703,72.37000274658203,73.91000366210938,1929422
ON,2025-11-11,48.560001373291016,48.94499969482422,47.849998474121094,48.43000030517578,5533510
ORCL,2025-11-11,236.22999572753906,237.44000244140625,228.88999938964844,236.14999389648438,20321342
ORLY,2025-11-11,98.48999786376953,99.41999816894531,97.87999725341797,99.22000122070312,4123896
OTIS,2025-11-11,90.7300033569336,90.94999694824219,89.91999816894531,90.31999969482422,1516312
OXY,2025-11-11,42.41999816894531,43.41999816894531,41.79999923706055,41.849998474121094,17929252
PANW,2025-11-11,216.77000427246094,218.74989318847656,215.79010009765625,218.27000427246094,3415783
PAYC,2025-11-11,166.77000427246094,170.35000610351562,165.3699951171875,170.33999633789062,820616
PAYX,2025-11-11,111.33000183105469,112.31999969482422,110.83999633789062,111.63999938964844,2052800
PCAR,2025-11-11,99.12000274658203,99.58999633789062,97.88999938964844,98.0199966430664,2565256
PCG,2025-11-11,16.600000381469727,16.71500015258789,16.5,16.59000015258789,21147738
PEG,2025-11-11,83.16999816894531,83.78500366210938,82.83000183105469,83.75,1033654
PEP,2025-11-11,143.22999572753906,145.7449951171875,142.67999267578125,145.0800018310547,7678869
PFE,2025-11-11,24.489999771118164,25.510000228881836,24.44499969482422,25.510000228881836,139380769
PFG,2025-11-11,83.81999969482422,84.62000274658203,83.63999938964844,84.37999725341797,1523180
PG,2025-11-11,145.9550018310547,148.64999389648438,145.6699981689453,148.5399932861328,7324937
PGR,2025-11-11,218.47000122070312,220.77000427246094,218.11000061035156,219.91000366210938,2390294
PH,2025-11-11,837.8599853515625,866.719970703125,833.3800048828125,857.9299926757812,866462
PHM,2025-11-11,121.02999877929688,121.63999938964844,119.5,121.22000122070312,1611791
PKG,2025-11-11,201.74000549316406,203.3350067138672,200.8800048828125,203.02000427246094,583752
PLD,2025-11-11,125.22000122070312,126.40499877929688,124.68000030517578,126.26000213623047,2067932
PLTR,2025-11-11,190.3350067138672,192.9250030517578,187.1300048828125,190.9600067138672,49461330
PM,2025-11-11,155.4199981689453,157.50999450683594,155.27369689941406,156.8000030517578,2790377
PNC,2025-11-11,185.99000549316406,186.36000061035156,184.42999267578125,184.82000732421875,837896
PNR,2025-11-11,108.88999938964844,109.0199966430664,107.58999633789062,108.23999786376953,379015
PNW,2025-11-11,88.19000244140625,88.83000183105469,87.56999969482422,88.7699966430664,1223281
PODD,2025-11-11,322.19000244140625,327.3299865722656,321.9599914550781,326.2799987792969,476617
POOL,2025-11-11,250.8699951171875,255.22999572753906,248.1699981689453,254.30999755859375,693997
PPG,2025-11-11,95.98999786376953,96.25,95.2770004272461,95.91000366210938,835352
PPL,2025-11-11,36.95000076293945,37.029998779296875,36.720001220703125,36.86000061035156,3491717
PRU,2025-11-11,107.30000305175781,107.7699966430664,106.62000274658203,106.73999786376953,1487594
PSA,2025-11-11,275.1600036621094,278.2124938964844,273.9750061035156,277.8599853515625,524175
PSKY,2025-11-11,16.1200008392334,17.15999984741211,16.010000228881836,16.739999771118164,15650045
PSX,2025-11-11,139.60000610351562,142.93499755859375,139.5574951171875,140.85000610351562,1875487
PTC,2025-11-11,177.27000427246094,179.41909790039062,176.39999389648438,178.0,975254
PWR,2025-11-11,446.7900085449219,452.55999755859375,440.614990234375,448.9100036621094,645955
PYPL,2025-11-11,66.25,67.94999694824219,66.2300033569336,67.4000015258789,10003702
QCOM,2025-11-11,171.0,175.97999572753906,171.0,173.97999572753906,8376400
RCL,2025-11-11,264.510009765625,267.5050048828125,261.2099914550781,263.54998779296875,2491040
REG,2025-11-11,70.0,71.43000030517578,70.0,71.26000213623047,979799
REGN,2025-11-11,654.0,676.3300170898438,651.4099731445312,674.5499877929688,930969
RF,2025-11-11,25.09000015258789,25.295299530029297,24.850000381469727,25.059999465942383,16553118
RJF,2025-11-11,161.91000366210938,164.5,161.9600067138672,163.50999450683594,434939
RL,2025-11-11,333.54998779296875,337.5199890136719,330.05999755859375,333.7799987792969,491058
RMD,2025-11-11,250.25,254.75,248.15499877929688,252.42999267578125,980001
ROK,2025-11-11,391.32000732421875,393.17999267578125,387.9263916015625,392.0799865722656,1034032
ROL,2025-11-11,58.65999984741211,59.095001220703125,58.244998931884766,58.529998779296875,8544477
ROP,2025-11-11,448.7900085449219,448.7900085449219,441.2850036621094,443.2699890136719,764995
ROST,2025-11-11,162.6699981689453,163.39999389648438,161.38999938964844,162.72999572753906,1710471
RSG,2025-11-11,204.07000732421875,207.1699981689453,204.07000732421875,207.1300048828125,844327
RTX,2025-11-11,178.80999755859375,180.0,177.41000366210938,179.22000122070312,1900757
RVTY,2025-11-11,92.9000015258789,94.76000213623047,92.86499786376953,94.30999755859375,858980
SBAC,2025-11-11,200.74000549316406,207.2899932861328,199.47999572753906,202.83999633789062,935766
SBUX,2025-11-11,84.97000122070312,87.04000091552734,84.92500305175781,86.41999816894531,9492698
SCHW,2025-11-11,95.0,97.125,94.91999816894531,96.12000274658203,4866970
SHW,2025-11-11,343.4800109863281,346.5198974609375,341.760009765625,345.0799865722656,2052379
SJM,2025-11-11,107.73999786376953,109.58000183105469,107.80799865722656,108.52999877929688,954027
SLB,2025-11-11,37.20000076293945,38.07500076293945,37.1150016784668,37.61000061035156,9272219
SMCI,2025-11-11,39.959999084472656,39.97999954223633,38.58000183105469,38.81999969482422,21603438
SNA,2025-11-11,344.3999938964844,345.3804931640625,341.9700012207031,343.07000732421875,115278
SNPS,2025-11-11,398.1199951171875,398.1400146484375,390.0199890136719,395.6000061035156,1695751
SO,2025-11-11,90.91000366210938,91.44249725341797,90.55000305175781,91.13999938964844,2422279
SOLV,2025-11-11,72.33000183105469,73.90899658203125,72.21499633789062,73.87999725341797,759911
SPG,2025-11-11,183.86000061035156,185.67999267578125,183.86000061035156,185.0,1251685
SPGI,2025-11-11,495.0,498.6600036621094,493.54998779296875,497.7300109863281,1130250
SRE,2025-11-11,93.02999877929688,93.83999633789062,92.31999969482422,93.52999877929688,2114333
STE,2025-11-11,264.5,267.5299987792969,263.67999267578125,266.70001220703125,650540
STLD,2025-11-11,152.50999450683594,154.25999450683594,151.97999572753906,152.3800048828125,885095
STT,2025-11-11,119.91000366210938,120.80999755859375,119.29000091552734,119.43000030517578,964560
STX,2025-11-11,289.2650146484375,296.1499938964844,283.5199890136719,288.0,3866963
STZ,2025-11-11,128.875,133.0,128.875,131.80999755859375,1818828
SW,2025-11-11,36.0099983215332,36.459999084472656,35.67499923706055,35.84000015258789,3571280
SWK,2025-11-11,68.4000015258789,68.55999755859375,67.43499755859375,67.62000274658203,751123
SWKS,2025-11-11,69.45999908447266,70.4800033569336,68.44999694824219,68.8499984741211,2988045
SYF,2025-11-11,74.58000183105469,75.02999877929688,73.88999938964844,74.41999816894531,1600053
SYK,2025-11-11,356.05999755859375,364.06500244140625,354.07000732421875,363.70001220703125,1689823
SYY,2025-11-11,74.3499984741211,75.62000274658203,74.04000091552734,75.48999786376953,2168164
T,2025-11-11,24.93000030517578,25.299999237060547,24.8799991607666,25.18000030517578,40937738
TAP,2025-11-11,47.029998779296875,47.7599983215332,46.2400016784668,47.15999984741211,2888804
TDG,2025-11-11,1285.199951171875,1296.4200439453125,1273.22998046875,1294.0,318681
TDY,2025-11-11,519.219970703125,519.2449951171875,512.5599975585938,514.9099731445312,272461
TECH,2025-11-11,58.0,59.897499084472656,58.0,59.18000030517578,2093233
TEL,2025-11-11,246.5,247.47999572753906,245.0500030517578,247.16000366210938,1556634
TER,2025-11-11,183.36000061035156,183.36000061035156,175.64999389648438,177.22999572753906,2927501
TFC,2025-11-11,45.2599983215332,45.54999923706055,44.97999954223633,45.310001373291016,3525493
TGT,2025-11-11,91.37999725341797,92.12999725341797,90.94000244140625,91.58000183105469,4743991
TJX,2025-11-11,147.19000244140625,147.58900451660156,145.6179962158203,146.16000366210938,2979840
TKO,2025-11-11,179.5500030517578,180.2799072265625,177.11500549316406,179.67999267578125,843960
TMO,2025-11-11,575.9500122070312,587.5050048828125,574.8200073242188,586.489990234375,1370249
TMUS,2025-11-11,207.86000061035156,212.1999969482422,207.4949951171875,211.97999572753906,4266807
TPL,2025-11-11,998.4099731445312,1006.1102294921875,985.0999755859375,989.1900024414062,55210
TPR,2025-11-11,104.94999694824219,106.0199966430664,101.95999908447266,102.04000091552734,2698294
TRGP,2025-11-11,170.91000366210938,173.89999389648438,170.03500366210938,173.22999572753906,894758
TRMB,2025-11-11,79.5,80.19000244140625,79.16999816894531,79.58000183105469,789202
TROW,2025-11-11,103.30000305175781,104.06999969482422,103.19999694824219,103.66999816894531,1058358
TRV,2025-11-11,283.7799987792969,286.7300109863281,282.0,286.0199890136719,940345
TSCO,2025-11-11,55.619998931884766,56.939998626708984,55.50619888305664,55.939998626708984,6856580
TSLA,2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,59428663
TSN,2025-11-11,54.2400016784668,55.720001220703125,54.040000915527344,55.5099983215332,2851517
TT,2025-11-11,431.8299865722656,434.1799011230469,421.0899963378906,421.6400146484375,1255406
TTD,2025-11-11,43.310001373291016,44.4900016784668,43.04999923706055,44.20000076293945,13097036
TTWO,2025-11-11,234.05999755859375,241.42999267578125,233.1999969482422,240.6999969482422,2060730
TXN,2025-11-11,160.4199981689453,162.17149353027344,159.24270629882812,159.72999572753906,7156591
TXT,2025-11-11,82.2300033569336,82.83000183105469,81.58999633789062,82.44999694824219,542846
TYL,2025-11-11,465.7099914550781,470.19000244140625,461.9100036621094,470.0,213551
UAL,2025-11-11,95.80000305175781,96.9800033569336,93.55999755859375,94.94999694824219,4647817
UBER,2025-11-11,93.6500015258789,94.16000366210938,92.97000122070312,93.5999984741211,11714899
UDR,2025-11-11,34.66999816894531,35.119998931884766,34.56999969482422,35.060001373291016,1648453
UHS,2025-11-11,223.8300018310547,226.22999572753906,221.50999450683594,224.41000366210938,418066
ULTA,2025-11-11,514.7899780273438,528.1799926757812,514.7899780273438,522.8300170898438,339735
UNH,2025-11-11,323.29998779296875,327.8598937988281,319.8800048828125,327.45001220703125,7121304
UNP,2025-11-11,224.5,224.89999389648438,223.44000244140625,224.8000030517578,1913913
UPS,2025-11-11,93.80999755859375,95.47000122070312,92.86000061035156,95.02999877929688,6761141
URI,2025-11-11,852.52001953125,863.6452026367188,847.5260009765625,855.010009765625,308333
USB,2025-11-11,47.70000076293945,47.939998626708984,47.31999969482422,47.619998931884766,3069197
V,2025-11-11,335.5,339.0899963378906,333.20318603515625,338.9200134277344,4388461
VICI,2025-11-11,30.639999389648438,30.760000228881836,30.510000228881836,30.6299991607666,3672775
VLO,2025-11-11,180.10000610351562,182.99000549316406,179.9499969482422,180.86000061035156,1510217
VLTO,2025-11-11,98.26000213623047,98.58999633789062,97.68000030517578,97.88999938964844,1394928
VMC,2025-11-11,293.0,296.8500061035156,293.31500244140625,295.1000061035156,827119
VRSK,2025-11-11,214.0,215.7512969970703,212.63999938964844,215.27000427246094,891266
VRSN,2025-11-11,246.47000122070312,249.9199981689453,246.02000427246094,248.67999267578125,534989
VRTX,2025-11-11,423.29998779296875,429.4750061035156,417.1199951171875,429.2200012207031,989709
VST,2025-11-11,185.9199981689453,187.94000244140625,178.80999755859375,179.16000366210938,3894720
VTR,2025-11-11,75.95999908447266,76.33999633789062,75.5999984741211,76.16999816894531,1307558
VTRS,2025-11-11,10.220000267028809,11.279999732971191,10.220000267028809,11.199999809265137,11936846
VZ,2025-11-11,40.04999923706055,40.779998779296875,40.040000915527344,40.70000076293945,21499955
WAB,2025-11-11,209.17999267578125,210.4600067138672,205.72999572753906,207.94000244140625,1040917
WAT,2025-11-11,380.0,388.54998779296875,377.8999938964844,386.1400146484375,536672
WBD,2025-11-11,22.950000762939453,23.190000534057617,22.764299392700195,23.049999237060547,18908704
WDAY,2025-11-11,226.50999450683594,228.49000549316406,225.9949951171875,226.97999572753906,1535993
WDC,2025-11-11,171.5500030517578,178.0500030517578,169.63999938964844,169.99000549316406,9210551
WEC,2025-11-11,112.47000122070312,113.0,112.07499694824219,112.5,1464796
WELL,2025-11-11,191.40499877929688,192.77499389648438,189.72000122070312,192.30999755859375,1774637
WFC,2025-11-11,86.11000061035156,87.05989837646484,86.05000305175781,86.19000244140625,12777285
WM,2025-11-11,201.63999938964844,203.70700073242188,201.02000427246094,203.27000427246094,1258150
WMB,2025-11-11,60.599998474121094,61.150001525878906,60.095001220703125,60.599998474121094,5069059
WMT,2025-11-11,102.5,103.73999786376953,102.31999969482422,103.44000244140625,13119989
WRB,2025-11-11,76.2300033569336,76.63999938964844,75.58999633789062,76.3499984741211,1298043
WSM,2025-11-11,194.6300048828125,194.7899932861328,190.9600067138672,191.49000549316406,527150
WST,2025-11-11,277.30999755859375,280.07000732421875,276.3999938964844,277.4100036621094,415196
WTW,2025-11-11,321.69000244140625,323.239990234375,317.62298583984375,322.1400146484375,645782
WY,2025-11-11,22.829999923706055,22.9950008392334,22.68000030517578,22.739999771118164,3654113
WYNN,2025-11-11,127.41000366210938,130.82000732421875,125.2300033569336,126.06500244140625,1565163
XEL,2025-11-11,80.7699966430664,81.31210327148438,80.42500305175781,81.16000366210938,4145324
XOM,2025-11-11,118.83000183105469,120.80989837646484,118.88500213623047,119.77999877929688,16064079
XYL,2025-11-11,150.94000244140625,151.10000610351562,149.67999267578125,149.77999877929688,523938
XYZ,2025-11-11,66.28500366210938,66.69999694824219,65.39009857177734,65.91000366210938,5392185
YUM,2025-11-11,149.0800018310547,150.92999267578125,148.80499267578125,150.75,1310401
ZBH,2025-11-11,89.12000274658203,89.75,87.43499755859375,88.5,1715167
ZBRA,2025-11-11,260.20001220703125,261.489990234375,254.74000549316406,255.1699981689453,470377
ZTS,2025-11-11,119.66500091552734,121.33999633789062,119.57499694824219,120.12000274658203,3969427
