symbol,date,open,high,low,close,volume
MHK,2025-10-28,118.54000091552734,120.08000183105469,117.2300033569336,118.76000213623047,650301
MKC,2025-10-28,66.69999694824219,66.7699966430664,65.9000015258789,66.01000213623047,2612254
MLM,2025-10-28,613.5999755859375,619.52001953125,612.485595703125,616.8400268554688,293331
MMC,2025-10-28,187.0,187.35000610351562,182.73500061035156,182.82000732421875,2990051
MMM,2025-10-28,168.32000732421875,168.5,166.35000610351562,166.8300018310547,2341186
MNST,2025-10-28,69.15789794921875,69.54000091552734,68.47000122070312,69.31999969482422,3320613
MO,2025-10-28,63.70000076293945,63.97700119018555,63.20500183105469,63.279998779296875,5951438
MOH,2025-10-28,165.0,164.87750244140625,160.14999389648438,162.83999633789062,1364046
MOS,2025-10-28,29.270000457763672,29.700000762939453,29.079999923706055,29.3799991607666,3012031
MPC,2025-10-28,194.6300048828125,196.1446075439453,191.9499969482422,192.2100067138672,1169583
MPWR,2025-10-28,1097.8499755859375,1110.7349853515625,1085.989990234375,1086.3599853515625,462618
MRK,2025-10-28,88.1050033569336,88.1050033569336,86.93000030517578,87.02999877929688,5970263
MRNA,2025-10-28,26.655000686645508,26.899999618530273,25.200000762939453,25.350000381469727,8757511
MS,2025-10-28,166.1199951171875,167.1300048828125,164.38499450683594,165.2100067138672,2751987
MSCI,2025-10-28,553.9199829101562,594.375,550.9249877929688,593.760009765625,1465632
MSFT,2025-10-28,550.2899780273438,553.719970703125,540.77001953125,542.0700073242188,29829304
MSI,2025-10-28,441.010009765625,445.1199951171875,439.67999267578125,440.2099914550781,519997
MTB,2025-10-28,181.7899932861328,182.6300048828125,180.84500122070312,181.41000366210938,1314570
MTCH,2025-10-28,32.790000915527344,32.880001068115234,32.36000061035156,32.68000030517578,2360721
MTD,2025-10-28,1412.489990234375,1418.635009765625,1401.1500244140625,1404.5799560546875,131431
MU,2025-10-28,218.89999389648438,222.88999938964844,217.55999755859375,221.91000366210938,14751043
NCLH,2025-10-28,22.850000381469727,22.831499099731445,22.170000076293945,22.350000381469727,22723739
NDAQ,2025-10-28,88.79000091552734,89.30000305175781,87.88999938964844,87.95999908447266,2660374
NDSN,2025-10-28,233.83999633789062,238.1699981689453,233.83999633789062,235.32000732421875,240770
NEE,2025-10-28,87.5199966430664,87.5250015258789,82.91000366210938,83.56999969482422,10976059
NEM,2025-10-28,76.73999786376953,79.85130310058594,76.04679870605469,79.33999633789062,11081646
NFLX,2025-10-28,1094.02001953125,1116.9798583984375,1093.00830078125,1102.5,4008621
NI,2025-10-28,44.0,44.0,43.13999938964844,43.38999938964844,5155462
NKE,2025-10-28,68.11000061035156,68.61000061035156,67.05000305175781,67.43000030517578,11218079
NOC,2025-10-28,594.5,598.9450073242188,591.239990234375,595.0499877929688,706270
NOW,2025-10-28,949.3099975585938,951.0,937.9099731445312,937.9099731445312,940537
NRG,2025-10-28,173.5,173.8699951171875,165.83999633789062,172.75999450683594,2454907
NSC,2025-10-28,282.7099914550781,284.6199951171875,280.30999755859375,280.3999938964844,1535246
NTAP,2025-10-28,117.0,117.16000366210938,114.11000061035156,115.91000366210938,1666595
NTRS,2025-10-28,126.33000183105469,127.6449966430664,126.09500122070312,127.33999633789062,979101
NUE,2025-10-28,146.22000122070312,154.77999877929688,145.68499755859375,151.99000549316406,3396725
NVDA,2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,287790029
NVR,2025-10-28,7301.52001953125,7468.68994140625,7275.43017578125,7461.330078125,16819
NWS,2025-10-28,31.040000915527344,31.459999084472656,30.989999771118164,31.170000076293945,1832860
NWSA,2025-10-28,26.809999465942383,27.0049991607666,26.6200008392334,26.68000030517578,2595000
NXPI,2025-10-28,216.92999267578125,220.4324951171875,207.99000549316406,212.9600067138672,4387113
O,2025-10-28,60.27000045776367,60.25,59.15999984741211,59.209999084472656,4868423
ODFL,2025-10-28,138.0,138.24000549316406,135.77000427246094,136.08999633789062,2030570
OKE,2025-10-28,69.08000183105469,69.34989929199219,68.05000305175781,69.0999984741211,3828339
OMC,2025-10-28,78.93000030517578,78.88500213623047,76.85900115966797,76.91999816894531,2847983
ON,2025-10-28,52.5,52.5,51.095001220703125,51.79999923706055,6838797
ORCL,2025-10-28,283.0,285.4599914550781,280.54998779296875,280.8299865722656,12040407
ORLY,2025-10-28,95.66999816894531,97.91999816894531,95.62000274658203,96.30000305175781,5786665
OTIS,2025-10-28,91.61000061035156,92.46499633789062,91.16500091552734,91.30000305175781,2803639
OXY,2025-10-28,42.0,42.11000061035156,40.810001373291016,40.83000183105469,11259956
PANW,2025-10-28,221.17999267578125,223.61000061035156,219.67999267578125,221.3800048828125,4459545
PAYC,2025-10-28,199.22000122070312,201.33999633789062,198.41000366210938,198.5,482626
PAYX,2025-10-28,124.5,124.7249984741211,123.0199966430664,124.05000305175781,2763431
PCAR,2025-10-28,100.3499984741211,100.8499984741211,98.93000030517578,99.16999816894531,2300269
PCG,2025-10-28,16.5,16.520000457763672,16.070100784301758,16.1200008392334,18989806
PEG,2025-10-28,83.16000366210938,83.47000122070312,81.25,81.2699966430664,1887913
PEP,2025-10-28,151.4499969482422,153.2104949951172,149.9199981689453,150.1199951171875,5581789
PFE,2025-10-28,24.780000686645508,24.760000228881836,24.3799991607666,24.5,43399176
PFG,2025-10-28,81.41999816894531,82.73539733886719,80.01000213623047,82.19999694824219,1756341
PG,2025-10-28,151.1199951171875,153.1649932861328,150.6199951171875,151.3699951171875,4588235
PGR,2025-10-28,216.0,217.5800018310547,211.5399932861328,211.91000366210938,3259660
PH,2025-10-28,773.9199829101562,779.9998779296875,764.4500122070312,767.010009765625,465205
PHM,2025-10-28,117.0199966430664,121.89800262451172,115.41000366210938,120.73999786376953,2354153
PKG,2025-10-28,205.8800048828125,208.61000061035156,205.27000427246094,206.16000366210938,467978
PLD,2025-10-28,126.43000030517578,126.94000244140625,125.1500015258789,125.72000122070312,2922548
PLTR,2025-10-28,189.47999572753906,191.77999877929688,186.77999877929688,189.60000610351562,37955325
PM,2025-10-28,153.0,153.0399932861328,148.22000122070312,149.80999755859375,7723789
PNC,2025-10-28,185.02999877929688,184.8699951171875,181.92999267578125,182.83999633789062,1798240
PNR,2025-10-28,109.1500015258789,109.63999938964844,107.45999908447266,108.87000274658203,937029
PNW,2025-10-28,91.4000015258789,91.41000366210938,90.4000015258789,90.68000030517578,1113768
PODD,2025-10-28,324.7699890136719,326.80999755859375,321.7099914550781,324.3399963378906,319662
POOL,2025-10-28,291.44000244140625,293.2699890136719,286.5150146484375,286.95001220703125,480399
PPG,2025-10-28,106.08999633789062,106.66999816894531,104.94999694824219,105.30999755859375,2326121
PPL,2025-10-28,37.349998474121094,37.459999084472656,36.900001525878906,36.90999984741211,3457614
PRU,2025-10-28,101.70999908447266,102.19999694824219,100.86009979248047,101.44999694824219,1380184
PSA,2025-10-28,300.17999267578125,300.5249938964844,295.3500061035156,298.0400085449219,977455
PSKY,2025-10-28,16.559999465942383,16.559999465942383,16.110000610351562,16.209999084472656,3363889
PSX,2025-10-28,134.07000732421875,135.7429962158203,133.66000366210938,133.66000366210938,2363943
PTC,2025-10-28,203.25999450683594,203.91000366210938,201.86000061035156,202.4600067138672,520154
PWR,2025-10-28,442.7699890136719,443.3099060058594,434.0,439.57000732421875,704994
PYPL,2025-10-28,76.20999908447266,79.21499633789062,72.8499984741211,73.0199966430664,83318318
QCOM,2025-10-28,183.9250030517578,185.91000366210938,179.41000366210938,181.02999877929688,20247554
RCL,2025-10-28,295.6400146484375,298.79998779296875,287.0201110839844,292.95001220703125,8362300
REG,2025-10-28,72.94000244140625,73.11000061035156,71.22000122070312,71.54000091552734,1362110
REGN,2025-10-28,610.5,655.7000122070312,605.4490966796875,654.47998046875,2125357
RF,2025-10-28,24.170000076293945,24.450000762939453,24.030000686645508,24.270000457763672,52778049
RJF,2025-10-28,161.82000732421875,162.3249969482422,159.60000610351562,159.69000244140625,1081671
RL,2025-10-28,337.2900085449219,337.29998779296875,331.1300048828125,331.20001220703125,434913
RMD,2025-10-28,259.67999267578125,264.0,256.57000732421875,256.57000732421875,1171487
ROK,2025-10-28,360.4200134277344,362.2099914550781,356.6400146484375,361.9800109863281,444140
ROL,2025-10-28,56.02000045776367,56.52000045776367,55.06999969482422,56.04999923706055,1822620
ROP,2025-10-28,463.7300109863281,464.9800109863281,455.7099914550781,456.1600036621094,1499774
ROST,2025-10-28,160.1199951171875,161.30999755859375,158.64999389648438,160.6999969482422,1531796
RSG,2025-10-28,218.0500030517578,221.5399932861328,215.0,217.72999572753906,1782735
RTX,2025-10-28,179.3000030517578,181.30999755859375,178.55499267578125,178.6699981689453,3340575
RVTY,2025-10-28,98.33000183105469,98.12989807128906,95.74500274658203,96.44999694824219,1253084
SBAC,2025-10-28,195.25999450683594,196.55999755859375,187.52999877929688,193.39999389648438,3221957
SBUX,2025-10-28,86.80000305175781,87.54000091552734,85.30999755859375,85.43000030517578,11500219
SCHW,2025-10-28,94.97000122070312,94.99649810791016,93.51020050048828,93.8499984741211,7061338
SHW,2025-10-28,356.42498779296875,368.614990234375,346.31500244140625,354.45001220703125,4885423
SJM,2025-10-28,104.37999725341797,105.58000183105469,104.18000030517578,104.83999633789062,1698038
SLB,2025-10-28,36.18000030517578,36.33000183105469,35.685001373291016,35.86000061035156,12501319
SMCI,2025-10-28,51.665000915527344,54.029998779296875,51.37200164794922,52.36000061035156,27577028
SNA,2025-10-28,344.80999755859375,346.30999755859375,342.6099853515625,342.70001220703125,238709
SNPS,2025-10-28,461.07000732421875,462.0,445.0400085449219,456.8299865722656,2153114
SO,2025-10-28,95.0999984741211,95.23999786376953,93.31999969482422,93.91000366210938,4538526
SOLV,2025-10-28,71.6500015258789,71.93000030517578,70.83000183105469,70.91999816894531,446927
SPG,2025-10-28,179.35000610351562,179.35000610351562,176.6199951171875,176.77000427246094,962161
SPGI,2025-10-28,495.3399963378906,498.2200012207031,492.62750244140625,493.67999267578125,1328138
SRE,2025-10-28,93.87000274658203,93.87000274658203,92.19999694824219,92.55000305175781,1776369
STE,2025-10-28,240.32000732421875,242.83030700683594,238.2104949951172,241.1999969482422,1475946
STLD,2025-10-28,158.02000427246094,163.10000610351562,157.7899932861328,161.07000732421875,1534194
STT,2025-10-28,117.02999877929688,118.9800033569336,116.61000061035156,118.68000030517578,3177236
STX,2025-10-28,229.17999267578125,230.0,217.6699981689453,223.0,6179059
STZ,2025-10-28,137.2100067138672,137.25,134.16000366210938,134.19000244140625,2376144
SW,2025-10-28,43.279998779296875,43.279998779296875,42.65999984741211,43.09000015258789,3127286
SWK,2025-10-28,71.9000015258789,73.42900085449219,71.05999755859375,71.87999725341797,1975446
SWKS,2025-10-28,85.66000366210938,90.9000015258789,80.13999938964844,80.26000213623047,11092432
SYF,2025-10-28,75.0,75.06800079345703,74.26499938964844,74.72000122070312,2308138
SYK,2025-10-28,382.3999938964844,383.05499267578125,375.70001220703125,375.92999267578125,1030685
SYY,2025-10-28,77.0,77.69999694824219,75.0,75.88999938964844,5510780
T,2025-10-28,25.40999984741211,25.780000686645508,25.309999465942383,25.700000762939453,68498532
TAP,2025-10-28,45.04999923706055,45.564998626708984,44.86000061035156,45.22999954223633,1992557
TDG,2025-10-28,1354.4599609375,1356.93994140625,1334.31005859375,1335.1199951171875,261606
TDY,2025-10-28,529.6699829101562,529.9400024414062,524.2100219726562,525.4500122070312,276060
TECH,2025-10-28,64.55000305175781,65.16000366210938,63.599998474121094,63.939998626708984,1143030
TEL,2025-10-28,237.83999633789062,239.75,233.8350067138672,236.5399932861328,2549936
TER,2025-10-28,147.0500030517578,147.6199951171875,144.11000061035156,144.3800048828125,4692000
TFC,2025-10-28,44.5,44.654998779296875,44.11360168457031,44.33000183105469,5686690
TGT,2025-10-28,97.5199966430664,99.48999786376953,96.41000366210938,97.11000061035156,6053722
TJX,2025-10-28,142.82000732421875,144.0500030517578,142.26800537109375,144.02999877929688,2719505
TKO,2025-10-28,187.36000061035156,187.8699951171875,185.7949981689453,187.4499969482422,486634
TMO,2025-10-28,564.1300048828125,565.6500244140625,555.5700073242188,557.6300048828125,992401
TMUS,2025-10-28,218.9199981689453,222.8300018310547,218.25,219.99000549316406,4358421
TPL,2025-10-28,927.0,929.2449951171875,913.219970703125,915.010009765625,78204
TPR,2025-10-28,114.22000122070312,115.08999633789062,112.6500015258789,113.11000061035156,2339661
TRGP,2025-10-28,152.9499969482422,153.56500244140625,150.3300018310547,152.5399932861328,978811
TRMB,2025-10-28,81.12439727783203,81.62000274658203,80.34500122070312,80.5,1460580
TROW,2025-10-28,104.8499984741211,105.33999633789062,103.7300033569336,104.95999908447266,1156538
TRV,2025-10-28,269.45001220703125,272.2200012207031,267.55999755859375,268.1300048828125,1341184
TSCO,2025-10-28,55.970001220703125,56.165000915527344,55.34000015258789,55.4900016784668,3790620
TSLA,2025-10-28,454.6000061035156,467.0,451.6000061035156,460.54998779296875,79752079
TSN,2025-10-28,51.90999984741211,52.63999938964844,51.53390121459961,52.13999938964844,2378103
TT,2025-10-28,427.82000732421875,432.010009765625,424.3699951171875,426.3599853515625,930154
TTD,2025-10-28,53.63999938964844,53.939998626708984,51.41999816894531,51.66999816894531,6936236
TTWO,2025-10-28,254.63999938964844,256.20001220703125,251.41000366210938,251.57000732421875,1420452
TXN,2025-10-28,169.13999938964844,169.50999450683594,166.5,166.91000366210938,9622902
TXT,2025-10-28,80.26000213623047,80.45999908447266,79.33000183105469,79.94999694824219,1587008
TYL,2025-10-28,505.8900146484375,513.3200073242188,504.67498779296875,510.67999267578125,211450
UAL,2025-10-28,98.68000030517578,98.69999694824219,94.5,94.94000244140625,5613359
UBER,2025-10-28,96.7699966430664,97.7300033569336,95.41000366210938,95.43000030517578,14716121
UDR,2025-10-28,35.900001525878906,35.93000030517578,34.95000076293945,35.040000915527344,2595075
UHS,2025-10-28,220.10000610351562,226.72000122070312,211.64999389648438,219.32000732421875,1422376
ULTA,2025-10-28,521.0399780273438,523.6990966796875,516.5900268554688,518.7899780273438,386770
UNH,2025-10-28,380.67999267578125,380.989990234375,358.63299560546875,367.8399963378906,18610635
UNP,2025-10-28,218.36000061035156,220.91000366210938,217.57000732421875,217.58999633789062,2199524
UPS,2025-10-28,98.44999694824219,100.56999969482422,95.05000305175781,96.36000061035156,28451715
URI,2025-10-28,901.4000244140625,902.114990234375,875.0,875.6699829101562,748600
USB,2025-10-28,47.540000915527344,47.66999816894531,47.09000015258789,47.27000045776367,7547854
V,2025-10-28,348.5799865722656,349.889892578125,346.5199890136719,346.8999938964844,6958369
VICI,2025-10-28,30.8799991607666,30.829999923706055,30.30500030517578,30.360000610351562,14327889
VLO,2025-10-28,172.96499633789062,173.16000366210938,169.3000030517578,169.33999633789062,1707073
VLTO,2025-10-28,103.58000183105469,103.6500015258789,102.19000244140625,102.52999877929688,1421142
VMC,2025-10-28,290.95001220703125,293.8900146484375,290.510009765625,292.5899963378906,723102
VRSK,2025-10-28,233.44000244140625,235.8699951171875,231.85000610351562,232.1300048828125,1732995
VRSN,2025-10-28,245.17999267578125,247.21499633789062,239.30999755859375,240.3699951171875,931812
VRTX,2025-10-28,418.0,422.57000732421875,417.3900146484375,422.3900146484375,1219078
VST,2025-10-28,197.31500244140625,197.2100067138672,184.5,190.58999633789062,9265944
VTR,2025-10-28,71.22000122070312,71.91000366210938,69.51000213623047,70.05000305175781,2434505
VTRS,2025-10-28,10.380000114440918,10.460000038146973,10.270000457763672,10.289999961853027,7206037
VZ,2025-10-28,39.150001525878906,39.52000045776367,38.95000076293945,39.31999969482422,30552427
WAB,2025-10-28,199.44000244140625,201.89500427246094,197.85000610351562,197.99000549316406,719089
WAT,2025-10-28,350.2200012207031,353.010009765625,345.0199890136719,345.95001220703125,467478
WBD,2025-10-28,21.25,21.3700008392334,20.81999969482422,20.989999771118164,25520442
WDAY,2025-10-28,238.36000061035156,241.8300018310547,236.6999969482422,236.92999267578125,1741343
WDC,2025-10-28,126.69000244140625,126.81999969482422,121.8499984741211,124.91999816894531,6806432
WEC,2025-10-28,116.87000274658203,116.87000274658203,115.16500091552734,115.22000122070312,2915567
WELL,2025-10-28,189.52999877929688,189.0399932861328,177.5500030517578,179.6999969482422,4447221
WFC,2025-10-28,87.05500030517578,87.29989624023438,85.77999877929688,86.9000015258789,11035192
WM,2025-10-28,198.97999572753906,208.8000030517578,197.25,204.22999572753906,3533603
WMB,2025-10-28,57.5,57.900001525878906,56.95000076293945,57.59000015258789,6876417
WMT,2025-10-28,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,11045798
WRB,2025-10-28,75.05999755859375,75.05999755859375,72.3550033569336,72.61000061035156,3053582
WSM,2025-10-28,197.08999633789062,203.77999877929688,194.73500061035156,199.6300048828125,1126644
WST,2025-10-28,285.0299987792969,287.2898864746094,281.2799987792969,283.489990234375,749090
WTW,2025-10-28,325.239990234375,325.239990234375,319.70001220703125,320.3699951171875,681296
WY,2025-10-28,23.93000030517578,23.93000030517578,23.639999389648438,23.739999771118164,3807829
WYNN,2025-10-28,124.44000244140625,124.9800033569336,120.6500015258789,120.8499984741211,1463853
XEL,2025-10-28,80.66999816894531,80.69999694824219,79.55000305175781,79.81999969482422,3119774
XOM,2025-10-28,115.48999786376953,116.16999816894531,114.98999786376953,115.02999877929688,6917930
XYL,2025-10-28,152.74000549316406,152.77000427246094,146.4644012451172,150.5,2364986
XYZ,2025-10-28,80.16000366210938,81.69999694824219,79.7699966430664,80.18000030517578,3945852
YUM,2025-10-28,142.2100067138672,143.17999267578125,141.0500030517578,141.08999633789062,1451282
ZBH,2025-10-28,103.1500015258789,102.9749984741211,100.95500183105469,101.13999938964844,955883
ZBRA,2025-10-28,288.0899963378906,291.92498779296875,259.0199890136719,274.30999755859375,3119665
ZTS,2025-10-28,146.82000732421875,147.4600067138672,145.31500244140625,145.41000366210938,2933993
