symbol,date,open,high,low,close,volume
MGM,2025-11-10,32.88999938964844,33.22999954223633,32.70000076293945,32.849998474121094,3268305
MHK,2025-11-10,108.87999725341797,108.73999786376953,106.91000366210938,108.08000183105469,909661
MKC,2025-11-10,65.04000091552734,65.03500366210938,64.24500274658203,64.30999755859375,1175076
MLM,2025-11-10,610.1599731445312,620.72998046875,605.489990234375,616.77001953125,236417
MMC,2025-11-10,178.86000061035156,179.8800048828125,176.85000610351562,178.1199951171875,1811240
MMM,2025-11-10,165.0,169.1699981689453,163.97000122070312,167.6699981689453,2263413
MNST,2025-11-10,69.83000183105469,71.24500274658203,69.37000274658203,70.02999877929688,5880508
MO,2025-11-10,57.849998474121094,57.900001525878906,57.2599983215332,57.54999923706055,5794297
MOH,2025-11-10,145.0,147.14439392089844,139.2899932861328,140.89999389648438,2075317
MOS,2025-11-10,25.84000015258789,26.06999969482422,25.239999771118164,25.889999389648438,6883352
MPC,2025-11-10,193.3300018310547,198.75999450683594,191.5500030517578,196.36000061035156,1686467
MPWR,2025-11-10,986.989990234375,989.719970703125,947.8699951171875,976.3099975585938,608301
MRK,2025-11-10,86.69000244140625,87.37000274658203,85.80000305175781,86.75,8318574
MRNA,2025-11-10,24.764999389648438,25.1299991607666,23.740100860595703,24.760000228881836,8207405
MS,2025-11-10,163.80999755859375,166.05999755859375,163.94000244140625,165.0500030517578,5012757
MSCI,2025-11-10,581.8599853515625,582.1500244140625,572.5349731445312,576.9500122070312,544979
MSFT,2025-11-10,499.8500061035156,506.7699890136719,498.79998779296875,506.0,26072123
MSI,2025-11-10,390.7300109863281,394.7449951171875,389.57501220703125,394.0,1374244
MTB,2025-11-10,185.83999633789062,188.3800048828125,184.6699981689453,188.25,871646
MTCH,2025-11-10,33.220001220703125,33.404998779296875,32.56999969482422,33.310001373291016,3309359
MTD,2025-11-10,1434.4200439453125,1445.93994140625,1415.06494140625,1432.5699462890625,106222
MU,2025-11-10,247.9550018310547,257.07000732421875,247.80999755859375,253.3000030517578,27566352
NCLH,2025-11-10,19.6299991607666,19.690000534057617,18.850000381469727,19.040000915527344,26257310
NDAQ,2025-11-10,87.19999694824219,88.29900360107422,86.82499694824219,87.81999969482422,2067071
NDSN,2025-11-10,233.72000122070312,235.0,230.1699981689453,234.77000427246094,208673
NEE,2025-11-10,84.18000030517578,85.46499633789062,83.69000244140625,84.7699966430664,11700019
NEM,2025-11-10,86.62000274658203,88.86000061035156,85.80000305175781,88.26000213623047,8385596
NFLX,2025-11-10,1107.0999755859375,1128.18994140625,1104.050048828125,1120.0699462890625,3683356
NI,2025-11-10,43.41999816894531,43.869998931884766,43.30500030517578,43.720001220703125,2156614
NKE,2025-11-10,61.75,62.09000015258789,60.4900016784668,60.79999923706055,10785442
NOC,2025-11-10,564.7999877929688,567.0599975585938,557.4000854492188,562.97998046875,949891
NOW,2025-11-10,863.8599853515625,868.5999755859375,851.1699829101562,866.2999877929688,1408889
NRG,2025-11-10,175.64999389648438,176.7299041748047,164.10000610351562,166.72000122070312,2166153
NSC,2025-11-10,283.3900146484375,287.70989990234375,282.9700012207031,286.9200134277344,661593
NTAP,2025-11-10,114.29000091552734,114.73500061035156,110.62000274658203,112.5,1892026
NTRS,2025-11-10,130.10000610351562,131.3800048828125,129.50999450683594,130.08999633789062,848735
NUE,2025-11-10,144.77999877929688,144.97999572753906,140.93299865722656,142.66000366210938,1403887
NVDA,2025-11-10,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,197408546
NVR,2025-11-10,7232.58984375,7366.0048828125,7213.1748046875,7336.81005859375,10228
NWS,2025-11-10,30.290000915527344,30.46500015258789,30.020000457763672,30.31999969482422,996185
NWSA,2025-11-10,26.850000381469727,27.0049991607666,26.5,26.799999237060547,4715540
NXPI,2025-11-10,207.94000244140625,208.49000549316406,202.16000366210938,205.1300048828125,2113602
O,2025-11-10,56.880001068115234,57.029998779296875,56.025001525878906,56.380001068115234,4901631
ODFL,2025-11-10,139.91000366210938,140.2449951171875,135.58999633789062,137.75999450683594,1509002
OKE,2025-11-10,68.41000366210938,68.84500122070312,66.93009948730469,67.9000015258789,3271276
OMC,2025-11-10,74.08000183105469,74.08000183105469,71.11000061035156,72.73999786376953,3447501
ON,2025-11-10,49.04999923706055,49.189998626708984,47.75,48.540000915527344,5959160
ORCL,2025-11-10,245.9499969482422,247.24000549316406,237.07000732421875,240.8300018310547,14329326
ORLY,2025-11-10,96.23999786376953,98.41999816894531,95.68000030517578,98.0999984741211,5208203
OTIS,2025-11-10,90.69999694824219,90.71499633789062,90.01000213623047,90.26000213623047,1687839
OXY,2025-11-10,41.619998931884766,41.81999969482422,40.8849983215332,41.79999923706055,11842901
PANW,2025-11-10,214.34320068359375,216.80499267578125,212.72000122070312,216.5399932861328,4407314
PAYC,2025-11-10,162.8300018310547,166.9499969482422,162.50999450683594,166.8000030517578,987271
PAYX,2025-11-10,112.05000305175781,112.6500015258789,110.19409942626953,111.4800033569336,2396589
PCAR,2025-11-10,99.08999633789062,99.62999725341797,97.7300033569336,98.9800033569336,1958539
PCG,2025-11-10,16.510000228881836,16.739999771118164,16.3799991607666,16.559999465942383,18282513
PEG,2025-11-10,83.0199966430664,83.81999969482422,82.78299713134766,83.23999786376953,1695666
PEP,2025-11-10,142.5,143.02000427246094,141.25999450683594,142.6199951171875,6611243
PFE,2025-11-10,24.65999984741211,24.885000228881836,23.90999984741211,24.389999389648438,148576172
PFG,2025-11-10,83.05000305175781,84.08000183105469,82.86000061035156,83.58000183105469,1432384
PG,2025-11-10,146.3800048828125,146.6199951171875,144.08999633789062,145.5,8648482
PGR,2025-11-10,215.0,217.91000366210938,213.7100067138672,217.52999877929688,2393706
PH,2025-11-10,845.22998046875,850.0,822.3099975585938,840.6300048828125,640235
PHM,2025-11-10,119.47000122070312,120.59600067138672,118.05500030517578,120.16999816894531,1309729
PKG,2025-11-10,200.5500030517578,201.69000244140625,198.5,200.72000122070312,557785
PLD,2025-11-10,125.43000030517578,125.97000122070312,123.67500305175781,124.9000015258789,1490714
PLTR,2025-11-10,184.35000610351562,194.92990112304688,183.52000427246094,193.61000061035156,87416115
PM,2025-11-10,152.10000610351562,155.16000366210938,151.35000610351562,155.07000732421875,3743790
PNC,2025-11-10,184.27000427246094,186.00999450683594,183.0,185.08999633789062,916679
PNR,2025-11-10,107.87000274658203,109.83999633789062,107.55000305175781,108.69000244140625,966588
PNW,2025-11-10,87.61000061035156,87.97530364990234,87.05000305175781,87.70999908447266,1329613
PODD,2025-11-10,319.8500061035156,325.0,311.510009765625,320.3500061035156,545009
POOL,2025-11-10,252.0,252.102294921875,247.55999755859375,248.86000061035156,691903
PPG,2025-11-10,95.7300033569336,96.22000122070312,94.33999633789062,95.93000030517578,1295355
PPL,2025-11-10,36.52000045776367,36.89500045776367,36.29999923706055,36.84000015258789,2743571
PRU,2025-11-10,106.36000061035156,107.70500183105469,105.93000030517578,107.0,1677355
PSA,2025-11-10,275.510009765625,276.4100036621094,269.8699951171875,272.7799987792969,646201
PSKY,2025-11-10,15.140000343322754,15.319999694824219,14.970000267028809,15.25,11051006
PSX,2025-11-10,137.66000366210938,139.86000061035156,135.74000549316406,138.64999389648438,1425538
PTC,2025-11-10,177.2100067138672,177.75999450683594,175.2100067138672,177.49000549316406,691906
PWR,2025-11-10,455.07000732421875,456.8599853515625,439.6600036621094,450.3800048828125,700448
PYPL,2025-11-10,67.08000183105469,67.43000030517578,65.74199676513672,66.25,11066398
QCOM,2025-11-10,173.89999389648438,174.79750061035156,169.5,171.57000732421875,10103753
RCL,2025-11-10,259.57000732421875,265.4800109863281,256.1600036621094,264.9800109863281,2625295
REG,2025-11-10,69.7699966430664,70.45999908447266,69.43000030517578,70.08999633789062,1010567
REGN,2025-11-10,656.0,665.989990234375,653.1900024414062,654.739990234375,824792
RF,2025-11-10,25.0,25.204999923706055,24.735000610351562,25.040000915527344,21025651
RJF,2025-11-10,163.4499969482422,164.61000061035156,160.0399932861328,161.92999267578125,759546
RL,2025-11-10,329.3399963378906,337.0400085449219,328.66009521484375,334.7099914550781,521684
RMD,2025-11-10,250.0,252.26499938964844,245.75999450683594,250.10000610351562,735425
ROK,2025-11-10,377.3500061035156,393.7149963378906,377.3599853515625,391.239990234375,1405387
ROL,2025-11-10,57.95000076293945,58.790000915527344,57.61000061035156,58.560001373291016,1372589
ROP,2025-11-10,445.0,451.9800109863281,441.8399963378906,449.82000732421875,732635
ROST,2025-11-10,161.30999755859375,162.61000061035156,160.36000061035156,161.9199981689453,2753520
RSG,2025-11-10,203.4499969482422,204.63999938964844,201.4199981689453,204.1199951171875,889541
RTX,2025-11-10,176.8350067138672,179.5500030517578,176.3000030517578,179.02999877929688,2711111
RVTY,2025-11-10,91.23999786376953,92.63999938964844,91.0250015258789,92.27999877929688,1035917
SBAC,2025-11-10,195.5,200.55999755859375,195.09500122070312,199.4199981689453,717605
SBUX,2025-11-10,86.0999984741211,86.1500015258789,84.02999877929688,84.5999984741211,10131834
SCHW,2025-11-10,94.9000015258789,96.0199966430664,94.72000122070312,95.58000183105469,6985448
SHW,2025-11-10,338.8599853515625,343.5,335.989990234375,342.54998779296875,1617106
SJM,2025-11-10,107.22000122070312,107.54000091552734,106.07849884033203,107.20999908447266,1359505
SLB,2025-11-10,36.880001068115234,37.0453987121582,36.11000061035156,36.90999984741211,9936497
SMCI,2025-11-10,41.45500183105469,41.630001068115234,39.900001525878906,40.189998626708984,26178141
SNA,2025-11-10,343.9800109863281,344.6499938964844,338.1199951171875,343.17999267578125,193744
SNPS,2025-11-10,397.8699951171875,401.2799987792969,388.44000244140625,400.7699890136719,1881588
SO,2025-11-10,91.16500091552734,91.33999633789062,89.96199798583984,90.76000213623047,5110263
SOLV,2025-11-10,71.25,72.24250030517578,70.06999969482422,71.79000091552734,820272
SPG,2025-11-10,184.3800048828125,184.82000732421875,182.3000030517578,182.94000244140625,689606
SPGI,2025-11-10,493.5899963378906,494.9236145019531,487.6499938964844,493.8399963378906,1247533
SRE,2025-11-10,93.94999694824219,94.125,92.48999786376953,92.94000244140625,2692219
STE,2025-11-10,262.239990234375,264.82000732421875,257.125,264.010009765625,876067
STLD,2025-11-10,153.0,153.89999389648438,150.21969604492188,152.42999267578125,1268194
STT,2025-11-10,118.72000122070312,120.39990234375,118.17240142822266,119.69000244140625,1037273
STX,2025-11-10,290.9372863769531,296.0,287.1099853515625,293.989990234375,3965640
STZ,2025-11-10,127.95999908447266,128.7899932861328,126.45120239257812,128.47000122070312,1878821
SW,2025-11-10,36.029998779296875,36.029998779296875,35.130001068115234,35.5,3762928
SWK,2025-11-10,68.61000061035156,68.9800033569336,67.0999984741211,67.94000244140625,1069994
SWKS,2025-11-10,70.69000244140625,70.73529815673828,68.19000244140625,69.0999984741211,3295620
SYF,2025-11-10,73.69999694824219,74.78500366210938,73.30999755859375,74.69999694824219,2400931
SYK,2025-11-10,354.3999938964844,355.29998779296875,351.239990234375,355.0199890136719,1483977
SYY,2025-11-10,75.16999816894531,75.26499938964844,74.13999938964844,74.58000183105469,1633107
T,2025-11-10,24.739999771118164,24.940000534057617,24.610000610351562,24.829999923706055,47265876
TAP,2025-11-10,46.38999938964844,47.07500076293945,46.27000045776367,46.84000015258789,2972307
TDG,2025-11-10,1281.5,1296.2099609375,1270.0,1288.9100341796875,224172
TDY,2025-11-10,516.6699829101562,521.3099975585938,513.7650146484375,520.1500244140625,213796
TECH,2025-11-10,57.7599983215332,58.40999984741211,56.970001220703125,57.459999084472656,1766122
TEL,2025-11-10,245.5,249.0399932861328,243.0399932861328,247.75999450683594,1409143
TER,2025-11-10,188.375,188.75,180.6699981689453,184.0800018310547,2953164
TFC,2025-11-10,44.880001068115234,45.290000915527344,44.56990051269531,45.119998931884766,4865454
TGT,2025-11-10,91.81500244140625,93.43000030517578,89.91999816894531,90.7300033569336,5872945
TJX,2025-11-10,144.11000061035156,146.92999267578125,143.7550048828125,146.72000122070312,4055074
TKO,2025-11-10,184.33999633789062,184.72999572753906,177.625,179.1699981689453,1378926
TMO,2025-11-10,572.3699951171875,583.6599731445312,568.357421875,576.3499755859375,1036787
TMUS,2025-11-10,205.97500610351562,207.18499755859375,204.47000122070312,205.8699951171875,4048282
TPL,2025-11-10,985.6900024414062,1000.0,960.0,993.8599853515625,73469
TPR,2025-11-10,104.8499984741211,106.0999984741211,104.33000183105469,106.08000183105469,3140916
TRGP,2025-11-10,173.4499969482422,174.27999877929688,168.49630737304688,169.47999572753906,1050272
TRMB,2025-11-10,79.54000091552734,80.33000183105469,79.13999938964844,79.69999694824219,1249112
TROW,2025-11-10,103.33999633789062,103.75,101.5,103.0,1462651
TRV,2025-11-10,278.489990234375,282.8500061035156,277.4100036621094,282.3900146484375,1154543
TSCO,2025-11-10,54.13999938964844,55.959999084472656,53.97999954223633,55.459999084472656,6214752
TSLA,2025-11-10,439.6300048828125,449.6715087890625,433.3599853515625,445.2300109863281,75981546
TSN,2025-11-10,55.404998779296875,55.67499923706055,52.90999984741211,53.900001525878906,6142023
TT,2025-11-10,434.4800109863281,436.20001220703125,424.1400146484375,433.5,725036
TTD,2025-11-10,44.040000915527344,44.869998931884766,42.0099983215332,43.2599983215332,23190885
TTWO,2025-11-10,231.97000122070312,237.01499938964844,229.10000610351562,234.05999755859375,3124020
TXN,2025-11-10,162.0,162.75,158.5,160.5800018310547,7640607
TXT,2025-11-10,82.05999755859375,82.69999694824219,80.76499938964844,82.05999755859375,1117479
TYL,2025-11-10,458.5799865722656,466.55999755859375,456.0,464.4800109863281,414378
UAL,2025-11-10,99.19999694824219,100.6050033569336,95.41000366210938,96.13999938964844,5966359
UBER,2025-11-10,92.98999786376953,94.30999755859375,92.25,94.0999984741211,13289670
UDR,2025-11-10,34.290000915527344,34.65999984741211,34.02000045776367,34.56999969482422,2437188
UHS,2025-11-10,218.5,224.13999938964844,217.25999450683594,222.63999938964844,955852
ULTA,2025-11-10,523.3300170898438,526.1900024414062,516.010009765625,516.5599975585938,411054
UNH,2025-11-10,319.989990234375,324.25,317.1700134277344,321.5799865722656,8986185
UNP,2025-11-10,221.05999755859375,224.63999938964844,220.74000549316406,223.8800048828125,3362828
UPS,2025-11-10,95.83499908447266,95.86000061035156,92.05999755859375,93.05999755859375,9192391
URI,2025-11-10,855.780029296875,862.9833984375,843.869384765625,854.530029296875,291778
USB,2025-11-10,47.40999984741211,47.80580139160156,47.11000061035156,47.58000183105469,5685257
V,2025-11-10,336.6499938964844,338.67999267578125,334.32000732421875,334.8500061035156,4087493
VICI,2025-11-10,30.229999542236328,30.58650016784668,30.06999969482422,30.43000030517578,6171158
VLO,2025-11-10,175.52999877929688,180.14999389648438,172.97000122070312,179.17999267578125,1745670
VLTO,2025-11-10,98.76000213623047,99.0,97.69010162353516,98.26000213623047,1214204
VMC,2025-11-10,287.2300109863281,295.2950134277344,286.44000244140625,292.8399963378906,954085
VRSK,2025-11-10,212.02999877929688,213.58999633789062,209.35000610351562,212.94000244140625,1139581
VRSN,2025-11-10,242.9600067138672,247.97000122070312,242.11000061035156,247.64999389648438,740882
VRTX,2025-11-10,412.1099853515625,422.2300109863281,410.5,421.20001220703125,1492794
VST,2025-11-10,194.8000030517578,196.8000030517578,184.16000366210938,188.27999877929688,4138358
VTR,2025-11-10,75.81999969482422,76.62000274658203,75.63500213623047,75.97000122070312,2614154
VTRS,2025-11-10,10.15999984741211,10.189000129699707,9.984999656677246,10.170000076293945,9147245
VZ,2025-11-10,39.900001525878906,40.150001525878906,39.56999969482422,39.849998474121094,22329080
WAB,2025-11-10,206.30999755859375,210.6199951171875,205.16000366210938,210.0,927872
WAT,2025-11-10,375.32000732421875,378.8900146484375,372.6000061035156,376.57000732421875,418531
WBD,2025-11-10,22.709999084472656,23.020000457763672,22.440000534057617,22.979999542236328,30156192
WDAY,2025-11-10,224.72000122070312,228.30999755859375,222.97999572753906,227.97000122070312,1994875
WDC,2025-11-10,169.97000122070312,176.22569274902344,169.32000732421875,174.22000122070312,10875337
WEC,2025-11-10,112.63999938964844,113.0,111.12999725341797,112.41999816894531,1635867
WELL,2025-11-10,189.64999389648438,192.1199951171875,189.02000427246094,191.05999755859375,3428956
WFC,2025-11-10,86.28500366210938,86.98999786376953,85.44999694824219,86.0999984741211,10329031
WM,2025-11-10,200.5500030517578,201.16000366210938,197.47000122070312,200.47000122070312,2134967
WMB,2025-11-10,59.7599983215332,60.71500015258789,59.400001525878906,60.599998474121094,6039541
WMT,2025-11-10,102.1500015258789,102.66000366210938,101.60199737548828,102.41999816894531,12488726
WRB,2025-11-10,74.58999633789062,75.87000274658203,74.32080078125,75.83999633789062,1515720
WSM,2025-11-10,197.13999938964844,199.48150634765625,189.42999267578125,194.64999389648438,646745
WST,2025-11-10,271.2799987792969,276.6400146484375,270.25,275.4700012207031,449400
WTW,2025-11-10,323.989990234375,326.8999938964844,321.1499938964844,321.6099853515625,623972
WY,2025-11-10,22.969999313354492,22.981300354003906,22.415000915527344,22.68000030517578,6361201
WYNN,2025-11-10,127.0,134.10000610351562,126.84500122070312,128.8800048828125,2366703
XEL,2025-11-10,80.91999816894531,81.16000366210938,79.9800033569336,80.4000015258789,5354054
XOM,2025-11-10,117.44000244140625,118.44999694824219,115.45999908447266,118.22000122070312,10322842
XYL,2025-11-10,151.47000122070312,152.09500122070312,149.27999877929688,151.0500030517578,927132
XYZ,2025-11-10,66.63999938964844,68.05000305175781,64.97000122070312,66.80000305175781,8004362
YUM,2025-11-10,148.16000366210938,149.25,147.32000732421875,148.25999450683594,1788362
ZBH,2025-11-10,87.95999908447266,88.94000244140625,86.51000213623047,88.7300033569336,2638985
ZBRA,2025-11-10,262.57818603515625,264.9700012207031,256.739990234375,260.6300048828125,646956
ZTS,2025-11-10,120.43000030517578,121.30989837646484,118.5199966430664,119.79000091552734,4828200
