symbol,date,open,high,low,close,volume
MGM,2025-10-30,29.239999771118164,31.405000686645508,29.184999465942383,30.719999313354492,12461985
MHK,2025-10-30,116.73999786376953,118.56999969482422,115.42500305175781,115.58999633789062,560973
MKC,2025-10-30,63.83000183105469,64.79000091552734,63.709999084472656,64.11000061035156,2349512
MLM,2025-10-30,606.0,616.1599731445312,604.2150268554688,613.02001953125,401423
MMC,2025-10-30,180.72000122070312,181.47999572753906,178.30999755859375,178.6699981689453,4476421
MMM,2025-10-30,165.00999450683594,169.2550048828125,164.64999389648438,166.4499969482422,2141548
MNST,2025-10-30,66.87000274658203,67.44999694824219,66.2699966430664,66.56999969482422,8699838
MO,2025-10-30,59.16999816894531,59.470001220703125,56.5099983215332,57.130001068115234,24407993
MOH,2025-10-30,160.0,160.10499572753906,151.02000427246094,151.10000610351562,1877757
MOS,2025-10-30,28.440000534057617,28.434999465942383,27.350000381469727,27.709999084472656,5173192
MPC,2025-10-30,196.44000244140625,200.64999389648438,195.50999450683594,195.6300048828125,1453626
MPWR,2025-10-30,1070.760009765625,1100.5074462890625,1070.760009765625,1087.56005859375,1259724
MRK,2025-10-30,84.62000274658203,87.30000305175781,83.30000305175781,86.27999877929688,14484564
MRNA,2025-10-30,24.450000762939453,29.200000762939453,24.25,28.139999389648438,48448412
MS,2025-10-30,163.82000732421875,167.0,163.4477996826172,165.25999450683594,4950606
MSCI,2025-10-30,568.5700073242188,589.2000122070312,568.1699829101562,583.1400146484375,600571
MSFT,2025-10-30,530.4949951171875,534.969970703125,522.1199951171875,525.760009765625,40049515
MSI,2025-10-30,430.4800109863281,438.30499267578125,429.6700134277344,431.9800109863281,1034350
MTB,2025-10-30,181.3000030517578,186.38999938964844,181.35000610351562,182.8000030517578,946054
MTCH,2025-10-30,31.889999389648438,32.45500183105469,31.700000762939453,32.29999923706055,2765168
MTD,2025-10-30,1382.8299560546875,1405.8499755859375,1372.4549560546875,1377.010009765625,128461
MU,2025-10-30,226.10000610351562,227.39999389648438,220.74009704589844,224.00999450683594,14609886
NCLH,2025-10-30,21.920000076293945,22.760000228881836,21.84000015258789,22.219999313354492,15597500
NDAQ,2025-10-30,85.47000122070312,86.32499694824219,85.41999816894531,85.66000366210938,2271609
NDSN,2025-10-30,232.57000732421875,236.60000610351562,231.36000061035156,231.7899932861328,359006
NEE,2025-10-30,81.81500244140625,82.58080291748047,81.44000244140625,81.63999938964844,7611147
NEM,2025-10-30,79.80999755859375,83.12000274658203,79.5999984741211,82.30999755859375,8966392
NFLX,2025-10-30,1094.5,1106.1300048828125,1088.1099853515625,1089.0,3611480
NI,2025-10-30,42.43000030517578,42.70000076293945,41.654998779296875,42.130001068115234,7488092
NKE,2025-10-30,65.18000030517578,65.94999694824219,64.5739974975586,64.9000015258789,13848797
NOC,2025-10-30,585.9400024414062,591.7000122070312,577.780029296875,578.5999755859375,1101372
NOW,2025-10-30,926.72998046875,964.8298950195312,896.9249877929688,934.6799926757812,2771837
NRG,2025-10-30,176.42999267578125,180.0800018310547,172.8699951171875,173.13999938964844,1756995
NSC,2025-10-30,279.6300048828125,283.4010925292969,279.6300048828125,281.6199951171875,816518
NTAP,2025-10-30,114.12999725341797,116.29000091552734,113.66999816894531,115.56999969482422,1296060
NTRS,2025-10-30,127.26000213623047,129.5124969482422,126.58999633789062,126.9000015258789,1022850
NUE,2025-10-30,151.2899932861328,153.42999267578125,149.42999267578125,149.74000549316406,1764538
NVDA,2025-10-30,205.2050018310547,206.16000366210938,201.41000366210938,202.88999938964844,174165911
NVR,2025-10-30,7335.0,7385.40478515625,7184.0,7245.7099609375,19549
NWS,2025-10-30,30.200000762939453,30.639999389648438,29.93000030517578,30.510000228881836,652637
NWSA,2025-10-30,26.06999969482422,26.530000686645508,25.764999389648438,26.479999542236328,2565131
NXPI,2025-10-30,204.13999938964844,209.6999969482422,203.69500732421875,206.3800048828125,3411719
O,2025-10-30,58.52000045776367,58.84000015258789,57.875,57.90999984741211,7367859
ODFL,2025-10-30,136.85000610351562,140.1999969482422,134.83999633789062,137.25,2758598
OKE,2025-10-30,67.16999816894531,67.79000091552734,66.3499984741211,66.72000122070312,4243276
OMC,2025-10-30,74.5199966430664,76.58999633789062,73.81999969482422,75.05000305175781,3503965
ON,2025-10-30,51.130001068115234,51.875,50.83000183105469,50.849998474121094,9127575
ORCL,2025-10-30,268.739990234375,269.75,256.2799987792969,256.8900146484375,27602107
ORLY,2025-10-30,95.0,96.37000274658203,94.53009796142578,95.1500015258789,5742761
OTIS,2025-10-30,92.55000305175781,93.81999969482422,92.19000244140625,92.48999786376953,1861756
OXY,2025-10-30,40.31999969482422,41.33000183105469,40.094200134277344,40.70000076293945,9528772
PANW,2025-10-30,217.5399932861328,221.27000427246094,216.61000061035156,218.27000427246094,3739247
PAYC,2025-10-30,186.55999755859375,188.41000366210938,184.72000122070312,185.2899932861328,562024
PAYX,2025-10-30,117.2300033569336,118.62999725341797,116.81999969482422,117.2300033569336,2473262
PCAR,2025-10-30,97.7699966430664,99.77999877929688,97.0,98.81999969482422,2160446
PCG,2025-10-30,15.6899995803833,15.975000381469727,15.664999961853027,15.899999618530273,19973199
PEG,2025-10-30,80.16000366210938,81.41000366210938,80.0,80.75,2005604
PEP,2025-10-30,146.4550018310547,148.08999633789062,146.2899932861328,147.5500030517578,5739703
PFE,2025-10-30,24.309999465942383,24.700000762939453,24.149999618530273,24.290000915527344,157340315
PFG,2025-10-30,82.43000030517578,83.97000122070312,82.3499984741211,82.73999786376953,891448
PG,2025-10-30,149.47000122070312,150.8000030517578,149.33999633789062,149.5800018310547,6748203
PGR,2025-10-30,207.89999389648438,208.78500366210938,206.41000366210938,206.97000122070312,6310256
PH,2025-10-30,770.3400268554688,792.530029296875,769.52001953125,774.3499755859375,409970
PHM,2025-10-30,117.81999969482422,120.31500244140625,117.55500030517578,119.04000091552734,1811088
PKG,2025-10-30,195.57000732421875,199.00999450683594,194.8300018310547,196.16000366210938,586315
PLD,2025-10-30,122.81999969482422,124.66000366210938,122.55000305175781,124.2300033569336,2353972
PLTR,2025-10-30,198.4250030517578,199.6699981689453,194.12010192871094,194.5500030517578,42635136
PM,2025-10-30,146.77999877929688,147.4199981689453,145.0399932861328,145.75999450683594,5737165
PNC,2025-10-30,181.3300018310547,185.08999633789062,180.60000610351562,182.32000732421875,1959063
PNR,2025-10-30,107.36000061035156,109.1449966430664,106.87000274658203,107.13999938964844,599591
PNW,2025-10-30,89.2300033569336,90.2699966430664,88.94000244140625,89.55000305175781,969647
PODD,2025-10-30,316.80999755859375,320.42498779296875,311.5,311.95001220703125,390331
POOL,2025-10-30,282.9700012207031,284.9800109863281,276.4949951171875,277.20001220703125,630749
PPG,2025-10-30,98.0,100.79000091552734,97.18000030517578,97.44999694824219,2685650
PPL,2025-10-30,36.56999969482422,37.27000045776367,36.55500030517578,36.81999969482422,5141387
PRU,2025-10-30,103.41000366210938,104.625,102.51000213623047,103.08999633789062,2104103
PSA,2025-10-30,293.6000061035156,296.2099914550781,279.9700012207031,280.8599853515625,1652223
PSKY,2025-10-30,15.789999961853027,15.859999656677246,15.370100021362305,15.460000038146973,4870121
PSX,2025-10-30,137.27000427246094,141.3699951171875,136.10000610351562,137.07000732421875,2659496
PTC,2025-10-30,196.77999877929688,200.125,196.02499389648438,197.3800048828125,749693
PWR,2025-10-30,440.4100036621094,460.8599853515625,438.9750061035156,453.8299865722656,1546756
PYPL,2025-10-30,69.68000030517578,70.76380157470703,67.91000366210938,67.93000030517578,19143910
QCOM,2025-10-30,178.6699981689453,179.8800048828125,177.19000244140625,177.25999450683594,7823759
RCL,2025-10-30,276.989990234375,290.82000732421875,275.2109069824219,284.5299987792969,2864027
REG,2025-10-30,69.30000305175781,73.68689727783203,69.23999786376953,69.38999938964844,2018433
REGN,2025-10-30,645.5599975585938,664.0,645.0,654.0399780273438,1119800
RF,2025-10-30,24.100000381469727,24.645000457763672,24.06999969482422,24.200000762939453,30638584
RJF,2025-10-30,158.6300048828125,159.9250030517578,156.75,158.0500030517578,806448
RL,2025-10-30,328.3299865722656,330.2449951171875,320.80999755859375,322.8800048828125,365423
RMD,2025-10-30,255.27000427246094,257.1000061035156,251.0500030517578,252.25999450683594,1755332
ROK,2025-10-30,365.0,375.0,364.1700134277344,365.6600036621094,538622
ROL,2025-10-30,55.18000030517578,57.970001220703125,54.87009811401367,57.790000915527344,3053105
ROP,2025-10-30,446.30999755859375,452.94000244140625,442.7200012207031,443.3999938964844,1438418
ROST,2025-10-30,158.8699951171875,159.4199981689453,157.55999755859375,158.07000732421875,1617839
RSG,2025-10-30,209.90499877929688,212.6649932861328,209.77000427246094,209.9199981689453,2491899
RTX,2025-10-30,177.1199951171875,179.0,176.82479858398438,177.4199981689453,3632669
RVTY,2025-10-30,94.80000305175781,95.88999938964844,90.9000015258789,91.0199966430664,1334128
SBAC,2025-10-30,190.05999755859375,194.19000244140625,189.7899932861328,191.13999938964844,1286510
SBUX,2025-10-30,82.29000091552734,86.04000091552734,81.25,83.1500015258789,18268214
SCHW,2025-10-30,94.69000244140625,95.52999877929688,93.54000091552734,94.41000366210938,5742559
SHW,2025-10-30,347.0899963378906,353.9200134277344,345.1099853515625,347.8999938964844,1608760
SJM,2025-10-30,101.43000030517578,102.63500213623047,101.05999755859375,102.3499984741211,859370
SLB,2025-10-30,36.68000030517578,37.04999923706055,36.279998779296875,36.31999969482422,12656276
SMCI,2025-10-30,51.900001525878906,52.31999969482422,50.334800720214844,50.369998931884766,17487997
SNA,2025-10-30,335.79998779296875,344.3699951171875,335.0950012207031,338.6099853515625,238398
SNPS,2025-10-30,450.0,452.7699890136719,438.55010986328125,442.92999267578125,1684465
SO,2025-10-30,93.05999755859375,95.5199966430664,93.05999755859375,95.06999969482422,7418140
SOLV,2025-10-30,69.66999816894531,70.68000030517578,69.1500015258789,69.27999877929688,568647
SPG,2025-10-30,174.02000427246094,175.66000366210938,173.1199951171875,173.35000610351562,1571209
SPGI,2025-10-30,487.7699890136719,500.25,486.8900146484375,491.57000732421875,2629808
SRE,2025-10-30,92.48999786376953,93.22000122070312,92.27999877929688,92.44000244140625,2063162
STE,2025-10-30,235.7899932861328,239.4199981689453,235.39999389648438,236.19000244140625,580347
STLD,2025-10-30,162.6699981689453,162.6699981689453,158.00999450683594,158.17999267578125,1267501
STT,2025-10-30,116.33999633789062,117.26000213623047,115.19000244140625,115.22000122070312,2894485
STX,2025-10-30,258.2099914550781,274.4800109863281,258.0,268.3349914550781,7116815
STZ,2025-10-30,130.0,130.9799041748047,128.8000030517578,128.8800048828125,2489806
SW,2025-10-30,37.41999816894531,37.577999114990234,35.869998931884766,36.040000915527344,10298495
SWK,2025-10-30,68.79000091552734,70.47000122070312,68.34110260009766,68.58000183105469,1988172
SWKS,2025-10-30,78.73999786376953,81.12000274658203,78.48500061035156,79.16000366210938,3887416
SYF,2025-10-30,73.06999969482422,74.80999755859375,73.0000991821289,73.58999633789062,2087208
SYK,2025-10-30,368.92999267578125,372.3949890136719,368.0,368.9800109863281,1765807
SYY,2025-10-30,74.37999725341797,75.19999694824219,74.05000305175781,74.69999694824219,5223184
T,2025-10-30,24.989999771118164,25.170000076293945,24.614999771118164,24.68000030517578,75571394
TAP,2025-10-30,43.5099983215332,44.119998931884766,43.41999816894531,43.650001525878906,2415262
TDG,2025-10-30,1312.8199462890625,1333.27001953125,1304.1700439453125,1306.1400146484375,209947
TDY,2025-10-30,515.77001953125,527.4500122070312,516.1500244140625,517.75,378866
TECH,2025-10-30,61.849998474121094,62.22999954223633,60.810001373291016,60.959999084472656,1387303
TEL,2025-10-30,240.9600067138672,247.33999633789062,240.0,243.4499969482422,1249440
TER,2025-10-30,172.22500610351562,179.2100067138672,171.6999969482422,176.8800048828125,5263592
TFC,2025-10-30,43.880001068115234,44.935001373291016,43.84000015258789,44.34000015258789,7310653
TGT,2025-10-30,93.30999755859375,94.62999725341797,92.66000366210938,92.91999816894531,4745186
TJX,2025-10-30,141.61000061035156,143.49000549316406,141.39999389648438,142.2899932861328,4164870
TKO,2025-10-30,186.1300048828125,189.99000549316406,186.0,187.77999877929688,738260
TMO,2025-10-30,551.5999755859375,565.6300048828125,552.1099853515625,556.219970703125,1311031
TMUS,2025-10-30,215.22000122070312,215.97999572753906,209.6300048828125,210.64999389648438,6122701
TPL,2025-10-30,925.7000122070312,948.75,926.5700073242188,928.5,87299
TPR,2025-10-30,112.05000305175781,113.2300033569336,110.01000213623047,111.37000274658203,3143515
TRGP,2025-10-30,150.97000122070312,154.07000732421875,150.08250427246094,151.52000427246094,1268708
TRMB,2025-10-30,79.80999755859375,80.44499969482422,78.63999938964844,78.87000274658203,1114317
TROW,2025-10-30,103.29000091552734,103.94000244140625,102.0,102.12999725341797,2111423
TRV,2025-10-30,269.05999755859375,274.5400085449219,267.8999938964844,271.010009765625,1214989
TSCO,2025-10-30,53.869998931884766,54.91999816894531,53.52000045776367,54.119998931884766,4233199
TSLA,2025-10-30,451.04998779296875,455.0606994628906,439.6099853515625,440.1000061035156,70914144
TSN,2025-10-30,50.59000015258789,51.54999923706055,50.560001373291016,51.40999984741211,2580817
TT,2025-10-30,420.6000061035156,458.6499938964844,418.3800048828125,446.3699951171875,2212165
TTD,2025-10-30,49.54999923706055,50.56999969482422,48.779998779296875,48.970001220703125,7268650
TTWO,2025-10-30,251.4600067138672,255.97500610351562,250.0,252.77999877929688,1264064
TXN,2025-10-30,160.11000061035156,162.63510131835938,159.97000122070312,160.50999450683594,9319739
TXT,2025-10-30,79.66999816894531,81.16000366210938,79.37999725341797,79.41999816894531,1226136
TYL,2025-10-30,469.010009765625,489.9200134277344,455.07000732421875,478.0799865722656,793126
UAL,2025-10-30,94.6500015258789,95.76000213623047,92.33999633789062,93.37999725341797,6257467
UBER,2025-10-30,95.41000366210938,97.62000274658203,94.58000183105469,96.48999786376953,13445398
UDR,2025-10-30,34.189998626708984,33.93000030517578,33.41999816894531,33.630001068115234,4387460
UHS,2025-10-30,224.25,227.16000366210938,218.16299438476562,218.69000244140625,564470
ULTA,2025-10-30,506.07000732421875,518.9450073242188,498.0,509.6600036621094,490195
UNH,2025-10-30,347.5150146484375,354.5400085449219,343.6000061035156,344.75,10314091
UNP,2025-10-30,216.0500030517578,220.3000030517578,215.70199584960938,218.8300018310547,2380686
UPS,2025-10-30,97.07499694824219,98.30000305175781,94.8550033569336,95.05999755859375,10057786
URI,2025-10-30,867.72998046875,883.030029296875,858.5650024414062,858.9099731445312,496852
USB,2025-10-30,46.650001525878906,47.709999084472656,46.61000061035156,46.84000015258789,7181935
V,2025-10-30,342.2200012207031,349.7149963378906,341.92999267578125,345.0299987792969,6394874
VICI,2025-10-30,29.7549991607666,29.889999389648438,29.3700008392334,29.520000457763672,9204751
VLO,2025-10-30,170.24000549316406,173.7899932861328,169.02000427246094,170.10000610351562,1814925
VLTO,2025-10-30,99.55000305175781,100.73999786376953,99.41000366210938,100.37999725341797,1748541
VMC,2025-10-30,285.5,290.44500732421875,279.07501220703125,290.0,2616580
VRSK,2025-10-30,210.5,217.64999389648438,210.00999450683594,217.60000610351562,3869209
VRSN,2025-10-30,233.2899932861328,239.64999389648438,231.0500030517578,235.60000610351562,1181601
VRTX,2025-10-30,417.19000244140625,422.95001220703125,415.0,419.8900146484375,1232929
VST,2025-10-30,194.67999267578125,198.8199005126953,188.5399932861328,189.7100067138672,3335864
VTR,2025-10-30,70.47000122070312,74.70999908447266,68.44000244140625,74.36000061035156,5635406
VTRS,2025-10-30,10.270000457763672,10.46500015258789,10.260000228881836,10.359999656677246,7558895
VZ,2025-10-30,40.02000045776367,40.193199157714844,38.77000045776367,38.959999084472656,42751342
WAB,2025-10-30,199.4600067138672,205.9949951171875,198.54200744628906,203.13999938964844,867312
WAT,2025-10-30,344.6400146484375,350.3599853515625,342.2699890136719,342.8999938964844,486717
WBD,2025-10-30,21.530000686645508,21.84000015258789,21.360000610351562,21.6200008392334,35144663
WDAY,2025-10-30,231.89999389648438,235.58999633789062,230.75999450683594,232.8699951171875,1941025
WDC,2025-10-30,137.66000366210938,141.9969940185547,135.00999450683594,138.1300048828125,12075119
WEC,2025-10-30,115.47000122070312,115.47000122070312,111.1449966430664,112.5999984741211,4611670
WELL,2025-10-30,177.77000427246094,181.52000427246094,177.4499969482422,180.8800048828125,2799807
WFC,2025-10-30,86.08000183105469,87.25869750976562,85.87999725341797,85.98999786376953,12397010
WM,2025-10-30,197.9949951171875,201.39930725097656,197.44000244140625,200.57000732421875,2691438
WMB,2025-10-30,57.130001068115234,58.22999954223633,56.529998779296875,57.619998931884766,9952919
WMT,2025-10-30,102.19999694824219,103.36000061035156,101.95999908447266,102.2300033569336,14006529
WRB,2025-10-30,71.72000122070312,72.13500213623047,71.0,71.54000091552734,3030905
WSM,2025-10-30,194.3000030517578,201.2100067138672,191.47000122070312,198.27999877929688,1087282
WST,2025-10-30,284.92999267578125,287.1050109863281,278.0799865722656,278.5400085449219,579990
WTW,2025-10-30,324.94000244140625,325.5350036621094,313.19000244140625,317.0,1128556
WY,2025-10-30,23.06999969482422,23.71500015258789,22.969999313354492,23.510000228881836,9424832
WYNN,2025-10-30,119.75,121.94999694824219,119.04000091552734,119.7699966430664,1111388
XEL,2025-10-30,81.08999633789062,82.69000244140625,78.43000030517578,81.58999633789062,9259190
XOM,2025-10-30,116.42500305175781,116.5,114.52999877929688,114.69000244140625,16043896
XYL,2025-10-30,152.66000366210938,154.235107421875,151.4199981689453,151.52999877929688,1200859
XYZ,2025-10-30,76.47000122070312,76.47000122070312,73.71499633789062,73.91999816894531,5452183
YUM,2025-10-30,139.0500030517578,140.02999877929688,137.3699951171875,139.05999755859375,1653760
ZBH,2025-10-30,99.16999816894531,99.98999786376953,98.73999786376953,99.55999755859375,1415842
ZBRA,2025-10-30,267.92999267578125,268.2958068847656,260.45001220703125,261.3699951171875,943547
ZTS,2025-10-30,142.44000244140625,145.0399932861328,142.44000244140625,144.10000610351562,2465246
