symbol,date,open,high,low,close,volume
MGM,2025-11-21,30.815000534057617,32.84000015258789,30.600000381469727,32.54999923706055,7410380
MHK,2025-11-21,104.69000244140625,110.25,104.69000244140625,109.93000030517578,1383943
MKC,2025-11-21,67.72000122070312,68.87999725341797,67.6449966430664,68.16000366210938,2936130
MLM,2025-11-21,600.3599853515625,614.4500122070312,599.0999755859375,603.1799926757812,506614
MMC,2025-11-21,180.0399932861328,182.32000732421875,179.22999572753906,180.9199981689453,3230451
MMM,2025-11-21,165.36000061035156,169.37989807128906,165.1699981689453,168.08999633789062,3166638
MNST,2025-11-21,72.37999725341797,72.80000305175781,71.98999786376953,72.04000091552734,5187924
MO,2025-11-21,58.38999938964844,58.95000076293945,58.04999923706055,58.189998626708984,7666907
MOH,2025-11-21,134.99000549316406,143.67999267578125,133.6999969482422,141.55999755859375,2309572
MOS,2025-11-21,24.0,24.440000534057617,23.815000534057617,24.170000076293945,4221024
MPC,2025-11-21,187.88999938964844,192.06500244140625,186.56500244140625,190.6199951171875,1854429
MPWR,2025-11-21,864.1599731445312,883.7849731445312,833.1801147460938,872.3499755859375,683263
MRK,2025-11-21,95.4800033569336,100.2699966430664,95.36000061035156,97.76000213623047,23150040
MRNA,2025-11-21,22.399999618530273,23.940000534057617,22.290000915527344,23.719999313354492,13876376
MS,2025-11-21,159.77999877929688,160.11000061035156,155.27000427246094,158.1699981689453,7543689
MSCI,2025-11-21,561.3900146484375,570.8900146484375,559.625,561.989990234375,455430
MSFT,2025-11-21,478.3900146484375,478.9200134277344,468.2699890136719,472.1199951171875,31397484
MSI,2025-11-21,367.9599914550781,372.3800048828125,366.4049987792969,368.989990234375,1735238
MTB,2025-11-21,184.14999389648438,190.47000122070312,183.27149963378906,188.60000610351562,669506
MTCH,2025-11-21,31.489999771118164,32.42499923706055,31.399999618530273,32.27000045776367,3722117
MTD,2025-11-21,1403.8900146484375,1463.1400146484375,1394.219970703125,1452.3499755859375,283748
MU,2025-11-21,204.51499938964844,212.0,192.58999633789062,207.3699951171875,35936953
NCLH,2025-11-21,17.739999771118164,18.420000076293945,17.584999084472656,18.200000762939453,14443371
NDAQ,2025-11-21,87.62999725341797,88.21099853515625,86.79000091552734,87.66000366210938,2415699
NDSN,2025-11-21,228.44000244140625,236.39500427246094,228.44000244140625,233.47999572753906,475550
NEE,2025-11-21,84.18000030517578,84.66999816894531,81.6405029296875,83.4800033569336,13926837
NEM,2025-11-21,82.01000213623047,83.88999938964844,81.3416976928711,83.48999786376953,7505024
NFLX,2025-11-21,105.0,106.52999877929688,103.80999755859375,104.30999755859375,41139678
NI,2025-11-21,42.56999969482422,42.88999938964844,42.26499938964844,42.779998779296875,3622446
NKE,2025-11-21,62.0099983215332,63.4900016784668,61.540000915527344,62.79999923706055,9457502
NOC,2025-11-21,568.280029296875,571.6699829101562,563.0800170898438,566.7000122070312,781226
NOW,2025-11-21,802.2999877929688,819.6099853515625,795.0,813.4299926757812,1188156
NRG,2025-11-21,160.52999877929688,161.39500427246094,155.38999938964844,159.1999969482422,1795756
NSC,2025-11-21,281.5799865722656,286.9599914550781,281.2565002441406,286.2900085449219,750134
NTAP,2025-11-21,103.62999725341797,108.31500244140625,103.48999786376953,107.30000305175781,2748230
NTRS,2025-11-21,125.72000122070312,128.3000030517578,124.91000366210938,127.12999725341797,929873
NUE,2025-11-21,147.0,152.6699981689453,146.0,152.35000610351562,1142876
NVDA,2025-11-21,181.23500061035156,184.55999755859375,172.94000244140625,178.8800048828125,343474282
NVR,2025-11-21,7230.759765625,7461.22021484375,7230.759765625,7388.81982421875,12934
NWS,2025-11-21,28.100000381469727,29.099899291992188,28.100000381469727,29.0,745956
NWSA,2025-11-21,24.969999313354492,25.809999465942383,24.940000534057617,25.690000534057617,4075345
NXPI,2025-11-21,184.09500122070312,193.8300018310547,183.1999969482422,191.35000610351562,3264700
O,2025-11-21,56.4900016784668,57.15999984741211,56.31999969482422,56.66999816894531,7205969
ODFL,2025-11-21,127.33000183105469,136.66000366210938,126.83999633789062,134.27999877929688,3232699
OKE,2025-11-21,70.20999908447266,71.16999816894531,69.86000061035156,70.52999877929688,4122800
OMC,2025-11-21,72.19000244140625,75.01000213623047,71.88999938964844,74.87000274658203,2382345
ON,2025-11-21,45.2599983215332,47.65999984741211,44.560001373291016,46.70000076293945,14375945
ORCL,2025-11-21,207.0800018310547,207.7100067138672,193.5500030517578,198.75999450683594,41791544
ORLY,2025-11-21,99.0999984741211,101.36000061035156,99.0999984741211,100.43000030517578,6267025
OTIS,2025-11-21,87.12000274658203,88.43000030517578,86.57749938964844,88.05999755859375,2274748
OXY,2025-11-21,41.0099983215332,41.529998779296875,40.400001525878906,41.439998626708984,7834259
PANW,2025-11-21,185.0,186.75,180.0500030517578,182.89999389648438,8052125
PAYC,2025-11-21,159.9499969482422,163.50999450683594,159.13499450683594,162.13999938964844,693085
PAYX,2025-11-21,108.43499755859375,112.94999694824219,108.43499755859375,111.45999908447266,4230034
PCAR,2025-11-21,98.36000061035156,103.55999755859375,98.07499694824219,102.98999786376953,5452952
PCG,2025-11-21,15.979999542236328,15.989999771118164,15.604999542236328,15.670000076293945,37553407
PEG,2025-11-21,81.16000366210938,81.55999755859375,80.33000183105469,81.2699966430664,1951829
PEP,2025-11-21,146.27999877929688,148.93499755859375,145.99000549316406,146.3300018310547,7884630
PFE,2025-11-21,24.584999084472656,25.520000457763672,24.584999084472656,25.040000915527344,66737900
PFG,2025-11-21,82.63999938964844,85.20999908447266,82.41999816894531,84.29000091552734,1442913
PG,2025-11-21,148.3800048828125,151.49000549316406,148.30320739746094,150.9199981689453,11833939
PGR,2025-11-21,228.2899932861328,229.9199981689453,225.6699981689453,226.91000366210938,2664732
PH,2025-11-21,822.9000244140625,842.5900268554688,818.5499877929688,839.5700073242188,627264
PHM,2025-11-21,115.30000305175781,121.68499755859375,115.25810241699219,120.31999969482422,1798309
PKG,2025-11-21,192.7100067138672,198.4949951171875,192.5800018310547,197.30999755859375,542784
PLD,2025-11-21,123.76000213623047,126.36000061035156,122.61000061035156,125.79000091552734,3589935
PLTR,2025-11-21,156.02999877929688,158.11000061035156,147.55999755859375,154.85000610351562,71122306
PM,2025-11-21,156.38999938964844,157.7899932861328,154.41000366210938,155.24000549316406,4892311
PNC,2025-11-21,184.0500030517578,189.33999633789062,183.89999389648438,186.99000549316406,1991854
PNR,2025-11-21,102.44000244140625,106.22049713134766,102.23249816894531,104.79000091552734,1333431
PNW,2025-11-21,89.62999725341797,90.51000213623047,89.0,89.1500015258789,1387394
PODD,2025-11-21,318.20001220703125,334.4700012207031,316.8800048828125,331.1700134277344,1415266
POOL,2025-11-21,232.33999633789062,243.4199981689453,229.80999755859375,239.97999572753906,904998
PPG,2025-11-21,96.41999816894531,100.80000305175781,95.90499877929688,98.69999694824219,3807747
PPL,2025-11-21,35.70000076293945,36.165000915527344,35.560001373291016,36.119998931884766,6350479
PRU,2025-11-21,104.76000213623047,107.93499755859375,104.44499969482422,106.75,2670926
PSA,2025-11-21,267.1199951171875,272.6600036621094,267.1199951171875,269.510009765625,1470862
PSKY,2025-11-21,15.699999809265137,16.040000915527344,15.460000038146973,15.890000343322754,5481452
PSX,2025-11-21,131.91000366210938,134.5399932861328,130.6699981689453,133.72000122070312,1509422
PTC,2025-11-21,170.5,174.1649932861328,169.77000427246094,172.1199951171875,793596
PWR,2025-11-21,427.7099914550781,431.2998962402344,413.0,430.1499938964844,1397205
PYPL,2025-11-21,58.2400016784668,60.95800018310547,58.040000915527344,60.56999969482422,20799086
QCOM,2025-11-21,160.75,165.27000427246094,159.10000610351562,163.3000030517578,10534566
RCL,2025-11-21,255.5,267.57000732421875,254.16000366210938,264.0899963378906,2798686
REG,2025-11-21,69.41000366210938,71.11499786376953,69.2249984741211,70.87000274658203,1143940
REGN,2025-11-21,736.010009765625,764.0900268554688,735.7349853515625,755.9000244140625,1426754
RF,2025-11-21,24.239999771118164,25.084999084472656,24.229999542236328,24.90999984741211,14119397
RJF,2025-11-21,151.85000610351562,154.64999389648438,151.1300048828125,152.99000549316406,1226642
RL,2025-11-21,329.260009765625,343.44000244140625,329.239990234375,339.8800048828125,590960
RMD,2025-11-21,244.27999877929688,254.0,243.0399932861328,250.75,948061
ROK,2025-11-21,371.1600036621094,384.6499938964844,369.0400085449219,378.7300109863281,1644703
ROL,2025-11-21,59.88999938964844,60.619998931884766,59.53010177612305,60.310001373291016,2269755
ROP,2025-11-21,440.94000244140625,449.7900085449219,440.94000244140625,443.75,1060144
ROST,2025-11-21,166.72999572753906,174.86000061035156,163.50999450683594,174.0,7495340
RSG,2025-11-21,218.82000732421875,219.97999572753906,216.47000122070312,219.0,1864358
RTX,2025-11-21,172.25999450683594,172.3000030517578,168.6199951171875,169.67999267578125,3859139
RVTY,2025-11-21,94.31999969482422,99.0199966430664,94.2750015258789,98.2699966430664,1289150
SBAC,2025-11-21,196.4600067138672,198.34500122070312,194.73500061035156,195.02000427246094,1026345
SBUX,2025-11-21,82.5199966430664,86.56999969482422,82.5199966430664,85.3499984741211,10225433
SCHW,2025-11-21,90.98500061035156,91.19750213623047,89.34500122070312,90.51000213623047,6880238
SHW,2025-11-21,329.489990234375,342.5899963378906,329.4549865722656,337.05999755859375,1648377
SJM,2025-11-21,104.05999755859375,107.2699966430664,103.66999816894531,105.54000091552734,2139521
SLB,2025-11-21,35.16999816894531,36.33000183105469,34.650001525878906,36.189998626708984,18689562
SMCI,2025-11-21,32.13999938964844,32.56999969482422,31.030000686645508,32.189998626708984,28104368
SNA,2025-11-21,330.989990234375,339.9200134277344,329.9849853515625,335.8999938964844,364644
SNPS,2025-11-21,383.2699890136719,392.1449890136719,376.69219970703125,388.3599853515625,1791633
SO,2025-11-21,88.69000244140625,90.05999755859375,88.55249786376953,89.2699966430664,4512253
SOLV,2025-11-21,80.08999633789062,83.52999877929688,79.83000183105469,82.9000015258789,1071980
SPG,2025-11-21,180.6999969482422,183.47000122070312,180.30999755859375,183.0800018310547,867130
SPGI,2025-11-21,494.07000732421875,497.0,490.3500061035156,493.6000061035156,1455383
SRE,2025-11-21,91.30999755859375,92.86000061035156,90.54000091552734,92.5,3310535
STE,2025-11-21,257.1300048828125,264.1549987792969,256.3800048828125,263.2900085449219,976056
STLD,2025-11-21,153.22999572753906,159.42999267578125,152.53900146484375,158.16000366210938,950783
STT,2025-11-21,113.93000030517578,115.9800033569336,112.81500244140625,114.36000061035156,1626250
STX,2025-11-21,237.39999389648438,240.5,228.61000061035156,237.49000549316406,4165952
STZ,2025-11-21,131.16000366210938,135.52999877929688,131.110107421875,133.66000366210938,2772400
SW,2025-11-21,32.959999084472656,34.18000030517578,32.91999816894531,33.779998779296875,4788710
SWK,2025-11-21,62.9900016784668,66.91999816894531,62.70000076293945,66.1500015258789,2374037
SWKS,2025-11-21,60.84000015258789,63.31999969482422,60.410099029541016,62.61000061035156,3573165
SYF,2025-11-21,72.77999877929688,75.45999908447266,72.51000213623047,74.62000274658203,3053992
SYK,2025-11-21,363.05999755859375,371.0,361.19000244140625,368.2699890136719,1061312
SYY,2025-11-21,75.9800033569336,77.45999908447266,75.73999786376953,76.62999725341797,2351834
T,2025-11-21,25.514999389648438,26.18000030517578,25.5,25.93000030517578,49757561
TAP,2025-11-21,45.779998779296875,46.599998474121094,45.51499938964844,46.11000061035156,4132578
TDG,2025-11-21,1329.6199951171875,1360.8399658203125,1317.846923828125,1347.219970703125,237478
TDY,2025-11-21,485.94000244140625,496.2900085449219,483.0199890136719,494.8699951171875,474237
TECH,2025-11-21,58.83000183105469,62.54999923706055,58.41999816894531,61.529998779296875,1924507
TEL,2025-11-21,214.1999969482422,220.9149932861328,213.67999267578125,218.92999267578125,2197982
TER,2025-11-21,155.3300018310547,160.6199951171875,151.66000366210938,158.91000366210938,3785164
TFC,2025-11-21,44.61000061035156,45.959999084472656,44.56999969482422,45.47999954223633,7456881
TGT,2025-11-21,84.44000244140625,88.9749984741211,84.23999786376953,87.62000274658203,11552228
TJX,2025-11-21,149.05499267578125,152.5800018310547,148.82000732421875,151.42999267578125,9965680
TKO,2025-11-21,176.8350067138672,180.24000549316406,176.10499572753906,178.1699981689453,868357
TMO,2025-11-21,573.0,589.8499755859375,569.5499877929688,587.47998046875,1933367
TMUS,2025-11-21,208.03500366210938,211.36000061035156,206.67999267578125,209.47999572753906,6286744
TPL,2025-11-21,883.1400146484375,909.81591796875,880.5,896.4299926757812,133781
TPR,2025-11-21,102.63999938964844,106.66999816894531,100.47000122070312,105.23999786376953,2799208
TRGP,2025-11-21,169.92999267578125,171.85000610351562,167.39999389648438,170.5399932861328,971925
TRMB,2025-11-21,74.94000244140625,77.37989807128906,74.5,77.02999877929688,1192765
TROW,2025-11-21,97.73999786376953,100.88999938964844,97.65499877929688,100.30999755859375,2143544
TRV,2025-11-21,289.6400146484375,292.5,288.4200134277344,290.07000732421875,1778160
TSCO,2025-11-21,52.65999984741211,53.96500015258789,52.439998626708984,52.91999816894531,5547937
TSLA,2025-11-21,402.2950134277344,402.79998779296875,383.760009765625,391.0899963378906,99125790
TSN,2025-11-21,53.06999969482422,54.099998474121094,52.900001525878906,53.66999816894531,2485476
TT,2025-11-21,402.69000244140625,411.3450012207031,398.6700134277344,410.1000061035156,1337586
TTD,2025-11-21,38.36000061035156,40.0099983215332,38.224998474121094,39.650001525878906,13823990
TTWO,2025-11-21,234.86000061035156,238.3699951171875,234.02000427246094,235.47000122070312,1706250
TXN,2025-11-21,153.4199981689453,161.16000366210938,153.4199981689453,159.39999389648438,11681072
TXT,2025-11-21,79.66999816894531,81.91000366210938,79.38999938964844,81.33000183105469,1305296
TYL,2025-11-21,469.1700134277344,481.57000732421875,468.92999267578125,472.7699890136719,465423
UAL,2025-11-21,90.83999633789062,95.37000274658203,89.94999694824219,92.19999694824219,10177398
UBER,2025-11-21,83.97000122070312,83.97000122070312,81.51010131835938,83.87000274658203,29965909
UDR,2025-11-21,34.869998931884766,35.689998626708984,34.70000076293945,35.59000015258789,1766523
UHS,2025-11-21,227.5,235.47650146484375,227.5,231.9199981689453,679404
ULTA,2025-11-21,500.9200134277344,525.3499755859375,500.0199890136719,515.5800170898438,569821
UNH,2025-11-21,311.9100036621094,323.8349914550781,311.44000244140625,319.9700012207031,8387305
UNP,2025-11-21,222.32000732421875,227.44000244140625,221.6875,226.22000122070312,2700429
UPS,2025-11-21,91.58000183105469,96.22200012207031,91.30999755859375,94.66000366210938,7882234
URI,2025-11-21,776.47998046875,815.9400024414062,772.5700073242188,800.0,1208277
USB,2025-11-21,46.83000183105469,48.154998779296875,46.630001068115234,47.779998779296875,7873330
V,2025-11-21,325.3800048828125,331.0751037597656,324.2900085449219,327.9800109863281,8832314
VICI,2025-11-21,28.90999984741211,29.075000762939453,28.709999084472656,28.81999969482422,18218712
VLO,2025-11-21,170.4199981689453,175.77999877929688,168.5800018310547,173.4499969482422,3643813
VLTO,2025-11-21,97.68000030517578,99.63999938964844,97.45999908447266,98.9800033569336,1626111
VMC,2025-11-21,288.3500061035156,291.75,285.9849853515625,287.8299865722656,930344
VRSK,2025-11-21,222.49000549316406,226.08999633789062,221.1999969482422,223.16000366210938,1823442
VRSN,2025-11-21,248.16000366210938,254.74000549316406,246.07000732421875,251.4199981689453,1196312
VRTX,2025-11-21,423.1300048828125,435.8500061035156,421.8900146484375,426.760009765625,1913473
VST,2025-11-21,172.0,173.67999267578125,162.44000244140625,168.58999633789062,6278934
VTR,2025-11-21,79.93000030517578,80.01000213623047,79.05000305175781,79.23999786376953,3783081
VTRS,2025-11-21,10.220000267028809,10.596199989318848,10.149999618530273,10.460000038146973,8491150
VZ,2025-11-21,40.66999816894531,41.61000061035156,40.42499923706055,41.22999954223633,27190088
WAB,2025-11-21,196.00999450683594,201.85000610351562,194.92999267578125,200.22000122070312,1127232
WAT,2025-11-21,378.5299987792969,396.5400085449219,378.6199951171875,393.989990234375,595594
WBD,2025-11-21,23.0,23.57509994506836,22.8799991607666,23.170000076293945,37020703
WDAY,2025-11-21,216.80999755859375,227.43499755859375,216.80999755859375,225.13999938964844,4712887
WDC,2025-11-21,139.86000061035156,141.49099731445312,132.4499969482422,139.19000244140625,11178359
WEC,2025-11-21,111.1500015258789,111.9800033569336,110.76000213623047,111.13999938964844,1392295
WELL,2025-11-21,197.77999877929688,200.25,194.64390563964844,199.92999267578125,3473172
WFC,2025-11-21,82.7699966430664,83.62999725341797,81.05000305175781,83.11000061035156,16026287
WM,2025-11-21,216.8800048828125,218.38499450683594,214.6199951171875,216.6199951171875,1910953
WMB,2025-11-21,59.029998779296875,59.887298583984375,58.3849983215332,59.61000061035156,8194941
WMT,2025-11-21,107.9800033569336,108.1500015258789,104.72440338134766,105.31999969482422,41298838
WRB,2025-11-21,77.58999633789062,78.95999908447266,77.41500091552734,78.0999984741211,1387207
WSM,2025-11-21,173.49000549316406,182.1300048828125,172.9600067138672,177.92999267578125,2077360
WST,2025-11-21,259.79998779296875,272.05999755859375,258.8500061035156,271.07000732421875,649836
WTW,2025-11-21,315.44000244140625,319.9700012207031,314.5899963378906,315.04998779296875,726193
WY,2025-11-21,21.469999313354492,22.135000228881836,21.40999984741211,21.780000686645508,5079653
WYNN,2025-11-21,117.33000183105469,120.70999908447266,114.95999908447266,119.5999984741211,1756770
XEL,2025-11-21,79.66000366210938,80.26100158691406,79.2300033569336,79.66999816894531,3480246
XOM,2025-11-21,116.98999786376953,117.375,115.6500015258789,117.08000183105469,11222766
XYL,2025-11-21,138.67999267578125,140.63999938964844,137.6300048828125,140.38999938964844,1749450
XYZ,2025-11-21,62.59000015258789,62.95000076293945,59.56999969482422,61.95000076293945,13035891
YUM,2025-11-21,149.8699951171875,153.38999938964844,149.8699951171875,152.97999572753906,2467960
ZBH,2025-11-21,89.4800033569336,92.9800033569336,89.36000061035156,92.18000030517578,2552063
ZBRA,2025-11-21,232.17999267578125,242.80999755859375,229.75,240.9499969482422,1128771
ZTS,2025-11-21,116.37999725341797,122.3550033569336,116.0,122.05999755859375,6366045
